id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,8,42.599272657706436,"1.35378, 103.98622","1.35412, 103.9864",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,18,167.00227662743632,"1.35234753333333, 103.985608883333","1.35374, 103.98619",weekend
6,00.05.00,18,168.2044380418427,"1.35234753333333, 103.985608883333","1.35376, 103.98617",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,9,42.74743931579417,"1.3524, 103.98566","1.35276, 103.9858",weekend
15,00.14.00,7,53.55126728649348,"1.35360698333333, 103.9861145","1.35404, 103.98633",weekend
16,00.15.00,20,133.06736099113112,"1.35284, 103.98622","1.35404, 103.98631",weekend
17,00.16.00,18,152.0812016660333,"1.35276, 103.98581","1.35404, 103.98631",weekend
18,00.17.00,7,42.74743858928001,"1.35276, 103.98581","1.35312, 103.98595",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,7,53.026717169280275,"1.35262278333333, 103.98573425","1.35306, 103.98593",weekend
21,00.20.00,10,60.17017156251223,"1.3535326, 103.986099583333","1.35402, 103.98634",weekend
22,00.21.00,9,37.442645292584636,"1.352617, 103.985759","1.35294, 103.98586",weekend
23,00.22.00,7,34.981365932883726,"1.352706, 103.985813","1.35301, 103.9859",weekend
24,00.23.00,7,35.17453587673272,"1.3527, 103.98577","1.35298, 103.98592",weekend
25,00.24.00,14,145.77454008007845,"1.35285, 103.98582","1.35406, 103.98634",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,9,49.124916226204725,"1.35369, 103.98617","1.3541, 103.98634",weekend
28,00.27.00,9,49.124916226204725,"1.35369, 103.98617","1.3541, 103.98634",weekend
29,00.28.00,16,116.55963518528672,"1.35315, 103.98594","1.35412, 103.98635",weekend
30,00.29.00,16,108.57024183202444,"1.35281, 103.98582","1.35371, 103.98621",weekend
31,00.30.00,7,45.635633543789424,"1.35365, 103.98617","1.35403, 103.98633",weekend
32,00.31.00,14,133.49784295471835,"1.35297905, 103.9859004","1.35409, 103.98637",weekend
33,00.32.00,24,184.59532899089896,"1.35245, 103.98606","1.35409, 103.98637",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,7,57.60419656168637,"1.35287453333333, 103.985852233333","1.35336, 103.98604",weekend
36,00.35.00,7,53.50249235831755,"1.35243, 103.98604","1.35287, 103.98624",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,7,65.55952545013945,"1.3525, 103.98571","1.35305, 103.98593",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,7,52.10365724970387,"1.35292663333333, 103.9858738","1.35335266666667, 103.986073833333",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,7,39.25313624155969,"1.35236, 103.98566","1.35269, 103.98579",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,7,48.0291745230969,"1.3537, 103.9862","1.35409, 103.98639",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,7,37.236782988954594,"1.35263316666667, 103.985762116667","1.35294, 103.9859",weekend
65,01.04.00,8,55.334371699952015,"1.35302, 103.98595","1.35344076666667, 103.98621915",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,18,142.01381401472776,"1.35283, 103.98586","1.35402, 103.98634",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,12,64.96767723342238,"1.35263, 103.9858","1.35316143333333, 103.986048966667",weekend
76,01.15.00,11,65.55952381154626,"1.353, 103.98595","1.35355, 103.98617",weekend
77,01.16.00,11,70.71840339884389,"1.353, 103.98597","1.3536, 103.98619",weekend
78,01.17.00,8,56.48946351792904,"1.353, 103.98598","1.35347246666667, 103.986173083333",weekend
79,01.18.00,7,40.28310073457119,"1.35309, 103.98599","1.35343, 103.98612",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,11,68.45345063772979,"1.35347, 103.98613","1.35404, 103.98637",weekend
83,01.22.00,12,64.96546744813007,"1.3535, 103.98615","1.35404, 103.98638",weekend
84,01.23.00,7,39.331701228445006,"1.35343376666667, 103.98614915","1.35376, 103.98629",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,8,61.092456480613414,"1.35301, 103.98595","1.35353581666667, 103.986118533333",weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,7,52.61548290756296,"1.35366, 103.98622","1.3541, 103.9864",weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,15,178.47846533312244,"1.35237, 103.98564","1.35385, 103.98628",weekend
102,01.41.00,21,175.56628440365583,"1.35236, 103.98566","1.35382, 103.98628",weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,10,85.7490676747182,"1.35313, 103.98599","1.35386, 103.98625",weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,7,49.48525438993704,"1.35342, 103.98611","1.35384328333333, 103.986254366667",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,18,149.87391507042176,"1.35258, 103.98581","1.35386466666667, 103.986239383333",weekend
109,01.48.00,14,175.30597278749315,"1.35238, 103.98567","1.35385, 103.98626",weekend
110,01.49.00,9,73.98687608684858,"1.35236, 103.98567","1.35298, 103.98592",weekend
111,01.50.00,7,46.54922507958858,"1.35287, 103.98586","1.35325, 103.98604",weekend
112,01.51.00,7,37.65295841157667,"1.3538, 103.98626","1.35411, 103.9864",weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,7,37.135949002549516,"1.35379, 103.98625","1.35409, 103.9864",weekend
115,01.54.00,10,81.21117988455524,"1.35293, 103.98592","1.35362, 103.98617",weekend
116,01.55.00,21,179.49289310444217,"1.35239, 103.98566","1.35388, 103.9863",weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,7,56.948212019805375,"1.35357, 103.98617","1.354041, 103.986377",weekend
120,01.59.00,15,210.0684310526003,"1.35236, 103.98562","1.35409, 103.9864",weekend
121,02.00.00,8,45.48633568797584,"1.35265, 103.9858","1.35304, 103.98593",weekend
122,02.01.00,11,77.95025251243275,"1.35267, 103.98577","1.353295, 103.986094",weekend
123,02.02.00,9,45.48633489944705,"1.35316, 103.98602","1.35355, 103.98615",weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,11,72.14409299437136,"1.35306, 103.98594","1.35367, 103.98617",weekend
126,02.05.00,19,149.41809871503395,"1.3524, 103.98568","1.35365, 103.98619",weekend
127,02.06.00,19,150.44155369210768,"1.3524, 103.98568","1.35366, 103.98619",weekend
128,02.07.00,19,151.29531554193048,"1.35241, 103.98566","1.35367, 103.98619",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,21,209.7881347469672,"1.35235, 103.98572","1.354132, 103.986367",weekend
131,02.10.00,19,153.51876440723052,"1.35274, 103.98584","1.35403, 103.98635",weekend
132,02.11.00,11,84.06195521501311,"1.3525, 103.98573","1.35321, 103.986",weekend
133,02.12.00,11,84.4661514292923,"1.3525, 103.98573","1.35321, 103.98601",weekend
134,02.13.00,10,62.494563709979616,"1.35336, 103.98606","1.35388, 103.98628",weekend
135,02.14.00,7,28.776999413003583,"1.35369, 103.9862","1.35393, 103.9863",weekend
136,02.15.00,18,207.1580526144438,"1.35235, 103.98568","1.35409, 103.98637",weekend
137,02.16.00,17,207.61808550383708,"1.35235, 103.98568","1.35409016666667, 103.986380666667",weekend
138,02.17.00,21,205.57016514783095,"1.35237, 103.98568","1.35409016666667, 103.986380666667",weekend
139,02.18.00,20,202.64306140718998,"1.35235, 103.98568","1.35406163333333, 103.986330666667",weekend
140,02.19.00,11,84.06195525296634,"1.35249, 103.98573","1.3532, 103.986",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,17,108.30575340088649,"1.353, 103.98594","1.35391, 103.9863",weekend
143,02.22.00,16,118.60494835515952,"1.35306, 103.98595","1.35406408333333, 103.98632485",weekend
144,02.23.00,17,118.60122031311032,"1.35306, 103.98595","1.35406388333333, 103.986325283333",weekend
145,02.24.00,16,115.21865846215239,"1.35309, 103.98597","1.35407053333333, 103.986320316667",weekend
146,02.25.00,13,72.79716092970266,"1.35309, 103.98598","1.35371, 103.9862",weekend
147,02.26.00,9,58.1615062035863,"1.35323, 103.98602","1.35372, 103.98621",weekend
148,02.27.00,16,113.96073473311722,"1.35311, 103.98595","1.35407175, 103.98631805",weekend
149,02.28.00,15,104.55525634438361,"1.35309, 103.98599","1.353984, 103.986296",weekend
