id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,7,41.71969582363466,"1.35365, 103.98617","1.354, 103.98631",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,7,45.60856039303079,"1.3537, 103.98625","1.3541, 103.98635",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,61.28617795143621,"1.35307058333333, 103.98595785","1.35359, 103.98615",weekend
40,00.39.00,8,42.704922530949425,"1.35317, 103.98599","1.35354, 103.9861",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,13,118.38591394633269,"1.35311, 103.98597","1.35411, 103.98635",weekend
44,00.43.00,8,53.23400924878345,"1.35301, 103.98593","1.35346, 103.9861",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,7,49.56415486505602,"1.35368, 103.9862","1.35409, 103.98638",weekend
47,00.46.00,9,62.93888986938696,"1.35306, 103.98594","1.35358, 103.98617",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,14,107.11335716412373,"1.35321, 103.98602","1.3541, 103.9864",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,10,80.80968846360685,"1.35341, 103.98608","1.35408, 103.98637",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,9,63.950645802494755,"1.35355, 103.98612","1.35408, 103.98635",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,7,37.649338723822076,"1.35374, 103.98622","1.35404, 103.98638",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,11,66.84232405815476,"1.35296, 103.98591","1.35353, 103.98611",weekend
72,01.11.00,12,87.35176296800842,"1.35279, 103.98582","1.35352, 103.98612",weekend
73,01.12.00,13,94.09777353181592,"1.35317, 103.98599","1.35394, 103.98635",weekend
74,01.13.00,23,202.63852819486684,"1.35242, 103.98567","1.35412, 103.98635",weekend
75,01.14.00,23,191.42922192496775,"1.35232, 103.98566","1.35392333333333, 103.986308833333",weekend
76,01.15.00,19,142.009574431662,"1.35275, 103.98579","1.35392333333333, 103.986308833333",weekend
77,01.16.00,22,205.79713697361225,"1.35235, 103.98564","1.35406, 103.98637",weekend
78,01.17.00,11,83.8613591015622,"1.35338, 103.98606","1.35408, 103.98635",weekend
79,01.18.00,21,172.0788118635532,"1.35267, 103.98577","1.3541, 103.98638",weekend
80,01.19.00,15,117.4487965593943,"1.35281, 103.98582","1.35378, 103.98625",weekend
81,01.20.00,20,128.91537229480804,"1.35233, 103.98564","1.3534, 103.9861",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,22,196.09767527277467,"1.35233, 103.98564","1.35393, 103.9864",weekend
84,01.23.00,18,122.14763307562696,"1.35236, 103.9857","1.3534, 103.98607",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,16,107.27921887812717,"1.35318, 103.98599","1.35408, 103.98635",weekend
87,01.26.00,17,112.03515469838327,"1.35313, 103.986","1.35408, 103.98635",weekend
88,01.27.00,28,201.1981232710705,"1.35238, 103.98564","1.35407, 103.98631",weekend
89,01.28.00,20,150.44155407773684,"1.35235, 103.98566","1.35361, 103.98617",weekend
90,01.29.00,9,54.666918312284196,"1.35232, 103.98564","1.35278, 103.98582",weekend
91,01.30.00,7,37.20625431762999,"1.35376, 103.98625","1.35407, 103.98638",weekend
92,01.31.00,9,66.58655199483937,"1.35257, 103.98576","1.35313, 103.98598",weekend
93,01.32.00,7,34.323972131480105,"1.35238, 103.98566","1.35267, 103.98577",weekend
94,01.33.00,13,95.19703588108356,"1.35267, 103.98577","1.35346, 103.98611",weekend
95,01.34.00,10,61.930344887597016,"1.35332, 103.98604","1.35383, 103.98627",weekend
96,01.35.00,21,153.35203260808083,"1.35279, 103.98582","1.35409, 103.9863",weekend
97,01.36.00,14,101.15509183276393,"1.35278, 103.98581","1.35362, 103.98617",weekend
98,01.37.00,17,115.10799883716096,"1.35314, 103.98597","1.3541, 103.98637",weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,7,53.63961068632375,"1.35294, 103.98589","1.35339, 103.98607",weekend
101,01.40.00,13,89.6261552256333,"1.35336, 103.98604","1.35409, 103.98639",weekend
102,01.41.00,15,97.0523959926572,"1.3533, 103.98602","1.35409, 103.9864",weekend
103,01.42.00,9,62.401430694908925,"1.35359, 103.98613","1.35409, 103.98639",weekend
104,01.43.00,9,65.35860255526958,"1.35354, 103.98613","1.35407, 103.98639",weekend
105,01.44.00,7,48.98528352985044,"1.35327, 103.98603","1.35369, 103.98617",weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,8,61.697950791471584,"1.353573, 103.9861585","1.35408, 103.98639",weekend
108,01.47.00,7,47.038868915552705,"1.3537, 103.98619","1.35408, 103.98638",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,7,54.93598058512306,"1.35297, 103.98592","1.35344, 103.98608",weekend
114,01.53.00,9,70.82355910600404,"1.35286, 103.98584","1.35344, 103.98611",weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,13,90.17562981770828,"1.35288665, 103.98587485","1.35365, 103.98616",weekend
119,01.58.00,9,61.582800769009445,"1.35336, 103.98609","1.35389, 103.98626",weekend
120,01.59.00,8,53.04916879996699,"1.35309, 103.98594","1.35353, 103.98613",weekend
121,02.00.00,14,109.14868913636056,"1.35321, 103.986","1.35412, 103.98638",weekend
122,02.01.00,12,92.29038162103825,"1.35325, 103.98601","1.35402, 103.98633",weekend
123,02.02.00,20,151.46616283275156,"1.35275, 103.98582","1.35402, 103.98633",weekend
124,02.03.00,12,87.67622776317627,"1.35328, 103.98602","1.354, 103.98635",weekend
125,02.04.00,20,142.18392565196768,"1.35285, 103.98582","1.35402, 103.98635",weekend
126,02.05.00,18,163.213487290653,"1.35267, 103.98581","1.35403, 103.98638",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,9,53.04916725841449,"1.35359, 103.98616","1.35403, 103.98635",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,10,87.35176057120019,"1.35331, 103.98604","1.35404, 103.98634",weekend
131,02.10.00,7,65.04115173982217,"1.3533745, 103.986091366667","1.35392, 103.98631",weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,7,39.53832944986967,"1.35232, 103.98567","1.35266, 103.98578",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,13,93.12541517666476,"1.35263, 103.98575","1.35342, 103.98604",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,8,38.66231275458232,"1.35232, 103.98562","1.35264, 103.98576",weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,9,82.20008615709594,"1.3534, 103.98608","1.35407, 103.9864",weekend
145,02.24.00,9,82.20008615709594,"1.3534, 103.98608","1.35407, 103.9864",weekend
146,02.25.00,17,153.26034230484672,"1.35233, 103.98567","1.35365, 103.98609",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,11,61.70969322102905,"1.35311, 103.986","1.35365, 103.98614",weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,26,206.81354176390042,"1.35235, 103.98565","1.35407, 103.98638",weekend
