id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,49.200878499158634,"1.35249, 103.98566","1.35287, 103.98589",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,8,73.29834660058025,"1.35281, 103.98582","1.35341, 103.9861",weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,7,28.76341719594419,"1.35358, 103.98617","1.35380823333333, 103.986294",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,7,53.97495318004272,"1.3532, 103.98601","1.35364, 103.98622",weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,10,75.30591775249297,"1.35345, 103.98612","1.35407, 103.9864",weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,7,56.107095407452725,"1.35307, 103.98597","1.35354, 103.98616",weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,8,70.08085883585986,"1.35307, 103.98598","1.35366, 103.98621",weekend
130,02.09.00,9,70.9240728571282,"1.35347, 103.98613","1.35406, 103.98638",weekend
131,02.10.00,9,79.35360162688859,"1.35301, 103.98592","1.35367, 103.9862",weekend
132,02.11.00,23,204.7768391955363,"1.35232, 103.98568","1.35406, 103.98631",weekend
133,02.12.00,7,53.08527488794781,"1.3536, 103.98617","1.354045, 103.986349",weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,17,198.8574226109194,"1.35238, 103.98568","1.354048, 103.986348",weekend
136,02.15.00,9,60.88848989334713,"1.35238, 103.98568","1.3529, 103.98586",weekend
137,02.16.00,12,85.75399377036007,"1.35337, 103.98607","1.35408, 103.98638",weekend
138,02.17.00,8,50.14718240735224,"1.35366, 103.98622","1.35408, 103.98639",weekend
139,02.18.00,7,35.651418242255666,"1.35361, 103.98619","1.3539, 103.98633",weekend
140,02.19.00,12,91.86668628882151,"1.35323, 103.98603","1.354, 103.98634",weekend
141,02.20.00,12,91.27126819959413,"1.35324, 103.98603","1.354, 103.98635",weekend
142,02.21.00,9,56.3470275497734,"1.35362, 103.9862","1.3541, 103.98637",weekend
143,02.22.00,7,50.772008103652595,"1.35339, 103.9861","1.35382, 103.98626",weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,7,37.231781539871655,"1.35376, 103.9862","1.35405, 103.98637",weekend
146,02.25.00,8,40.28309955828554,"1.35373, 103.98624","1.35407, 103.98637",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,12,104.07384309165269,"1.35252, 103.98573","1.35338, 103.98611",weekend
151,02.30.00,10,60.88848903874039,"1.35276, 103.98586","1.35328, 103.98604",weekend
152,02.31.00,11,91.86668922026925,"1.3526, 103.98577","1.35337, 103.98608",weekend
153,02.32.00,7,50.77200908825136,"1.35294, 103.98591","1.35337, 103.98607",weekend
154,02.33.00,11,90.28927248834272,"1.3526, 103.98577","1.35337, 103.98604",weekend
155,02.34.00,11,88.80098090653617,"1.35262, 103.98577","1.35336, 103.98608",weekend
156,02.35.00,8,60.466055784399636,"1.35273, 103.98581","1.35323, 103.98603",weekend
157,02.36.00,9,64.53509926370367,"1.35283, 103.98586","1.35337, 103.98608",weekend
158,02.37.00,9,63.513401701252306,"1.35284, 103.98586","1.35337, 103.98608",weekend
159,02.38.00,15,127.62636543784869,"1.35238, 103.98568","1.35345, 103.98611",weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,7,39.89693361154564,"1.35296, 103.98593","1.3533, 103.98605",weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,9,72.4732101911021,"1.3531, 103.98598","1.3537295, 103.986161333333",weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,8,65.55952600711477,"1.35233, 103.98567","1.35288, 103.98589",weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,8,73.39504075612598,"1.35312, 103.98599","1.35373, 103.98625",weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
