id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,10,88.35855535873502,"1.353036, 103.985914","1.35376, 103.98625",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,11,91.98064552647375,"1.35313, 103.985964","1.35389, 103.9863",weekday
4,00.03.00,11,92.80068281509843,"1.353135, 103.98597","1.35391, 103.98629",weekday
5,00.04.00,7,55.015100813122125,"1.353135, 103.98597","1.35359, 103.98617",weekday
6,00.05.00,12,108.8196015447681,"1.353135, 103.98597","1.35405, 103.98633",weekday
7,00.06.00,11,90.34409683895974,"1.35315, 103.985982","1.35391, 103.98628",weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,7,64.87358941915154,"1.35357, 103.98612","1.3541, 103.98637",weekday
10,00.09.00,11,93.61155042477897,"1.35332, 103.986023","1.3541, 103.98635",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,7,49.48980141813943,"1.353713, 103.986165","1.35412, 103.98635",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,7,49.56415887781928,"1.35233, 103.98564","1.35274, 103.98582",weekday
25,00.24.00,7,52.20192844757383,"1.35231, 103.98563","1.35275, 103.9858",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,10,67.88519658645272,"1.35232, 103.98561","1.35288, 103.98586",weekday
28,00.27.00,10,66.87811564135664,"1.35233, 103.98561","1.35288, 103.98586",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,9,67.00374825377597,"1.35232, 103.98563","1.35288, 103.98586",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,8,64.96547182242757,"1.35231, 103.98563","1.35285, 103.98586",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,9,66.5865512245313,"1.35281, 103.98585","1.35337, 103.98607",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,7,53.049170217674,"1.35263, 103.98613","1.35307, 103.98632",weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,8,53.23401074070494,"1.35238, 103.98568","1.35283, 103.98585",weekday
289,04.48.00,9,58.925647453118295,"1.35233, 103.98563","1.35281, 103.98586",weekday
290,04.49.00,9,54.50995594699623,"1.35236, 103.98566","1.35281, 103.98586",weekday
291,04.50.00,9,59.456695907562654,"1.35233, 103.98564","1.35282, 103.98586",weekday
292,04.51.00,8,58.57527853204845,"1.35233, 103.98566","1.35282, 103.98586",weekday
293,04.52.00,8,59.59956920191261,"1.35232, 103.98566","1.35282, 103.98586",weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,10,75.30592313509663,"1.35232, 103.98564","1.35294, 103.98592",weekday
296,04.55.00,10,72.96347115325536,"1.35233, 103.98567","1.35294, 103.98592",weekday
297,04.56.00,8,58.92564682972853,"1.35248, 103.98571","1.35296, 103.98594",weekday
298,04.57.00,11,72.83220102279223,"1.35236, 103.98567","1.35296, 103.98594",weekday
299,04.58.00,11,72.83220102279223,"1.35236, 103.98564","1.35296, 103.98591",weekday
300,04.59.00,10,72.29902439738271,"1.35237, 103.98564","1.35296, 103.98592",weekday
301,05.00.00,10,72.29902439738271,"1.35237, 103.98564","1.35296, 103.98592",weekday
302,05.01.00,10,69.82383957290823,"1.35237, 103.98566","1.35294, 103.98593",weekday
303,05.02.00,11,72.54640431818223,"1.35235, 103.98568","1.35296, 103.98592",weekday
304,05.03.00,11,71.51948264852822,"1.35238, 103.98568","1.35298, 103.98592",weekday
305,05.04.00,11,69.82383957290823,"1.35237, 103.98566","1.35294, 103.98593",weekday
306,05.05.00,11,69.9083048968088,"1.35236, 103.98568","1.35294, 103.98593",weekday
307,05.06.00,11,68.89530322665489,"1.35237, 103.98568","1.35294, 103.98593",weekday
308,05.07.00,10,71.11136414630772,"1.35236, 103.98568","1.35296, 103.98591",weekday
309,05.08.00,10,71.51948272051766,"1.35236, 103.98566","1.35296, 103.9859",weekday
310,05.09.00,7,44.07409290078836,"1.35236, 103.98566","1.35272, 103.98583",weekday
311,05.10.00,0,0,0,0,weekday
312,05.11.00,13,92.3167772190532,"1.352654, 103.985794","1.35343, 103.9861",weekday
313,05.12.00,17,131.96642892352924,"1.35232, 103.98564","1.35342, 103.9861",weekday
314,05.13.00,15,122.28265069164905,"1.35241, 103.9857","1.35344, 103.9861",weekday
315,05.14.00,14,112.82829006481676,"1.35243, 103.98569","1.35338, 103.98606",weekday
316,05.15.00,15,118.78800977083024,"1.35243, 103.98569","1.35343, 103.98608",weekday
317,05.16.00,12,97.41430368451124,"1.35231, 103.98566","1.35313, 103.98598",weekday
318,05.17.00,8,60.82810277612325,"1.352622, 103.985796","1.35314, 103.98598",weekday
319,05.18.00,7,55.521159163201624,"1.35271, 103.98581","1.35317, 103.98601",weekday
320,05.19.00,12,92.63219284690949,"1.352994, 103.985913","1.35376, 103.98625",weekday
321,05.20.00,11,84.61473509225357,"1.352996, 103.985902","1.3537, 103.9862",weekday
322,05.21.00,13,91.92947507435305,"1.352996, 103.985902","1.35375, 103.98625",weekday
323,05.22.00,8,51.24949437467235,"1.352997, 103.985901","1.35341, 103.98611",weekday
324,05.23.00,11,85.55093140018745,"1.353198, 103.985987","1.35388, 103.98635",weekday
325,05.24.00,11,81.82461507586662,"1.35343, 103.98611","1.35411, 103.9864",weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,7,60.10704265353903,"1.35285, 103.98589","1.35338, 103.98601",weekday
328,05.27.00,0,0,0,0,weekday
329,05.28.00,8,79.35360140410158,"1.35306, 103.98595","1.35372, 103.98623",weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,7,53.274270661984346,"1.35352, 103.98615","1.3539748, 103.986307983333",weekday
335,05.34.00,7,41.134962499051795,"1.353, 103.98593","1.35334, 103.98608",weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,7,52.49898549377915,"1.3524, 103.98568","1.35283, 103.98588",weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,8,57.55400247580549,"1.3524, 103.98568","1.35288, 103.98588",weekday
340,05.39.00,7,48.31141308940103,"1.35242, 103.9857","1.35283, 103.98585",weekday
341,05.40.00,7,53.28499708747962,"1.35234043333333, 103.985653783333","1.35278, 103.98585",weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,8,53.69669430426925,"1.35235, 103.98566","1.3527926, 103.985858533333",weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,10,86.91654505548023,"1.352336, 103.985698","1.35308, 103.98595",weekday
349,05.48.00,8,54.95766957297239,"1.35242, 103.9857","1.35287963333333, 103.9858879",weekday
350,05.49.00,15,114.07044114850501,"1.35235, 103.98567","1.35331568333333, 103.98603055",weekday
351,05.50.00,10,64.12115885233852,"1.35235, 103.98567","1.35289, 103.98588",weekday
352,05.51.00,7,46.24244519505181,"1.35233, 103.98567","1.35272, 103.98582",weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
