id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,9,68.6479424609108,"1.35282, 103.98586","1.3534, 103.98608",weekend
12,00.11.00,14,109.94751849718406,"1.35285, 103.98584","1.35375, 103.98626",weekend
13,00.12.00,18,190.9719659304038,"1.35248, 103.9857","1.35407, 103.98637",weekend
14,00.13.00,8,49.12491630541502,"1.35366, 103.9862","1.35407, 103.98637",weekend
15,00.14.00,25,209.2844909270391,"1.35232, 103.98564","1.35406, 103.98638",weekend
16,00.15.00,18,146.12705301882886,"1.35233, 103.98562","1.35353, 103.98617",weekend
17,00.16.00,19,146.12705301882886,"1.35233, 103.98562","1.35353, 103.98617",weekend
18,00.17.00,10,49.514599121970825,"1.35362, 103.98617","1.35402, 103.98637",weekend
19,00.18.00,7,32.54076702951014,"1.35326, 103.98602","1.35354, 103.98611",weekend
20,00.19.00,12,68.1082396915729,"1.35328, 103.98604","1.35382683333333, 103.986321666667",weekend
21,00.20.00,8,49.12491696502656,"1.35341, 103.98611","1.35382, 103.98628",weekend
22,00.21.00,18,134.69738145421073,"1.35298, 103.98588","1.35408, 103.9864",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,10,67.28653256889883,"1.35352533333333, 103.986151333333","1.35408, 103.9864",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,11,72.07906442937256,"1.35232, 103.98568","1.35294, 103.98588",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,29.70875949587865,"1.35369, 103.98621","1.35393, 103.98633",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,11,56.98322062267766,"1.35314, 103.986","1.35361, 103.98621",weekend
41,00.40.00,11,92.0633352720848,"1.35314, 103.986","1.353914, 103.986304833333",weekend
42,00.41.00,8,50.02429952438762,"1.35364, 103.98621","1.35405, 103.9864",weekend
43,00.42.00,7,49.73800407634699,"1.35292, 103.98591","1.35334, 103.98607",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,14,107.57785897966426,"1.3527915, 103.985829","1.3536865, 103.986208",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,10,75.9293608245152,"1.35349, 103.98613","1.35414, 103.98635",weekend
55,00.54.00,7,29.70876103450197,"1.35301, 103.98594","1.35325, 103.98606",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,7,30.444244530619525,"1.35288, 103.9859","1.35314, 103.98599",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,7,29.40230016371527,"1.35364, 103.98622","1.35389, 103.98631",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,7,43.607961397623484,"1.35366, 103.98622","1.35402, 103.98638",weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,9,54.68974660428608,"1.35351, 103.98613","1.35399616666667, 103.986220333333",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,7,36.77424270765888,"1.35277, 103.98588","1.35309, 103.98597",weekend
90,01.29.00,17,162.21176935632045,"1.35270466666667, 103.9858005","1.35409, 103.98628",weekend
91,01.30.00,7,36.00849442004235,"1.35307, 103.98595","1.35339, 103.98601",weekend
92,01.31.00,17,144.44727477435785,"1.35287766666667, 103.9858825","1.35408, 103.98639",weekend
93,01.32.00,17,136.2996676200033,"1.35293, 103.98588","1.35413, 103.98616",weekend
94,01.33.00,17,138.70438563931611,"1.35293, 103.98588","1.35407, 103.9864",weekend
95,01.34.00,14,133.79995395276222,"1.35238, 103.98567","1.35351, 103.9861",weekend
96,01.35.00,7,56.45028176008039,"1.35317, 103.98598","1.35363, 103.9862",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,12,73.98687195195677,"1.35346, 103.98613","1.35408, 103.98638",weekend
99,01.38.00,14,87.73490287602439,"1.35333666666667, 103.986089","1.35407, 103.98639",weekend
100,01.39.00,17,137.54982315864999,"1.35270233333333, 103.985813833333","1.35387, 103.98624",weekend
101,01.40.00,19,164.85161851944818,"1.35270233333333, 103.985813833333","1.35408, 103.98638",weekend
102,01.41.00,21,184.58076856821788,"1.35233, 103.98566","1.35387, 103.9863",weekend
103,01.42.00,12,95.58594522401606,"1.35306, 103.986","1.35387, 103.9863",weekend
104,01.43.00,10,63.53755565475705,"1.35333983333333, 103.986079833333","1.35387, 103.9863",weekend
105,01.44.00,23,211.6311925045538,"1.35232, 103.98563","1.35407, 103.9864",weekend
106,01.45.00,15,115.29363083370944,"1.35233, 103.98566","1.3533, 103.98604",weekend
107,01.46.00,7,42.087409991274285,"1.35342, 103.98611","1.35376, 103.98628",weekend
108,01.47.00,22,210.04075776266453,"1.35233, 103.98567","1.35409, 103.98638",weekend
109,01.48.00,17,126.33617802491037,"1.3530445, 103.985912166667","1.35409, 103.98637",weekend
110,01.49.00,18,207.5240276576668,"1.35233, 103.98573","1.3541, 103.98635",weekend
111,01.50.00,23,208.6578462659327,"1.35233, 103.98573","1.3541, 103.98638",weekend
112,01.51.00,19,140.98988996425226,"1.35233, 103.98567","1.35351, 103.98615",weekend
113,01.52.00,9,61.26363793856311,"1.35237, 103.9857","1.35289, 103.98589",weekend
114,01.53.00,10,68.93791283350508,"1.353039, 103.985985333333","1.35362, 103.98621",weekend
115,01.54.00,10,73.29834556632022,"1.35302, 103.98593","1.35362, 103.98621",weekend
116,01.55.00,18,127.62636157399245,"1.35298, 103.98592","1.35405, 103.98635",weekend
117,01.56.00,21,176.41646539517825,"1.35232, 103.98564","1.35376966666667, 103.986302",weekend
118,01.57.00,17,118.5978103900942,"1.35233, 103.98567","1.35332, 103.98608",weekend
119,01.58.00,15,99.58330072379087,"1.3532, 103.98603","1.35402, 103.9864",weekend
120,01.59.00,17,120.93211236957322,"1.35237, 103.98568","1.35337, 103.98612",weekend
121,02.00.00,22,161.94510570918183,"1.35238, 103.98568","1.35374, 103.98622",weekend
122,02.01.00,11,64.40416111586894,"1.35236, 103.98566","1.35289, 103.9859",weekend
123,02.02.00,15,132.40211344009688,"1.35271, 103.98581","1.35381, 103.98628",weekend
124,02.03.00,18,161.33774719653218,"1.35254, 103.98573","1.35389, 103.98628",weekend
125,02.04.00,18,201.87199549534787,"1.35236, 103.98564","1.35404, 103.98635",weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,9,59.87315612683126,"1.3535, 103.98615","1.35402, 103.9863",weekend
129,02.08.00,10,65.49465491017573,"1.3535, 103.98615","1.35407, 103.98631",weekend
130,02.09.00,8,36.91154610703419,"1.35375, 103.98626","1.35408, 103.98631",weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,7,40.69604702161024,"1.35254, 103.98572","1.35288, 103.98586",weekend
133,02.12.00,10,59.84540160409894,"1.35236, 103.98568","1.35287, 103.98586",weekend
134,02.13.00,7,40.60245791923247,"1.3528, 103.98584","1.35313, 103.986",weekend
135,02.14.00,17,125.15909354088942,"1.35233, 103.98566","1.35338, 103.98608",weekend
136,02.15.00,7,60.46605625768918,"1.3526, 103.98575","1.3531, 103.98597",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,11,70.49494441768904,"1.35278, 103.98584","1.35337, 103.98608",weekend
139,02.18.00,17,139.96720402661452,"1.35277, 103.98582","1.35394, 103.9863",weekend
140,02.19.00,11,74.3006833153503,"1.35342, 103.9861","1.35403, 103.98638",weekend
141,02.20.00,11,71.17588816296943,"1.35342866666667, 103.986141833333","1.35403, 103.98637",weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
