id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,9,71.8263911718566,"1.35241, 103.98604","1.353, 103.98631",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,10,71.1658805899477,"1.35266, 103.98577","1.353248, 103.98603",weekday
10,00.09.00,17,88.23109604962661,"1.352407, 103.986038","1.3532, 103.98595",weekday
11,00.10.00,10,67.88596824150851,"1.35262, 103.98575","1.3532, 103.98595",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,13,82.68598004404026,"1.35291, 103.98588","1.3536042, 103.986156183333",weekday
14,00.13.00,13,80.63713799066763,"1.35293, 103.98588","1.3536042, 103.986156183333",weekday
15,00.14.00,11,57.83412274710812,"1.35319, 103.986","1.35367933333333, 103.986183516667",weekday
16,00.15.00,7,51.49966478996767,"1.35279, 103.9862","1.35321, 103.9864",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,15,112.21418958264631,"1.35305, 103.98593","1.35399, 103.98631",weekday
19,00.18.00,14,121.38699560301168,"1.35296, 103.98586","1.35396, 103.98631",weekday
20,00.19.00,7,49.738005404457724,"1.35233, 103.98563","1.35275, 103.98579",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,10,84.60285307999541,"1.35235715, 103.985965383333","1.3530488, 103.986290433333",weekday
23,00.22.00,15,116.32301156043125,"1.35314, 103.98597","1.35412, 103.98635",weekday
24,00.23.00,10,82.26992345350607,"1.35314, 103.98595","1.35382, 103.98625",weekday
25,00.24.00,15,153.62874807912365,"1.3524, 103.98606","1.35378, 103.98622",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,18,193.05333501974238,"1.35239, 103.98602","1.3541, 103.98637",weekday
28,00.27.00,10,83.43939350348508,"1.35303, 103.98591","1.35373, 103.98619",weekday
29,00.28.00,10,69.40187295202037,"1.35317, 103.98598","1.35378466666667, 103.986106166667",weekday
30,00.29.00,10,69.18530620400823,"1.35317, 103.98599","1.35378466666667, 103.986106166667",weekday
31,00.30.00,21,168.28479902234508,"1.35237, 103.98563","1.35377, 103.986223",weekday
32,00.31.00,16,214.14531797069972,"1.35233, 103.98564","1.35413, 103.98635",weekday
33,00.32.00,19,182.10839071058544,"1.35235, 103.98567","1.35389, 103.98625",weekday
34,00.33.00,7,35.183895898756774,"1.35379648333333, 103.986247933333","1.35409, 103.98637",weekday
35,00.34.00,19,200.57436101334744,"1.35237, 103.98569","1.35411583333333, 103.986179166667",weekday
36,00.35.00,8,33.17594631576205,"1.35385, 103.98624","1.35412, 103.98637",weekday
37,00.36.00,8,39.26231577602869,"1.3538044, 103.986254666667","1.35414371666667, 103.9863586",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,7,65.80071043253834,"1.35258, 103.98575","1.35314, 103.98595",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,7,60.46605563876236,"1.35277, 103.9858","1.35327, 103.98602",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,7,55.0844529558556,"1.35273, 103.9862","1.35319, 103.98639",weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,8,65.8007095483501,"1.35292, 103.98588","1.35348, 103.98608",weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,9,68.71995499792345,"1.35236903333333, 103.98566615","1.35294, 103.98591",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,9,68.02376258326635,"1.35238603333333, 103.985670033333","1.35296, 103.98589",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,7,43.60796260320442,"1.35321, 103.98601","1.35357, 103.98617",weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,9,57.13283565880198,"1.3528, 103.98585","1.35328, 103.98604",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,9,64.93453168227205,"1.35349315, 103.986154716667","1.35405, 103.98634",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,7,51.151201494480404,"1.353066, 103.985991","1.35351, 103.98612",weekday
79,01.18.00,7,48.53644515515604,"1.35352, 103.98612","1.3539139, 103.98631245",weekday
80,01.19.00,13,115.70646836610827,"1.35254, 103.98573","1.35351, 103.98612",weekday
81,01.20.00,7,54.50995594699623,"1.35236, 103.98566","1.35281, 103.98586",weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,7,51.172922893197025,"1.3526, 103.98576","1.35303, 103.98593",weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,13,102.34584326335121,"1.35289, 103.98588","1.35375, 103.98622",weekday
88,01.27.00,7,59.527049094072595,"1.35325528333333, 103.986038033333","1.35379, 103.9861",weekday
89,01.28.00,15,123.16560163382826,"1.35307, 103.98595","1.35413, 103.98629",weekday
90,01.29.00,7,39.208041801696176,"1.35352, 103.98612","1.35386, 103.98622",weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,7,51.17292226861048,"1.35285, 103.98586","1.35328, 103.98603",weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,7,48.31141073695901,"1.35359, 103.98613","1.354, 103.98628",weekday
99,01.38.00,7,43.41975090860899,"1.35336, 103.98604","1.35370751666667, 103.98622165",weekday
100,01.39.00,8,41.679147946269275,"1.3537825, 103.9860565","1.35404, 103.98633",weekday
101,01.40.00,10,58.105013124564586,"1.353576, 103.986152","1.35407, 103.98633",weekday
102,01.41.00,10,48.64276067094471,"1.35254, 103.98573","1.35296, 103.98586",weekday
103,01.42.00,16,203.4810040421487,"1.35233, 103.98566","1.35405, 103.98631",weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,9,69.47289713372017,"1.35299, 103.98592","1.35357, 103.98616",weekday
106,01.45.00,8,45.48633605891128,"1.35241, 103.98573","1.3528, 103.98586",weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,17,182.5058150329076,"1.35231, 103.98567","1.35385, 103.98626",weekday
109,01.48.00,20,169.62401277008718,"1.35232233333333, 103.985625833333","1.35377, 103.98613",weekday
110,01.49.00,16,198.48338511307912,"1.3523285, 103.985685833333","1.35401, 103.98631",weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,15,95.25932873076341,"1.35293, 103.98589","1.35377, 103.98608",weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,7,51.8089757382241,"1.35368, 103.98619","1.35412, 103.98635",weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,12,78.10294339503746,"1.35344, 103.9861","1.3541, 103.98635",weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,7,60.02405711186155,"1.35337, 103.98607","1.35387, 103.98628",weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,8,58.024582486496215,"1.35352745, 103.98615965","1.35405133333333, 103.986189666667",weekday
139,02.18.00,8,58.24849260914411,"1.3535302, 103.986158083333","1.35405216666667, 103.986228666667",weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,7,37.8202524476599,"1.35264, 103.9858","1.35296, 103.98592",weekday
143,02.22.00,15,137.18253215005672,"1.35258, 103.98576","1.35372566666667, 103.986232983333",weekday
144,02.23.00,11,89.24731026760591,"1.3529, 103.9859","1.35366, 103.98617",weekday
145,02.24.00,13,101.15908771738151,"1.3528, 103.98586","1.35366, 103.98617",weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,8,65.55952479475994,"1.3527, 103.98581","1.35325, 103.98603",weekday
148,02.27.00,9,66.1854412906041,"1.35269, 103.98582","1.35325, 103.98603",weekday
149,02.28.00,14,114.77957506948302,"1.35269, 103.98582","1.35367, 103.98616",weekday
150,02.29.00,7,56.45028314950598,"1.35282, 103.98584","1.35328, 103.98606",weekday
151,02.30.00,9,67.6160612755082,"1.35277, 103.98584","1.35334, 103.98606",weekday
152,02.31.00,9,65.41194518875113,"1.3528, 103.98582","1.35334, 103.98606",weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,7,46.89390552003527,"1.35319, 103.98602","1.35359, 103.98616",weekday
155,02.34.00,8,61.65659133021284,"1.35306, 103.98595","1.35358, 103.98615",weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,9,72.54640224873583,"1.35294, 103.98591","1.35355, 103.98615",weekday
159,02.38.00,9,73.39504150475243,"1.35294, 103.98589","1.35355, 103.98615",weekday
160,02.39.00,9,63.95064779115886,"1.35302, 103.98593","1.35355, 103.98616",weekday
161,02.40.00,9,64.96546924974793,"1.35301, 103.98593","1.35355, 103.98616",weekday
162,02.41.00,9,65.55952381154626,"1.353, 103.98595","1.35355, 103.98617",weekday
163,02.42.00,7,51.17292184382043,"1.35302, 103.98593","1.35345, 103.9861",weekday
164,02.43.00,8,59.00713617576706,"1.35317, 103.98599","1.35366, 103.9862",weekday
165,02.44.00,9,65.98321231877553,"1.35319, 103.98599","1.35374, 103.98622",weekday
166,02.45.00,10,58.16150614896895,"1.35325, 103.98603","1.35374, 103.98622",weekday
167,02.46.00,9,57.55399982466526,"1.35325, 103.98602","1.35373, 103.98622",weekday
168,02.47.00,9,55.306716885812996,"1.35326, 103.98602","1.35373, 103.98619",weekday
169,02.48.00,8,51.17292114406247,"1.3533, 103.98604","1.35373, 103.98621",weekday
170,02.49.00,8,52.98039549542534,"1.3533, 103.98604","1.35373, 103.98625",weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,7,49.272047689864586,"1.353452, 103.986112","1.35386, 103.98629",weekday
182,03.01.00,8,54.109342029332375,"1.35337395, 103.986233666667","1.35386, 103.98629",weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,7,57.76621528115854,"1.35351, 103.98615","1.354, 103.98633",weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
