id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,7,38.861015872876806,"1.353189, 103.9860455","1.35353, 103.98613",holiday
3,00.02.00,9,73.47792573222026,"1.35299, 103.98592","1.35362, 103.98613",holiday
4,00.03.00,17,158.08686142403351,"1.352352, 103.9856995","1.35369, 103.9862",holiday
5,00.04.00,16,157.45063706068163,"1.352352, 103.9856995","1.35368, 103.98621",holiday
6,00.05.00,17,157.45063706068163,"1.352352, 103.9856995","1.35368, 103.98621",holiday
7,00.06.00,8,68.02694189433535,"1.35312, 103.98598","1.35369, 103.98621",holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,7,51.499662202788095,"1.35351, 103.9861","1.35393, 103.9863",holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,7,23.44876066888233,"1.35232, 103.98563","1.35251475, 103.985713383333",holiday
13,00.12.00,10,58.45082208161282,"1.35246, 103.98568","1.35294, 103.9859",holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,15,119.69752233858743,"1.3526, 103.98577","1.35359916666667, 103.986183833333",holiday
17,00.16.00,9,62.98108030110718,"1.35252, 103.98573","1.35306, 103.98591",holiday
18,00.17.00,8,51.72215378420431,"1.3526113, 103.986144083333","1.35304, 103.98633",holiday
19,00.18.00,11,57.75264439811958,"1.3536, 103.98619","1.3541, 103.98634",holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,15,115.21726843290678,"1.35297885, 103.9859248","1.35395, 103.9863",holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,8,56.1070975558622,"1.35232, 103.98562","1.35279, 103.98581",holiday
29,00.28.00,13,99.12831653731618,"1.35233, 103.98563","1.35315, 103.98599",holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
