id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,7,69.29890023747993,"1.35246, 103.98574","1.35305, 103.98595",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,8,49.738003739137625,"1.35307, 103.98597","1.35349, 103.98613",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,9,63.51339930849404,"1.35354, 103.98615","1.35407, 103.98637",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,7,41.719697659347126,"1.35277, 103.98585","1.35312, 103.98599",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,16,153.4812297089718,"1.3524, 103.9857","1.35368916666667, 103.986211166667",weekend
22,00.21.00,9,66.58655055039144,"1.35302, 103.98594","1.35358, 103.98616",weekend
23,00.22.00,12,76.33715889068604,"1.35346, 103.98611","1.35409333333333, 103.986383",weekend
24,00.23.00,20,189.62506217463812,"1.35236, 103.98568","1.35394783333333, 103.986323666667",weekend
25,00.24.00,19,153.3342545390965,"1.35268, 103.98581","1.35396, 103.98634",weekend
26,00.25.00,8,59.84539869821778,"1.35362, 103.98619","1.35413, 103.98637",weekend
27,00.26.00,29,217.0256453540696,"1.35233, 103.98567","1.35415, 103.9864",weekend
28,00.27.00,28,217.0256453540696,"1.35233, 103.98567","1.35415, 103.9864",weekend
29,00.28.00,29,212.09143745568434,"1.35233, 103.98567","1.35411, 103.98638",weekend
30,00.29.00,16,107.58378398077235,"1.352312, 103.985709","1.35323033333333, 103.986028333333",weekend
31,00.30.00,10,60.626721751418856,"1.35235, 103.98566","1.35286, 103.98586",weekend
32,00.31.00,15,151.29531595966324,"1.35236, 103.98568","1.35362, 103.98621",weekend
33,00.32.00,16,122.08813847867482,"1.3526, 103.98579","1.35362, 103.98621",weekend
34,00.33.00,19,139.37743953742785,"1.35232, 103.98564","1.35348, 103.98613",weekend
35,00.34.00,31,157.42611739424248,"1.35232, 103.98566","1.35364, 103.98619",weekend
36,00.35.00,24,180.2126639607165,"1.35254883333333, 103.9857695","1.35405, 103.9864",weekend
37,00.36.00,27,206.8135419969203,"1.35233, 103.98567","1.35405, 103.9864",weekend
38,00.37.00,26,206.97094784624707,"1.35233, 103.98568","1.35406, 103.98639",weekend
39,00.38.00,17,138.36051247708411,"1.35232, 103.98567","1.35347, 103.98616",weekend
40,00.39.00,13,82.00037399823975,"1.35309, 103.98597","1.35378, 103.98624",weekend
41,00.40.00,23,180.85207902039704,"1.3526, 103.98577","1.35412, 103.98637",weekend
42,00.41.00,26,199.14578456147837,"1.35235, 103.98567","1.35402, 103.98634",weekend
43,00.42.00,26,198.54241502066589,"1.35235, 103.98567","1.35401, 103.98635",weekend
44,00.43.00,26,199.40140697035832,"1.35235, 103.98567","1.35401, 103.98637",weekend
45,00.44.00,21,155.5595384758977,"1.35273, 103.98579","1.35401, 103.98637",weekend
46,00.45.00,20,154.64924281918715,"1.35273, 103.98581","1.35401, 103.98637",weekend
47,00.46.00,17,124.86841617467263,"1.35237, 103.98564","1.3534, 103.9861",weekend
48,00.47.00,14,98.6837748106035,"1.35326, 103.98605","1.35408, 103.9864",weekend
49,00.48.00,22,167.13674154270745,"1.35248, 103.98572","1.35387, 103.98631",weekend
50,00.49.00,26,143.74745607514942,"1.35231, 103.98564","1.3535, 103.98616",weekend
51,00.50.00,14,110.48513359214385,"1.35313, 103.98598","1.35404, 103.98639",weekend
52,00.51.00,27,205.5249804800312,"1.35233, 103.98568","1.35405, 103.98638",weekend
53,00.52.00,25,205.52498026736268,"1.35235, 103.98567","1.35407, 103.98637",weekend
54,00.53.00,25,205.52498026736268,"1.35235, 103.98567","1.35407, 103.98637",weekend
55,00.54.00,27,209.8681772663919,"1.35231, 103.98567","1.35406, 103.9864",weekend
56,00.55.00,19,209.4398885085002,"1.35232, 103.98568","1.35407, 103.9864",weekend
57,00.56.00,16,189.52039454014195,"1.35232, 103.98568","1.3539, 103.98634",weekend
58,00.57.00,23,198.12089945723673,"1.35236, 103.98568","1.35402, 103.98635",weekend
59,00.58.00,17,112.50294155067571,"1.35273, 103.98582","1.35366, 103.98623",weekend
60,00.59.00,21,163.19828414053384,"1.35273, 103.98582","1.35411, 103.98634",weekend
61,01.00.00,13,107.004981155019,"1.35273, 103.98581","1.35361, 103.98621",weekend
62,01.01.00,15,113.07180832450344,"1.35237, 103.98567","1.35331, 103.98607",weekend
63,01.02.00,12,105.43518698397648,"1.35324, 103.98606","1.35413, 103.9864",weekend
64,01.03.00,26,203.90888812429603,"1.35237, 103.98567","1.35407, 103.98638",weekend
65,01.04.00,14,96.65577537999027,"1.35321, 103.98604","1.35401, 103.98639",weekend
66,01.05.00,14,117.73653839819178,"1.35281, 103.98626","1.35387, 103.98636",weekend
67,01.06.00,30,198.38400568110566,"1.35237, 103.98567","1.35402, 103.98637",weekend
68,01.07.00,22,213.3577571323501,"1.35232, 103.98566","1.3541, 103.9864",weekend
69,01.08.00,7,44.187286281959665,"1.35233, 103.98566","1.3527, 103.98581",weekend
70,01.09.00,9,54.86592024869663,"1.35235, 103.98564","1.35277333333333, 103.985897166667",weekend
71,01.10.00,7,22.08508258672626,"1.35262, 103.98577","1.35277333333333, 103.985897166667",weekend
72,01.11.00,7,41.59902914281204,"1.35268, 103.98579","1.35302, 103.98595",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,7,53.63961189284667,"1.35249, 103.98573","1.35294, 103.98591",weekend
76,01.15.00,12,83.28173489675916,"1.35338, 103.9861","1.35407, 103.9864",weekend
77,01.16.00,7,54.46606081852932,"1.35317, 103.986","1.35361, 103.98622",weekend
78,01.17.00,11,82.63397024530194,"1.35234, 103.98569","1.35304, 103.98595",weekend
79,01.18.00,7,40.26953638833094,"1.3529, 103.9859","1.35325, 103.986",weekend
80,01.19.00,7,36.649171279584344,"1.35378, 103.98625","1.35408, 103.98639",weekend
81,01.20.00,15,108.30575408937646,"1.35287, 103.98589","1.35378, 103.98625",weekend
82,01.21.00,7,62.30260658165485,"1.35244, 103.98573","1.35297, 103.98592",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,12,89.6891503131429,"1.35328, 103.98604","1.35402, 103.98637",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,11,87.96017089375508,"1.35336, 103.98608","1.3541, 103.98637",weekend
105,01.44.00,15,96.62282189668595,"1.35328, 103.98607","1.3541, 103.98637",weekend
106,01.45.00,7,43.778979387981515,"1.35371, 103.98626","1.35408, 103.9864",weekend
107,01.46.00,7,43.16549886131475,"1.35374, 103.98622","1.3541, 103.98637",weekend
108,01.47.00,11,74.60700390169747,"1.35347, 103.98613","1.3541, 103.98637",weekend
109,01.48.00,15,135.45586925390333,"1.35297, 103.98592","1.3541, 103.98639",weekend
110,01.49.00,18,142.86099532950072,"1.35289, 103.98594","1.3541, 103.98639",weekend
111,01.50.00,9,62.06701624427848,"1.35285, 103.98586","1.35337, 103.98607",weekend
112,01.51.00,8,71.94250024889084,"1.35307, 103.98597","1.35367, 103.98622",weekend
113,01.52.00,17,115.92305364659974,"1.3531, 103.986","1.35408, 103.98637",weekend
114,01.53.00,25,198.9692615942864,"1.35241, 103.9857","1.35407, 103.98639",weekend
115,01.54.00,25,206.8135417644959,"1.35235, 103.98567","1.35407, 103.9864",weekend
116,01.55.00,26,210.17029528832828,"1.35233, 103.98564","1.35407, 103.9864",weekend
117,01.56.00,23,205.79713685664436,"1.35236, 103.98564","1.35407, 103.98637",weekend
118,01.57.00,17,182.70903171567062,"1.35254, 103.98575","1.35407, 103.98637",weekend
119,01.58.00,24,191.99043462878836,"1.35246, 103.98572","1.35406, 103.98639",weekend
120,01.59.00,17,189.2782697752262,"1.35244, 103.98573","1.35403, 103.98636",weekend
121,02.00.00,9,63.723965536535836,"1.35244, 103.98573","1.35298, 103.98593",weekend
122,02.01.00,7,39.25313568998271,"1.35265, 103.9858","1.35298, 103.98593",weekend
123,02.02.00,7,53.63961025724266,"1.3531, 103.98599","1.35355, 103.98617",weekend
124,02.03.00,7,44.61961567103698,"1.35318, 103.98601","1.35355, 103.98617",weekend
125,02.04.00,7,49.56415653006559,"1.35312, 103.98599","1.35353, 103.98617",weekend
126,02.05.00,7,45.85244383087926,"1.35314, 103.98603","1.35353, 103.98617",weekend
