id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,7,30.854846250915912,"1.35388, 103.98628","1.35415, 103.98635",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,8,46.24244399980991,"1.35289, 103.98584","1.35328, 103.98599",weekend
23,00.22.00,8,40.26953687357303,"1.35239, 103.98567","1.35274, 103.98577",weekend
24,00.23.00,9,39.97629016138005,"1.3524, 103.98567","1.35275, 103.98576",weekend
25,00.24.00,24,179.53620107683713,"1.35239, 103.98566","1.35392, 103.9862",weekend
26,00.25.00,16,182.90914577848991,"1.35243, 103.98564","1.35397, 103.98624",weekend
27,00.26.00,10,59.845401442831346,"1.35243, 103.98564","1.35294, 103.98582",weekend
28,00.27.00,13,74.41251253711198,"1.35265, 103.98573","1.35327, 103.98599",weekend
29,00.28.00,21,171.57621808421533,"1.35236, 103.98564","1.353793, 103.986231333333",weekend
30,00.29.00,13,92.08899107137229,"1.35236, 103.98564","1.35314, 103.98593",weekend
31,00.30.00,9,57.76621734192824,"1.35266, 103.98575","1.35315, 103.98593",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,15,130.3041803925284,"1.35299, 103.98589","1.35409, 103.98631",weekend
34,00.33.00,21,160.50653796185244,"1.3527, 103.98575","1.35405, 103.98628",weekend
35,00.34.00,15,111.04231767339205,"1.35258, 103.98568","1.3535, 103.98608",weekend
36,00.35.00,13,85.09556744841846,"1.35259, 103.98571","1.35331, 103.98598",weekend
37,00.36.00,15,115.92305689288494,"1.35247, 103.98567","1.35345, 103.98604",weekend
38,00.37.00,12,87.55998860266867,"1.35266283333333, 103.985752666667","1.3534, 103.98604",weekend
39,00.38.00,7,32.705972463928404,"1.353, 103.98586","1.35327, 103.98598",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,9,67.43672599619879,"1.35341, 103.98606","1.35397, 103.9863",weekend
53,00.52.00,9,71.30283630589646,"1.3535, 103.98606","1.35408, 103.98634",weekend
54,00.53.00,9,50.504778455579505,"1.35367, 103.98613","1.35408, 103.98633",weekend
55,00.54.00,9,56.98321896164176,"1.35361, 103.98612","1.35408, 103.98633",weekend
56,00.55.00,18,191.1370152347407,"1.35248, 103.98566","1.35408, 103.98631",weekend
57,00.56.00,8,49.83228435258484,"1.35247, 103.98567","1.35287633333333, 103.985863666667",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,8,43.55714484811212,"1.352699, 103.98575235","1.35305, 103.98593",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,9,69.82483937118805,"1.35267, 103.98575","1.35324183333333, 103.986016166667",weekend
64,01.03.00,10,66.80082581772119,"1.3527923, 103.98578925","1.35335, 103.98602",weekend
65,01.04.00,7,40.283101010191196,"1.35294, 103.98589","1.35328, 103.98602",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,9,70.08085946790746,"1.35288, 103.98585","1.35347, 103.98608",weekend
68,01.07.00,7,58.80460173451559,"1.35292, 103.98588","1.35342, 103.98606",weekend
69,01.08.00,11,90.84282182308293,"1.35279, 103.98582","1.35355, 103.98613",weekend
70,01.09.00,13,98.65602771108601,"1.352523, 103.985733","1.35336, 103.98604",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,7,40.94977564201626,"1.3527095, 103.985803333333","1.35305053333333, 103.985946783333",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,9,65.55952603986643,"1.35232, 103.98564","1.35287, 103.98586",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,8,50.02474538876089,"1.35247, 103.98568","1.35287, 103.98589",weekend
83,01.22.00,7,50.50478290903963,"1.35246, 103.98568","1.35287, 103.98588",weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,7,45.6356367260713,"1.35239, 103.98566","1.35277, 103.98582",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,10,58.80460218371359,"1.35273, 103.98582","1.35323, 103.986",weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,7,51.29805032649918,"1.35328, 103.98606","1.35371675, 103.986215433333",weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,10,84.88301236497873,"1.35304, 103.98592","1.35375, 103.98621",weekend
119,01.58.00,10,83.43939342064306,"1.35305, 103.98594","1.35375, 103.98622",weekend
120,01.59.00,8,66.87811195830298,"1.35319, 103.98599","1.35374, 103.98624",weekend
121,02.00.00,12,95.09945724274002,"1.35294, 103.98588","1.35372, 103.98624",weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,9,82.26992225802917,"1.35338, 103.98608","1.35406, 103.98638",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,8,90.13970460778486,"1.35338, 103.98608","1.35414083333333, 103.986370816667",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,8,72.8321974534245,"1.35314, 103.98597","1.35374, 103.98624",weekend
154,02.33.00,8,72.8321974534245,"1.35314, 103.98597","1.35374, 103.98624",weekend
155,02.34.00,8,65.98321249887859,"1.35314, 103.98597","1.35369, 103.9862",weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,8,70.82355711488174,"1.35328, 103.98604","1.35386, 103.98631",weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,7,56.983222990275465,"1.35247, 103.9857","1.35294, 103.98591",weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
