id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
49,00.48.00,8,64.87359231127685,"1.35292, 103.98583","1.35345, 103.98608",weekend
50,00.49.00,9,49.35053272638369,"1.3527, 103.98577","1.35312, 103.98592",weekend
51,00.50.00,8,59.84540130443852,"1.35249, 103.98568","1.353, 103.98586",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,11,70.43031585617283,"1.35282, 103.98581","1.353413, 103.986041",weekend
54,00.53.00,15,96.25807585848929,"1.35267, 103.98615","1.35354, 103.98612",weekend
55,00.54.00,9,65.08153420166511,"1.35305, 103.98593","1.35361, 103.98611",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,8,72.54640109151212,"1.35327, 103.98601","1.35388, 103.98625",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,12,101.5440195121414,"1.35242, 103.98566","1.35328, 103.98598",weekend
62,01.01.00,22,192.48789699908247,"1.35238, 103.98573","1.35402, 103.98631",weekend
63,01.02.00,18,155.23501245900715,"1.35243, 103.98567","1.353724, 103.986211",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,7,39.208042259607346,"1.35306, 103.98594","1.3534, 103.98604",weekend
66,01.05.00,11,73.83943275206018,"1.35285, 103.98586","1.35348, 103.98608",weekend
67,01.06.00,8,53.50249184463448,"1.35258, 103.98573","1.35302, 103.98593",weekend
68,01.07.00,16,126.75614581757958,"1.3523486, 103.98561615","1.3534, 103.98607",weekend
69,01.08.00,14,109.74652128125837,"1.35262, 103.98575","1.35354, 103.98612",weekend
70,01.09.00,10,76.95525651444648,"1.35262, 103.98575","1.35326166666667, 103.98601775",weekend
71,01.10.00,11,85.37996615916809,"1.35249, 103.9857","1.35322, 103.98595",weekend
72,01.11.00,12,85.49487746106452,"1.35251, 103.9857","1.35323, 103.98598",weekend
73,01.12.00,11,82.92719242080939,"1.35251, 103.98571","1.35322, 103.98595",weekend
74,01.13.00,16,106.67888003465428,"1.35251, 103.98568","1.3534, 103.98605",weekend
75,01.14.00,12,71.3847385503322,"1.35259, 103.98573","1.3532, 103.98594",weekend
76,01.15.00,10,47.09170484169821,"1.35297, 103.9859","1.35336, 103.98607",weekend
77,01.16.00,17,102.61285161830328,"1.3528, 103.98585","1.35365, 103.98622",weekend
78,01.17.00,8,43.5782416761877,"1.3533, 103.98604","1.35365, 103.98622",weekend
79,01.18.00,17,125.02208870034912,"1.3529, 103.98588","1.35391461666667, 103.986375733333",weekend
80,01.19.00,10,66.84470901889968,"1.35351, 103.98612","1.35405, 103.98639",weekend
81,01.20.00,9,51.172920744179386,"1.35346, 103.98612","1.35389, 103.98629",weekend
82,01.21.00,10,55.63921773927363,"1.35337, 103.98607","1.35385, 103.98622",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,7,47.04457719315042,"1.3536, 103.9862","1.35399673333333, 103.986352683333",weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,7,50.02430155023043,"1.35303, 103.98594","1.35344, 103.98613",weekend
107,01.46.00,8,62.398544586833296,"1.35239, 103.98566","1.3529, 103.9859",weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,7,39.97899768091865,"1.35272, 103.98581","1.35305345, 103.985948866667",weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,11,86.71618685609408,"1.3525, 103.98576","1.3532335, 103.9860357",weekend
113,01.52.00,8,46.78913820707039,"1.35361681666667, 103.986171816667","1.35399, 103.98637",weekend
114,01.53.00,19,178.9254886503958,"1.35256, 103.98575","1.35404, 103.9864",weekend
115,01.54.00,7,35.17453267702845,"1.35376, 103.98625","1.35404, 103.9864",weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,8,59.23393068070801,"1.35363225, 103.986159233333","1.35411, 103.9864",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,19,175.82152437708643,"1.3524, 103.98568","1.35384, 103.98635",weekend
124,02.03.00,14,129.05308941645518,"1.35278, 103.98586","1.35388021666667, 103.98624695",weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,7,37.09281305550842,"1.35232, 103.98567","1.35264, 103.98577",weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,7,37.44176333563339,"1.35231, 103.98568","1.35263, 103.98579",weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,7,41.60052091300803,"1.35313553333333, 103.98608395","1.35351, 103.98612",weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,7,53.19719528843722,"1.3535, 103.98612","1.35396, 103.98626",weekend
178,02.57.00,7,52.615483320387696,"1.35351, 103.9861","1.35395, 103.98628",weekend
179,02.58.00,8,68.03496554141167,"1.35337613333333, 103.98604535","1.35394, 103.98629",weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,0,0,0,0,weekend
197,03.16.00,0,0,0,0,weekend
198,03.17.00,0,0,0,0,weekend
199,03.18.00,0,0,0,0,weekend
200,03.19.00,0,0,0,0,weekend
201,03.20.00,0,0,0,0,weekend
202,03.21.00,0,0,0,0,weekend
203,03.22.00,0,0,0,0,weekend
204,03.23.00,0,0,0,0,weekend
205,03.24.00,0,0,0,0,weekend
206,03.25.00,0,0,0,0,weekend
207,03.26.00,0,0,0,0,weekend
208,03.27.00,0,0,0,0,weekend
209,03.28.00,0,0,0,0,weekend
210,03.29.00,0,0,0,0,weekend
211,03.30.00,0,0,0,0,weekend
212,03.31.00,0,0,0,0,weekend
213,03.32.00,0,0,0,0,weekend
214,03.33.00,0,0,0,0,weekend
215,03.34.00,0,0,0,0,weekend
216,03.35.00,0,0,0,0,weekend
217,03.36.00,0,0,0,0,weekend
218,03.37.00,0,0,0,0,weekend
219,03.38.00,0,0,0,0,weekend
220,03.39.00,0,0,0,0,weekend
221,03.40.00,0,0,0,0,weekend
222,03.41.00,0,0,0,0,weekend
223,03.42.00,0,0,0,0,weekend
224,03.43.00,0,0,0,0,weekend
225,03.44.00,0,0,0,0,weekend
226,03.45.00,0,0,0,0,weekend
227,03.46.00,0,0,0,0,weekend
228,03.47.00,0,0,0,0,weekend
229,03.48.00,0,0,0,0,weekend
230,03.49.00,0,0,0,0,weekend
231,03.50.00,0,0,0,0,weekend
232,03.51.00,0,0,0,0,weekend
233,03.52.00,0,0,0,0,weekend
234,03.53.00,0,0,0,0,weekend
235,03.54.00,0,0,0,0,weekend
236,03.55.00,0,0,0,0,weekend
237,03.56.00,0,0,0,0,weekend
238,03.57.00,0,0,0,0,weekend
239,03.58.00,0,0,0,0,weekend
240,03.59.00,0,0,0,0,weekend
241,04.00.00,0,0,0,0,weekend
242,04.01.00,0,0,0,0,weekend
243,04.02.00,0,0,0,0,weekend
244,04.03.00,0,0,0,0,weekend
245,04.04.00,0,0,0,0,weekend
246,04.05.00,0,0,0,0,weekend
247,04.06.00,0,0,0,0,weekend
248,04.07.00,0,0,0,0,weekend
249,04.08.00,0,0,0,0,weekend
250,04.09.00,0,0,0,0,weekend
251,04.10.00,0,0,0,0,weekend
252,04.11.00,0,0,0,0,weekend
253,04.12.00,0,0,0,0,weekend
254,04.13.00,0,0,0,0,weekend
255,04.14.00,0,0,0,0,weekend
256,04.15.00,0,0,0,0,weekend
257,04.16.00,0,0,0,0,weekend
258,04.17.00,0,0,0,0,weekend
259,04.18.00,0,0,0,0,weekend
260,04.19.00,0,0,0,0,weekend
261,04.20.00,0,0,0,0,weekend
262,04.21.00,0,0,0,0,weekend
263,04.22.00,0,0,0,0,weekend
264,04.23.00,0,0,0,0,weekend
265,04.24.00,0,0,0,0,weekend
266,04.25.00,0,0,0,0,weekend
267,04.26.00,0,0,0,0,weekend
268,04.27.00,0,0,0,0,weekend
269,04.28.00,7,47.10948369402606,"1.35369748333333, 103.986226533333","1.354105, 103.98635",weekend
270,04.29.00,0,0,0,0,weekend
271,04.30.00,0,0,0,0,weekend
272,04.31.00,0,0,0,0,weekend
273,04.32.00,0,0,0,0,weekend
274,04.33.00,0,0,0,0,weekend
275,04.34.00,0,0,0,0,weekend
276,04.35.00,0,0,0,0,weekend
277,04.36.00,0,0,0,0,weekend
278,04.37.00,0,0,0,0,weekend
279,04.38.00,8,56.22777584119879,"1.35364, 103.9862","1.354123, 103.986358",weekend
280,04.39.00,0,0,0,0,weekend
281,04.40.00,0,0,0,0,weekend
282,04.41.00,0,0,0,0,weekend
283,04.42.00,7,38.488436634030585,"1.35364, 103.98619","1.35397, 103.9863",weekend
284,04.43.00,7,50.27441029765875,"1.35353943333333, 103.986154883333","1.35397, 103.9863",weekend
285,04.44.00,7,48.867227638869636,"1.35354018333333, 103.986152816667","1.35396, 103.98629",weekend
286,04.45.00,0,0,0,0,weekend
287,04.46.00,7,58.8046018763194,"1.35286, 103.98588","1.35336, 103.98606",weekend
288,04.47.00,14,131.387032353408,"1.35286, 103.98586","1.35395, 103.98633",weekend
289,04.48.00,7,53.872603850673535,"1.35355233333333, 103.986254683333","1.35403, 103.98635",weekend
290,04.49.00,0,0,0,0,weekend
291,04.50.00,0,0,0,0,weekend
292,04.51.00,0,0,0,0,weekend
293,04.52.00,0,0,0,0,weekend
294,04.53.00,16,134.20200711897752,"1.35233, 103.98564","1.35346, 103.98608",weekend
295,04.54.00,17,136.33080722097807,"1.35233, 103.98563","1.35346, 103.98612",weekend
296,04.55.00,8,53.234010717030685,"1.35239, 103.98567","1.35284, 103.98584",weekend
297,04.56.00,18,147.28102093452503,"1.352868, 103.985867","1.3541, 103.98637",weekend
298,04.57.00,12,97.52072053423556,"1.352348, 103.985668","1.35316, 103.98601",weekend
299,04.58.00,19,147.8054844653521,"1.352348, 103.985669","1.35359, 103.98616",weekend
300,04.59.00,18,142.11627769078157,"1.352349, 103.98567","1.35354, 103.98615",weekend
301,05.00.00,11,70.18380846351461,"1.352349, 103.98567","1.35294, 103.9859",weekend
302,05.01.00,17,135.5299249285445,"1.35276708333333, 103.985926516667","1.35394, 103.98628",weekend
303,05.02.00,10,77.05079449876557,"1.352615, 103.985748","1.35326, 103.98601",weekend
304,05.03.00,11,78.93366861720231,"1.352615, 103.985748","1.35327, 103.98603",weekend
305,05.04.00,11,86.33050879824776,"1.352603, 103.985766","1.35332, 103.986073",weekend
306,05.05.00,15,122.91581641575763,"1.35303, 103.98595","1.35407, 103.98634",weekend
307,05.06.00,12,99.65727768822123,"1.35281, 103.985851","1.35364, 103.9862",weekend
308,05.07.00,0,0,0,0,weekend
309,05.08.00,0,0,0,0,weekend
310,05.09.00,0,0,0,0,weekend
311,05.10.00,0,0,0,0,weekend
312,05.11.00,0,0,0,0,weekend
313,05.12.00,0,0,0,0,weekend
314,05.13.00,0,0,0,0,weekend
315,05.14.00,0,0,0,0,weekend
316,05.15.00,0,0,0,0,weekend
317,05.16.00,0,0,0,0,weekend
318,05.17.00,16,198.03903863133627,"1.3524, 103.98568","1.3541, 103.98624",weekend
319,05.18.00,9,53.63961175876294,"1.35254, 103.98575","1.35299, 103.98593",weekend
320,05.19.00,9,51.808977675137214,"1.35277, 103.98584","1.35321, 103.986",weekend
321,05.20.00,0,0,0,0,weekend
322,05.21.00,0,0,0,0,weekend
323,05.22.00,7,49.73800364904213,"1.35311, 103.98597","1.35353, 103.98613",weekend
324,05.23.00,7,51.819279827989675,"1.3531, 103.98599","1.35355, 103.98612",weekend
325,05.24.00,10,78.50627086614607,"1.35262, 103.98577","1.35328, 103.98603",weekend
326,05.25.00,15,121.10717876821683,"1.35288, 103.98589","1.35391, 103.98626",weekend
327,05.26.00,11,95.20294523137811,"1.35263, 103.98577","1.35344, 103.98606",weekend
328,05.27.00,0,0,0,0,weekend
329,05.28.00,11,89.03615582496934,"1.35291, 103.98589","1.35364885, 103.98620805",weekend
330,05.29.00,11,93.9199915281735,"1.35279, 103.98584","1.35358, 103.98615",weekend
331,05.30.00,16,135.23212365128936,"1.35231, 103.98564","1.35345, 103.98608",weekend
332,05.31.00,15,135.23212365128936,"1.35231, 103.98564","1.35345, 103.98608",weekend
333,05.32.00,0,0,0,0,weekend
334,05.33.00,9,62.270353301520544,"1.35349, 103.98608","1.3539784, 103.986358566667",weekend
335,05.34.00,8,69.63300364983596,"1.35257, 103.98576","1.35317, 103.98595",weekend
336,05.35.00,20,182.9091446517763,"1.35256, 103.98575","1.3541, 103.98635",weekend
337,05.36.00,18,174.02872719061853,"1.35247285, 103.985708133333","1.35396, 103.98622",weekend
338,05.37.00,0,0,0,0,weekend
339,05.38.00,0,0,0,0,weekend
340,05.39.00,7,60.466057167765506,"1.35235, 103.98564","1.35285, 103.98586",weekend
341,05.40.00,0,0,0,0,weekend
342,05.41.00,0,0,0,0,weekend
343,05.42.00,11,94.47161799517653,"1.35315, 103.98599","1.35396, 103.98626",weekend
344,05.43.00,8,57.03259265632936,"1.35315, 103.98599","1.35364, 103.98615",weekend
345,05.44.00,0,0,0,0,weekend
346,05.45.00,0,0,0,0,weekend
347,05.46.00,0,0,0,0,weekend
348,05.47.00,7,58.804601427102256,"1.35305, 103.98595","1.35355, 103.98613",weekend
349,05.48.00,12,111.65311821887896,"1.3526, 103.98579","1.35355, 103.98613",weekend
350,05.49.00,16,145.33633625109763,"1.35231, 103.98564","1.35352, 103.98615",weekend
351,05.50.00,7,50.77200978919062,"1.35262, 103.98579","1.35305, 103.98595",weekend
352,05.51.00,0,0,0,0,weekend
353,05.52.00,0,0,0,0,weekend
354,05.53.00,0,0,0,0,weekend
355,05.54.00,11,76.04060279025914,"1.35254, 103.98575","1.35318, 103.986",weekend
356,05.55.00,0,0,0,0,weekend
357,05.56.00,0,0,0,0,weekend
358,05.57.00,0,0,0,0,weekend
359,05.58.00,0,0,0,0,weekend
360,05.59.00,0,0,0,0,weekend
361,06.00.00,0,0,0,0,weekend
362,06.01.00,0,0,0,0,weekend
363,06.02.00,0,0,0,0,weekend
364,06.03.00,0,0,0,0,weekend
365,06.04.00,0,0,0,0,weekend
366,06.05.00,7,54.58541773120111,"1.35365, 103.98619","1.35412, 103.98634",weekend
367,06.06.00,0,0,0,0,weekend
368,06.07.00,16,144.12188922101714,"1.35257, 103.98567","1.35375, 103.98622",weekend
369,06.08.00,7,56.47401335360324,"1.35257, 103.98568","1.35302, 103.98592",weekend
370,06.09.00,0,0,0,0,weekend
371,06.10.00,0,0,0,0,weekend
372,06.11.00,0,0,0,0,weekend
373,06.12.00,13,106.86859293965169,"1.35319, 103.986","1.35409, 103.98635",weekend
374,06.13.00,16,149.61603470861726,"1.35236, 103.98566","1.35362, 103.98615",weekend
375,06.14.00,0,0,0,0,weekend
376,06.15.00,7,59.137576395811415,"1.35233, 103.98566","1.35284, 103.98582",weekend
377,06.16.00,0,0,0,0,weekend
378,06.17.00,15,107.2792227400073,"1.35246, 103.98571","1.35336, 103.98607",weekend
379,06.18.00,7,50.68828806124053,"1.35244416666667, 103.985738833333","1.35288, 103.98588",weekend
380,06.19.00,9,48.55480077337478,"1.35243, 103.98568","1.35283, 103.98586",weekend
381,06.20.00,13,105.08514798749987,"1.35271, 103.98577","1.35358, 103.98615",weekend
382,06.21.00,8,50.330163568966,"1.3531433, 103.986022483333","1.35358, 103.98615",weekend
383,06.22.00,8,58.27144423332962,"1.35359283333333, 103.986170333333","1.35408, 103.98637",weekend
384,06.23.00,18,121.50136814592598,"1.35309, 103.98595","1.3541, 103.98638",weekend
385,06.24.00,15,107.44527373878402,"1.35309, 103.98594","1.35396, 103.98637",weekend
386,06.25.00,16,152.31418489741947,"1.35233, 103.98564","1.3536, 103.98617",weekend
387,06.26.00,14,176.62768423909137,"1.35235, 103.98564","1.35379811666667, 103.98630985",weekend
388,06.27.00,0,0,0,0,weekend
389,06.28.00,15,141.4152892376009,"1.35287, 103.98586","1.35405, 103.98635",weekend
390,06.29.00,12,89.82089399637617,"1.35336, 103.98608","1.35411, 103.98639",weekend
391,06.30.00,13,100.59113281280662,"1.35328, 103.98603","1.35411, 103.9864",weekend
392,06.31.00,7,30.828294796907315,"1.3538, 103.98625","1.35406, 103.98635",weekend
393,06.32.00,0,0,0,0,weekend
394,06.33.00,8,56.45028168077762,"1.35319, 103.986","1.35365, 103.98622",weekend
395,06.34.00,7,48.529416153712276,"1.35233, 103.98564","1.35272, 103.98584",weekend
396,06.35.00,7,48.52941607650704,"1.35235, 103.98564","1.35274, 103.98584",weekend
397,06.36.00,0,0,0,0,weekend
398,06.37.00,9,78.10228102615376,"1.35307156666667, 103.985941733333","1.35372, 103.98622",weekend
399,06.38.00,7,34.323971853801645,"1.35256, 103.98573","1.35285, 103.98584",weekend
400,06.39.00,22,165.6837379921161,"1.3526, 103.98573","1.35398, 103.98631",weekend
401,06.40.00,14,104.20934695404891,"1.35262, 103.98575","1.35349, 103.98611",weekend
402,06.41.00,19,171.64281882501282,"1.3526, 103.98575","1.35403, 103.98635",weekend
403,06.42.00,19,142.8659243616675,"1.35292, 103.98589","1.35411, 103.98639",weekend
404,06.43.00,15,109.33383306957575,"1.35277, 103.98585","1.35369, 103.98621",weekend
405,06.44.00,0,0,0,0,weekend
406,06.45.00,14,172.52088599748402,"1.35235, 103.98564","1.35378, 103.98626",weekend
407,06.46.00,0,0,0,0,weekend
408,06.47.00,0,0,0,0,weekend
409,06.48.00,0,0,0,0,weekend
410,06.49.00,0,0,0,0,weekend
411,06.50.00,0,0,0,0,weekend
412,06.51.00,0,0,0,0,weekend
413,06.52.00,8,77.32461942865406,"1.35348, 103.98612","1.35412, 103.9864",weekend
414,06.53.00,0,0,0,0,weekend
415,06.54.00,0,0,0,0,weekend
416,06.55.00,15,123.5371857930532,"1.35304, 103.98594","1.35407, 103.98637",weekend
417,06.56.00,10,68.84361106251033,"1.35336021666667, 103.98609805","1.35395045, 103.9862949",weekend
418,06.57.00,0,0,0,0,weekend
419,06.58.00,0,0,0,0,weekend
420,06.59.00,14,206.97094730173058,"1.35238, 103.98568","1.35411, 103.98639",weekend
421,07.00.00,18,206.8135412996257,"1.35239, 103.98566","1.35411, 103.98639",weekend
422,07.01.00,0,0,0,0,weekend
423,07.02.00,0,0,0,0,weekend
424,07.03.00,0,0,0,0,weekend
425,07.04.00,7,49.79720882258779,"1.35255033333333, 103.985737666667","1.35297, 103.9859",weekend
426,07.05.00,12,72.8322009770526,"1.35237, 103.98563","1.35297, 103.9859",weekend
427,07.06.00,8,59.41714928515414,"1.35232031666667, 103.985630166667","1.35281, 103.98585",weekend
428,07.07.00,7,28.517684872964438,"1.35317366666667, 103.98595715","1.3534, 103.98608",weekend
429,07.08.00,0,0,0,0,weekend
430,07.09.00,17,140.39570537238987,"1.35286, 103.98586","1.35403, 103.98635",weekend
431,07.10.00,15,116.43986669771944,"1.35274, 103.98579","1.3537, 103.98622",weekend
432,07.11.00,0,0,0,0,weekend
433,07.12.00,8,62.494564861929284,"1.35303, 103.98594","1.35355, 103.98616",weekend
434,07.13.00,13,86.29987187482709,"1.35328, 103.98603","1.35400465, 103.986317983333",weekend
435,07.14.00,25,194.96024892665864,"1.35238, 103.98564","1.35400593333333, 103.986317566667",weekend
436,07.15.00,14,114.52790232128001,"1.35233, 103.98563","1.35328, 103.98604",weekend
437,07.16.00,7,48.311413209942216,"1.35236, 103.98567","1.35277, 103.98582",weekend
438,07.17.00,13,99.879828281312,"1.35237, 103.98567","1.35321, 103.986",weekend
439,07.18.00,13,99.879828281312,"1.35237, 103.98567","1.35321, 103.986",weekend
440,07.19.00,9,49.35053340946225,"1.35235, 103.98567","1.35277, 103.98582",weekend
441,07.20.00,21,186.62293904570652,"1.35254, 103.98575","1.3541, 103.98639",weekend
442,07.21.00,25,210.30148228172877,"1.35237, 103.98564","1.35412, 103.98638",weekend
443,07.22.00,26,209.28449033659325,"1.35237, 103.98564","1.35411, 103.98638",weekend
444,07.23.00,14,96.80265057724392,"1.35236, 103.98567","1.35317, 103.986",weekend
445,07.24.00,18,153.11081516518678,"1.35236, 103.98567","1.35365, 103.98617",weekend
446,07.25.00,13,81.82461892861748,"1.3526, 103.98575","1.35328, 103.98604",weekend
447,07.26.00,15,148.39582442977462,"1.35241, 103.98568","1.35365, 103.98619",weekend
448,07.27.00,7,48.707150162586714,"1.35324, 103.98603","1.35365, 103.98619",weekend
449,07.28.00,0,0,0,0,weekend
450,07.29.00,20,147.90980042703507,"1.35286466666667, 103.985904833333","1.35411, 103.98639",weekend
451,07.30.00,17,137.92568441100272,"1.35274, 103.98581","1.35389, 103.98629",weekend
452,07.31.00,7,45.553586911810584,"1.35294, 103.98588","1.35331, 103.98606",weekend
