id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,9,40.38202280710054,"1.35352, 103.98612","1.35386588333333, 103.98623645",holiday
3,00.02.00,10,98.68377458626324,"1.3533, 103.98602","1.35412, 103.98637",holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,19,180.62828072574862,"1.352335, 103.985613","1.35385, 103.98622",holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,7,62.689047766786004,"1.35312, 103.98595","1.35365, 103.98615",holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,8,63.513402521386,"1.3526, 103.98573","1.35313, 103.98595",holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,7,43.165498884780284,"1.35373, 103.98622","1.35409, 103.98637",holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,8,63.399640876556,"1.35242, 103.98566","1.35294, 103.9859",holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,7,51.02855388553442,"1.35283, 103.98584","1.35325, 103.98603",holiday
47,00.46.00,8,55.69722588816645,"1.35335, 103.98606","1.35382, 103.98624",holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,10,73.98687255362088,"1.3533, 103.98604","1.35392, 103.98629",holiday
50,00.49.00,10,70.08086076486515,"1.35249, 103.98571","1.35308, 103.98594",holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,7,43.395381938221774,"1.35328, 103.98604","1.35365, 103.98617",holiday
54,00.53.00,19,165.68373671301384,"1.35274, 103.98579","1.35412, 103.98637",holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
