id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,14,206.1289499429575,"1.35241, 103.98564","1.35411, 103.9864",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,7,34.32397163821587,"1.3527, 103.98582","1.35299, 103.98593",weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,20,182.50581402980717,"1.35243, 103.9857","1.35397, 103.98629",weekday
13,00.12.00,13,93.07198096428024,"1.35318, 103.98601","1.35398, 103.98627",weekday
14,00.13.00,13,109.58468008909418,"1.35318, 103.98601","1.35409, 103.9864",weekday
15,00.14.00,22,212.8454158435642,"1.35231333333333, 103.985616833333","1.35414, 103.98622",weekday
16,00.15.00,23,208.01138472619104,"1.35233, 103.98566","1.35409, 103.98632",weekday
17,00.16.00,16,145.03177259076799,"1.35271, 103.98582","1.35395916666667, 103.986217333333",weekday
18,00.17.00,10,82.25088856022131,"1.35235, 103.98568","1.35305, 103.98593",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,20,197.70474917207332,"1.35243, 103.98571","1.35409, 103.98637",weekday
21,00.20.00,15,167.01273089835504,"1.35233, 103.98564","1.35371, 103.98625",weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,19,213.357757246904,"1.35231, 103.98564","1.35409, 103.98638",weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,18,149.94379273966925,"1.35232033333333, 103.985686833333","1.35359, 103.98616",weekday
26,00.25.00,12,89.82089869368785,"1.35238, 103.98568","1.35313, 103.98599",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,15,131.38703380056467,"1.35267, 103.98579","1.35376, 103.98626",weekday
30,00.29.00,18,169.03568131199663,"1.35268, 103.98579","1.35408, 103.9864",weekday
31,00.30.00,18,167.9050411058063,"1.35268, 103.98579","1.35409, 103.98635",weekday
32,00.31.00,12,100.29436753662623,"1.35292, 103.9859","1.35376, 103.98624",weekday
33,00.32.00,7,52.6154856314213,"1.35267, 103.98577","1.35311, 103.98595",weekday
34,00.33.00,14,122.29951718401259,"1.3527, 103.98576","1.35369, 103.98625",weekday
35,00.34.00,8,62.93889128573453,"1.35269, 103.98579","1.35321, 103.98602",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,7,54.06508039127803,"1.35302, 103.98594","1.35347, 103.98613",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,7,61.47873210282654,"1.35308, 103.98595","1.35359, 103.98617",weekday
40,00.39.00,11,96.58386446666796,"1.35331053333333, 103.9860504","1.35411, 103.9864",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,7,56.10709526422925,"1.35312, 103.98597","1.35359, 103.98616",weekday
43,00.42.00,7,50.03484586398841,"1.35367, 103.98621","1.3541, 103.98635",weekday
44,00.43.00,10,78.10294336011908,"1.35345, 103.9861","1.35411, 103.98635",weekday
45,00.44.00,9,76.3139327978768,"1.35345, 103.98612","1.35408, 103.9864",weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,9,54.981128969488644,"1.35231333333333, 103.985616833333","1.3527663, 103.9858206",weekday
50,00.49.00,9,66.41423591873517,"1.35233, 103.98568","1.35289325, 103.985887233333",weekday
51,00.50.00,9,64.40369046180598,"1.35235, 103.98568","1.3528936, 103.9858878",weekday
52,00.51.00,8,72.38016388822467,"1.35233, 103.98567","1.35293, 103.98593",weekday
53,00.52.00,7,41.778526283481305,"1.35266, 103.98582","1.35302478333333, 103.9859178",weekday
54,00.53.00,7,40.2023637302658,"1.35278, 103.98586","1.35311913333333, 103.985990216667",weekday
55,00.54.00,9,72.90996600628463,"1.35274, 103.98584","1.35334618333333, 103.986097783333",weekday
56,00.55.00,15,119.88098650390205,"1.35235, 103.9857","1.35335305, 103.986108816667",weekday
57,00.56.00,15,139.64695669597126,"1.35231, 103.98564","1.35346356666667, 103.98615075",weekday
58,00.57.00,7,55.45602514719329,"1.35237, 103.98568","1.35282, 103.9859",weekday
59,00.58.00,15,135.33229967519668,"1.3526, 103.9858","1.35374221666667, 103.9862368",weekday
60,00.59.00,7,44.16634467692327,"1.35337, 103.98611","1.35374903333333, 103.986235183333",weekday
61,01.00.00,12,103.69881220416819,"1.35244253333333, 103.985725916667","1.35331, 103.98608",weekday
62,01.01.00,8,44.07409290014886,"1.35236, 103.98567","1.35272, 103.98584",weekday
63,01.02.00,8,64.59500307232318,"1.35266781666667, 103.985813916667","1.35321, 103.98603",weekday
64,01.03.00,13,104.21210570882121,"1.35267983333333, 103.985810333333","1.35355, 103.98617",weekday
65,01.04.00,8,65.15209098149815,"1.353, 103.98596","1.35355, 103.98617",weekday
66,01.05.00,12,91.86668586992957,"1.35332, 103.98607","1.35409, 103.98638",weekday
67,01.06.00,19,155.98516870564075,"1.35245, 103.98568","1.35376, 103.9862",weekday
68,01.07.00,9,55.521157071922175,"1.35335, 103.9861","1.35381, 103.9863",weekday
69,01.08.00,14,135.8894847416345,"1.35272, 103.98582","1.35385, 103.9863",weekday
70,01.09.00,7,46.65573339940589,"1.35368, 103.98623","1.35407, 103.98639",weekday
71,01.10.00,7,50.77200900073933,"1.35298, 103.98595","1.35341, 103.98611",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,9,74.41251073969788,"1.35309, 103.98598","1.35371, 103.98624",weekday
113,01.52.00,9,72.83219763655504,"1.3531, 103.98597","1.3537, 103.98624",weekday
114,01.53.00,8,55.46102797579439,"1.35305, 103.98595","1.35352761666667, 103.986102166667",weekday
115,01.54.00,8,55.23095230395357,"1.35305, 103.98595","1.35352535, 103.986102416667",weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,7,47.97224737911757,"1.35313, 103.986","1.35353961666667, 103.986142033333",weekday
118,01.57.00,15,112.94449627688361,"1.353107, 103.98599","1.35405, 103.98638",weekday
119,01.58.00,12,87.13942509264406,"1.35302256666667, 103.985958833333","1.35375, 103.98626",weekday
120,01.59.00,13,97.10959721478915,"1.35294, 103.9859","1.35374, 103.98626",weekday
121,02.00.00,17,135.45586947285142,"1.35294, 103.98591","1.35407, 103.98638",weekday
122,02.01.00,17,135.0300358276264,"1.35294, 103.98591","1.35407, 103.98637",weekday
123,02.02.00,16,132.98627591453197,"1.35296, 103.98591","1.35407, 103.98637",weekday
124,02.03.00,10,62.494565176039664,"1.35294, 103.98591","1.35346, 103.98613",weekday
125,02.04.00,13,94.63599784670178,"1.35296, 103.98591","1.35374, 103.98626",weekday
126,02.05.00,15,117.34835418076561,"1.353094, 103.98598","1.35408, 103.98637",weekday
127,02.06.00,10,61.930346294562334,"1.35296, 103.98592","1.35347, 103.98615",weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,11,71.9905618600096,"1.35296, 103.98591","1.35356548333333, 103.986147766667",weekday
130,02.09.00,9,70.52872700192101,"1.35297, 103.98592","1.3535652, 103.986147816667",weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,7,56.53590421051644,"1.35259, 103.98575","1.35306, 103.98595",weekday
137,02.16.00,7,54.50995474219732,"1.35272, 103.98581","1.35317, 103.98601",weekday
138,02.17.00,8,57.993467197443074,"1.3528, 103.98585","1.35328, 103.98606",weekday
139,02.18.00,8,57.993467197443074,"1.3528, 103.98585","1.35328, 103.98606",weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,8,67.43672738611087,"1.35305, 103.98595","1.35361, 103.98619",weekday
142,02.21.00,8,56.53590245374422,"1.35314, 103.98599","1.35361, 103.98619",weekday
143,02.22.00,7,50.57754551094376,"1.35313, 103.98599","1.35355, 103.98617",weekday
144,02.23.00,7,52.036920361588464,"1.35311, 103.98598","1.35354, 103.98617",weekday
145,02.24.00,7,52.615484421059485,"1.35311, 103.98599","1.35355, 103.98617",weekday
146,02.25.00,8,56.23342057902803,"1.353065, 103.985998","1.35355, 103.98615",weekday
147,02.26.00,7,50.0243012181723,"1.35313, 103.98598","1.35354, 103.98617",weekday
148,02.27.00,7,49.699556834737876,"1.35312, 103.986","1.35355, 103.98613",weekday
149,02.28.00,7,49.699556834737876,"1.35312, 103.986","1.35355, 103.98613",weekday
150,02.29.00,7,51.43710807954942,"1.35311, 103.98598","1.35355, 103.98613",weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,8,52.61548392575501,"1.35329, 103.98606","1.35373, 103.98624",weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,8,51.172920644186924,"1.3535, 103.98613","1.35393, 103.9863",weekday
155,02.34.00,8,51.172920644186924,"1.3535, 103.98613","1.35393, 103.9863",weekday
156,02.35.00,8,55.012413521502026,"1.35347, 103.98618","1.35395, 103.98631",weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,8,55.31282019026255,"1.35345, 103.98621","1.35394, 103.98631",weekday
159,02.38.00,7,50.7584389377752,"1.3535, 103.98618","1.35394, 103.98631",weekday
160,02.39.00,9,85.67309701021956,"1.35332, 103.98604","1.35402, 103.98637",weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,7,49.024416297976,"1.35367, 103.98618","1.35407, 103.98637",weekday
168,02.47.00,9,67.43672560929302,"1.35351, 103.98613","1.35407, 103.98637",weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,8,68.4534546905606,"1.3524, 103.98568","1.35297, 103.98592",weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,7,46.062363777773434,"1.3523265, 103.985664166667","1.35272, 103.9858",weekday
176,02.55.00,10,76.90459375254967,"1.35233416666667, 103.985680333333","1.353, 103.98588",weekday
177,02.56.00,7,43.241824285969955,"1.35235166666667, 103.985711666667","1.35273, 103.98581",weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,9,63.723965156261706,"1.35258, 103.98575","1.35312, 103.98595",weekday
180,02.59.00,9,75.3059219921198,"1.35256, 103.98573","1.35318, 103.98601",weekday
181,03.00.00,14,136.0538865226296,"1.35244, 103.9857","1.35358, 103.98616",weekday
182,03.01.00,12,114.08908951065034,"1.35247, 103.9857","1.35342, 103.9861",weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,8,59.00713472234628,"1.3536, 103.98617","1.35409, 103.98638",weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,10,82.63396747711344,"1.35312, 103.98598","1.35382, 103.98624",weekday
188,03.07.00,9,72.5464013014581,"1.35321, 103.98604","1.35382, 103.98628",weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,9,69.47289572160861,"1.35337, 103.98607","1.35395, 103.98631",weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
