id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,8,83.19805942048859,"1.35231, 103.98599","1.35299, 103.98631",weekday
3,00.02.00,8,70.92407611596254,"1.35265, 103.98615","1.35324, 103.9864",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,7,38.227401784940085,"1.35376, 103.98622","1.35408, 103.98635",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,8,59.84540167331798,"1.35233, 103.98566","1.35284, 103.98584",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,8,67.00374712429863,"1.35264, 103.98577","1.3532, 103.986",weekday
16,00.15.00,8,67.61605967178454,"1.35328, 103.98604","1.35385, 103.98626",weekday
17,00.16.00,14,126.18551364808897,"1.35263, 103.98575","1.35369, 103.98617",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,9,48.70714902702893,"1.35373, 103.98622","1.35414, 103.98638",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,10,68.02694331330844,"1.35271, 103.98579","1.35328, 103.98602",weekday
23,00.22.00,10,79.35360296359772,"1.35271, 103.98579","1.35337, 103.98607",weekday
24,00.23.00,13,63.840950899128075,"1.35249, 103.98568","1.353028, 103.985888166667",weekday
25,00.24.00,18,101.60100793584513,"1.35237, 103.98564","1.35321, 103.98601",weekday
26,00.25.00,27,186.84691911183336,"1.35233, 103.98562","1.35390043333333, 103.986239766667",weekday
27,00.26.00,18,109.47904225436865,"1.35238, 103.98563","1.35328, 103.98604",weekday
28,00.27.00,17,117.57794205010914,"1.35238, 103.98563","1.35336, 103.98604",weekday
29,00.28.00,8,31.247282623278227,"1.35305, 103.98593","1.35331, 103.98604",weekday
30,00.29.00,7,24.27739915119067,"1.35334, 103.98604","1.35354, 103.98613",weekday
31,00.30.00,16,129.203879922612,"1.35286, 103.98586","1.353935, 103.986315",weekday
32,00.31.00,14,90.24606092607162,"1.35304, 103.98594","1.35380498333333, 103.986222616667",weekday
33,00.32.00,18,118.78800689308105,"1.35294, 103.9859","1.35394, 103.98629",weekday
34,00.33.00,15,129.67916622766973,"1.35303, 103.98595","1.35412, 103.98638",weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,9,72.96347031121681,"1.35255, 103.98573","1.35316, 103.98598",weekday
41,00.40.00,7,41.59902874458072,"1.35282, 103.98582","1.35316, 103.98598",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,9,54.97375985822416,"1.35291, 103.98586","1.35336, 103.98607",weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,8,54.18749873190739,"1.35250566666667, 103.985754333333","1.35297, 103.98591",weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,7,49.124916780370036,"1.35348, 103.98612","1.35389, 103.98629",weekday
68,01.07.00,8,48.55480095639981,"1.35237, 103.98564","1.35277, 103.98582",weekday
69,01.08.00,8,50.42386289603036,"1.35239, 103.98566","1.3527965, 103.985865333333",weekday
70,01.09.00,10,77.90189216169684,"1.35258, 103.98573","1.35323, 103.986",weekday
71,01.10.00,10,63.950648991485394,"1.3527, 103.98577","1.35323, 103.986",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,17,145.50621107640993,"1.35289, 103.98586","1.35411, 103.98635",weekday
74,01.13.00,8,53.50249074857225,"1.3529, 103.98586","1.35334, 103.98606",weekday
75,01.14.00,8,53.50249074857225,"1.3529, 103.98586","1.35334, 103.98606",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,17,195.4395135923809,"1.35237078333333, 103.9856532","1.35401, 103.98631",weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,9,52.89681240130343,"1.3526, 103.98577","1.35304223333333, 103.98595125",weekday
