id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,8,52.31142488089764,"1.35350106666667, 103.986107066667","1.353936, 103.986292",weekend
6,00.05.00,8,52.31142488089764,"1.35350106666667, 103.986107066667","1.353936, 103.986292",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,7,41.987386867199,"1.35261, 103.98578","1.35297, 103.9859",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,19,133.27029620879657,"1.35278, 103.98584","1.35391471666667, 103.98624365",weekend
11,00.10.00,9,62.938887916351895,"1.35357, 103.98617","1.35409, 103.9864",weekend
12,00.11.00,8,62.06701402983838,"1.35355, 103.98617","1.35407, 103.98638",weekend
13,00.12.00,7,53.639608862379035,"1.35362, 103.9862","1.35407, 103.98638",weekend
14,00.13.00,10,70.47588664432418,"1.35238, 103.98566","1.35293, 103.98598",weekend
15,00.14.00,11,75.9131497919209,"1.35238, 103.98568","1.35302248333333, 103.9859204",weekend
16,00.15.00,7,44.07409223426465,"1.35258, 103.98576","1.35294, 103.98593",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,8,63.33888898160518,"1.35355666666667, 103.986242833333","1.35411, 103.98639",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,9,76.4548062910638,"1.35291, 103.9859","1.35355, 103.98616",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,7,53.639610498610075,"1.35301, 103.98594","1.35346, 103.98612",weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,12,103.24075567119574,"1.35315, 103.98597","1.35403, 103.98628",weekend
30,00.29.00,9,70.82355763645566,"1.35317, 103.98597","1.35375, 103.98624",weekend
31,00.30.00,10,87.16810248911891,"1.35303, 103.98595","1.35377, 103.98622",weekend
32,00.31.00,10,87.35176186187306,"1.35303, 103.98594","1.35376, 103.98624",weekend
33,00.32.00,7,49.73800517941001,"1.35243, 103.98568","1.35285, 103.98584",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,7,62.882947102248984,"1.35353, 103.98612","1.35404, 103.98637",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,9,60.46605476481021,"1.35301, 103.98591","1.35351, 103.98613",weekend
41,00.40.00,8,29.40230172413529,"1.35232, 103.98564","1.35257, 103.98573",weekend
42,00.41.00,16,118.85284628245803,"1.35232, 103.98564","1.353303, 103.986072",weekend
43,00.42.00,7,61.47873167496714,"1.3532, 103.986","1.35371, 103.98622",weekend
44,00.43.00,13,107.69977922853364,"1.3532, 103.986","1.3541, 103.98637",weekend
45,00.44.00,14,99.70070074635545,"1.35326, 103.98604","1.35409, 103.98639",weekend
46,00.45.00,19,141.27511168366001,"1.35292, 103.98588","1.35409, 103.98639",weekend
47,00.46.00,14,113.93688996722878,"1.352562, 103.985753","1.35352, 103.98613",weekend
48,00.47.00,9,49.01772403025464,"1.35290265, 103.985891516667","1.35332, 103.98604",weekend
49,00.48.00,7,42.519810581207196,"1.35273146666667, 103.985840933333","1.3531, 103.98595",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,7,56.28610675083305,"1.35254106666667, 103.985729283333","1.353001, 103.985946",weekend
52,00.51.00,18,171.50799380100756,"1.3524, 103.98564","1.35382, 103.98626",weekend
53,00.52.00,10,67.43672692323862,"1.35317, 103.98598","1.35373, 103.98622",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,11,108.16844507475875,"1.353227, 103.986001","1.35414, 103.98635",weekend
57,00.56.00,8,53.854661158348996,"1.353554, 103.98616","1.35401, 103.98633",weekend
58,00.57.00,8,45.58831980565472,"1.35341811666667, 103.986148566667","1.35382, 103.98624",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,7,30.8282968892117,"1.35233, 103.98566","1.35259, 103.98576",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,7,29.402301440496945,"1.35256, 103.98575","1.35281, 103.98584",weekend
68,01.07.00,13,94.41589825843404,"1.352709, 103.9858105","1.3535, 103.98613",weekend
69,01.08.00,13,97.76039594375628,"1.3527065, 103.985786","1.35352, 103.98613",weekend
70,01.09.00,12,72.96346931592919,"1.35281, 103.98586","1.35342, 103.98611",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,11,67.58377190941488,"1.35310783333333, 103.985971666667","1.35367, 103.98621",weekend
73,01.12.00,7,31.130766866562745,"1.35318846666667, 103.986101116667","1.35347, 103.9861",weekend
74,01.13.00,7,34.2221670713275,"1.352356, 103.985681","1.35265665, 103.985753983333",weekend
75,01.14.00,11,64.53509986606147,"1.35265, 103.98577","1.35319, 103.98599",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
