id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,7,44.07408972074809,"1.35341, 103.98607","1.35377, 103.98624",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,7,50.02429988975165,"1.35353, 103.98612","1.35394, 103.98631",weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,7,52.615486373945096,"1.3524, 103.98568","1.35284, 103.98586",weekend
15,00.14.00,13,106.00045970420868,"1.35233, 103.98561","1.3532, 103.98601",weekend
16,00.15.00,14,106.00045970420868,"1.35233, 103.98561","1.3532, 103.98601",weekend
17,00.16.00,13,107.11336258372822,"1.35232, 103.98562","1.35321, 103.986",weekend
18,00.17.00,8,59.69833240659124,"1.352695, 103.985819","1.35321, 103.98598",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,15,150.83938724039666,"1.352849, 103.985833","1.35411, 103.98635",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,15,209.213611308135,"1.35237, 103.9857","1.35413, 103.98639",weekend
25,00.24.00,8,56.730378075315514,"1.3528, 103.98586","1.35328, 103.98604",weekend
26,00.25.00,9,68.71674191061598,"1.35239, 103.985674","1.35296, 103.98592",weekend
27,00.26.00,8,59.13757452279121,"1.3534, 103.9861","1.35391, 103.98626",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,57.032591934813624,"1.35354, 103.98616","1.35403, 103.98632",weekend
31,00.30.00,7,55.08445110651761,"1.35336, 103.98607","1.35382, 103.98626",weekend
32,00.31.00,7,50.03484704164113,"1.35294, 103.98592","1.35337, 103.98606",weekend
33,00.32.00,12,109.96430286682507,"1.35316, 103.986","1.35409, 103.98635",weekend
34,00.33.00,8,70.88399441734859,"1.35339, 103.98604","1.35395, 103.98635",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,7,45.07528531470131,"1.3524, 103.98568","1.35277, 103.98585",weekend
39,00.38.00,7,42.35449901958277,"1.35254, 103.98575","1.3529, 103.98588",weekend
40,00.39.00,7,41.13496332061135,"1.35267, 103.9858","1.35301, 103.98595",weekend
41,00.40.00,8,60.02405919419706,"1.35274, 103.98581","1.35324, 103.98602",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,8,63.65899549519213,"1.35256, 103.98575","1.35308391666667, 103.985987116667",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,7,57.13283465189605,"1.35316, 103.98598","1.35364, 103.98617",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,10,68.9315472609539,"1.35298, 103.98593","1.35357, 103.98613",weekend
51,00.50.00,18,210.8881517636237,"1.35235, 103.98566","1.35411, 103.98639",weekend
52,00.51.00,16,178.79870206383984,"1.35244, 103.98571","1.35394, 103.98631",weekend
53,00.52.00,15,188.99400774678386,"1.35232, 103.98568","1.35390916666667, 103.986305166667",weekend
54,00.53.00,18,162.7253134769464,"1.35275033333333, 103.985797166667","1.3541, 103.98638",weekend
55,00.54.00,9,75.1967125564655,"1.35272016666667, 103.985825166667","1.35335, 103.98608",weekend
56,00.55.00,8,61.47873431284071,"1.35246, 103.98572","1.35297, 103.98594",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,11,90.69908343047271,"1.35265, 103.98577","1.3534, 103.9861",weekend
60,00.59.00,9,65.35860678951263,"1.35266, 103.98576","1.35319, 103.98602",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,9,63.09275758197323,"1.35265, 103.98577","1.35318, 103.98598",weekend
63,01.02.00,9,65.55952495867042,"1.35265, 103.98577","1.3532, 103.98599",weekend
64,01.03.00,14,105.65826195058608,"1.35232633333333, 103.9856055","1.3532, 103.98599",weekend
65,01.04.00,14,103.89729638261271,"1.35232505, 103.9856053","1.35319, 103.98597",weekend
66,01.05.00,13,99.20957502296145,"1.35232505, 103.9856053","1.35310733333333, 103.986041833333",weekend
67,01.06.00,10,95.19703412244435,"1.35299, 103.98591","1.35378, 103.98625",weekend
68,01.07.00,17,209.23734942425352,"1.35235415, 103.985639916667","1.35408803333333, 103.9863929",weekend
69,01.08.00,22,202.8012047324236,"1.35241, 103.98568","1.35410673333333, 103.986371866667",weekend
70,01.09.00,7,39.68619982807178,"1.35332, 103.98607","1.35365806666667, 103.98618975",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,7,35.35920288139512,"1.35235, 103.98568","1.35265, 103.98579",weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,11,70.71840399010131,"1.3528, 103.98585","1.3534, 103.98607",weekend
78,01.17.00,8,36.77424304171377,"1.35237, 103.98568","1.35269, 103.98577",weekend
79,01.18.00,16,187.2258787500771,"1.35231, 103.98563","1.35388, 103.98626",weekend
80,01.19.00,18,187.48369552754733,"1.35242, 103.98568","1.35398, 103.98634",weekend
81,01.20.00,17,182.75832550413708,"1.35258435, 103.985768333333","1.35413, 103.98635",weekend
82,01.21.00,9,70.05082267726777,"1.35274, 103.98581","1.35329248333333, 103.986118016667",weekend
83,01.22.00,16,116.57020055828619,"1.35233, 103.98568","1.35332, 103.98604",weekend
84,01.23.00,7,39.61168315855924,"1.35238, 103.98564","1.3527, 103.9858",weekend
85,01.24.00,9,57.76621780243903,"1.35247, 103.98572","1.35296, 103.9859",weekend
86,01.25.00,9,55.07208884847876,"1.352703, 103.985798","1.35317, 103.98597",weekend
87,01.26.00,17,176.03780532128044,"1.35263, 103.98581","1.35413, 103.98634",weekend
88,01.27.00,13,95.2967174767129,"1.353329, 103.986084","1.35413, 103.9864",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,8,59.00713556738947,"1.35335, 103.98603","1.35384, 103.98624",weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,7,51.17292019413471,"1.35368, 103.9862","1.35411, 103.98637",weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,7,47.67965214295619,"1.35372, 103.98622","1.35412, 103.98638",weekend
145,02.24.00,9,81.078677541502,"1.35343, 103.986094","1.3541, 103.98639",weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,13,106.16841791194703,"1.35318, 103.986","1.354072, 103.986353",weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,12,82.26992225802917,"1.35338, 103.98604","1.35406, 103.98634",weekend
156,02.35.00,12,88.80097750070084,"1.35332, 103.98603","1.35406, 103.98634",weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,11,74.88352577291161,"1.35248, 103.98573","1.35312, 103.98595",weekend
