id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,11,77.47943661191044,"1.35311, 103.98595","1.35376, 103.98621",weekday
3,00.02.00,13,63.369309703981635,"1.35311, 103.98595","1.35366, 103.98611",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,15,156.23641075782692,"1.3528, 103.98582","1.3541, 103.98637",weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,10,86.79076644302398,"1.35232, 103.98567","1.35306, 103.98593",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,15,114.21128786056461,"1.3528875, 103.985858666667","1.35382, 103.9863",weekday
12,00.11.00,8,51.086781455645834,"1.35233, 103.98566","1.35277, 103.9858",weekday
13,00.12.00,9,66.35189884254076,"1.3524, 103.98564","1.35294, 103.9859",weekday
14,00.13.00,7,43.39538225295233,"1.35309, 103.98599","1.35346, 103.98612",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,9,62.06701459939729,"1.35337, 103.98608","1.35389, 103.98629",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,11,61.26363689652982,"1.35278, 103.98584","1.3533, 103.98603",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,8,47.88523644924241,"1.35359233333333, 103.986204833333","1.354, 103.98635",weekday
23,00.22.00,8,32.12361989599286,"1.3535965, 103.986202666667","1.35387, 103.9863",weekday
24,00.23.00,7,32.37422997492857,"1.35289, 103.98588","1.35318, 103.98592",weekday
25,00.24.00,7,57.93165482973885,"1.35361, 103.98617","1.35408, 103.9864",weekday
26,00.25.00,10,67.61606225009206,"1.35246, 103.98571","1.35303, 103.98593",weekday
27,00.26.00,11,75.66592909771495,"1.35239, 103.98567","1.35301936666667, 103.9859369",weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,20,147.80692071831996,"1.3524, 103.98568","1.35363, 103.9862",weekday
31,00.30.00,9,60.02406002017144,"1.35249, 103.98571","1.35299, 103.98592",weekday
32,00.31.00,8,54.97531107297928,"1.35354, 103.98615","1.35398, 103.98638",weekday
33,00.32.00,7,43.60796372747974,"1.35279, 103.98584","1.35315, 103.986",weekday
34,00.33.00,8,55.69722588816645,"1.35335, 103.98608","1.35382, 103.98626",weekday
35,00.34.00,9,57.553999574369854,"1.35333, 103.98608","1.35381, 103.98628",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,9,56.10709431849788,"1.35345, 103.98612","1.35392, 103.98631",weekday
38,00.37.00,19,144.90534539893855,"1.3529, 103.9859","1.35411, 103.9864",weekday
39,00.38.00,7,36.039530741700815,"1.35377, 103.98629","1.35408, 103.98639",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,10,72.29901888390542,"1.35347, 103.98612","1.35406, 103.9864",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,11,71.51948200565505,"1.35256, 103.98575","1.35316, 103.98599",weekday
44,00.43.00,9,67.92704083879791,"1.35305, 103.98595","1.35364, 103.98612",weekday
45,00.44.00,16,101.31926311021087,"1.35304, 103.98597","1.35389, 103.98631",weekday
46,00.45.00,22,147.80691989470762,"1.3525, 103.9857","1.35373, 103.98622",weekday
47,00.46.00,26,209.62463880341815,"1.35231, 103.98567","1.35407, 103.98637",weekday
48,00.47.00,11,73.1789602782215,"1.35231, 103.98567","1.35293, 103.9859",weekday
49,00.48.00,9,75.76152853153319,"1.35303, 103.9859","1.35364, 103.98621",weekday
50,00.49.00,18,121.442561426524,"1.35301, 103.98607","1.35406, 103.98639",weekday
51,00.50.00,14,112.63831909823355,"1.35243, 103.98567","1.35337, 103.98606",weekday
52,00.51.00,15,123.40488503106725,"1.35299, 103.9859","1.35401, 103.98635",weekday
53,00.52.00,12,68.34883708888341,"1.35353, 103.98613","1.35409, 103.98639",weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,28,208.2684033910371,"1.35234, 103.98564","1.35407, 103.98638",weekday
58,00.57.00,24,175.56628450246933,"1.35235, 103.98564","1.35381, 103.98626",weekday
59,00.58.00,17,126.00723615830245,"1.35234, 103.98566","1.35339, 103.9861",weekday
60,00.59.00,7,28.189339395642758,"1.353256, 103.986078333333","1.35351, 103.9861",weekday
61,01.00.00,24,186.8737976449379,"1.35231876666667, 103.985659716667","1.35387405, 103.986316733333",weekday
62,01.01.00,15,147.81798338393784,"1.35231876666667, 103.985659716667","1.35358, 103.9861",weekday
63,01.02.00,10,76.31393289169692,"1.35343, 103.98611","1.35406, 103.98639",weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,19,133.41863273145796,"1.35297, 103.98588","1.35408, 103.98635",weekday
66,01.05.00,7,37.20625568651101,"1.35309, 103.98598","1.3534, 103.98611",weekday
67,01.06.00,9,56.07999394163524,"1.35309, 103.98598","1.35358, 103.98611",weekday
68,01.07.00,9,52.84873394942175,"1.3531, 103.98595","1.35355, 103.98611",weekday
69,01.08.00,10,61.52904671824083,"1.35309, 103.98593","1.35358, 103.986192",weekday
70,01.09.00,19,119.92189572176031,"1.35309, 103.98595","1.35408, 103.98639",weekday
71,01.10.00,18,115.40069452772562,"1.35311783333333, 103.985988333333","1.35408, 103.98639",weekday
72,01.11.00,17,126.41241051543203,"1.35307, 103.986","1.35414, 103.9864",weekday
73,01.12.00,9,57.55400228935156,"1.35246, 103.9857","1.35294, 103.9859",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,8,53.3925293934483,"1.35362, 103.98624","1.35409, 103.98635",weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,9,56.941788860656644,"1.35362, 103.98617","1.35408, 103.9864",weekday
127,02.06.00,9,56.941788860656644,"1.35362, 103.98617","1.35408, 103.9864",weekday
128,02.07.00,9,57.45065349386942,"1.35357, 103.98616","1.35403, 103.9864",weekday
129,02.08.00,11,76.04059949227005,"1.35345, 103.98615","1.35409, 103.9864",weekday
130,02.09.00,12,82.8627449918993,"1.35339766666667, 103.986140333333","1.3541, 103.9864",weekday
131,02.10.00,10,67.83426343233785,"1.35355, 103.98613","1.3541, 103.9864",weekday
132,02.11.00,8,49.78891597065225,"1.35355, 103.98613","1.35393, 103.98637",weekday
133,02.12.00,9,61.09829359993901,"1.35342583333333, 103.986125333333","1.35393, 103.98635",weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,8,39.416851966772846,"1.35347583333333, 103.986142666667","1.3538, 103.98629",weekday
136,02.15.00,9,68.7854816824703,"1.35336166666667, 103.986122333333","1.35394, 103.98635",weekday
137,02.16.00,19,155.57572078567048,"1.35278, 103.98586","1.35409, 103.98637",weekday
138,02.17.00,18,140.98988580995592,"1.3529, 103.98592","1.35408, 103.9864",weekday
139,02.18.00,11,66.13447594870667,"1.35346, 103.9862","1.35403, 103.98638",weekday
140,02.19.00,21,161.7632332349419,"1.35267, 103.98582","1.35402, 103.98638",weekday
141,02.20.00,18,171.64281882437314,"1.3526, 103.98577","1.35403, 103.98637",weekday
142,02.21.00,11,83.1980532858079,"1.35339, 103.98608","1.35407, 103.9864",weekday
143,02.22.00,13,97.10959513954387,"1.35328, 103.98604","1.35408, 103.9864",weekday
144,02.23.00,18,141.8481479004129,"1.3529, 103.9859","1.35408, 103.9864",weekday
145,02.24.00,12,95.77367146158068,"1.35279, 103.9859","1.35362633333333, 103.986123833333",weekday
146,02.25.00,11,83.62746066195999,"1.35279, 103.9859","1.35351, 103.98613",weekday
147,02.26.00,7,41.6467861601939,"1.35231, 103.98568","1.35267, 103.98579",weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,9,75.43246489406746,"1.35323, 103.98604","1.35386, 103.9863",weekday
150,02.29.00,17,131.96642575423607,"1.35276, 103.98584","1.35386, 103.9863",weekday
151,02.30.00,25,187.35475553973274,"1.35251, 103.98571","1.35406, 103.98639",weekday
152,02.31.00,21,166.27493655770593,"1.35249, 103.98572","1.35388, 103.98629",weekday
153,02.32.00,22,179.85006187004345,"1.35249, 103.9857","1.35403, 103.98622",weekday
154,02.33.00,10,88.68151146627169,"1.35242, 103.98567","1.35315, 103.986",weekday
155,02.34.00,17,153.93368382460338,"1.3524, 103.98568","1.35369, 103.9862",weekday
156,02.35.00,12,90.25419872252121,"1.3524, 103.98568","1.35315, 103.986",weekday
157,02.36.00,20,201.1822711527682,"1.35242, 103.98566","1.35408, 103.9864",weekday
158,02.37.00,11,84.7428434127022,"1.35332, 103.986","1.35402, 103.98631",weekday
159,02.38.00,20,179.01037026422333,"1.35251, 103.98573","1.35402, 103.98631",weekday
160,02.39.00,22,174.992954628235,"1.35251, 103.98572","1.35396, 103.98635",weekday
161,02.40.00,23,180.95040368866404,"1.35245, 103.9857","1.35395, 103.98635",weekday
162,02.41.00,25,197.94963987306824,"1.35237, 103.98568","1.35402, 103.98637",weekday
163,02.42.00,25,196.93094713755247,"1.35238, 103.98568","1.35402, 103.98637",weekday
164,02.43.00,27,203.0567651972565,"1.35241, 103.98566","1.35411, 103.98635",weekday
165,02.44.00,21,203.0567651972565,"1.35241, 103.98566","1.35411, 103.98635",weekday
166,02.45.00,22,165.5510602165129,"1.35265, 103.98579","1.35402, 103.98639",weekday
167,02.46.00,21,165.5510602165129,"1.35265, 103.98579","1.35402, 103.98639",weekday
168,02.47.00,26,195.61623755818562,"1.35239, 103.98572","1.35406, 103.9863",weekday
169,02.48.00,22,165.25335789813144,"1.35238, 103.98569","1.35376, 103.98626",weekday
170,02.49.00,15,97.28638260979761,"1.35237, 103.98569","1.3532, 103.98598",weekday
171,02.50.00,23,184.88221642568197,"1.35238, 103.98568","1.35391, 103.98635",weekday
172,02.51.00,15,101.54401959963263,"1.3524, 103.98571","1.35326, 103.98603",weekday
173,02.52.00,13,103.62661953113174,"1.35235, 103.98566","1.35321, 103.98603",weekday
174,02.53.00,18,172.8387443344135,"1.35258, 103.98577","1.35403, 103.98635",weekday
175,02.54.00,17,116.37306177419913,"1.3527, 103.98577","1.35365, 103.98622",weekday
176,02.55.00,19,125.37809817773244,"1.35238, 103.9857","1.35344, 103.9861",weekday
177,02.56.00,17,125.37809817773244,"1.35238, 103.9857","1.35344, 103.9861",weekday
178,02.57.00,10,66.87811264363312,"1.35303, 103.98595","1.35358, 103.9862",weekday
179,02.58.00,26,189.82737967950249,"1.35247, 103.98571","1.35404, 103.9864",weekday
180,02.59.00,25,181.52494780596882,"1.3525, 103.98571","1.35401, 103.98635",weekday
