id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,15,174.7881121303195,"1.3524, 103.98567","1.35387341666667, 103.9862388",weekend
3,00.02.00,10,49.73800290581491,"1.35344, 103.9861","1.35386, 103.98626",weekend
4,00.03.00,10,62.87227192705133,"1.35332, 103.98604","1.3538508, 103.986242533333",weekend
5,00.04.00,7,52.20192745053671,"1.35272, 103.98577","1.35316, 103.98594",weekend
6,00.05.00,14,139.25276949486855,"1.35272, 103.98577","1.35387, 103.98628",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,7,55.52115743092339,"1.35324, 103.98599","1.3537, 103.98619",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,12,76.87152377140525,"1.35234333333333, 103.985612583333","1.35298, 103.98589",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,7,46.65573570636425,"1.35274, 103.98579","1.35313, 103.98595",weekend
26,00.25.00,12,86.13097245878005,"1.35241, 103.98568","1.35314, 103.98595",weekend
27,00.26.00,7,34.346437185990816,"1.35244, 103.98571","1.35274, 103.98579",weekend
28,00.27.00,10,54.973760782113565,"1.35266, 103.98576","1.35311, 103.98597",weekend
29,00.28.00,7,29.708760967356497,"1.35304, 103.98592","1.35328, 103.98604",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,8,75.43246389046834,"1.35348, 103.98611","1.35411, 103.98637",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,45.8524442340849,"1.35292, 103.9859","1.35331, 103.98604",weekend
44,00.43.00,12,94.18340731495734,"1.3532, 103.986","1.35398, 103.98634",weekend
45,00.44.00,7,41.134960680347554,"1.35373, 103.98622","1.35407, 103.98637",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
