id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,8,46.573758804315645,"1.35257, 103.98573","1.35294016666667, 103.985929666667",holiday
3,00.02.00,15,97.28637952855273,"1.35321, 103.98604","1.35404, 103.98633",holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,8,69.35219226057018,"1.35334, 103.98607","1.35391, 103.98633",holiday
7,00.06.00,7,50.57754727749725,"1.35252, 103.98613","1.35294, 103.98631",holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,22,214.10394395959528,"1.35233, 103.9856","1.3541, 103.98638",holiday
10,00.09.00,12,72.38016232219591,"1.3527, 103.9858","1.3533, 103.98606",holiday
11,00.10.00,9,64.53509969876747,"1.3527, 103.98582","1.35324, 103.98604",holiday
12,00.11.00,18,148.69247235410774,"1.3524, 103.98568","1.35363, 103.98622",holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,10,59.5196563631628,"1.35341, 103.98613","1.35389551666667, 103.986360916667",holiday
16,00.15.00,10,66.42284527012553,"1.35356, 103.98616","1.35411, 103.9864",holiday
17,00.16.00,8,44.03365117038557,"1.35371, 103.98626","1.3541, 103.98634",holiday
18,00.17.00,10,82.72780936268025,"1.3524, 103.98566","1.35308, 103.98597",holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,12,97.28638084932125,"1.35285, 103.98591","1.35368, 103.9862",holiday
25,00.24.00,16,121.77697816733279,"1.35248, 103.98576","1.35352, 103.98612",holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,22,174.7170223734813,"1.3526361, 103.985789133333","1.3541, 103.98638",holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
