id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,35.662955453074964,"1.35350166666667, 103.986164","1.35382416666667, 103.986160166667",weekday
2,00.01.00,8,38.84495546945329,"1.3536, 103.98622","1.35395, 103.98619",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,9,63.51340276050212,"1.35253, 103.98573","1.35306, 103.98595",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,10,55.65944175152483,"1.35351, 103.98614","1.35394, 103.9864",weekday
13,00.12.00,10,55.697225454657115,"1.35352, 103.9862","1.35399, 103.98638",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,10,61.93374975549623,"1.35355, 103.98617","1.35408, 103.98635",weekday
16,00.15.00,8,58.81206245564267,"1.3536, 103.98622","1.35411, 103.98637",weekday
17,00.16.00,10,80.55061930770938,"1.35305, 103.98592","1.35367, 103.9863",weekday
18,00.17.00,20,208.26840350985557,"1.35233, 103.98564","1.35406, 103.98638",weekday
19,00.18.00,19,210.7397745902069,"1.35233, 103.98563","1.35408, 103.98638",weekday
20,00.19.00,9,58.57527859240137,"1.35231, 103.98564","1.3528, 103.98584",weekday
21,00.20.00,9,54.666918312284196,"1.35232, 103.98564","1.35278, 103.98582",weekday
22,00.21.00,8,37.2062568504996,"1.35252, 103.98572","1.35283, 103.98585",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,10,73.77833424086228,"1.35339, 103.98608","1.35399, 103.98637",weekday
28,00.27.00,14,104.20934868129562,"1.35231, 103.98564","1.35318, 103.986",weekday
29,00.28.00,13,106.47260682764835,"1.35318, 103.98599","1.35405, 103.9864",weekday
30,00.29.00,11,58.16150653129154,"1.35311, 103.98597","1.3536, 103.98616",weekday
31,00.30.00,7,50.392488981836784,"1.35268, 103.98582","1.35311, 103.98597",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,8,52.0369206458968,"1.35302, 103.98594","1.35345, 103.98613",weekday
34,00.33.00,11,72.14409251472574,"1.35321, 103.98603","1.35382, 103.98626",weekday
35,00.34.00,18,178.7987031364483,"1.35232, 103.98566","1.35382, 103.98626",weekday
36,00.35.00,9,77.07073861180108,"1.35315, 103.98601","1.3538, 103.98626",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,13,101.50493307149755,"1.35278, 103.98581","1.3536, 103.98622",weekday
39,00.38.00,8,50.577545105379365,"1.35327, 103.98604","1.35369, 103.98622",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,8,36.91154610572371,"1.35378, 103.9863","1.35411, 103.98635",weekday
47,00.46.00,7,44.18728303641259,"1.35376, 103.98622","1.35413, 103.98637",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
