id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,27.65775531245302,"1.35264, 103.98579","1.35288, 103.98586",weekend
2,00.01.00,14,124.74775085747574,"1.35264, 103.98579","1.35369, 103.9862",weekend
3,00.02.00,20,157.7687213343707,"1.35259358333333, 103.9859186","1.353954, 103.986346",weekend
4,00.03.00,19,141.56007803099453,"1.35279, 103.98582","1.353957, 103.986343",weekend
5,00.04.00,17,131.3870328102854,"1.3528, 103.98582","1.35389, 103.98629",weekend
6,00.05.00,17,131.3870328102854,"1.3528, 103.98582","1.35389, 103.98629",weekend
7,00.06.00,7,35.651420154823185,"1.35286, 103.98586","1.35315, 103.986",weekend
8,00.07.00,8,47.58818783706237,"1.35286, 103.98588","1.35327, 103.98601",weekend
9,00.08.00,16,143.08515337671435,"1.35287, 103.98586","1.354063, 103.986358",weekend
10,00.09.00,16,130.70751078737294,"1.35294, 103.9859","1.35404, 103.98633",weekend
11,00.10.00,14,130.51691515340494,"1.35294, 103.9859","1.35403, 103.98635",weekend
12,00.11.00,14,123.71928138343411,"1.35297, 103.98593","1.35401, 103.98634",weekend
13,00.12.00,21,167.57706697200976,"1.35262, 103.98575","1.35401, 103.98635",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,26,198.67620617581682,"1.35235265, 103.985614866667","1.35399, 103.98635",weekend
17,00.16.00,18,149.60589497502988,"1.35281, 103.98582","1.35404, 103.98638",weekend
18,00.17.00,7,31.493597982844978,"1.3523486, 103.985605433333","1.35260655, 103.985725416667",weekend
19,00.18.00,13,106.30847916537294,"1.35322145, 103.9860376","1.35413, 103.98635",weekend
20,00.19.00,20,127.47255618485512,"1.3530747, 103.985912233333","1.35414, 103.98635",weekend
21,00.20.00,23,160.60625467260311,"1.35249, 103.98568","1.35382, 103.98626",weekend
22,00.21.00,24,173.2986503528912,"1.3524, 103.98568","1.35387, 103.98622",weekend
23,00.22.00,19,135.36684804661263,"1.35231368333333, 103.98568305","1.35346, 103.98611",weekend
24,00.23.00,25,185.52930946666086,"1.35231598333333, 103.985682616667","1.35389, 103.98626",weekend
25,00.24.00,25,215.90802164170623,"1.35231675, 103.985682133333","1.35415, 103.98635",weekend
26,00.25.00,23,174.89218621748532,"1.35267, 103.98577","1.35414, 103.98635",weekend
27,00.26.00,27,205.52497952277074,"1.35242, 103.98567","1.35414, 103.98637",weekend
28,00.27.00,13,117.28842199128205,"1.35231488333333, 103.9856292","1.3533025, 103.986013666667",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,45.35400381252865,"1.35329233333333, 103.986031333333","1.3536641, 103.9862035",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,10,55.29922434441576,"1.3536, 103.98613","1.35406026666667, 103.98632435",weekend
33,00.32.00,15,127.1924478596044,"1.352331, 103.985648","1.3534, 103.98607",weekend
34,00.33.00,23,180.82342663527484,"1.352331, 103.985648","1.35383766666667, 103.986279666667",weekend
35,00.34.00,11,73.56109573262812,"1.35233183333333, 103.985655833333","1.35294548333333, 103.9859111",weekend
36,00.35.00,9,44.22995777031899,"1.35231, 103.98577","1.35271, 103.98577",weekend
37,00.36.00,18,182.10790862544883,"1.35232533333333, 103.985650166667","1.35383783333333, 103.986297666667",weekend
38,00.37.00,17,162.94362929980642,"1.3524, 103.98564","1.35371511666667, 103.98630055",weekend
39,00.38.00,16,109.96430262402586,"1.35321, 103.986","1.35414, 103.98635",weekend
40,00.39.00,23,215.58134350131746,"1.35231616666667, 103.985639666667","1.35413, 103.98635",weekend
41,00.40.00,11,92.68713782986633,"1.352422, 103.98608","1.3532, 103.98639",weekend
42,00.41.00,11,92.68713782986633,"1.352422, 103.98608","1.3532, 103.98639",weekend
43,00.42.00,11,69.68209074439497,"1.35253, 103.98575","1.35312, 103.98597",weekend
44,00.43.00,22,213.95299749170152,"1.35231863333333, 103.98564815","1.35412, 103.98635",weekend
45,00.44.00,16,94.97939062349273,"1.35231863333333, 103.98564815","1.35311, 103.98598",weekend
46,00.45.00,10,66.42284842072748,"1.35276, 103.9858","1.35331, 103.98604",weekend
47,00.46.00,17,114.36685393152733,"1.35239323333333, 103.985689633333","1.35335, 103.98608",weekend
48,00.47.00,11,69.89532953655697,"1.352693, 103.985807","1.35328, 103.98604",weekend
49,00.48.00,15,89.82089754358323,"1.35262, 103.98576","1.35337, 103.98607",weekend
50,00.49.00,20,127.21326679878716,"1.35237, 103.98566","1.35344, 103.98608",weekend
51,00.50.00,9,45.15157816912223,"1.352831, 103.985849","1.35321, 103.986",weekend
52,00.51.00,13,80.4366646784463,"1.35269925, 103.985790266667","1.35337, 103.98607",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,7,63.34383660608858,"1.3524, 103.98567","1.35294, 103.98586",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,10,70.92407476525709,"1.35299, 103.98592","1.35358, 103.98617",weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,14,175.14450677627175,"1.3523922, 103.985688466667","1.35386, 103.98628",weekend
67,01.06.00,9,72.83220116009947,"1.35233, 103.98563","1.35293, 103.9859",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,8,70.95142068370879,"1.35338, 103.98607","1.35396283333333, 103.986336666667",weekend
72,01.11.00,8,50.577544091334026,"1.35362, 103.98617","1.35404, 103.98635",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
