id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,8,59.59956789132553,"1.35276, 103.98584","1.35326, 103.98604",weekday
8,00.07.00,9,59.59956789132553,"1.35276, 103.98584","1.35326, 103.98604",weekday
9,00.08.00,10,76.80064682333203,"1.35297, 103.98588","1.35358, 103.98621",weekday
10,00.09.00,8,69.82383392785351,"1.35354, 103.98613","1.35411, 103.9864",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,8,75.01261860154717,"1.35231, 103.98566","1.35294, 103.98591",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,9,78.92322535208689,"1.35331, 103.98608","1.35397, 103.98635",weekday
21,00.20.00,9,71.36798364764071,"1.35238, 103.98566","1.35297, 103.98592",weekday
22,00.21.00,25,190.97196698873924,"1.35238, 103.98566","1.35397, 103.98633",weekday
23,00.22.00,8,52.49898500355131,"1.35254, 103.98576","1.35297, 103.98596",weekday
24,00.23.00,8,52.0369221620829,"1.35254, 103.98577","1.35297, 103.98596",weekday
25,00.24.00,9,72.56756917399284,"1.35265, 103.98568","1.35321, 103.98602",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,16,140.71723818686087,"1.35236, 103.98564","1.35352, 103.98616",weekday
29,00.28.00,18,109.74598510210403,"1.35265, 103.98617","1.35364, 103.98624",weekday
30,00.29.00,21,195.85822978353613,"1.35246, 103.98567","1.35411, 103.98631",weekday
31,00.30.00,8,51.17292304312507,"1.35254, 103.98572","1.35297, 103.98589",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,9,62.93888772476035,"1.35362, 103.9861","1.35414, 103.98633",weekday
35,00.34.00,7,53.48063778098469,"1.35304, 103.98588","1.35347, 103.9861",weekday
36,00.35.00,8,48.01378221873347,"1.35319, 103.98604","1.35362, 103.9861",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,9,46.08125613884149,"1.35328, 103.98603","1.35366, 103.9862",weekday
39,00.38.00,7,57.38978831244124,"1.35257, 103.98576","1.35306, 103.98593",weekday
40,00.39.00,7,67.61606190434446,"1.35257, 103.98575","1.35314, 103.98597",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,8,69.16107893450436,"1.3527, 103.98577","1.35323, 103.9861",weekday
43,00.42.00,8,54.97531410476758,"1.35287, 103.98585","1.35331, 103.98608",weekday
44,00.43.00,8,59.84540095861277,"1.35264, 103.98582","1.35315, 103.986",weekday
45,00.44.00,14,127.6263618317065,"1.35294, 103.98593","1.35401, 103.98636",weekday
46,00.45.00,15,120.84781370462301,"1.35303, 103.98592","1.35402, 103.98638",weekday
47,00.46.00,12,89.23922985916757,"1.35328, 103.98606","1.35402, 103.98638",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,53.891117167399706,"1.35364, 103.98621","1.3541, 103.98637",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,10,86.9324925452153,"1.35247, 103.98572","1.3532, 103.98601",weekday
61,01.00.00,7,51.08678094016341,"1.35266, 103.98581","1.3531, 103.98595",weekday
62,01.01.00,8,65.80070985990098,"1.3528, 103.98586","1.35336, 103.98606",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,8,62.06701788868647,"1.35233, 103.98564","1.35285, 103.98585",weekday
66,01.05.00,8,53.14840947058193,"1.35247, 103.9858","1.35294, 103.9859",weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,8,48.7071507192361,"1.353, 103.98592","1.35341, 103.98608",weekday
71,01.10.00,10,86.52550118827673,"1.35312, 103.98598","1.35385, 103.98626",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,8,71.8263860950439,"1.3535, 103.98613","1.35409, 103.9864",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,14,203.5743284072217,"1.35235, 103.98563","1.35402, 103.9864",weekday
77,01.16.00,11,93.7418461935513,"1.35311, 103.98597","1.35389, 103.9863",weekday
78,01.17.00,16,142.01381618078383,"1.35253, 103.98573","1.35372, 103.98621",weekday
79,01.18.00,8,53.89111946186447,"1.3525, 103.9857","1.35296, 103.98586",weekday
80,01.19.00,24,190.1139748068176,"1.35249, 103.9857","1.35408, 103.98635",weekday
81,01.20.00,18,131.2822398038209,"1.35249, 103.9857","1.35357, 103.98619",weekday
82,01.21.00,14,92.7255032088118,"1.35237, 103.98564","1.35314, 103.98597",weekday
83,01.22.00,21,164.53985109060412,"1.35238, 103.98562","1.35374, 103.98622",weekday
84,01.23.00,24,206.97094784624707,"1.35233, 103.98566","1.35406, 103.98637",weekday
85,01.24.00,17,180.66322573947357,"1.35233, 103.98564","1.35384, 103.98626",weekday
86,01.25.00,21,163.64923599984834,"1.35246, 103.98568","1.35382, 103.98626",weekday
87,01.26.00,21,160.60625467260311,"1.35249, 103.98568","1.35382, 103.98626",weekday
88,01.27.00,17,196.69287502809794,"1.35246, 103.98567","1.35408, 103.9864",weekday
89,01.28.00,12,93.74184530325206,"1.35328, 103.98602","1.35406, 103.98635",weekday
90,01.29.00,23,171.2129483667448,"1.35264, 103.98576","1.35407, 103.98635",weekday
91,01.30.00,15,103.9207340170909,"1.35273, 103.9858","1.35362, 103.9861",weekday
92,01.31.00,19,142.1839253805569,"1.35288, 103.98586","1.35405, 103.98639",weekday
93,01.32.00,16,109.42975029338707,"1.35321, 103.98597","1.3541, 103.9864",weekday
94,01.33.00,13,73.5430165995043,"1.35343, 103.9861","1.35408, 103.98624",weekday
95,01.34.00,11,75.25473578878082,"1.35343, 103.9861","1.35407, 103.98633",weekday
96,01.35.00,9,59.076821585185364,"1.35308, 103.98593","1.35354, 103.9862",weekday
97,01.36.00,15,102.17135174448681,"1.35323, 103.98601","1.35408, 103.98637",weekday
98,01.37.00,19,108.93095037730635,"1.35318, 103.98603","1.3541, 103.98638",weekday
99,01.38.00,20,123.32253748352255,"1.35308, 103.98591","1.35409, 103.98638",weekday
100,01.39.00,17,117.5779389020896,"1.35287, 103.98585","1.35385, 103.98626",weekday
101,01.40.00,8,56.98322083467226,"1.35308, 103.98591","1.35355, 103.98612",weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,8,64.36898062406782,"1.3532, 103.98595","1.35372, 103.98621",weekday
104,01.43.00,10,72.30326653824717,"1.35344, 103.98608","1.35402, 103.98638",weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,8,57.70661184150849,"1.35361, 103.98622","1.35412, 103.98633",weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,9,62.49456297667109,"1.35357, 103.98613","1.35409, 103.98635",weekday
110,01.49.00,9,62.49456297667109,"1.35357, 103.98613","1.35409, 103.98635",weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,10,63.723962516937554,"1.35355, 103.98615","1.35409, 103.98635",weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,8,54.93597933197932,"1.35361, 103.98617","1.35408, 103.98633",weekday
132,02.11.00,8,77.33803885773881,"1.35342, 103.9861","1.35408, 103.98633",weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,7,56.53590095310359,"1.35361, 103.98619","1.35408, 103.98639",weekday
139,02.18.00,7,51.819279173264256,"1.35362, 103.98625","1.35407, 103.98638",weekday
140,02.19.00,7,52.48423170214422,"1.35362, 103.98624","1.35407, 103.98639",weekday
141,02.20.00,7,52.20192526072929,"1.35362, 103.98622","1.35406, 103.98639",weekday
142,02.21.00,7,52.20192526072929,"1.35362, 103.98622","1.35406, 103.98639",weekday
143,02.22.00,8,68.45345044833222,"1.35352, 103.98613","1.35409, 103.98637",weekday
144,02.23.00,9,77.90188859334857,"1.35343, 103.9861","1.35408, 103.98637",weekday
145,02.24.00,11,85.2019716181491,"1.35337, 103.98608","1.35407, 103.9864",weekday
146,02.25.00,7,42.60098620929007,"1.3534, 103.98606","1.35375, 103.98622",weekday
147,02.26.00,12,83.43939196018991,"1.3534, 103.98611","1.3541, 103.98639",weekday
148,02.27.00,11,79.94680742276009,"1.35334, 103.98606","1.35401, 103.98633",weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,11,76.74762899047532,"1.35345, 103.98606","1.35407, 103.98637",weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,8,54.38937683204498,"1.35369, 103.98613","1.3541, 103.9864",weekday
153,02.32.00,9,52.49898107342288,"1.35366, 103.98617","1.35409, 103.98637",weekday
154,02.33.00,9,52.48423166598258,"1.35364, 103.98622","1.35409, 103.98637",weekday
155,02.34.00,9,51.8192791480711,"1.35364, 103.98622","1.35409, 103.98635",weekday
156,02.35.00,14,97.10959513954387,"1.35328, 103.98601","1.35408, 103.98637",weekday
157,02.36.00,15,114.11128474772174,"1.35311, 103.986","1.35408, 103.98635",weekday
158,02.37.00,15,125.1590891607429,"1.35303, 103.98593","1.35408, 103.98635",weekday
159,02.38.00,16,126.18551123394076,"1.35302, 103.98593","1.35408, 103.98635",weekday
160,02.39.00,16,131.11904595097215,"1.35298, 103.98591","1.35408, 103.98635",weekday
161,02.40.00,14,104.40385149534254,"1.3532, 103.98601","1.35408, 103.98635",weekday
162,02.41.00,20,159.72472116067405,"1.35275, 103.98582","1.35408, 103.98638",weekday
163,02.42.00,19,161.94510307663788,"1.35271, 103.98581","1.35407, 103.98635",weekday
164,02.43.00,17,125.15908922279128,"1.35302, 103.98595","1.35407, 103.98637",weekday
165,02.44.00,22,164.88154335651407,"1.35269, 103.9858","1.35409, 103.98631",weekday
166,02.45.00,22,164.00074827062855,"1.35271, 103.98581","1.35409, 103.98635",weekday
167,02.46.00,20,164.00074827062855,"1.35271, 103.98581","1.35409, 103.98635",weekday
168,02.47.00,20,163.38606575644218,"1.35272, 103.9858","1.35409, 103.98635",weekday
169,02.48.00,22,174.28120381345795,"1.35259, 103.98576","1.35405, 103.98635",weekday
170,02.49.00,21,157.4261141428388,"1.35273, 103.98582","1.35405, 103.98635",weekday
171,02.50.00,21,168.32128587753905,"1.35264, 103.98577","1.35405, 103.98634",weekday
172,02.51.00,22,182.29166975465947,"1.35251, 103.98573","1.35404, 103.98634",weekday
173,02.52.00,15,120.22559125395249,"1.35251, 103.98573","1.35352, 103.98613",weekday
174,02.53.00,9,70.08086063179985,"1.35253, 103.98572","1.35312, 103.98595",weekday
175,02.54.00,10,86.76745362376201,"1.35312, 103.98595","1.35384, 103.98626",weekday
176,02.55.00,12,78.50626900118552,"1.35311, 103.98595","1.35377, 103.98621",weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,8,50.50477989210852,"1.35328, 103.98603","1.35369, 103.98623",weekday
179,02.58.00,9,69.35219145569181,"1.35352, 103.98613","1.35409, 103.98639",weekday
180,02.59.00,9,59.007134655315745,"1.35362, 103.98619","1.35411, 103.9864",weekday
181,03.00.00,9,57.132833364933816,"1.35362, 103.98621","1.3541, 103.9864",weekday
182,03.01.00,10,56.4502799732555,"1.35362, 103.98617","1.35408, 103.98639",weekday
183,03.02.00,11,58.81206244112181,"1.35361, 103.98619","1.35412, 103.98634",weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,7,51.594726783819965,"1.35361, 103.98617","1.35404, 103.98635",weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
