id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,14,112.63831601016355,"1.35294, 103.98589","1.35388, 103.98628",weekend
17,00.16.00,8,67.61606074098847,"1.35294, 103.98589","1.35351, 103.98611",weekend
18,00.17.00,12,96.38593683403884,"1.35318, 103.98599","1.35399, 103.98631",weekend
19,00.18.00,16,110.3279834789252,"1.35316963333333, 103.986011816667","1.3541, 103.98637",weekend
20,00.19.00,15,95.63895852551103,"1.353158, 103.986004","1.35397, 103.9863",weekend
21,00.20.00,9,47.54972848046972,"1.35318, 103.98599","1.35357, 103.98617",weekend
22,00.21.00,11,81.471792030596,"1.353272, 103.986028","1.35396, 103.98629",weekend
23,00.22.00,11,54.06507933842373,"1.35337, 103.98607","1.35382, 103.98626",weekend
24,00.23.00,12,69.05268223709699,"1.35351, 103.98612","1.35409, 103.98635",weekend
25,00.24.00,12,72.7406510081306,"1.35351, 103.98611","1.35411, 103.986378",weekend
26,00.25.00,7,49.56415495424255,"1.35365, 103.98617","1.35406, 103.98635",weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,12,96.38593819720906,"1.35289, 103.98588","1.3537, 103.9862",weekend
31,00.30.00,12,98.04724284136206,"1.35289, 103.98589","1.35372, 103.9862",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,7,60.917397942678924,"1.35318, 103.98599","1.353694, 103.986187",weekend
36,00.35.00,8,60.917397942678924,"1.35318, 103.98599","1.353694, 103.986187",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,8,85.75399412673642,"1.3533, 103.98604","1.35401, 103.98635",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,7,33.59455784040295,"1.35333, 103.98608","1.35362, 103.98617",weekend
49,00.48.00,16,129.49649918344417,"1.35301, 103.98592","1.35409, 103.98637",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,12,84.06195184006828,"1.35339, 103.98608","1.3541, 103.98635",weekend
52,00.51.00,10,67.2210933584254,"1.35313, 103.98598","1.3537, 103.98619",weekend
53,00.52.00,8,49.142475118653365,"1.35317, 103.986","1.353588, 103.98615",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,10,46.655733595733324,"1.3536, 103.98617","1.35399, 103.98633",weekend
61,01.00.00,9,56.71263080253022,"1.35366, 103.98617","1.35413, 103.986374",weekend
62,01.01.00,7,29.18158897737319,"1.35388, 103.98629","1.35413, 103.986374",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,7,33.594557510580614,"1.35367, 103.98622","1.35396, 103.98631",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,7,53.049167936781615,"1.35337, 103.98607","1.35381, 103.98626",weekend
122,02.01.00,7,46.54922305296987,"1.3535, 103.98612","1.35388, 103.9863",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,10,64.38721739595806,"1.35263, 103.98576","1.35318, 103.98595",weekend
125,02.04.00,17,176.21605421170295,"1.35244166666667, 103.985718666667","1.35392, 103.98631",weekend
126,02.05.00,21,191.99043610011108,"1.35232, 103.98563","1.35392, 103.9863",weekend
127,02.06.00,7,36.19007953085985,"1.35362, 103.98617","1.35392, 103.9863",weekend
128,02.07.00,14,130.88007064291904,"1.35276, 103.98593","1.35389, 103.98628",weekend
129,02.08.00,7,31.45702794218735,"1.35361, 103.98626","1.35389, 103.98631",weekend
130,02.09.00,7,37.64933910877513,"1.35362, 103.98613","1.35392, 103.98629",weekend
131,02.10.00,8,35.71156658512329,"1.35361, 103.98622","1.35392, 103.98631",weekend
132,02.11.00,9,60.8884889937337,"1.35278, 103.98585","1.3533, 103.98603",weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,10,67.22109386994498,"1.35295, 103.98592","1.35352, 103.98613",weekend
135,02.14.00,7,35.94944775720679,"1.3530905, 103.985953","1.35338, 103.9861",weekend
136,02.15.00,10,60.466054546268104,"1.35307, 103.98595","1.35357, 103.98617",weekend
137,02.16.00,7,51.594728280102075,"1.35308, 103.98595","1.35351, 103.98613",weekend
138,02.17.00,10,46.54922405035369,"1.35319, 103.98599","1.35357, 103.98617",weekend
139,02.18.00,11,78.8405372974336,"1.35294, 103.9859","1.35359221666667, 103.986186233333",weekend
140,02.19.00,9,48.52941267722269,"1.35323, 103.986","1.35362, 103.9862",weekend
141,02.20.00,8,36.649172290315214,"1.35337, 103.98608","1.35367, 103.98622",weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,16,189.89861603467122,"1.35233, 103.98568","1.35393, 103.9863",weekend
144,02.23.00,19,163.92758266476133,"1.35255948333333, 103.985738383333","1.35393, 103.9863",weekend
145,02.24.00,20,189.82738070552298,"1.35238, 103.98564","1.35395, 103.98633",weekend
146,02.25.00,20,184.8822158739718,"1.35243, 103.98566","1.35396, 103.98633",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,21,183.99582986672397,"1.35243, 103.9857","1.35396, 103.98635",weekend
149,02.28.00,15,179.05420101579537,"1.35244, 103.9857","1.35393, 103.98633",weekend
150,02.29.00,17,155.80378125898167,"1.35262, 103.98577","1.35392, 103.98631",weekend
151,02.30.00,21,158.04096884590552,"1.35263, 103.98579","1.35396, 103.98631",weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,7,43.39538291525041,"1.35269, 103.98582","1.35306, 103.98595",weekend
154,02.33.00,11,77.00001244375638,"1.35284, 103.98586","1.353482, 103.986128",weekend
155,02.34.00,19,136.90690389012826,"1.35284, 103.98586","1.35398, 103.98634",weekend
156,02.35.00,18,136.0538837538655,"1.35284, 103.98588","1.35398, 103.98634",weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,20,129.49650023661036,"1.35286, 103.98588","1.35394, 103.98633",weekend
159,02.38.00,20,129.49650023661036,"1.35286, 103.98588","1.35394, 103.98633",weekend
160,02.39.00,18,125.57894600631339,"1.3529, 103.9859","1.35395, 103.98633",weekend
161,02.40.00,16,105.08514561578666,"1.35309, 103.98595","1.35396, 103.98633",weekend
