id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,7,44.90879643431166,"1.35367471666667, 103.986273816667","1.35408, 103.9863",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,7,36.039530992060065,"1.35355, 103.98616","1.35386, 103.98626",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,8,54.26899443595763,"1.35273, 103.98584","1.35319, 103.98601",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,7,42.54923463651067,"1.352966, 103.985956","1.35333, 103.98608",weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,9,45.87982421038126,"1.35336766666667, 103.986085833333","1.35376, 103.98622",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,11,57.55400001195188,"1.35319, 103.98602","1.35367, 103.98622",weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,8,43.7789818896818,"1.35243, 103.98572","1.3528, 103.98586",weekday
46,00.45.00,8,62.06701776221276,"1.35237, 103.98568","1.35289, 103.98589",weekday
47,00.46.00,8,54.666918233859235,"1.35235, 103.98568","1.35281, 103.98586",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,34.17441968281171,"1.35317, 103.986","1.35345, 103.98613",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,17,162.63371741047575,"1.35244, 103.98568","1.35379, 103.98626",weekday
52,00.51.00,15,102.74678340799483,"1.3524505, 103.985793","1.35334, 103.98606",weekday
53,00.52.00,19,145.58735663224556,"1.35249133333333, 103.985749833333","1.35372, 103.98622",weekday
54,00.53.00,21,151.29531245044137,"1.35278, 103.98585","1.35404, 103.98638",weekday
55,00.54.00,18,113.23917766214262,"1.35277, 103.98586","1.35372, 103.98624",weekday
56,00.55.00,17,118.78800790893943,"1.35276, 103.98586","1.35376, 103.98625",weekday
57,00.56.00,23,202.03356523582346,"1.35233, 103.98566","1.35402, 103.98635",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,15,120.84930032908233,"1.35309, 103.98598","1.35411, 103.98637",weekday
60,00.59.00,12,86.52550083062468,"1.35321, 103.98603","1.35394, 103.98631",weekday
61,01.00.00,11,77.48408724850863,"1.35345, 103.98611","1.35410188333333, 103.986365416667",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,12,105.65968436265858,"1.35256, 103.98576","1.35344, 103.98613",weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,8,36.49332269250001,"1.35269155, 103.985800016667","1.35299, 103.98594",weekday
74,01.13.00,9,54.973758564482075,"1.35326, 103.98604","1.35371, 103.98625",weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,7,47.938248209158424,"1.35242, 103.98572","1.35283, 103.98586",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
