id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,7,40.12686758654351,"1.35314, 103.98598","1.35347, 103.98613",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,9,69.35219641750885,"1.35241, 103.98603","1.35298, 103.98629",weekday
12,00.11.00,13,97.82663264825922,"1.35242, 103.98607","1.35324, 103.9864",weekday
13,00.12.00,25,188.2766251157642,"1.35242, 103.98607","1.35409, 103.9864",weekday
14,00.13.00,18,135.45616703041983,"1.35235, 103.98601","1.35356, 103.9862",weekday
15,00.14.00,16,126.26292812939523,"1.35244133333333, 103.985704833333","1.3535, 103.98613",weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,8,51.63479203802387,"1.35340183333333, 103.9861035","1.35382, 103.98631",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,9,57.766218165889335,"1.35232, 103.98566","1.35281, 103.98584",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,18,158.2734999458982,"1.35278, 103.98584","1.3541, 103.98639",weekday
26,00.25.00,16,179.29809957970454,"1.35237, 103.98562","1.35384, 103.9863",weekday
27,00.26.00,23,191.6713634622766,"1.35243, 103.98566","1.354, 103.98639",weekday
28,00.27.00,24,206.12895096644831,"1.35233, 103.98564","1.35403, 103.9864",weekday
29,00.28.00,18,184.58076866781914,"1.35232, 103.98567","1.35386, 103.98631",weekday
30,00.29.00,12,81.08372113345757,"1.35237, 103.98566","1.35303016666667, 103.985977166667",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,15,207.57315017766194,"1.35232, 103.9857","1.35406, 103.9864",weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,7,50.57754478671522,"1.35338, 103.98608","1.3538, 103.98626",weekday
35,00.34.00,16,134.61205775819585,"1.35267, 103.98585","1.3538, 103.9863",weekday
36,00.35.00,24,202.88998529738262,"1.35232, 103.98563","1.35401, 103.98634",weekday
37,00.36.00,7,53.19719650555677,"1.35267, 103.98585","1.35313, 103.98599",weekday
38,00.37.00,8,64.40874353835535,"1.35358, 103.98617","1.35412233333333, 103.986381166667",weekday
39,00.38.00,8,61.044069061856455,"1.35291, 103.98592","1.35342, 103.98613",weekday
40,00.39.00,15,114.08909020482969,"1.35236, 103.98567","1.35331, 103.98607",weekday
41,00.40.00,11,66.58655263668778,"1.35237, 103.98568","1.35293, 103.9859",weekday
42,00.41.00,17,144.76032489804035,"1.35237, 103.98567","1.35357, 103.98619",weekday
43,00.42.00,9,49.12491865323713,"1.35277, 103.98585","1.35318, 103.98602",weekday
44,00.43.00,7,25.176588666186646,"1.35352983333333, 103.986192333333","1.35375, 103.98625",weekday
45,00.44.00,9,67.08755193840256,"1.3530915, 103.985962333333","1.35364, 103.98622",weekday
46,00.45.00,7,50.14718497486697,"1.35266, 103.9858","1.35308, 103.98597",weekday
47,00.46.00,11,74.85227806402212,"1.35246, 103.9857","1.35308, 103.98597",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,9,64.40416017372691,"1.35259, 103.98577","1.35312, 103.98601",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,7,49.56415789730013,"1.35266, 103.98581","1.35307, 103.98599",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,7,48.707149907731406,"1.35335, 103.98613","1.35376, 103.98629",weekday
58,00.57.00,10,86.2077380997903,"1.3532, 103.98601","1.35391, 103.98633",weekday
59,00.58.00,9,64.03037289523093,"1.3526, 103.9858","1.35315, 103.98598",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,9,56.53590245374422,"1.35314, 103.986","1.35361, 103.9862",weekday
132,02.11.00,10,71.29179125974814,"1.35307, 103.98595","1.35361, 103.9863",weekday
133,02.12.00,10,74.27190128571729,"1.35306, 103.9859","1.35366, 103.9862",weekday
134,02.13.00,10,77.81025386858317,"1.35306, 103.98589","1.35363, 103.9863",weekday
135,02.14.00,11,78.92322671409951,"1.35298, 103.98593","1.35364, 103.9862",weekday
136,02.15.00,11,89.1481384158512,"1.35291, 103.98586","1.35364, 103.9862",weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,7,44.61961613833564,"1.353, 103.98594","1.35337, 103.9861",weekday
139,02.18.00,7,48.631191482543734,"1.35335, 103.98608","1.35373, 103.9863",weekday
140,02.19.00,13,102.07730392370492,"1.35289, 103.98586","1.3537, 103.9863",weekday
141,02.20.00,14,108.45490379617856,"1.35284, 103.98585","1.35371, 103.9863",weekday
142,02.21.00,16,128.3507835684741,"1.35265, 103.98583","1.35371, 103.9863",weekday
143,02.22.00,16,127.62636369906441,"1.35265, 103.98577","1.35372, 103.9862",weekday
144,02.23.00,17,127.62636369906441,"1.35265, 103.98577","1.35372, 103.9862",weekday
145,02.24.00,18,148.58689251465,"1.35253, 103.98571","1.35378, 103.9862",weekday
146,02.25.00,20,161.13240396695073,"1.35244, 103.98568","1.3538, 103.9862",weekday
147,02.26.00,22,173.58153010416865,"1.35237, 103.98568","1.35385, 103.9862",weekday
148,02.27.00,18,149.70455356457026,"1.35244, 103.98568","1.35368, 103.98622",weekday
149,02.28.00,14,109.42975366345289,"1.35278, 103.98581","1.35367, 103.98624",weekday
150,02.29.00,22,158.1340084457145,"1.35236, 103.98563","1.35367, 103.9862",weekday
151,02.30.00,17,155.66187149518913,"1.35238, 103.98564","1.35367, 103.9862",weekday
152,02.31.00,19,156.67575605170484,"1.35238, 103.98564","1.35368, 103.9862",weekday
153,02.32.00,22,163.07860951700803,"1.35231, 103.98562","1.35366, 103.98621",weekday
154,02.33.00,19,143.8850036169436,"1.35237, 103.98566","1.35357, 103.98616",weekday
155,02.34.00,19,143.30304910161345,"1.35232, 103.98562","1.35351, 103.98613",weekday
156,02.35.00,19,181.33142119099242,"1.35231, 103.98564","1.35385, 103.9862",weekday
157,02.36.00,19,173.2136841932764,"1.35237, 103.98569","1.35385, 103.9862",weekday
158,02.37.00,24,170.4005302599127,"1.35243, 103.98571","1.35389, 103.9862",weekday
159,02.38.00,24,170.78924982123593,"1.35245, 103.98573","1.35388, 103.98631",weekday
160,02.39.00,24,171.81349543096067,"1.35245, 103.98573","1.35389, 103.98631",weekday
161,02.40.00,25,194.8931258397521,"1.35245, 103.98573","1.35412, 103.98629",weekday
162,02.41.00,22,157.42611628413812,"1.35246, 103.98573","1.35378, 103.98626",weekday
163,02.42.00,20,135.77193583578116,"1.35246, 103.98572","1.35362, 103.98612",weekday
164,02.43.00,20,138.36051130218536,"1.35247, 103.98571","1.35362, 103.9862",weekday
165,02.44.00,20,136.90291885662987,"1.35246, 103.98572","1.35362, 103.98615",weekday
166,02.45.00,23,176.33171774145362,"1.35245, 103.98571","1.35393, 103.9863",weekday
167,02.46.00,18,173.86498204751297,"1.35246, 103.98572","1.35392, 103.9863",weekday
168,02.47.00,11,79.35360051275873,"1.35326, 103.98602","1.35392, 103.9863",weekday
169,02.48.00,11,79.35360051275873,"1.35326, 103.98602","1.35392, 103.9863",weekday
170,02.49.00,18,166.2749362082723,"1.35253, 103.98573","1.35392, 103.9863",weekday
171,02.50.00,18,165.43858910133164,"1.35252, 103.98575","1.35391, 103.9863",weekday
172,02.51.00,14,137.49849397132627,"1.3525, 103.98575","1.35365, 103.98622",weekday
173,02.52.00,14,172.91587754758285,"1.3525, 103.98577","1.35397, 103.9863",weekday
174,02.53.00,19,176.03780620540877,"1.3525, 103.98577","1.354, 103.9863",weekday
175,02.54.00,8,47.58818850098467,"1.3524, 103.98572","1.35281, 103.98585",weekday
176,02.55.00,12,82.00037670392003,"1.3524, 103.98568","1.35309, 103.98595",weekday
177,02.56.00,13,92.29038625011512,"1.35232, 103.98563","1.35309, 103.98595",weekday
178,02.57.00,15,171.61985518960782,"1.35251, 103.98571","1.35396, 103.98626",weekday
179,02.58.00,18,177.82677765535766,"1.35249, 103.98573","1.35395, 103.9864",weekday
180,02.59.00,22,178.83122838863758,"1.3525, 103.98573","1.35397, 103.9864",weekday
181,03.00.00,20,202.31018354895085,"1.35237, 103.98568","1.35405, 103.9864",weekday
182,03.01.00,15,203.32597904410207,"1.35237, 103.98568","1.35406, 103.9864",weekday
183,03.02.00,11,79.94681115511278,"1.35242, 103.98568","1.35309, 103.98595",weekday
184,03.03.00,15,195.23819656299904,"1.35231, 103.98568","1.35395, 103.98633",weekday
185,03.04.00,7,60.22704740091341,"1.35231, 103.98566","1.35282, 103.98585",weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,15,159.14750593645763,"1.3527, 103.98581","1.35402, 103.98638",weekday
