date,time,cluster_size,address,day_type
2023-01-19,00:00:00,1,Fort Siloso,weekday
2023-01-19,00:00:00,1,Mess Hall,weekday
2023-01-19,00:00:00,6,Gateway Avenue,weekday
2023-01-19,00:00:00,1,Bukit Manis Road,weekday
2023-01-19,00:00:00,1,Sentosa Golf Club Tanjong Course,weekday
2023-01-19,00:00:00,1,Allanbrooke Road,weekday
2023-01-19,00:00:00,1,Ocean Drive,weekday
2023-01-19,00:01:00,1,Shangri-La's Rasa Sentosa Resort & Spa,weekday
2023-01-19,00:01:00,1,Sentosa Gateway,weekday
2023-01-19,00:01:00,4,Gateway Avenue,weekday
2023-01-19,00:01:00,1,Ironside Link,weekday
2023-01-19,00:01:00,1,Gateway Avenue,weekday
2023-01-19,00:01:00,1,Serapong Course,weekday
2023-01-19,00:01:00,1,Bukit Manis Road,weekday
2023-01-19,00:01:00,1,Sentosa Golf Club Tanjong Course,weekday
2023-01-19,00:01:00,1,Allanbrooke Road,weekday
2023-01-19,00:01:00,1,Ocean Drive,weekday
2023-01-19,00:02:00,1,Fort Siloso Skywalk,weekday
2023-01-19,00:02:00,1,Sentosa Gateway,weekday
2023-01-19,00:02:00,1,Sentosa Gateway,weekday
2023-01-19,00:02:00,1,Gateway Avenue,weekday
2023-01-19,00:02:00,1,Gateway Avenue,weekday
2023-01-19,00:02:00,1,Ironside Link,weekday
2023-01-19,00:02:00,1,Allanbrooke Road,weekday
2023-01-19,00:02:00,1,Bukit Manis Road,weekday
2023-01-19,00:02:00,1,Allanbrooke Road,weekday
2023-01-19,00:02:00,1,Ocean Drive,weekday
2023-01-19,00:02:00,1,Ocean Drive,weekday
2023-01-19,00:03:00,1,Fort Siloso Skywalk,weekday
2023-01-19,00:03:00,1,Sentosa Boardwalk,weekday
2023-01-19,00:03:00,1,Gateway Avenue,weekday
2023-01-19,00:03:00,2,Gateway Avenue,weekday
2023-01-19,00:03:00,1,Serapong Course,weekday
2023-01-19,00:03:00,1,Bukit Manis Road,weekday
2023-01-19,00:03:00,1,Ocean Drive,weekday
2023-01-19,00:03:00,1,Ocean Drive,weekday
2023-01-19,00:03:00,1,Sentosa Gateway,weekday
2023-01-19,00:04:00,1,Fort Siloso Skywalk,weekday
2023-01-19,00:04:00,1,Gateway Avenue,weekday
2023-01-19,00:04:00,1,Gateway Avenue,weekday
2023-01-19,00:04:00,1,Gateway Avenue,weekday
2023-01-19,00:04:00,1,Gateway Avenue,weekday
2023-01-19,00:04:00,1,Bukit Manis Road,weekday
2023-01-19,00:04:00,1,Ocean Drive,weekday
2023-01-19,00:04:00,1,Ocean Drive,weekday
2023-01-19,00:05:00,1,Gateway Avenue,weekday
2023-01-19,00:05:00,2,Gateway Avenue,weekday
2023-01-19,00:05:00,1,Southern Islands,weekday
2023-01-19,00:05:00,1,Ocean Drive,weekday
2023-01-19,00:05:00,1,Ocean Drive,weekday
2023-01-19,00:05:00,1,Ocean Drive,weekday
2023-01-19,00:06:00,1,Gateway Avenue,weekday
2023-01-19,00:06:00,2,Gateway Avenue,weekday
2023-01-19,00:06:00,2,Ironside Link,weekday
2023-01-19,00:06:00,1,Southern Islands,weekday
2023-01-19,00:06:00,1,Ocean Drive,weekday
2023-01-19,00:06:00,1,Ocean Drive,weekday
2023-01-19,00:07:00,1,Gateway Avenue,weekday
2023-01-19,00:07:00,1,Gateway Avenue,weekday
2023-01-19,00:07:00,2,Ironside Link,weekday
2023-01-19,00:07:00,1,Allanbrooke Road,weekday
2023-01-19,00:07:00,1,Allanbrooke Road,weekday
2023-01-19,00:07:00,1,Ocean Drive,weekday
2023-01-19,00:07:00,1,Ocean Drive,weekday
2023-01-19,00:08:00,1,Fort Siloso,weekday
2023-01-19,00:08:00,1,Sentosa Boardwalk,weekday
2023-01-19,00:08:00,1,Gateway Avenue,weekday
2023-01-19,00:08:00,1,Gateway Avenue,weekday
2023-01-19,00:08:00,1,Ironside Link,weekday
2023-01-19,00:08:00,1,Artillery Avenue,weekday
2023-01-19,00:08:00,1,Serapong Course,weekday
2023-01-19,00:08:00,1,Allanbrooke Road,weekday
2023-01-19,00:08:00,1,Ocean Drive,weekday
2023-01-19,00:08:00,1,Ocean Drive,weekday
2023-01-19,00:09:00,1,Fort Siloso,weekday
2023-01-19,00:09:00,1,Gateway Avenue,weekday
2023-01-19,00:09:00,1,Gateway Avenue,weekday
2023-01-19,00:09:00,1,Universal Studios Singapore,weekday
2023-01-19,00:09:00,1,Gateway Avenue,weekday
2023-01-19,00:09:00,1,Ironside Link,weekday
2023-01-19,00:09:00,1,Serapong Course,weekday
2023-01-19,00:09:00,1,Bukit Manis Road,weekday
2023-01-19,00:09:00,1,Ocean Drive,weekday
2023-01-19,00:09:00,1,Ocean Drive,weekday
2023-01-19,00:09:00,1,Ocean Drive,weekday
2023-01-19,00:09:00,1,Ocean Drive,weekday
2023-01-19,00:10:00,1,Ironside Link,weekday
2023-01-19,00:10:00,1,Allanbrooke Road,weekday
2023-01-19,00:11:00,1,Sentosa Gateway,weekday
2023-01-19,00:11:00,1,Ironside Link,weekday
2023-01-19,00:11:00,1,Gateway Avenue,weekday
