date,time,cluster_size,address,day_type
2023-01-19,02:00:00,1,Resorts World Sentosa,weekday
2023-01-19,02:00:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:00:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:00:00,1,Sentosa Gateway,weekday
2023-01-19,02:00:00,3,Gateway Avenue,weekday
2023-01-19,02:00:00,1,Ironside Link,weekday
2023-01-19,02:00:00,1,Bukit Manis Road,weekday
2023-01-19,02:00:00,1,Cove Avenue,weekday
2023-01-19,02:00:00,1,Sentosa Gateway,weekday
2023-01-19,02:01:00,1,Resorts World Sentosa,weekday
2023-01-19,02:01:00,1,Sentosa Gateway,weekday
2023-01-19,02:01:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:01:00,1,Sentosa Gateway,weekday
2023-01-19,02:01:00,1,Gateway Avenue,weekday
2023-01-19,02:01:00,1,Ironside Link,weekday
2023-01-19,02:01:00,2,Gateway Avenue,weekday
2023-01-19,02:01:00,1,Bukit Manis Road,weekday
2023-01-19,02:01:00,1,Cove Avenue,weekday
2023-01-19,02:02:00,1,Resorts World Sentosa,weekday
2023-01-19,02:02:00,1,Gateway Avenue,weekday
2023-01-19,02:02:00,3,Gateway Avenue,weekday
2023-01-19,02:02:00,1,Gateway Avenue,weekday
2023-01-19,02:02:00,1,Serapong Course,weekday
2023-01-19,02:02:00,1,Allanbrooke Road,weekday
2023-01-19,02:02:00,1,Allanbrooke Road,weekday
2023-01-19,02:03:00,1,Sentosa Gateway,weekday
2023-01-19,02:03:00,1,Sentosa Gateway,weekday
2023-01-19,02:03:00,2,Ironside Link,weekday
2023-01-19,02:03:00,4,Gateway Avenue,weekday
2023-01-19,02:03:00,2,Serapong Course,weekday
2023-01-19,02:03:00,1,Artillery Avenue,weekday
2023-01-19,02:03:00,1,Allanbrooke Road,weekday
2023-01-19,02:03:00,1,Allanbrooke Road,weekday
2023-01-19,02:04:00,1,Sentosa Gateway,weekday
2023-01-19,02:04:00,4,Gateway Avenue,weekday
2023-01-19,02:04:00,2,Ironside Link,weekday
2023-01-19,02:04:00,1,Serapong Course,weekday
2023-01-19,02:04:00,1,Artillery Avenue,weekday
2023-01-19,02:04:00,1,Allanbrooke Road,weekday
2023-01-19,02:04:00,1,Allanbrooke Road,weekday
2023-01-19,02:05:00,1,Gateway Avenue,weekday
2023-01-19,02:05:00,1,Sentosa Gateway,weekday
2023-01-19,02:05:00,6,Gateway Avenue,weekday
2023-01-19,02:05:00,2,Ironside Link,weekday
2023-01-19,02:05:00,1,Serapong Course,weekday
2023-01-19,02:05:00,1,Allanbrooke Road,weekday
2023-01-19,02:05:00,1,Allanbrooke Road,weekday
2023-01-19,02:06:00,2,Sentosa Boardwalk,weekday
2023-01-19,02:06:00,7,Serapong Course,weekday
2023-01-19,02:06:00,3,Ironside Link,weekday
2023-01-19,02:06:00,1,Allanbrooke Road,weekday
2023-01-19,02:06:00,1,Allanbrooke Road,weekday
2023-01-19,02:07:00,7,Serapong Course,weekday
2023-01-19,02:07:00,3,Ironside Link,weekday
2023-01-19,02:07:00,1,Allanbrooke Road,weekday
2023-01-19,02:07:00,1,Allanbrooke Road,weekday
2023-01-19,02:08:00,8,Serapong Course,weekday
2023-01-19,02:08:00,3,Ironside Link,weekday
2023-01-19,02:08:00,1,Allanbrooke Road,weekday
2023-01-19,02:08:00,1,Allanbrooke Road,weekday
2023-01-19,02:09:00,1,Sentosa Gateway,weekday
2023-01-19,02:09:00,8,Serapong Course,weekday
2023-01-19,02:09:00,3,Ironside Link,weekday
2023-01-19,02:09:00,1,Allanbrooke Road,weekday
2023-01-19,02:09:00,1,Sentosa Gateway,weekday
2023-01-19,02:09:00,1,Sentosa Gateway,weekday
2023-01-19,02:10:00,1,Sentosa Gateway,weekday
2023-01-19,02:10:00,6,Gateway Avenue,weekday
2023-01-19,02:10:00,3,Ironside Link,weekday
2023-01-19,02:10:00,1,Serapong Course,weekday
2023-01-19,02:10:00,1,Allanbrooke Road,weekday
2023-01-19,02:10:00,1,Sentosa Gateway,weekday
2023-01-19,02:11:00,1,Sentosa Gateway,weekday
2023-01-19,02:11:00,1,Sentosa Gateway,weekday
2023-01-19,02:11:00,1,Gateway Avenue,weekday
2023-01-19,02:11:00,7,Gateway Avenue,weekday
2023-01-19,02:11:00,3,Ironside Link,weekday
2023-01-19,02:11:00,2,Serapong Course,weekday
2023-01-19,02:11:00,1,Allanbrooke Road,weekday
2023-01-19,02:12:00,1,Resorts World Sentosa,weekday
2023-01-19,02:12:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:12:00,1,Sentosa Gateway,weekday
2023-01-19,02:12:00,6,Gateway Avenue,weekday
2023-01-19,02:12:00,4,Ironside Link,weekday
2023-01-19,02:12:00,2,Serapong Course,weekday
2023-01-19,02:12:00,1,Artillery Avenue South,weekday
2023-01-19,02:13:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:13:00,1,Gateway Avenue,weekday
2023-01-19,02:13:00,7,Serapong Course,weekday
2023-01-19,02:13:00,3,Ironside Link,weekday
2023-01-19,02:13:00,1,Artillery Avenue South,weekday
2023-01-19,02:13:00,1,Allanbrooke Road,weekday
2023-01-19,02:14:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:14:00,1,Sentosa Gateway,weekday
2023-01-19,02:14:00,1,Gateway Avenue,weekday
2023-01-19,02:14:00,9,Serapong Course,weekday
2023-01-19,02:14:00,3,Ironside Link,weekday
2023-01-19,02:14:00,1,Artillery Avenue South,weekday
2023-01-19,02:14:00,1,Allanbrooke Road,weekday
2023-01-19,02:14:00,1,Sentosa Gateway,weekday
2023-01-19,02:15:00,11,Resorts World Sentosa,weekday
2023-01-19,02:15:00,2,Ironside Link,weekday
2023-01-19,02:15:00,1,Artillery Avenue South,weekday
2023-01-19,02:15:00,1,Allanbrooke Road,weekday
2023-01-19,02:16:00,8,Resorts World Sentosa,weekday
2023-01-19,02:16:00,2,Ironside Link,weekday
2023-01-19,02:16:00,1,Serapong Course,weekday
2023-01-19,02:16:00,1,Artillery Avenue South,weekday
2023-01-19,02:16:00,1,Allanbrooke Road,weekday
2023-01-19,02:17:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:17:00,10,Resorts World Sentosa,weekday
2023-01-19,02:17:00,2,Ironside Link,weekday
2023-01-19,02:17:00,1,Artillery Avenue South,weekday
2023-01-19,02:17:00,1,Allanbrooke Road,weekday
2023-01-19,02:17:00,1,Sentosa Gateway,weekday
2023-01-19,02:18:00,1,Sentosa Gateway,weekday
2023-01-19,02:18:00,1,Gateway Avenue,weekday
2023-01-19,02:18:00,10,Gateway Avenue,weekday
2023-01-19,02:18:00,2,Ironside Link,weekday
2023-01-19,02:18:00,1,Artillery Avenue South,weekday
2023-01-19,02:18:00,1,Allanbrooke Road,weekday
2023-01-19,02:19:00,1,Sentosa Gateway,weekday
2023-01-19,02:19:00,11,Gateway Avenue,weekday
2023-01-19,02:19:00,2,Ironside Link,weekday
2023-01-19,02:19:00,1,Artillery Avenue South,weekday
2023-01-19,02:19:00,1,Allanbrooke Road,weekday
2023-01-19,02:19:00,1,Sentosa Gateway,weekday
2023-01-19,02:20:00,9,Gateway Avenue,weekday
2023-01-19,02:20:00,2,Ironside Link,weekday
2023-01-19,02:20:00,1,Serapong Course,weekday
2023-01-19,02:20:00,1,Artillery Avenue,weekday
2023-01-19,02:20:00,1,Artillery Avenue South,weekday
2023-01-19,02:20:00,1,Allanbrooke Road,weekday
2023-01-19,02:21:00,1,Sentosa Boardwalk,weekday
2023-01-19,02:21:00,1,Sentosa Gateway,weekday
2023-01-19,02:21:00,7,Gateway Avenue,weekday
2023-01-19,02:21:00,2,Ironside Link,weekday
2023-01-19,02:21:00,1,Serapong Course,weekday
