id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,10,13.26898788306504,"1.35747, 103.98984","1.35759, 103.98984",holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,8,12.613127618170362,"1.35752, 103.9898","1.35763, 103.98983",holiday
19,00.18.00,9,38.18383784957128,"1.35728, 103.98985","1.35762, 103.98979",holiday
20,00.19.00,7,20.181555863062954,"1.35742, 103.98977","1.3576, 103.9898",holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,9,37.44175636480517,"1.35742, 103.98977","1.35774, 103.98988",holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,12,38.76516563338433,"1.35747, 103.98987","1.35782, 103.98989",holiday
34,00.33.00,7,22.114979812429556,"1.35747, 103.98987","1.35767, 103.98987",holiday
35,00.34.00,8,42.38530309567624,"1.35736, 103.98984","1.35774, 103.98979",holiday
36,00.35.00,13,42.38530309567624,"1.35736, 103.98984","1.35774, 103.98979",holiday
37,00.36.00,13,42.38530309567624,"1.35736, 103.98984","1.35774, 103.98979",holiday
38,00.37.00,11,42.38530309567624,"1.35736, 103.98984","1.35774, 103.98979",holiday
39,00.38.00,14,42.38530309567624,"1.35736, 103.98984","1.35774, 103.98979",holiday
40,00.39.00,14,34.44042515997592,"1.35736, 103.98984","1.35767, 103.98987",holiday
41,00.40.00,16,46.77362274053616,"1.35736, 103.98984","1.35778, 103.98989",holiday
42,00.41.00,12,42.38530309567624,"1.35736, 103.98984","1.35774, 103.98979",holiday
43,00.42.00,14,34.44042515997592,"1.35736, 103.98984","1.35767, 103.98987",holiday
44,00.43.00,15,47.805586988470914,"1.357318, 103.98988695","1.35775, 103.98987",holiday
45,00.44.00,11,30.643759420910797,"1.35739485, 103.989902866667","1.35767, 103.98987",holiday
46,00.45.00,15,29.310125513829362,"1.3574206, 103.989904416667","1.35768551666667, 103.989913383333",holiday
47,00.46.00,14,29.814774867062336,"1.3574226, 103.989924416667","1.35769, 103.98989",holiday
48,00.47.00,16,69.8218935716962,"1.35737, 103.98971","1.35781, 103.99016",holiday
49,00.48.00,14,46.77294233040239,"1.35728, 103.98984","1.35768508333333, 103.989718983333",holiday
50,00.49.00,15,55.99970395966719,"1.35727, 103.98993","1.35777, 103.98985",holiday
51,00.50.00,12,48.186306498277915,"1.35727, 103.98993","1.35769808333333, 103.989848983333",holiday
52,00.51.00,11,38.488431902782175,"1.35725, 103.98982","1.35758, 103.98993",holiday
53,00.52.00,12,48.52939704360663,"1.35727, 103.98993","1.35766, 103.98973",holiday
54,00.53.00,13,58.38406233179656,"1.35727, 103.98993","1.35771, 103.98964",holiday
55,00.54.00,10,54.06506746738271,"1.35731, 103.98973","1.35776, 103.98992",holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,7,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
77,01.16.00,7,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
78,01.17.00,7,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,7,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,7,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
85,01.24.00,8,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
86,01.25.00,8,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,7,16.26336763427046,"1.35743, 103.98978","1.357565, 103.989838",holiday
90,01.29.00,10,34.43837262297089,"1.35748, 103.98967","1.35768451666667, 103.989903383333",holiday
91,01.30.00,18,108.93881864800645,"1.3575, 103.98983","1.35846, 103.99005",holiday
92,01.31.00,9,20.92597254520812,"1.35748, 103.98967","1.357565, 103.989838",holiday
93,01.32.00,7,28.77100559423357,"1.3582, 103.99004","1.35846, 103.99005",holiday
94,01.33.00,15,108.51083335179625,"1.35752, 103.98977","1.35846, 103.99005",holiday
95,01.34.00,8,17.559774509536087,"1.35748, 103.98967","1.35757, 103.9898",holiday
96,01.35.00,12,36.663456287473004,"1.35727, 103.98998","1.357572, 103.989844",holiday
97,01.36.00,10,36.70953779498349,"1.35727, 103.98998","1.357572, 103.989843",holiday
98,01.37.00,12,35.5101032491187,"1.35727, 103.98998","1.35757681666667, 103.989885766667",holiday
99,01.38.00,13,34.89445605021924,"1.35727, 103.98998","1.35758081666667, 103.989925766667",holiday
100,01.39.00,9,24.196896557767015,"1.35745661666667, 103.989633366667","1.35755, 103.98983",holiday
101,01.40.00,12,50.86860643276911,"1.35745661666667, 103.989633366667","1.35769651666667, 103.990023383333",holiday
102,01.41.00,11,10.222416260641815,"1.35748, 103.98989","1.35755, 103.98983",holiday
103,01.42.00,13,35.174522061448585,"1.35727, 103.98998","1.35755, 103.98983",holiday
104,01.43.00,14,35.174522061448585,"1.35727, 103.98998","1.35755, 103.98983",holiday
105,01.44.00,13,33.47801015469582,"1.35748, 103.98989","1.357639, 103.989634",holiday
106,01.45.00,13,22.68866375855359,"1.35744, 103.98976","1.35755476666667, 103.989929",holiday
107,01.46.00,13,17.52006097160665,"1.35744, 103.98976","1.35757, 103.98985",holiday
108,01.47.00,11,27.5614570698435,"1.35733, 103.99001","1.35757908333333, 103.990000783333",holiday
109,01.48.00,14,28.193576020387187,"1.35733, 103.99001","1.35758308333333, 103.990040783333",holiday
110,01.49.00,13,14.83825249524009,"1.357418, 103.989846","1.35755, 103.98987",holiday
111,01.50.00,8,31.207143961648857,"1.357425, 103.98995","1.3576, 103.98973",holiday
112,01.51.00,7,20.019433571892982,"1.357457, 103.989962","1.35758, 103.98983",holiday
113,01.52.00,7,17.023719973733613,"1.357457, 103.989962","1.35758, 103.98987",holiday
114,01.53.00,9,40.2841393948798,"1.357457, 103.989962","1.3578, 103.98984",holiday
115,01.54.00,10,59.03098715830758,"1.35743, 103.98969","1.35792551666667, 103.989887383333",holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,11,51.0343142470114,"1.35725, 103.98988","1.35769451666667, 103.990003383333",holiday
119,01.58.00,9,30.81772617495247,"1.35725, 103.98988","1.357525, 103.989925",holiday
120,01.59.00,10,43.19153581129069,"1.3573, 103.98997","1.35759, 103.98971",holiday
121,02.00.00,11,26.66412789614301,"1.357457, 103.989962","1.35769451666667, 103.990003383333",holiday
122,02.01.00,13,23.356328626269832,"1.357457, 103.989962","1.35766, 103.99002",holiday
123,02.02.00,7,15.472610154643116,"1.357457, 103.989962","1.35757, 103.98988",holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,7,37.18461821574212,"1.35739, 103.98996","1.35770251666667, 103.990083383333",holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,0,0,0,0,holiday
196,03.15.00,0,0,0,0,holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,0,0,0,0,holiday
199,03.18.00,0,0,0,0,holiday
200,03.19.00,0,0,0,0,holiday
