id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,7,18.546403809484136,"1.35739, 103.98984","1.35755, 103.98989",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,7,30.369345178995335,"1.35728, 103.98989","1.35755, 103.98984",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,8,37.64932735144438,"1.35728, 103.98989","1.35758, 103.98973",weekday
28,00.27.00,8,42.354490882881386,"1.35728, 103.98989","1.35764, 103.98976",weekday
29,00.28.00,11,35.359195585265276,"1.35728, 103.98989","1.35758, 103.98978",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,10,34.651583329115454,"1.35728, 103.98989","1.35758, 103.9898",weekday
33,00.32.00,12,32.1438738224854,"1.35728, 103.98978","1.35757, 103.9898",weekday
34,00.33.00,8,29.875957476075005,"1.35728, 103.98989","1.35755, 103.98988",weekday
35,00.34.00,8,26.83380351837955,"1.35732, 103.98962","1.35751, 103.98977",weekday
36,00.35.00,12,42.95131998253232,"1.35732, 103.98962","1.3577, 103.9897",weekday
37,00.36.00,16,59.48223320724179,"1.35732, 103.98962","1.35779, 103.98988",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,12,42.01846160873982,"1.35728, 103.98989","1.35766, 103.98989",weekday
40,00.39.00,15,53.97493746090115,"1.35735, 103.98967","1.35779, 103.98988",weekday
41,00.40.00,14,54.400383268986666,"1.3573995, 103.989582666667","1.35779, 103.98988",weekday
42,00.41.00,16,46.24243463325511,"1.35727, 103.99004","1.35766, 103.98989",weekday
43,00.42.00,19,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
44,00.43.00,19,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
45,00.44.00,16,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
46,00.45.00,18,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
47,00.46.00,19,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
48,00.47.00,21,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
49,00.48.00,17,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
50,00.49.00,18,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
51,00.50.00,18,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
52,00.51.00,16,56.40417847717837,"1.35728, 103.98989","1.35779, 103.98988",weekday
53,00.52.00,12,34.14474008441892,"1.35742, 103.98987","1.357722, 103.989934",weekday
54,00.53.00,15,34.14474008441892,"1.35742, 103.98987","1.357722, 103.989934",weekday
55,00.54.00,16,43.63810232374451,"1.35737, 103.98992","1.35776, 103.98998",weekday
56,00.55.00,11,45.70841644443563,"1.35732, 103.99001","1.35764, 103.98975",weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,7,16.05329150125804,"1.35745, 103.98977","1.35757836666667, 103.989837383333",weekday
59,00.58.00,8,42.358112635343346,"1.35724, 103.98993","1.35751, 103.9902",weekday
60,00.59.00,17,38.85672619880665,"1.35724, 103.98993","1.35757, 103.99005",weekday
61,01.00.00,16,44.0740781026387,"1.35724, 103.98993","1.3576, 103.98976",weekday
62,01.01.00,8,24.697201476782567,"1.357345, 103.989737","1.35755631666667, 103.989808866667",weekday
63,01.02.00,10,44.45966349080656,"1.35732, 103.98971","1.35761898333333, 103.989977116667",weekday
64,01.03.00,11,21.62450136697178,"1.357345, 103.989737","1.35753, 103.9898",weekday
65,01.04.00,8,37.76204576985326,"1.35732, 103.99001","1.35758, 103.98979",weekday
66,01.05.00,8,37.76204576985326,"1.35732, 103.99001","1.35758, 103.98979",weekday
67,01.06.00,11,35.246123443398,"1.35734583333333, 103.990122116667","1.357556, 103.989884",weekday
68,01.07.00,8,30.592821940944486,"1.35755, 103.98984","1.35782, 103.98978",weekday
69,01.08.00,8,32.88213164608518,"1.35747, 103.98985","1.35772, 103.98969",weekday
70,01.09.00,7,22.538807762108622,"1.35748, 103.98987","1.357672, 103.989802",weekday
71,01.10.00,10,16.623528472791865,"1.35752, 103.98964","1.35767, 103.98965",weekday
72,01.11.00,12,18.881022615015073,"1.35747, 103.98964","1.3576, 103.98953",weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,18,33.589096689439124,"1.357336, 103.989767","1.35762295, 103.989866033333",weekday
76,01.15.00,19,46.00686253194025,"1.357387, 103.989904","1.35773, 103.98967",weekday
77,01.16.00,13,24.827389933079093,"1.357387, 103.989904","1.35761, 103.98993",weekday
78,01.17.00,13,47.851607994476126,"1.35728, 103.98988","1.3576925, 103.99001",weekday
79,01.18.00,11,47.26174151923069,"1.35728, 103.98988","1.35769, 103.98976",weekday
80,01.19.00,9,28.942682127465435,"1.35735, 103.98996","1.35761, 103.98993",weekday
81,01.20.00,11,36.08283522735346,"1.35746, 103.99011","1.35769, 103.98988",weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,7,38.85672600675725,"1.35736, 103.98976","1.35769, 103.98988",weekday
84,01.23.00,7,24.35192051875018,"1.35736, 103.98976","1.35758, 103.98977",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,7,29.303777214980723,"1.357346, 103.989933","1.35761, 103.98991",weekday
122,02.01.00,7,28.89730382996068,"1.357346, 103.989933","1.35759, 103.98984",weekday
123,02.02.00,8,35.95291724003302,"1.35728, 103.98998","1.35755, 103.9898",weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,7,27.999851988520792,"1.35726, 103.98992","1.35751, 103.98996",weekday
127,02.06.00,8,27.999851988520792,"1.35726, 103.98992","1.35751, 103.98996",weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,8,25.140007747299432,"1.35734, 103.98992","1.35751, 103.98977",weekday
133,02.12.00,10,31.732064037925355,"1.35734, 103.98992","1.35759, 103.98978",weekday
134,02.13.00,7,21.12680352918212,"1.35738, 103.9898","1.35757, 103.98982",weekday
135,02.14.00,11,34.92252440367953,"1.35734, 103.98988","1.35765, 103.98982",weekday
136,02.15.00,15,45.45847646947466,"1.35734, 103.98992","1.35775, 103.98989",weekday
137,02.16.00,9,27.708077606098282,"1.35731, 103.98995","1.35751, 103.9898",weekday
138,02.17.00,13,30.980966440246977,"1.35734, 103.98992","1.35762, 103.98991",weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,9,30.980966440246977,"1.35734, 103.98992","1.35762, 103.98991",weekday
141,02.20.00,16,43.181611690985186,"1.35728, 103.9898","1.35767, 103.98978",weekday
142,02.21.00,15,43.181611690985186,"1.35728, 103.9898","1.35767, 103.98978",weekday
143,02.22.00,19,62.9810700960647,"1.35728, 103.9898","1.35782, 103.98998",weekday
144,02.23.00,13,43.181611690985186,"1.35728, 103.9898","1.35767, 103.98978",weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,7,23.220728802041986,"1.35746, 103.9898","1.35767, 103.9898",weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,8,22.558557666312026,"1.35746, 103.9898","1.35766, 103.98984",weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,7,25.288766656032603,"1.35744, 103.98971","1.35765, 103.9898",weekday
222,03.41.00,7,17.330104722147038,"1.35751, 103.98973","1.35765, 103.9898",weekday
223,03.42.00,7,17.330104722147038,"1.35751, 103.98973","1.35765, 103.9898",weekday
224,03.43.00,10,38.00502387101714,"1.35742, 103.98991","1.35776, 103.98986",weekday
225,03.44.00,12,45.11711537252493,"1.35725, 103.98988","1.35765, 103.9898",weekday
226,03.45.00,12,36.23909815849743,"1.35747, 103.99002","1.35768, 103.98977",weekday
227,03.46.00,11,17.330104722147038,"1.35751, 103.98973","1.35765, 103.9898",weekday
228,03.47.00,10,26.033842578737513,"1.35742, 103.98975","1.35765, 103.9898",weekday
