id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,18,62.68903474618459,"1.35779, 103.98944","1.35832, 103.98964",weekday
2,00.01.00,20,77.6815368003168,"1.357484, 103.989825","1.35807, 103.98944",weekday
3,00.02.00,22,75.21319205522073,"1.357484, 103.989825","1.35816, 103.98975",weekday
4,00.03.00,26,76.3676755712988,"1.35748, 103.98987","1.35816, 103.98975",weekday
5,00.04.00,25,77.81358483034325,"1.35748, 103.98993","1.35816, 103.98975",weekday
6,00.05.00,24,79.68390084616489,"1.35744, 103.98978","1.35816, 103.98975",weekday
7,00.06.00,16,84.91038852495907,"1.35748, 103.98982","1.35814, 103.98943",weekday
8,00.07.00,13,42.01846183201682,"1.35792, 103.98957","1.3583, 103.98957",weekday
9,00.08.00,14,53.51691033545541,"1.35779, 103.98944","1.35816, 103.98975",weekday
10,00.09.00,14,54.240998526319906,"1.35779, 103.98943","1.35816, 103.98975",weekday
11,00.10.00,11,36.23137102729964,"1.35779, 103.9896","1.35811, 103.98953",weekday
12,00.11.00,8,30.39044357315861,"1.357961, 103.989249","1.35819, 103.9894",weekday
13,00.12.00,7,27.11506875379142,"1.35777, 103.98946","1.35801, 103.98951",weekday
14,00.13.00,21,65.50911388223668,"1.35776, 103.98974","1.35834, 103.98962",weekday
15,00.14.00,26,111.34540596191178,"1.35739, 103.98984","1.35837, 103.98961",weekday
16,00.15.00,26,111.34540596191178,"1.35739, 103.98984","1.35837, 103.98961",weekday
17,00.16.00,11,43.16548938909787,"1.35778, 103.98943","1.35814, 103.98958",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,27,90.62327040439162,"1.35744, 103.98997","1.35818, 103.98962",weekday
20,00.19.00,24,92.97744963340115,"1.35744, 103.98997","1.35809, 103.98944",weekday
21,00.20.00,24,88.29645880040779,"1.35744, 103.98997","1.35806, 103.98947",weekday
22,00.21.00,17,78.70855545260537,"1.35744, 103.98997","1.35802, 103.98956",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,27,100.45747923471997,"1.35746, 103.98988","1.35833, 103.98962",weekday
25,00.24.00,25,98.67494134834126,"1.35746, 103.98989","1.35831, 103.98962",weekday
26,00.25.00,27,86.75077520778855,"1.35743, 103.98962","1.358214, 103.989591",weekday
27,00.26.00,21,92.65470138479242,"1.35745, 103.98993","1.35812, 103.98943",weekday
28,00.27.00,8,30.23301969577821,"1.35735, 103.98987","1.3576, 103.98998",weekday
29,00.28.00,24,100.78366072767523,"1.35743, 103.98989","1.3583, 103.98962",weekday
30,00.29.00,11,36.584655630860965,"1.35779, 103.98946","1.35806, 103.98965",weekday
31,00.30.00,18,69.74214533327836,"1.35743, 103.98962","1.35806, 103.98965",weekday
32,00.31.00,16,85.75397332456387,"1.35738, 103.98993","1.35809, 103.98962",weekday
33,00.32.00,18,96.07753914803634,"1.35738, 103.98993","1.35815, 103.98953",weekday
34,00.33.00,21,95.98030400738506,"1.35739, 103.98977","1.3582, 103.98946",weekday
35,00.34.00,20,91.60198091104091,"1.35738, 103.98993","1.35812, 103.98956",weekday
36,00.35.00,23,90.62327078034558,"1.35738, 103.98993","1.35812, 103.98958",weekday
37,00.36.00,21,90.84280011165296,"1.35738, 103.98993","1.35814, 103.98962",weekday
38,00.37.00,22,87.78311917634983,"1.35738, 103.98993","1.35811, 103.98962",weekday
39,00.38.00,13,43.195723980988326,"1.35775, 103.98953","1.35813, 103.98962",weekday
40,00.39.00,11,22.36000182893915,"1.357939, 103.989532","1.35814, 103.98951",weekday
41,00.40.00,8,27.470574396734495,"1.35806, 103.98967","1.35823, 103.98949",weekday
42,00.41.00,14,40.562068898078195,"1.35782, 103.98951","1.35818, 103.98958",weekday
43,00.42.00,10,37.59546581846156,"1.35784, 103.98951","1.35818, 103.98951",weekday
44,00.43.00,7,42.70491734715168,"1.35782, 103.9894","1.35819, 103.98951",weekday
45,00.44.00,10,43.803880312145736,"1.35778, 103.98948","1.35810706666667, 103.989702083333",weekday
46,00.45.00,13,43.00628516985782,"1.35778, 103.98949","1.35810955, 103.989695233333",weekday
47,00.46.00,12,45.48177311376509,"1.35778, 103.98944","1.35812, 103.98967",weekday
48,00.47.00,12,44.074076492362096,"1.35777, 103.98948","1.35813, 103.98965",weekday
49,00.48.00,14,52.14093366587058,"1.35777, 103.98948","1.35822, 103.98962",weekday
50,00.49.00,12,45.075269507338724,"1.35776, 103.98948","1.35813, 103.98965",weekday
51,00.50.00,14,43.60795037396063,"1.35777, 103.98949","1.35813, 103.98965",weekday
52,00.51.00,9,29.913509027132875,"1.35799, 103.98942","1.35813, 103.98965",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,8,24.027978694080286,"1.35801, 103.98983","1.35813, 103.98965",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
