id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,7,17.879866306907125,"1.35747, 103.98985","1.35762, 103.98991",holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,8,20.348018303879734,"1.35745, 103.98998","1.35762, 103.98991",holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,9,43.965019940930326,"1.35735, 103.9902","1.35762, 103.98991",holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
