id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,17,95.03696818931188,"1.3575, 103.98979","1.35814, 103.98922",weekday
2,00.01.00,7,22.232519203925403,"1.35746, 103.98982","1.357661, 103.989815",weekday
3,00.02.00,30,102.16165591462577,"1.35748, 103.98984","1.35839061666667, 103.989684816667",weekday
4,00.03.00,48,106.93910566616997,"1.35748, 103.98984","1.35843, 103.98966",weekday
5,00.04.00,44,115.88139308540994,"1.3575, 103.99015","1.35843, 103.98967",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,19,75.19093157450807,"1.35757, 103.98978","1.35825, 103.98978",weekday
8,00.07.00,32,114.02139343412406,"1.35738, 103.98971","1.35838, 103.98946",weekday
9,00.08.00,23,114.52786789938766,"1.3575, 103.99003","1.35845, 103.98962",weekday
10,00.09.00,11,39.67944519840486,"1.35741, 103.98981","1.3577, 103.99002",weekday
11,00.10.00,7,11.846627771335687,"1.357595, 103.98984","1.35767196666667, 103.98976595",weekday
12,00.11.00,20,82.43111652553729,"1.3575, 103.99003","1.35805, 103.98953",weekday
13,00.12.00,25,102.0570757856209,"1.35755, 103.98989","1.35839, 103.98951",weekday
14,00.13.00,7,18.233784988004132,"1.35753155, 103.990041","1.35767, 103.99013",weekday
15,00.14.00,26,106.54678112538195,"1.3575, 103.99003","1.35838, 103.98964",weekday
16,00.15.00,12,42.96989767608502,"1.3575, 103.99003","1.357806, 103.989792",weekday
17,00.16.00,20,83.58400305745675,"1.35747, 103.98971","1.35822565, 103.989729466667",weekday
18,00.17.00,17,49.922739099285586,"1.35747, 103.98971","1.35786, 103.989936",weekday
19,00.18.00,17,55.10523367785429,"1.3575, 103.99003","1.3579266, 103.989774033333",weekday
20,00.19.00,31,92.4848677889718,"1.35742, 103.98978","1.3582, 103.98948",weekday
21,00.20.00,20,98.67945073167911,"1.3575, 103.99003","1.3582, 103.98948",weekday
22,00.21.00,23,95.27969854899746,"1.35747, 103.98971","1.3583, 103.98948",weekday
23,00.22.00,21,46.53598436022708,"1.35747, 103.98971","1.35787, 103.98984",weekday
24,00.23.00,36,84.6808058058076,"1.35747, 103.98971","1.3582, 103.98948",weekday
25,00.24.00,34,84.6808058058076,"1.35747, 103.98971","1.3582, 103.98948",weekday
26,00.25.00,14,42.96989767608502,"1.3575, 103.99003","1.357806, 103.989792",weekday
27,00.26.00,14,47.97461804268566,"1.3574, 103.98964","1.357806, 103.989792",weekday
28,00.27.00,34,95.73272479323398,"1.35747, 103.98989","1.35829, 103.989614",weekday
29,00.28.00,32,79.17250908043466,"1.35747, 103.98989","1.35816, 103.9897",weekday
30,00.29.00,34,100.40657139132179,"1.3575, 103.99003","1.35815, 103.9894",weekday
31,00.30.00,40,94.40510848084065,"1.3575, 103.99003","1.35815, 103.98948",weekday
32,00.31.00,14,64.71849655289468,"1.3575, 103.99003","1.35800448333333, 103.98973515",weekday
33,00.32.00,29,110.98263132262547,"1.357461, 103.989892","1.3584477, 103.9897093",weekday
34,00.33.00,31,90.12396135468447,"1.3574, 103.98964","1.35821, 103.98955",weekday
35,00.34.00,30,88.14417698437789,"1.357461, 103.989892","1.35818, 103.98955",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,36,99.15263426800867,"1.35744, 103.98998","1.35826716666667, 103.989636",weekday
39,00.38.00,35,102.41620929822176,"1.35744, 103.98998","1.35819, 103.98944",weekday
40,00.39.00,25,48.707140555383326,"1.35738, 103.98966","1.35779, 103.98982",weekday
41,00.40.00,19,32.26754199769199,"1.35752, 103.98993","1.35779, 103.98982",weekday
42,00.41.00,30,96.43735178259068,"1.35751, 103.99011","1.3582, 103.98958",weekday
43,00.42.00,26,61.27562866632618,"1.35744, 103.98998","1.3578005, 103.989561833333",weekday
44,00.43.00,30,99.7335271737461,"1.35744, 103.98998","1.35822, 103.98953",weekday
45,00.44.00,30,99.7335271737461,"1.35744, 103.98998","1.35822, 103.98953",weekday
46,00.45.00,23,99.7335271737461,"1.35744, 103.98998","1.35822, 103.98953",weekday
47,00.46.00,28,84.26010428125161,"1.35743, 103.98982","1.35816, 103.989602833333",weekday
48,00.47.00,31,80.86380971016096,"1.357539, 103.989867","1.35824, 103.98966",weekday
49,00.48.00,23,79.61392752303186,"1.35751, 103.98969","1.35823, 103.98969",weekday
50,00.49.00,21,74.31463386319663,"1.35748858333333, 103.9898788","1.35802, 103.98947",weekday
51,00.50.00,16,44.18727469258833,"1.35743, 103.98977","1.3578, 103.98962",weekday
52,00.51.00,21,95.26828767247216,"1.35744798333333, 103.989886966667","1.35824, 103.98955",weekday
53,00.52.00,17,47.72298938034768,"1.35742, 103.9902","1.35762, 103.98982",weekday
54,00.53.00,16,36.15173614942572,"1.357405, 103.990037","1.35772, 103.98995",weekday
55,00.54.00,19,48.327322549488876,"1.35737, 103.98989","1.3577985, 103.9898045",weekday
56,00.55.00,15,44.03364974880463,"1.35737, 103.98989","1.35776, 103.98997",weekday
57,00.56.00,13,19.091359937645475,"1.357483, 103.989851","1.35765466666667, 103.989832666667",weekday
58,00.57.00,15,32.63281972313366,"1.357483, 103.989851","1.35769, 103.99006",weekday
59,00.58.00,17,37.549454828124986,"1.357483, 103.989851","1.35781, 103.98976",weekday
60,00.59.00,10,19.735891052545966,"1.35748, 103.98973","1.35762, 103.98984",weekday
61,01.00.00,12,19.735891052545966,"1.35748, 103.98973","1.35762, 103.98984",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,13,26.839107410265704,"1.35748, 103.98973","1.35768716666667, 103.989855666667",weekday
64,01.03.00,9,22.854207930353656,"1.35748, 103.98989","1.35764, 103.98976",weekday
65,01.04.00,10,30.63619574504087,"1.35752, 103.98982","1.35770416666667, 103.990025666667",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,12,36.76024503996857,"1.35731, 103.98983","1.35764, 103.98979",weekday
68,01.07.00,11,36.76024503996857,"1.35731, 103.98983","1.35764, 103.98979",weekday
69,01.08.00,7,23.72052462205682,"1.35747, 103.98966","1.35764, 103.98979",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,9,33.2470569231572,"1.35734, 103.98977","1.35764, 103.98979",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,7,40.34494293806704,"1.35734, 103.9898","1.35763, 103.99002",weekday
75,01.14.00,8,44.018710844812965,"1.35734, 103.9898","1.35764, 103.99006",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
