id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,30.369345178995335,"1.35728, 103.99006","1.35755, 103.99001",weekend
2,00.01.00,8,38.2794101443185,"1.35746, 103.98976","1.35761, 103.99007",weekend
3,00.02.00,9,13.682567293988141,"1.35746, 103.98976","1.35758, 103.98979",weekend
4,00.03.00,10,33.24450977052723,"1.35748, 103.98974","1.35774, 103.98989",weekend
5,00.04.00,10,33.24450977052723,"1.35748, 103.98974","1.35774, 103.98989",weekend
6,00.05.00,9,27.019690504124043,"1.3575, 103.98971","1.35762185, 103.98992045",weekend
7,00.06.00,7,29.57267296653211,"1.3575, 103.98971","1.35765, 103.98993",weekend
8,00.07.00,9,25.83443564770625,"1.35742, 103.9898","1.35762, 103.98992",weekend
9,00.08.00,7,25.10110294427023,"1.35746, 103.98976","1.35762, 103.98992",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,8,19.63095923267014,"1.35754, 103.9898","1.35766, 103.98993",weekend
17,00.16.00,7,28.2387408701573,"1.35744, 103.99002","1.35762, 103.98984",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,11,34.17441017599582,"1.35734, 103.98971","1.35762, 103.98984",weekend
20,00.19.00,9,15.480485866138558,"1.35748, 103.98984","1.35762, 103.98984",weekend
21,00.20.00,15,33.279713783862555,"1.35734, 103.98971","1.35763, 103.98979",weekend
22,00.21.00,11,37.31201566974291,"1.35734, 103.98971","1.35767, 103.98978",weekend
23,00.22.00,11,42.018461629676715,"1.35734, 103.98971","1.35772, 103.98971",weekend
24,00.23.00,24,107.54018344470548,"1.35734, 103.98971","1.35831, 103.98964",weekend
25,00.24.00,23,85.32430753902975,"1.35734, 103.98971","1.35811, 103.98976",weekend
26,00.25.00,25,88.57185515040247,"1.35734, 103.98971","1.35814, 103.98967",weekend
27,00.26.00,23,85.32430753902975,"1.35734, 103.98971","1.35811, 103.98976",weekend
28,00.27.00,7,15.414144806484629,"1.3575, 103.98993","1.35763, 103.98988",weekend
29,00.28.00,32,95.74339992407148,"1.35734, 103.98977","1.3582, 103.98967",weekend
30,00.29.00,31,88.20688645547627,"1.35734, 103.98971","1.35809, 103.98944",weekend
31,00.30.00,31,104.42187180111715,"1.35734, 103.98971","1.35828, 103.98962",weekend
32,00.31.00,22,80.91124123771841,"1.35738, 103.98971","1.35811, 103.98976",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,14,57.766204860263315,"1.3578, 103.9898","1.35829, 103.98962",weekend
35,00.34.00,27,103.55896698113845,"1.35747, 103.98988","1.35838, 103.98966",weekend
36,00.35.00,34,105.5225757257224,"1.35733, 103.98989","1.35828, 103.9898",weekend
37,00.36.00,30,105.22243387482955,"1.3574282, 103.989923316667","1.35824, 103.98943",weekend
38,00.37.00,16,66.70190090519996,"1.357466, 103.989863","1.35793, 103.98948",weekend
39,00.38.00,22,97.06855739302962,"1.3574372, 103.990013316667","1.35803, 103.98937",weekend
40,00.39.00,29,97.36744980076575,"1.357472, 103.989858","1.35824, 103.98943",weekend
41,00.40.00,28,93.07196821064065,"1.35744, 103.98969","1.35824, 103.98943",weekend
42,00.41.00,15,95.35805617117222,"1.3575, 103.98987","1.35824, 103.98943",weekend
43,00.42.00,7,11.05748990430689,"1.3575, 103.98987","1.3576, 103.98987",weekend
44,00.43.00,33,101.9760728563303,"1.35747, 103.98969","1.35837, 103.98949",weekend
45,00.44.00,37,142.90984944024228,"1.35734, 103.99016","1.35843, 103.98947",weekend
46,00.45.00,36,120.06293392580602,"1.35734, 103.99016","1.35828, 103.98962",weekend
47,00.46.00,33,99.01950429531685,"1.3574, 103.98992","1.35825, 103.98964",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,27,88.59217162691579,"1.35748, 103.98995","1.35823, 103.98967",weekend
50,00.49.00,11,12.735168710483723,"1.35749551666667, 103.989859583333","1.357608, 103.989835",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,24,93.65352763397057,"1.35745701666667, 103.98989095","1.35813, 103.98938",weekend
54,00.53.00,19,33.667084044846945,"1.35745901666667, 103.98991095","1.35775, 103.99",weekend
55,00.54.00,12,47.961365409144136,"1.35741428333333, 103.989727116667","1.35775, 103.99",weekend
56,00.55.00,20,94.03109145646518,"1.3575, 103.98983","1.35818778333333, 103.9893331",weekend
57,00.56.00,18,76.497699570098,"1.357456, 103.989815","1.35813, 103.98966",weekend
58,00.57.00,10,47.67578232083424,"1.357362, 103.990018","1.35766216666667, 103.989710466667",weekend
59,00.58.00,15,28.641509384502342,"1.357456, 103.989815","1.35767, 103.98967",weekend
60,00.59.00,10,19.139415469893652,"1.357456, 103.989815","1.35762, 103.98976",weekend
61,01.00.00,12,28.641509384502342,"1.357456, 103.989815","1.35767, 103.98967",weekend
62,01.01.00,14,40.20573690374656,"1.35744686666667, 103.98995525","1.35767, 103.98967",weekend
63,01.02.00,12,40.46337416181421,"1.3574474, 103.989958583333","1.35767, 103.98967",weekend
64,01.03.00,14,28.641509384502342,"1.357456, 103.989815","1.35767, 103.98967",weekend
65,01.04.00,14,33.6149636745112,"1.357404, 103.989816233333","1.35767, 103.98967",weekend
66,01.05.00,14,28.48074641084534,"1.35744965, 103.989802516667","1.35767, 103.98967",weekend
67,01.06.00,18,33.01924019609008,"1.35744938333333, 103.990018733333","1.35772923333333, 103.989915216667",weekend
68,01.07.00,17,37.71017802005736,"1.357456, 103.989815","1.35773823333333, 103.990005216667",weekend
69,01.08.00,16,37.71017802005736,"1.357456, 103.989815","1.35773823333333, 103.990005216667",weekend
70,01.09.00,16,47.06109697158246,"1.35744763333333, 103.990030566667","1.35767, 103.98967",weekend
71,01.10.00,14,43.345545680550586,"1.35742, 103.98997","1.35767, 103.98967",weekend
72,01.11.00,12,25.968210794380383,"1.357456, 103.989815","1.35764, 103.98996",weekend
73,01.12.00,9,17.11016182231641,"1.357456, 103.989815","1.35761, 103.98983",weekend
74,01.13.00,13,28.641509384502342,"1.357456, 103.989815","1.35767, 103.98967",weekend
75,01.14.00,12,30.181779883081965,"1.357456, 103.989815","1.35772423333333, 103.989865216667",weekend
76,01.15.00,13,33.807863397956815,"1.357456, 103.989815","1.35773223333333, 103.989945216667",weekend
77,01.16.00,12,39.942088352040095,"1.357456, 103.989815","1.35774123333333, 103.990035216667",weekend
78,01.17.00,8,13.70540685429211,"1.35751615, 103.989955133333","1.35764, 103.98996",weekend
79,01.18.00,11,23.971136508229744,"1.3575, 103.98993","1.35767358333333, 103.989800966667",weekend
80,01.19.00,10,15.842730018646122,"1.3575, 103.98993","1.35764205, 103.989948583333",weekend
81,01.20.00,10,15.836415333522243,"1.3575, 103.98993","1.35764, 103.98996",weekend
82,01.21.00,9,15.836415333522243,"1.3575, 103.98993","1.35764, 103.98996",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,0,0,0,0,weekend
197,03.16.00,0,0,0,0,weekend
198,03.17.00,0,0,0,0,weekend
199,03.18.00,0,0,0,0,weekend
200,03.19.00,0,0,0,0,weekend
201,03.20.00,0,0,0,0,weekend
202,03.21.00,0,0,0,0,weekend
203,03.22.00,0,0,0,0,weekend
204,03.23.00,0,0,0,0,weekend
205,03.24.00,0,0,0,0,weekend
206,03.25.00,0,0,0,0,weekend
207,03.26.00,0,0,0,0,weekend
208,03.27.00,0,0,0,0,weekend
209,03.28.00,0,0,0,0,weekend
210,03.29.00,0,0,0,0,weekend
211,03.30.00,0,0,0,0,weekend
212,03.31.00,0,0,0,0,weekend
213,03.32.00,0,0,0,0,weekend
214,03.33.00,0,0,0,0,weekend
215,03.34.00,0,0,0,0,weekend
216,03.35.00,0,0,0,0,weekend
217,03.36.00,0,0,0,0,weekend
218,03.37.00,0,0,0,0,weekend
219,03.38.00,0,0,0,0,weekend
220,03.39.00,0,0,0,0,weekend
221,03.40.00,0,0,0,0,weekend
222,03.41.00,0,0,0,0,weekend
223,03.42.00,0,0,0,0,weekend
224,03.43.00,0,0,0,0,weekend
225,03.44.00,0,0,0,0,weekend
226,03.45.00,0,0,0,0,weekend
227,03.46.00,0,0,0,0,weekend
228,03.47.00,0,0,0,0,weekend
229,03.48.00,0,0,0,0,weekend
230,03.49.00,0,0,0,0,weekend
231,03.50.00,0,0,0,0,weekend
232,03.51.00,0,0,0,0,weekend
233,03.52.00,0,0,0,0,weekend
234,03.53.00,0,0,0,0,weekend
235,03.54.00,0,0,0,0,weekend
236,03.55.00,0,0,0,0,weekend
237,03.56.00,0,0,0,0,weekend
238,03.57.00,0,0,0,0,weekend
239,03.58.00,0,0,0,0,weekend
240,03.59.00,0,0,0,0,weekend
241,04.00.00,0,0,0,0,weekend
242,04.01.00,0,0,0,0,weekend
243,04.02.00,0,0,0,0,weekend
244,04.03.00,0,0,0,0,weekend
245,04.04.00,0,0,0,0,weekend
246,04.05.00,0,0,0,0,weekend
247,04.06.00,0,0,0,0,weekend
248,04.07.00,0,0,0,0,weekend
249,04.08.00,0,0,0,0,weekend
250,04.09.00,0,0,0,0,weekend
251,04.10.00,0,0,0,0,weekend
252,04.11.00,0,0,0,0,weekend
253,04.12.00,0,0,0,0,weekend
254,04.13.00,0,0,0,0,weekend
255,04.14.00,0,0,0,0,weekend
256,04.15.00,0,0,0,0,weekend
257,04.16.00,0,0,0,0,weekend
258,04.17.00,0,0,0,0,weekend
259,04.18.00,0,0,0,0,weekend
260,04.19.00,0,0,0,0,weekend
261,04.20.00,0,0,0,0,weekend
262,04.21.00,0,0,0,0,weekend
263,04.22.00,0,0,0,0,weekend
264,04.23.00,0,0,0,0,weekend
265,04.24.00,0,0,0,0,weekend
266,04.25.00,0,0,0,0,weekend
267,04.26.00,0,0,0,0,weekend
268,04.27.00,0,0,0,0,weekend
269,04.28.00,0,0,0,0,weekend
270,04.29.00,0,0,0,0,weekend
271,04.30.00,0,0,0,0,weekend
272,04.31.00,0,0,0,0,weekend
273,04.32.00,0,0,0,0,weekend
274,04.33.00,0,0,0,0,weekend
275,04.34.00,0,0,0,0,weekend
276,04.35.00,0,0,0,0,weekend
277,04.36.00,0,0,0,0,weekend
278,04.37.00,0,0,0,0,weekend
279,04.38.00,0,0,0,0,weekend
280,04.39.00,0,0,0,0,weekend
281,04.40.00,0,0,0,0,weekend
282,04.41.00,0,0,0,0,weekend
283,04.42.00,0,0,0,0,weekend
284,04.43.00,0,0,0,0,weekend
285,04.44.00,0,0,0,0,weekend
286,04.45.00,0,0,0,0,weekend
287,04.46.00,0,0,0,0,weekend
288,04.47.00,0,0,0,0,weekend
289,04.48.00,7,36.15162216306065,"1.35738, 103.98987","1.35767, 103.99002",weekend
290,04.49.00,0,0,0,0,weekend
291,04.50.00,0,0,0,0,weekend
292,04.51.00,0,0,0,0,weekend
293,04.52.00,0,0,0,0,weekend
294,04.53.00,0,0,0,0,weekend
295,04.54.00,0,0,0,0,weekend
296,04.55.00,0,0,0,0,weekend
297,04.56.00,7,33.98191698158894,"1.35748, 103.98978","1.35767, 103.99002",weekend
298,04.57.00,0,0,0,0,weekend
299,04.58.00,8,38.749192762761716,"1.35742556666667, 103.9899895","1.35767, 103.98974",weekend
300,04.59.00,8,38.72133316149147,"1.35742558333333, 103.989989166667","1.35767, 103.98974",weekend
301,05.00.00,0,0,0,0,weekend
302,05.01.00,0,0,0,0,weekend
303,05.02.00,0,0,0,0,weekend
304,05.03.00,0,0,0,0,weekend
305,05.04.00,0,0,0,0,weekend
306,05.05.00,0,0,0,0,weekend
307,05.06.00,0,0,0,0,weekend
308,05.07.00,0,0,0,0,weekend
309,05.08.00,0,0,0,0,weekend
310,05.09.00,0,0,0,0,weekend
311,05.10.00,0,0,0,0,weekend
312,05.11.00,8,29.952165540139738,"1.35743, 103.98976","1.35764, 103.98993",weekend
313,05.12.00,7,23.220728796320927,"1.35743, 103.98993","1.35764, 103.98993",weekend
314,05.13.00,0,0,0,0,weekend
315,05.14.00,8,36.80482146006738,"1.35748, 103.98964","1.35764, 103.98993",weekend
316,05.15.00,7,36.80482146006738,"1.35748, 103.98964","1.35764, 103.98993",weekend
317,05.16.00,0,0,0,0,weekend
318,05.17.00,0,0,0,0,weekend
319,05.18.00,0,0,0,0,weekend
320,05.19.00,0,0,0,0,weekend
321,05.20.00,0,0,0,0,weekend
322,05.21.00,0,0,0,0,weekend
323,05.22.00,0,0,0,0,weekend
324,05.23.00,0,0,0,0,weekend
325,05.24.00,0,0,0,0,weekend
326,05.25.00,0,0,0,0,weekend
327,05.26.00,0,0,0,0,weekend
328,05.27.00,0,0,0,0,weekend
329,05.28.00,0,0,0,0,weekend
330,05.29.00,0,0,0,0,weekend
331,05.30.00,0,0,0,0,weekend
332,05.31.00,0,0,0,0,weekend
333,05.32.00,0,0,0,0,weekend
334,05.33.00,0,0,0,0,weekend
335,05.34.00,0,0,0,0,weekend
336,05.35.00,0,0,0,0,weekend
337,05.36.00,0,0,0,0,weekend
338,05.37.00,0,0,0,0,weekend
339,05.38.00,0,0,0,0,weekend
340,05.39.00,0,0,0,0,weekend
341,05.40.00,0,0,0,0,weekend
342,05.41.00,0,0,0,0,weekend
343,05.42.00,0,0,0,0,weekend
344,05.43.00,0,0,0,0,weekend
