id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,20.79950693916452,"1.35813, 103.98952","1.3583, 103.98944",weekend
2,00.01.00,9,44.089644876168016,"1.35789, 103.98956","1.35827, 103.98944",weekend
3,00.02.00,7,28.365182612707844,"1.35808, 103.9894","1.35832, 103.98949",weekend
4,00.03.00,16,58.699719618572914,"1.35779, 103.98952","1.35832, 103.98949",weekend
5,00.04.00,16,53.4711531550962,"1.35786, 103.98928","1.35826, 103.98955",weekend
6,00.05.00,15,46.65572312478752,"1.35786, 103.98928","1.35825, 103.98944",weekend
7,00.06.00,15,41.047701526782696,"1.35786, 103.98928","1.35822, 103.98937",weekend
8,00.07.00,12,48.10633207329696,"1.35778, 103.98948","1.35818, 103.98931",weekend
9,00.08.00,14,55.04056133247555,"1.357916, 103.989459","1.35839, 103.98961",weekend
10,00.09.00,9,32.13335654804488,"1.357917, 103.989458","1.35809, 103.98969",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,14,44.355788199613656,"1.35782, 103.98949","1.35822, 103.98946",weekend
13,00.12.00,7,22.206417183796383,"1.35807, 103.98967","1.35819, 103.98951",weekend
14,00.13.00,12,38.27917812831479,"1.357916, 103.989466","1.35816, 103.98971",weekend
15,00.14.00,18,36.557536573366995,"1.35786, 103.98944","1.35819, 103.98946",weekend
16,00.15.00,15,55.147056980515856,"1.35791, 103.98925","1.3581788, 103.9896674",weekend
17,00.16.00,14,61.622795735839105,"1.3578, 103.98949","1.35830333333333, 103.9897277",weekend
18,00.17.00,11,45.40496708006272,"1.357946, 103.989603","1.35835, 103.98953",weekend
19,00.18.00,14,62.55870722865149,"1.35782, 103.98944","1.35838, 103.98952",weekend
20,00.19.00,14,54.469409267712514,"1.35782, 103.98944","1.3583, 103.98955",weekend
21,00.20.00,14,71.89436026541631,"1.35782833333333, 103.989302666667","1.35837, 103.98966",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,8,39.70231769072242,"1.35784, 103.98953","1.35815, 103.98971",weekend
25,00.24.00,8,34.44042524407966,"1.35792, 103.98962","1.35823, 103.98965",weekend
26,00.25.00,10,35.17929819168522,"1.35796, 103.98962","1.35825, 103.98949",weekend
27,00.26.00,8,23.99132435032119,"1.3579635, 103.989494166667","1.35818, 103.98948",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,8,22.166461670603546,"1.35746, 103.98979","1.35762, 103.98991",weekend
32,00.31.00,8,22.166461670603546,"1.35746, 103.98979","1.35762, 103.98991",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,9,21.282547328292196,"1.35747985, 103.9898606","1.3576, 103.99001",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,7,36.69144836345329,"1.35742, 103.98989","1.35772166666667, 103.989752666667",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,8,54.14442630082434,"1.35769066666667, 103.989442666667","1.35810633333333, 103.989699833333",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,10,46.0655692111851,"1.35769466666667, 103.989482666667","1.35808, 103.98964",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,11,35.145301766319555,"1.357787, 103.989492666667","1.35805, 103.98967",weekend
52,00.51.00,9,36.03952613665997,"1.35781, 103.98949","1.35812, 103.98939",weekend
53,00.52.00,9,27.733185356259984,"1.35781, 103.98946","1.35806, 103.98944",weekend
54,00.53.00,10,48.51047357117403,"1.35781, 103.98946","1.35820173333333, 103.98965625",weekend
55,00.54.00,13,60.37660801430049,"1.35768566666667, 103.989392666667","1.35823, 103.98935",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,15,48.24970650933212,"1.35789585, 103.989681816667","1.35832, 103.98958",weekend
58,00.57.00,13,45.45280530042923,"1.35782, 103.98951","1.35820598333333, 103.989650466667",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,13,47.09029693902225,"1.3578, 103.98949","1.35822, 103.98942",weekend
61,01.00.00,7,34.89490225081849,"1.358, 103.98948","1.35812, 103.98977",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,7,33.12342499843744,"1.35793, 103.98961","1.35812033333333, 103.989839833333",weekend
72,01.11.00,7,24.913709576048312,"1.35802, 103.98962","1.3582125, 103.989736333333",weekend
73,01.12.00,8,28.68330050376921,"1.35793, 103.98962","1.35818773333333, 103.989590816667",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,8,29.78622654492466,"1.35846, 103.99009","1.35872, 103.99016",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,7,20.538445070273887,"1.35811533333333, 103.989789833333","1.3583, 103.98977",weekend
80,01.19.00,8,29.79977638662154,"1.35795, 103.98961","1.3582, 103.98951",weekend
81,01.20.00,7,29.402295164889434,"1.35786, 103.98962","1.35811, 103.98971",weekend
82,01.21.00,7,40.69603553654306,"1.35786, 103.98962","1.3582, 103.98948",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,9,46.22150505027266,"1.35782, 103.9896","1.35817198333333, 103.989375966667",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,8,38.1519425169623,"1.35778, 103.98939","1.35809033333333, 103.989539833333",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,8,29.225400704359256,"1.35801, 103.98951","1.35825, 103.98962",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
