id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,34.63623517598385,"1.35787, 103.98949","1.35811, 103.98969",weekend
2,00.01.00,8,24.31558614690699,"1.35748, 103.98975","1.35767, 103.98964",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,8,24.95476551075534,"1.35745, 103.98985","1.35767, 103.9898",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,12,34.73644042570412,"1.35751, 103.9898","1.3578, 103.98992",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,10,19.903481813030183,"1.35737, 103.98986","1.35755, 103.98986",weekend
11,00.10.00,23,146.50638965372477,"1.35737, 103.98986","1.35865, 103.9902",weekend
12,00.11.00,14,40.56206904297221,"1.35732, 103.98996","1.35768, 103.98989",weekend
13,00.12.00,18,48.70714069481831,"1.35732, 103.98996","1.35773, 103.9898",weekend
14,00.13.00,31,149.8327793420337,"1.35732, 103.98996","1.35866, 103.99016",weekend
15,00.14.00,26,27.6577520537689,"1.35737, 103.99005","1.35761, 103.98998",weekend
16,00.15.00,24,35.17929935891693,"1.35743, 103.98994","1.35772, 103.98981",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,22,42.07737121192731,"1.35743, 103.98975","1.35781, 103.98977",weekend
20,00.19.00,23,84.91039144790899,"1.35714, 103.98986","1.3578, 103.99025",weekend
21,00.20.00,22,152.65384461234197,"1.35726, 103.98982","1.3586, 103.99015",weekend
22,00.21.00,25,49.73799435647899,"1.35723, 103.99014","1.35765, 103.98998",weekend
23,00.22.00,25,60.02404433223702,"1.35723, 103.99014","1.35773, 103.98993",weekend
24,00.23.00,26,52.20191646267352,"1.35723, 103.99014","1.35767, 103.98997",weekend
25,00.24.00,29,38.79130803535609,"1.35738, 103.98996","1.35766, 103.98975",weekend
26,00.25.00,33,56.64306803714177,"1.35732, 103.98998","1.35771, 103.98965",weekend
27,00.26.00,22,48.83044644552574,"1.35732, 103.99003","1.35766, 103.98975",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,29,34.56605949929624,"1.3573, 103.98989","1.35761, 103.98993",weekend
30,00.29.00,29,37.44175652838855,"1.3573, 103.98989","1.35762, 103.99",weekend
31,00.30.00,27,60.9577697706633,"1.3573, 103.98989","1.35774, 103.98956",weekend
32,00.31.00,32,60.9577697706633,"1.3573, 103.98989","1.35774, 103.98956",weekend
33,00.32.00,29,60.9577697706633,"1.3573, 103.98989","1.35774, 103.98956",weekend
34,00.33.00,29,59.64584488958717,"1.35737, 103.98995","1.35774, 103.98956",weekend
35,00.34.00,32,44.27207941973143,"1.35733, 103.98985","1.35772, 103.98976",weekend
36,00.35.00,28,44.100871341969935,"1.35737, 103.98995","1.35772, 103.98976",weekend
37,00.36.00,25,44.100871341969935,"1.35737, 103.98995","1.35772, 103.98976",weekend
38,00.37.00,22,37.05018297166118,"1.35737, 103.98995","1.35763, 103.98974",weekend
39,00.38.00,16,31.861976195398675,"1.3574, 103.98986","1.35767, 103.98996",weekend
40,00.39.00,14,44.100871341969935,"1.35737, 103.98995","1.35772, 103.98976",weekend
41,00.40.00,27,40.05509390229154,"1.35736, 103.9898","1.35772, 103.98976",weekend
42,00.41.00,26,40.05509390229154,"1.35736, 103.9898","1.35772, 103.98976",weekend
43,00.42.00,30,60.842859034671434,"1.35726, 103.99006","1.35772, 103.98976",weekend
44,00.43.00,26,48.080504595976535,"1.35734, 103.98997","1.35772, 103.98976",weekend
45,00.44.00,41,86.13095428015797,"1.35736, 103.9898","1.35809, 103.98953",weekend
46,00.45.00,44,112.92357687154606,"1.35736, 103.9898","1.35838, 103.98975",weekend
47,00.46.00,41,100.3388262886546,"1.3574, 103.98986","1.35828, 103.98964",weekend
48,00.47.00,43,103.27550335880636,"1.35736, 103.9898","1.35828, 103.98964",weekend
49,00.48.00,46,101.97607298753557,"1.35736, 103.9898","1.35826, 103.9896",weekend
50,00.49.00,8,29.78622696333779,"1.35777, 103.98949","1.35803, 103.98956",weekend
51,00.50.00,46,110.62563640274188,"1.35736, 103.9898","1.35834, 103.9896",weekend
52,00.51.00,49,112.45221998545357,"1.35736, 103.9898","1.35834, 103.98953",weekend
53,00.52.00,50,112.45221998545357,"1.35736, 103.9898","1.35834, 103.98953",weekend
54,00.53.00,53,108.02548022180312,"1.35736, 103.9898","1.35832, 103.98962",weekend
55,00.54.00,48,111.28689349652738,"1.35736, 103.9898","1.35835, 103.98962",weekend
56,00.55.00,53,113.46296751498646,"1.35736, 103.9898","1.35837, 103.98962",weekend
57,00.56.00,56,122.28262213996825,"1.35736, 103.9898","1.35839, 103.9894",weekend
58,00.57.00,55,123.55852393835943,"1.35736, 103.9898","1.35843, 103.98948",weekend
59,00.58.00,47,113.73620100905018,"1.35746, 103.98997","1.35843, 103.98963",weekend
60,00.59.00,48,105.46487739153255,"1.35749, 103.9899","1.35841, 103.98965",weekend
61,01.00.00,56,117.73654083594525,"1.35736, 103.9898","1.35842, 103.9897",weekend
62,01.01.00,57,117.73654083594525,"1.35736, 103.9898","1.35842, 103.9897",weekend
63,01.02.00,56,133.32316084142386,"1.35728, 103.98985","1.35843, 103.98949",weekend
64,01.03.00,62,150.0860747165215,"1.35718, 103.98987","1.35850866666667, 103.989594333333",weekend
65,01.04.00,52,128.47746554390162,"1.35728, 103.98985","1.35835, 103.9894",weekend
66,01.05.00,55,138.2072956678936,"1.35728, 103.98985","1.3585, 103.98958",weekend
67,01.06.00,42,142.64914317222002,"1.35728, 103.98985","1.35845, 103.98931",weekend
68,01.07.00,43,120.46622640061372,"1.35728, 103.98985","1.35834, 103.9896",weekend
69,01.08.00,60,141.25426498913401,"1.35726, 103.98993","1.35846816666667, 103.989517666667",weekend
70,01.09.00,20,97.97055234684156,"1.35747, 103.98997","1.35831, 103.98969",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,36,134.57366941911397,"1.35726, 103.9901","1.35819, 103.98932",weekend
73,01.12.00,36,109.33380860790851,"1.35744, 103.98996","1.35836, 103.9896",weekend
74,01.13.00,39,128.50323113856493,"1.35732, 103.98974","1.35848, 103.98967",weekend
75,01.14.00,18,87.95234204269136,"1.35744, 103.98996","1.35812, 103.98955",weekend
76,01.15.00,20,44.5786061776267,"1.35746, 103.98974","1.35786, 103.98969",weekend
77,01.16.00,19,35.71611463511059,"1.35741, 103.98992","1.35769, 103.98976",weekend
78,01.17.00,11,33.71835543457844,"1.35746, 103.98974","1.35774, 103.98986",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,7,49.200853507053,"1.35733, 103.99001","1.35771, 103.98978",weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,8,29.922604801093847,"1.35744466666667, 103.989879833333","1.3576, 103.9901",weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,10,45.762254750516476,"1.3574, 103.98974","1.3576, 103.9901",weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,7,37.23176812754432,"1.35737, 103.98993","1.35766, 103.98976",weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,8,27.666117011472718,"1.35741, 103.98975","1.35766, 103.98976",weekend
194,03.13.00,8,28.771005417535825,"1.3574, 103.98975","1.35766, 103.98976",weekend
195,03.14.00,8,39.099192021966694,"1.35738, 103.9898","1.35773, 103.98985",weekend
196,03.15.00,9,39.099192021966694,"1.35738, 103.9898","1.35773, 103.98985",weekend
197,03.16.00,0,0,0,0,weekend
198,03.17.00,0,0,0,0,weekend
199,03.18.00,8,37.092807509767546,"1.35741, 103.98975","1.35773, 103.98985",weekend
200,03.19.00,8,37.092807509767546,"1.35741, 103.98975","1.35773, 103.98985",weekend
201,03.20.00,8,37.092807509767546,"1.35741, 103.98975","1.35773, 103.98985",weekend
202,03.21.00,0,0,0,0,weekend
203,03.22.00,0,0,0,0,weekend
204,03.23.00,11,41.93452531549286,"1.35738311666667, 103.9900023","1.35773, 103.98985",weekend
205,03.24.00,10,41.93452531549286,"1.35738311666667, 103.9900023","1.35773, 103.98985",weekend
206,03.25.00,9,27.052184628398805,"1.35741, 103.98975","1.35761, 103.98961",weekend
207,03.26.00,11,27.052184628398805,"1.35741, 103.98975","1.35761, 103.98961",weekend
208,03.27.00,10,32.03730982307769,"1.35745, 103.98985","1.35761, 103.98961",weekend
209,03.28.00,10,8.429588900275906,"1.35748, 103.9899","1.35755, 103.98987",weekend
210,03.29.00,9,17.25700846734881,"1.35743, 103.98977","1.35754, 103.98988",weekend
211,03.30.00,14,44.98330124819721,"1.35745, 103.98971","1.35767, 103.99005",weekend
212,03.31.00,0,0,0,0,weekend
213,03.32.00,14,44.98330124819721,"1.35745, 103.98971","1.35767, 103.99005",weekend
214,03.33.00,7,20.960132870109966,"1.35745, 103.98971","1.35755, 103.98987",weekend
215,03.34.00,0,0,0,0,weekend
216,03.35.00,16,35.17452151556593,"1.35745, 103.98971","1.35773, 103.98986",weekend
217,03.36.00,15,55.14091484520108,"1.35739, 103.98964","1.35767, 103.99005",weekend
218,03.37.00,16,44.98330124819721,"1.35745, 103.98971","1.35767, 103.99005",weekend
219,03.38.00,14,31.04605017983384,"1.35744, 103.98989","1.35767, 103.99005",weekend
220,03.39.00,17,40.04663682453247,"1.35747, 103.98975","1.35767, 103.99005",weekend
221,03.40.00,15,35.757822640043514,"1.35748, 103.98979","1.35767, 103.99005",weekend
222,03.41.00,15,64.92486697517477,"1.3574, 103.98971","1.35797, 103.98985",weekend
223,03.42.00,19,62.914054692849014,"1.35741, 103.98975","1.35797, 103.98985",weekend
224,03.43.00,21,66.34493949236183,"1.35737, 103.98985","1.35797, 103.98985",weekend
225,03.44.00,21,66.34493949236183,"1.35737, 103.98985","1.35797, 103.98985",weekend
226,03.45.00,7,42.39723733552575,"1.35732, 103.98997","1.35758, 103.98969",weekend
227,03.46.00,14,69.31589358661354,"1.35741, 103.98983","1.35802916666667, 103.989927333333",weekend
228,03.47.00,0,0,0,0,weekend
229,03.48.00,0,0,0,0,weekend
230,03.49.00,0,0,0,0,weekend
231,03.50.00,0,0,0,0,weekend
232,03.51.00,0,0,0,0,weekend
233,03.52.00,0,0,0,0,weekend
234,03.53.00,0,0,0,0,weekend
235,03.54.00,21,66.34493949236183,"1.35737, 103.98985","1.35797, 103.98985",weekend
236,03.55.00,15,44.57210219429529,"1.35735, 103.98992","1.35768, 103.98969",weekend
