id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,7,16.486221286445982,"1.35839, 103.99005","1.3585, 103.99015",weekend
4,00.03.00,8,25.749822685254117,"1.35829, 103.99005","1.3585, 103.99015",weekend
5,00.04.00,7,20.395214445093185,"1.35836, 103.99009","1.35854, 103.99013",weekend
6,00.05.00,8,26.908741067755166,"1.35836, 103.99009","1.3586, 103.99013",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,7,38.66229891150725,"1.35832, 103.99002","1.35864, 103.99016",weekend
27,00.26.00,8,36.33679945476199,"1.357532, 103.9898","1.35786, 103.98982",weekend
28,00.27.00,8,25.65043405005582,"1.35737, 103.98992","1.3576, 103.98989",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,7,19.375824615322294,"1.3585, 103.99007","1.35865, 103.99016",weekend
32,00.31.00,7,15.414144077994186,"1.35852, 103.99011","1.35865, 103.99016",weekend
33,00.32.00,18,139.34215112830992,"1.35748, 103.99","1.35874, 103.99002",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,14,148.36456842867432,"1.35747, 103.98987","1.35877, 103.9902",weekend
36,00.35.00,7,19.31763320203492,"1.35741, 103.98993","1.35758, 103.98989",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,7,14.44408077826988,"1.35748, 103.98986","1.35759, 103.98993",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,8,14.374736871547535,"1.35745, 103.98989","1.35758, 103.98989",weekend
41,00.40.00,8,31.200705927850844,"1.35741, 103.98998","1.35766, 103.98985",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,25.977178523397328,"1.3574, 103.99002","1.35758, 103.98987",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,15,148.6353373030603,"1.35748, 103.98989","1.35879433333333, 103.99017",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,7,18.92904667003702,"1.35745, 103.98987","1.35762, 103.98989",weekend
48,00.47.00,7,18.004246742324256,"1.35741, 103.98986","1.35757, 103.98989",weekend
49,00.48.00,16,150.58134044661892,"1.35744, 103.98988","1.35876801666667, 103.990179533333",weekend
50,00.49.00,8,16.313886705790146,"1.35852, 103.9902","1.35866665, 103.99021605",weekend
51,00.50.00,11,46.61925192084553,"1.35834, 103.99004","1.3587253, 103.990210066667",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,8,35.152287794594436,"1.35834, 103.99004","1.35865, 103.99011",weekend
55,00.54.00,7,20.425374902425048,"1.35847115, 103.9900441","1.35865, 103.99009",weekend
56,00.55.00,13,64.91084479919262,"1.35809, 103.99002","1.35867, 103.99011",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,14,130.98929710545966,"1.3575, 103.98992","1.35864, 103.99024",weekend
59,00.58.00,19,135.57534354038867,"1.35747, 103.98998","1.35867, 103.99023",weekend
60,00.59.00,12,43.57822406741309,"1.35834, 103.99004","1.35869, 103.99022",weekend
61,01.00.00,12,47.679641106028114,"1.35834, 103.99004","1.35874, 103.9902",weekend
62,01.01.00,14,48.03457285051411,"1.35847, 103.98989","1.35875, 103.99022",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,8,21.237855114807868,"1.35848515, 103.9900471","1.35864, 103.99016",weekend
65,01.04.00,8,26.87388435810888,"1.35847, 103.99016","1.35862, 103.98997",weekend
66,01.05.00,10,37.652947573126895,"1.35834, 103.99004","1.35865, 103.99018",weekend
67,01.06.00,19,144.15810392948725,"1.35748, 103.98982","1.35872, 103.99022",weekend
68,01.07.00,9,32.28899586317676,"1.35848541666667, 103.990047216667","1.35872, 103.99022",weekend
69,01.08.00,7,30.233017685831214,"1.35845, 103.99014","1.3587, 103.99025",weekend
70,01.09.00,11,20.126081008297394,"1.35752, 103.98979","1.35767373333333, 103.989886816667",weekend
71,01.10.00,12,36.96584047303345,"1.35751, 103.9898","1.35778121666667, 103.9896058",weekend
72,01.11.00,11,30.829084333636796,"1.35751, 103.98967","1.35778121666667, 103.9896058",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,34.86341600018862,"1.35747, 103.98989","1.35766, 103.98964",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
