id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,16,35.75973258745292,"1.35741, 103.98975","1.35771, 103.98987",weekday
2,00.01.00,14,31.046050018920564,"1.35748, 103.98971","1.35771, 103.98987",weekday
3,00.02.00,8,14.483484062725436,"1.35754, 103.98985","1.35761, 103.98974",weekday
4,00.03.00,15,35.7161144981804,"1.35745, 103.99009","1.35773, 103.98993",weekday
5,00.04.00,14,76.62938443689607,"1.3573, 103.99022","1.35764, 103.98962",weekday
6,00.05.00,16,35.7161144981804,"1.35745, 103.99009","1.35773, 103.98993",weekday
7,00.06.00,13,47.08719999485374,"1.35747478333333, 103.990009966667","1.35764, 103.98962",weekday
8,00.07.00,7,23.43549145102117,"1.35753, 103.9898","1.35764, 103.98962",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,12,74.58185046946913,"1.35741, 103.99025","1.35764, 103.98962",weekday
11,00.10.00,12,74.58185046946913,"1.35741, 103.99025","1.35764, 103.98962",weekday
12,00.11.00,10,26.42689630245124,"1.35753, 103.9898","1.35773, 103.98993",weekday
13,00.12.00,9,33.46982131795333,"1.35743, 103.98997","1.35773, 103.98993",weekday
14,00.13.00,7,31.92599031596368,"1.35745, 103.98986","1.35773, 103.98993",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,9,23.43549145102117,"1.35753, 103.9898","1.35764, 103.98962",weekday
18,00.17.00,9,26.42689630245124,"1.35753, 103.9898","1.35773, 103.98993",weekday
19,00.18.00,11,38.410641761788256,"1.35744, 103.98974","1.35773, 103.98993",weekday
20,00.19.00,10,38.410641761788256,"1.35744, 103.98974","1.35773, 103.98993",weekday
21,00.20.00,12,38.410641761788256,"1.35744, 103.98974","1.35773, 103.98993",weekday
22,00.21.00,12,25.288766539736315,"1.35752, 103.98984","1.35773, 103.98993",weekday
23,00.22.00,9,21.73362782050898,"1.35754, 103.98988","1.35773, 103.98993",weekday
24,00.23.00,8,37.0501823846354,"1.35747, 103.99014","1.35773, 103.98993",weekday
25,00.24.00,11,37.99877049667127,"1.35738636666667, 103.989926916667","1.35773, 103.98993",weekday
26,00.25.00,11,37.99877049667127,"1.35738636666667, 103.989926916667","1.35773, 103.98993",weekday
27,00.26.00,7,37.64932686888394,"1.35743, 103.98977","1.35773, 103.98993",weekday
28,00.27.00,9,37.64932686888394,"1.35743, 103.98977","1.35773, 103.98993",weekday
29,00.28.00,9,37.64932686888394,"1.35743, 103.98977","1.35773, 103.98993",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,11,41.71968802941948,"1.35738, 103.98979","1.35773, 103.98993",weekday
33,00.32.00,8,37.64932686888394,"1.35743, 103.98977","1.35773, 103.98993",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,8,43.19572422691032,"1.35735, 103.98984","1.35773, 103.98993",weekday
36,00.35.00,10,37.64932686888394,"1.35743, 103.98977","1.35773, 103.98993",weekday
37,00.36.00,12,37.64932686888394,"1.35743, 103.98977","1.35773, 103.98993",weekday
38,00.37.00,16,44.681625278280166,"1.35741136666667, 103.990176916667","1.35773, 103.98993",weekday
39,00.38.00,12,35.152288187708955,"1.35743, 103.98977","1.35774, 103.98984",weekday
40,00.39.00,7,35.152288187708955,"1.35743, 103.98977","1.35774, 103.98984",weekday
41,00.40.00,8,30.846930122492118,"1.35746181666667, 103.989860783333","1.35774, 103.98984",weekday
42,00.41.00,10,35.152288187708955,"1.35743, 103.98977","1.35774, 103.98984",weekday
43,00.42.00,11,30.876210660804567,"1.3574617, 103.989862666667","1.35774, 103.98984",weekday
44,00.43.00,14,31.06184506723971,"1.35746015, 103.98986425","1.35774, 103.98984",weekday
45,00.44.00,9,31.16142729590309,"1.3574594, 103.98986595","1.35774, 103.98984",weekday
46,00.45.00,14,31.189879248901818,"1.35745916666667, 103.989866216667","1.35774, 103.98984",weekday
47,00.46.00,14,37.85809334315909,"1.3574, 103.98988","1.35774, 103.98984",weekday
48,00.47.00,14,37.85809334315909,"1.3574, 103.98988","1.35774, 103.98984",weekday
49,00.48.00,13,37.85809334315909,"1.3574, 103.98988","1.35774, 103.98984",weekday
50,00.49.00,8,28.75930346984572,"1.35745611666667, 103.989870666667","1.35762, 103.98967",weekday
51,00.50.00,19,46.39996617570211,"1.35739, 103.99007","1.35774, 103.98984",weekday
52,00.51.00,19,46.39996617570211,"1.35739, 103.99007","1.35774, 103.98984",weekday
53,00.52.00,17,46.39996617570211,"1.35739, 103.99007","1.35774, 103.98984",weekday
54,00.53.00,17,46.39996617570211,"1.35739, 103.99007","1.35774, 103.98984",weekday
55,00.54.00,8,24.351920526010908,"1.3574, 103.98988","1.35762, 103.98989",weekday
56,00.55.00,16,32.37400290263458,"1.35739, 103.99007","1.35762, 103.98989",weekday
57,00.56.00,16,32.37400290263458,"1.35739, 103.99007","1.35762, 103.98989",weekday
58,00.57.00,15,32.37400290263458,"1.35739, 103.99007","1.35762, 103.98989",weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,15,36.58465755858701,"1.35739, 103.99007","1.35766, 103.98988",weekday
61,01.00.00,18,31.92599034742738,"1.35739, 103.99007","1.35767, 103.99014",weekday
62,01.01.00,18,31.92599034742738,"1.35739, 103.99007","1.35767, 103.99014",weekday
63,01.02.00,15,32.37400290263458,"1.35739, 103.99007","1.35762, 103.98989",weekday
64,01.03.00,16,32.37400290263458,"1.35739, 103.99007","1.35762, 103.98989",weekday
65,01.04.00,18,40.126856622119305,"1.3574, 103.99004","1.35773, 103.98989",weekday
66,01.05.00,17,27.333452670063632,"1.35739, 103.9898","1.35762, 103.98989",weekday
67,01.06.00,24,71.07883023999618,"1.3574, 103.99004","1.35769, 103.98947",weekday
68,01.07.00,21,34.636237574590176,"1.35745, 103.98967","1.35769, 103.98947",weekday
69,01.08.00,16,48.21995961422661,"1.35748, 103.98975","1.35767, 103.99014",weekday
70,01.09.00,13,28.771005408683134,"1.35736, 103.98986","1.35762, 103.98985",weekday
71,01.10.00,13,36.127004599607176,"1.3574, 103.98961","1.35762, 103.98985",weekday
72,01.11.00,18,31.24727508912623,"1.35736, 103.98996","1.35762, 103.98985",weekday
73,01.12.00,14,32.293044643885764,"1.35737, 103.9897","1.35762, 103.98985",weekday
74,01.13.00,12,32.293044643885764,"1.35737, 103.9897","1.35762, 103.98985",weekday
75,01.14.00,12,40.56206906043132,"1.35726, 103.98992","1.35762, 103.98985",weekday
76,01.15.00,9,19.09191891666195,"1.35746, 103.98986","1.35763, 103.98989",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,7,32.18448039410257,"1.35737, 103.99002","1.35763, 103.98989",weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,9,23.720524727095782,"1.35744, 103.99001","1.35761, 103.98988",weekday
116,01.55.00,9,21.80397575101066,"1.35744, 103.99001","1.35762, 103.98993",weekday
117,01.56.00,7,21.80397575101066,"1.35744, 103.99001","1.35762, 103.98993",weekday
118,01.57.00,7,26.03384258154574,"1.35741, 103.98984","1.35764, 103.98979",weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,10,27.195908897750755,"1.357505, 103.98985","1.35771725, 103.989973466667",weekday
122,02.01.00,12,27.733185297340555,"1.35743, 103.98985","1.35768, 103.98983",weekday
123,02.02.00,14,37.560141023696794,"1.35735, 103.98975","1.35768, 103.98983",weekday
124,02.03.00,14,40.08914322519269,"1.35744, 103.99001","1.35768, 103.98974",weekday
125,02.04.00,14,33.24969241071313,"1.35744, 103.99001","1.35768, 103.98983",weekday
126,02.05.00,18,31.848070051088015,"1.35742773333333, 103.9899681","1.35768, 103.98983",weekday
127,02.06.00,10,33.24705693168933,"1.35738, 103.98985","1.35768, 103.98983",weekday
128,02.07.00,14,21.00923081396955,"1.35743, 103.98993","1.35762, 103.98993",weekday
129,02.08.00,11,28.749473751378556,"1.35742, 103.98983","1.35768, 103.98983",weekday
130,02.09.00,12,23.12252161585113,"1.357415, 103.989889","1.35762, 103.98993",weekday
131,02.10.00,12,22.71172900056811,"1.357419, 103.989888","1.35762, 103.98993",weekday
132,02.11.00,15,23.316802400516675,"1.35742, 103.989889","1.35763, 103.98987",weekday
133,02.12.00,17,31.253510293150487,"1.35740938333333, 103.98996445","1.35763, 103.99014",weekday
134,02.13.00,17,23.316802400516675,"1.35742, 103.989889","1.35763, 103.98987",weekday
135,02.14.00,18,36.23137121991368,"1.35731, 103.9898","1.35763, 103.98987",weekday
136,02.15.00,18,26.010283207133448,"1.35742, 103.989889","1.35765, 103.98984",weekday
137,02.16.00,20,27.993617881958816,"1.357419, 103.989889","1.35763, 103.98975",weekday
138,02.17.00,15,33.27126220304097,"1.357419, 103.989889","1.35766, 103.98971",weekday
139,02.18.00,16,23.426923837195368,"1.357419, 103.989889","1.35763, 103.98987",weekday
140,02.19.00,17,37.46390598388753,"1.357419, 103.989889","1.35775668333333, 103.989861566667",weekday
141,02.20.00,20,54.82291544497834,"1.35739, 103.98953","1.35775668333333, 103.989861566667",weekday
142,02.21.00,19,47.06456802112886,"1.35739, 103.98953","1.35769, 103.98983",weekday
143,02.22.00,20,50.59728958867012,"1.357419, 103.989889","1.35782, 103.98967",weekday
144,02.23.00,16,23.426923837195368,"1.357419, 103.989889","1.35763, 103.98987",weekday
145,02.24.00,17,32.91036057652304,"1.357397, 103.989686","1.35763, 103.98987",weekday
146,02.25.00,20,32.91036057652304,"1.357397, 103.989686","1.35763, 103.98987",weekday
147,02.26.00,16,62.11799422374374,"1.35734, 103.98996","1.35782, 103.98967",weekday
148,02.27.00,16,17.745378722915234,"1.35748, 103.98982","1.357631, 103.989766",weekday
149,02.28.00,16,24.950661205662012,"1.35743, 103.98989","1.35764958333333, 103.989838383333",weekday
150,02.29.00,18,37.893450614863504,"1.35731803333333, 103.98994755","1.35765358333333, 103.989878383333",weekday
151,02.30.00,20,55.01240914623456,"1.35732, 103.98993","1.3578, 103.99006",weekday
