id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,95,248.72146038108272,"1.35655, 103.98967","1.35874, 103.99018",weekend
3,00.02.00,73,149.51834299276186,"1.35745, 103.9898","1.35879, 103.98962",weekend
4,00.03.00,10,34.44042516594944,"1.3574, 103.98983","1.35771, 103.98986",weekend
5,00.04.00,21,129.62492493448198,"1.35753, 103.98977","1.35866, 103.98946",weekend
6,00.05.00,52,144.87292408759814,"1.35741, 103.98985","1.35866, 103.98946",weekend
7,00.06.00,47,115.37260901751448,"1.35738, 103.99","1.35831, 103.98953",weekend
8,00.07.00,29,98.04722333699726,"1.35746, 103.98995","1.35829, 103.98964",weekend
9,00.08.00,25,102.0032699717283,"1.35738, 103.99","1.35821, 103.9896",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,19,131.93610905093405,"1.35739, 103.9898","1.35853, 103.99015",weekend
12,00.11.00,54,156.09555466142885,"1.35728, 103.99002","1.35868, 103.9902",weekend
13,00.12.00,42,185.09046145061174,"1.35708, 103.98988","1.35873, 103.99016",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,12,26.249994189658707,"1.35748, 103.98986","1.35769, 103.98997",weekend
16,00.15.00,47,162.4656827161219,"1.35735, 103.98987","1.35879, 103.99016",weekend
17,00.16.00,8,42.59925937474505,"1.35748, 103.98993","1.35782, 103.98975",weekend
18,00.17.00,9,37.66129438191634,"1.35775, 103.98965","1.35809, 103.98967",weekend
19,00.18.00,14,40.12685672594302,"1.35736, 103.98982","1.35769, 103.98997",weekend
20,00.19.00,42,165.66086831071897,"1.35734, 103.98967","1.35874, 103.9902",weekend
21,00.20.00,28,152.27026364348598,"1.35738, 103.98988","1.35873, 103.99015",weekend
22,00.21.00,10,37.91461684426574,"1.3573, 103.99007","1.35757, 103.98986",weekend
23,00.22.00,35,162.08631411599262,"1.3573, 103.99007","1.35876, 103.9902",weekend
24,00.23.00,17,38.17315190374145,"1.35738, 103.98986","1.35771683333333, 103.989784833333",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,14,34.205255725338276,"1.35745, 103.9898","1.35772, 103.98995",weekend
28,00.27.00,13,29.93807564045262,"1.35742, 103.98995","1.35769, 103.98997",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,37,155.3798253718213,"1.3574, 103.98993","1.3588, 103.99005",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,13,42.12089116039246,"1.3584, 103.99007","1.35877, 103.99016",weekend
34,00.33.00,40,154.5410643328083,"1.35741, 103.98984","1.35877, 103.99016",weekend
35,00.34.00,10,41.22048027628482,"1.35742, 103.98995","1.35774, 103.98976",weekend
36,00.35.00,9,11.057489899821663,"1.35745, 103.99009","1.35755, 103.99009",weekend
37,00.36.00,46,152.90580166159688,"1.35738, 103.98993","1.35869, 103.98949",weekend
38,00.37.00,22,64.03036283415453,"1.35741, 103.98994","1.35796, 103.98976",weekend
39,00.38.00,12,31.140462081905127,"1.35741, 103.98994","1.35769, 103.98997",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,25,97.7186333810049,"1.35744, 103.98995","1.35818, 103.98947",weekend
42,00.41.00,10,32.91537102439127,"1.3574241, 103.9900077","1.3576765, 103.9901645",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,8,23.247381844344726,"1.35803, 103.98961","1.35824, 103.98962",weekend
49,00.48.00,20,109.54272539494234,"1.35727, 103.98982","1.35824, 103.98962",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,15,69.86720676233112,"1.35813, 103.9897","1.35856, 103.99016",weekend
59,00.58.00,15,89.71577074369198,"1.35801, 103.98962","1.35863, 103.99014",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,7,30.146912733960402,"1.35843, 103.98998","1.35865, 103.99014",weekend
64,01.03.00,7,40.79042881398923,"1.35843, 103.99007","1.35879, 103.99015",weekend
65,01.04.00,16,118.24857287130477,"1.35796, 103.98948","1.35879, 103.99015",weekend
66,01.05.00,20,134.4556440449258,"1.3577, 103.98937","1.35862, 103.99016",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,11,39.70231581455934,"1.35832, 103.99002","1.35863, 103.9902",weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,9,33.04331000731146,"1.35837783333333, 103.9902825","1.35864, 103.99014",weekend
106,01.45.00,10,35.00878223863307,"1.35837783333333, 103.9902825","1.35869, 103.99023",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,17,65.06654069659987,"1.35842, 103.99016","1.35877, 103.98969",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,7,38.39408938185293,"1.35845, 103.99004","1.35879, 103.99011",weekend
111,01.50.00,15,56.509340158170325,"1.35842, 103.99016","1.35877, 103.98979",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,21,136.12090657234705,"1.3574, 103.9901","1.35863, 103.99015",weekend
116,01.55.00,9,30.867370703212515,"1.35746, 103.98993","1.35763, 103.98971",weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,15,86.60698210760842,"1.35748, 103.98988","1.35820565, 103.9895871",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,20,105.38929308336816,"1.35734, 103.9898","1.35825033333333, 103.9895195",weekend
122,02.01.00,35,122.13321395968045,"1.35734, 103.9898","1.35842, 103.98957",weekend
123,02.02.00,18,65.80592566782197,"1.35785, 103.9894","1.35842, 103.98957",weekend
124,02.03.00,8,36.190071535606734,"1.35739, 103.98984","1.35769, 103.98997",weekend
125,02.04.00,34,100.61616724437788,"1.35734, 103.9898","1.35822, 103.98957",weekend
126,02.05.00,38,118.64939266454303,"1.35734, 103.9898","1.35835, 103.98944",weekend
127,02.06.00,43,116.49403697712702,"1.35734, 103.9898","1.35837, 103.98958",weekend
128,02.07.00,34,117.81907318580706,"1.35734, 103.9898","1.35839, 103.98962",weekend
129,02.08.00,17,114.89006282710287,"1.35734, 103.9898","1.35831, 103.98943",weekend
130,02.09.00,35,101.97607286850442,"1.35746, 103.98984","1.35836, 103.98964",weekend
131,02.10.00,40,108.83563847204135,"1.35739, 103.98984","1.35833, 103.98955",weekend
132,02.11.00,33,106.17523550498368,"1.35739, 103.98964","1.35835, 103.98962",weekend
133,02.12.00,14,36.957374879892534,"1.35739, 103.98964","1.35761, 103.98989",weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,18,48.97012239190238,"1.35735, 103.98988","1.35779, 103.98983",weekend
136,02.15.00,35,116.26523403785525,"1.35735, 103.98988","1.35838, 103.98967",weekend
137,02.16.00,16,44.243958243299204,"1.35739, 103.98984","1.35779, 103.98983",weekend
138,02.17.00,7,18.546403809484136,"1.35739, 103.98984","1.35755, 103.98989",weekend
139,02.18.00,18,82.72348299122785,"1.35745, 103.98988","1.35811, 103.98953",weekend
140,02.19.00,15,18.901135256878675,"1.35747, 103.98973","1.35758, 103.98986",weekend
141,02.20.00,31,108.8310052330879,"1.35739, 103.98984","1.35834183333333, 103.989591166667",weekend
142,02.21.00,30,113.06730327798019,"1.35739, 103.98984","1.35837, 103.98955",weekend
143,02.22.00,31,105.9793735304693,"1.35747, 103.98993","1.35832, 103.98949",weekend
