id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,38,97.4536789916653,"1.35724, 103.98966","1.35811, 103.9898",weekend
2,00.01.00,34,127.80071505493673,"1.35743, 103.98981","1.358535, 103.990146666667",weekend
3,00.02.00,20,145.43843533303368,"1.35752, 103.98976","1.35879, 103.9901",weekend
4,00.03.00,11,33.594553858098806,"1.35743, 103.98983","1.35772, 103.98992",weekend
5,00.04.00,22,74.19126236839682,"1.35743, 103.98981","1.35809, 103.98969",weekend
6,00.05.00,33,149.99867482814307,"1.35743, 103.98981","1.35874, 103.99016",weekend
7,00.06.00,15,56.47399042284085,"1.35733, 103.98995","1.35778, 103.98971",weekend
8,00.07.00,27,78.97955997172491,"1.35744, 103.98971","1.35803, 103.98931",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,17,65.15207789154238,"1.35741, 103.99007","1.35796, 103.98986",weekend
11,00.10.00,47,124.44745211487718,"1.35741, 103.99007","1.35853, 103.99018",weekend
12,00.11.00,35,90.11535625080244,"1.35741, 103.99007","1.35814, 103.98971",weekend
13,00.12.00,50,167.26824262953474,"1.35658, 103.98962","1.35809, 103.98971",weekend
14,00.13.00,38,164.74535776364252,"1.35658166666667, 103.989602166667","1.35807, 103.98967",weekend
15,00.14.00,39,86.65625922640216,"1.35735, 103.9898","1.35811, 103.98961",weekend
16,00.15.00,43,93.15139126094145,"1.35735, 103.9898","1.35816, 103.98957",weekend
17,00.16.00,48,182.91090844422786,"1.35656, 103.98965","1.35819, 103.98937",weekend
18,00.17.00,36,98.02009412040805,"1.35743, 103.98969","1.35828, 103.98944",weekend
19,00.18.00,29,71.42312615815206,"1.35744, 103.98978","1.35806, 103.9896",weekend
20,00.19.00,33,164.26874309271034,"1.35646, 103.98944","1.35789, 103.98984",weekend
21,00.20.00,37,182.61482031371233,"1.35656, 103.9896","1.35821, 103.98953",weekend
22,00.21.00,31,143.16595805189357,"1.35645, 103.98938","1.35774, 103.98949",weekend
23,00.22.00,26,66.59202418142945,"1.35743, 103.98979","1.35802, 103.98967",weekend
24,00.23.00,31,151.53892392691802,"1.35648, 103.98962","1.35779, 103.99002",weekend
25,00.24.00,14,38.75165307003163,"1.35747, 103.9898","1.35777, 103.98998",weekend
26,00.25.00,11,17.66103996937264,"1.3575, 103.98984","1.35764055, 103.989764616667",weekend
27,00.26.00,8,33.96372067973116,"1.35751216666667, 103.9899875","1.35764, 103.98971",weekend
28,00.27.00,9,26.155996030540866,"1.35748, 103.98975","1.35767, 103.98989",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,33.7336819750498,"1.35748, 103.98979","1.3577, 103.98958",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,7,22.66115962192819,"1.35837583333333, 103.990147666667","1.35858, 103.99013",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,8,52.22526514520783,"1.35742, 103.98985","1.35784016666667, 103.989635666667",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,7,26.426899401831545,"1.35653, 103.98953","1.35673, 103.9894",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,7,19.934570564940284,"1.35795, 103.98961","1.35813, 103.98962",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,7,32.01786947168107,"1.35665, 103.98962","1.35675, 103.98935",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,31.958147859312483,"1.3575, 103.98962","1.35774, 103.98978",weekend
77,01.16.00,7,34.13289075796226,"1.35785, 103.98978","1.358148, 103.9897",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,7,25.160146928263714,"1.35804, 103.98981","1.35819, 103.98964",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
