id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,46,117.13206480901013,"1.35731, 103.98993","1.35835, 103.98973",holiday
2,00.01.00,44,108.45479672232285,"1.35734, 103.98978","1.35832, 103.98974",holiday
3,00.02.00,37,108.45479672232285,"1.35734, 103.98978","1.35832, 103.98974",holiday
4,00.03.00,36,110.84897577941155,"1.35734, 103.98978","1.35834, 103.98971",holiday
5,00.04.00,36,120.46622629861483,"1.35734, 103.98978","1.3584, 103.98953",holiday
6,00.05.00,13,32.0860263901881,"1.35738, 103.98983","1.35767, 103.98982",holiday
7,00.06.00,34,121.44254672397295,"1.35738, 103.98983","1.35843, 103.98951",holiday
8,00.07.00,44,122.1137817451119,"1.35738, 103.98983","1.35843, 103.98949",holiday
9,00.08.00,52,122.1137817451119,"1.35738, 103.98983","1.35843, 103.98949",holiday
10,00.09.00,48,139.72577664132237,"1.35731, 103.99011","1.35842, 103.98951",holiday
11,00.10.00,47,129.23399338353565,"1.35737, 103.99002","1.35842, 103.98951",holiday
12,00.11.00,50,132.22222984215344,"1.35737, 103.99002","1.35845, 103.98951",holiday
13,00.12.00,40,112.20250380451016,"1.35737, 103.99016","1.3582, 103.98958",holiday
14,00.13.00,35,87.96015339178358,"1.3575, 103.98989","1.35824, 103.9896",holiday
15,00.14.00,41,128.91533487952853,"1.35736, 103.98998","1.35843, 103.98952",holiday
16,00.15.00,43,128.4774649745651,"1.35736, 103.98998","1.35843, 103.98953",holiday
17,00.16.00,40,89.4622995273497,"1.35736, 103.98979","1.35816, 103.98967",holiday
18,00.17.00,32,88.0602195377701,"1.35736, 103.98979","1.35815, 103.98969",holiday
19,00.18.00,24,42.1208917897667,"1.35743, 103.98973","1.3578, 103.98982",holiday
20,00.19.00,22,42.1208917897667,"1.35743, 103.98973","1.3578, 103.98982",holiday
21,00.20.00,15,47.54971533373998,"1.35737, 103.98992","1.35776, 103.98974",holiday
22,00.21.00,15,34.803424171416744,"1.35748, 103.98982","1.35773, 103.99001",holiday
23,00.22.00,31,70.73796504074126,"1.35742, 103.98993","1.358014, 103.989694",holiday
24,00.23.00,32,74.04650934470648,"1.35742, 103.98993","1.35807, 103.98977",holiday
25,00.24.00,25,56.4919414705088,"1.3574, 103.99001","1.35791, 103.98998",holiday
26,00.25.00,25,45.36696926506083,"1.3574, 103.99001","1.357798, 103.989911",holiday
27,00.26.00,25,54.769798697692295,"1.35732, 103.99004","1.357798, 103.989911",holiday
28,00.27.00,24,47.33665437400664,"1.35737, 103.98992","1.357798, 103.989911",holiday
29,00.28.00,17,38.610544652004094,"1.35737, 103.98992","1.35764, 103.9897",holiday
30,00.29.00,16,25.226255266051666,"1.35741, 103.98965","1.35763, 103.98971",holiday
31,00.30.00,20,44.864895585178154,"1.35737, 103.98992","1.35771, 103.9897",holiday
32,00.31.00,19,38.75165294939114,"1.3575, 103.98971","1.3578, 103.98989",holiday
33,00.32.00,12,26.945554829194396,"1.35748, 103.98978","1.35771, 103.9897",holiday
34,00.33.00,12,26.945554829194396,"1.35748, 103.98978","1.35771, 103.9897",holiday
35,00.34.00,19,60.568840376426266,"1.35746, 103.99002","1.35784683333333, 103.989634666667",holiday
36,00.35.00,16,26.945554829194396,"1.35748, 103.98978","1.35771, 103.9897",holiday
37,00.36.00,18,40.193994025883555,"1.35744, 103.98984","1.3578, 103.98989",holiday
38,00.37.00,21,45.55373385255909,"1.35739, 103.98993","1.3578, 103.98989",holiday
39,00.38.00,20,54.71784963465143,"1.35739, 103.98993","1.35781, 103.98967",holiday
40,00.39.00,24,54.71784963465143,"1.35739, 103.98993","1.35781, 103.98967",holiday
41,00.40.00,26,45.55373385255909,"1.35739, 103.98993","1.3578, 103.98989",holiday
42,00.41.00,27,49.870585411814204,"1.35735, 103.98992","1.3578, 103.98989",holiday
43,00.42.00,28,50.27240777665573,"1.35734611666667, 103.98986385","1.3578, 103.98989",holiday
44,00.43.00,26,50.26319421440012,"1.35736011666667, 103.99000385","1.3578, 103.98989",holiday
45,00.44.00,25,48.62216057537651,"1.35739, 103.98993","1.35782588333333, 103.9898724",holiday
46,00.45.00,23,43.671478358438215,"1.35739, 103.98993","1.35771, 103.9897",holiday
47,00.46.00,24,43.671478358438215,"1.35739, 103.98993","1.35771, 103.9897",holiday
48,00.47.00,19,37.23894652110216,"1.35739, 103.98993","1.35766, 103.98973",holiday
49,00.48.00,26,43.671478358438215,"1.35739, 103.98993","1.35771, 103.9897",holiday
50,00.49.00,25,43.671478358438215,"1.35739, 103.98993","1.35771, 103.9897",holiday
51,00.50.00,30,43.671478358438215,"1.35739, 103.98993","1.35771, 103.9897",holiday
52,00.51.00,24,32.754557086149696,"1.35742, 103.98964","1.35771, 103.9897",holiday
53,00.52.00,20,32.754557086149696,"1.35742, 103.98964","1.35771, 103.9897",holiday
54,00.53.00,20,32.754557086149696,"1.35742, 103.98964","1.35771, 103.9897",holiday
55,00.54.00,16,32.754557086149696,"1.35742, 103.98964","1.35771, 103.9897",holiday
56,00.55.00,17,45.94879413832289,"1.35731711666667, 103.989565516667","1.35771, 103.9897",holiday
57,00.56.00,16,32.754557086149696,"1.35742, 103.98964","1.35771, 103.9897",holiday
58,00.57.00,15,32.754557086149696,"1.35742, 103.98964","1.35771, 103.9897",holiday
59,00.58.00,14,32.754557086149696,"1.35742, 103.98964","1.35771, 103.9897",holiday
60,00.59.00,16,34.501026602034315,"1.35742458333333, 103.98982525","1.35771, 103.9897",holiday
61,01.00.00,14,28.23874064127025,"1.35748, 103.98991","1.35766, 103.98973",holiday
62,01.01.00,15,26.51365682390878,"1.35748, 103.98991","1.35769776666667, 103.990009716667",holiday
63,01.02.00,10,18.05342055254976,"1.35748, 103.98991","1.3576, 103.9898",holiday
64,01.03.00,12,45.77597736905292,"1.35732923333333, 103.98997735","1.35766, 103.98973",holiday
65,01.04.00,13,45.77597736905292,"1.35732923333333, 103.98997735","1.35766, 103.98973",holiday
66,01.05.00,13,40.007527522709694,"1.3574, 103.98998","1.35766, 103.98973",holiday
67,01.06.00,14,55.84580253664712,"1.3574, 103.98998","1.35786083333333, 103.989774666667",holiday
68,01.07.00,12,44.72290335744848,"1.35748, 103.98991","1.35786083333333, 103.989774666667",holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,10,27.643724757509567,"1.35741, 103.98973","1.35766, 103.98973",holiday
71,01.10.00,8,27.643724757509567,"1.35741, 103.98973","1.35766, 103.98973",holiday
72,01.11.00,10,27.643724757509567,"1.35741, 103.98973","1.35766, 103.98973",holiday
73,01.12.00,9,22.558557675408853,"1.35741, 103.98973","1.35761, 103.98969",holiday
74,01.13.00,9,31.51278188035482,"1.35741, 103.98973","1.35763, 103.98991",holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,7,22.85420803980928,"1.35745, 103.98982","1.35761, 103.98969",holiday
77,01.16.00,9,23.839821773389406,"1.35742, 103.98977","1.35762, 103.98985",holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,8,16.734910658036576,"1.35745, 103.98982","1.3576, 103.9898",holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,9,18.92904666887905,"1.35743, 103.98982","1.3576, 103.9898",holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,8,35.716114806317805,"1.35736, 103.98971","1.35764, 103.98987",holiday
84,01.23.00,9,31.958148248683823,"1.3574, 103.98971","1.35764, 103.98987",holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,8,26.63115113022562,"1.35802, 103.9896","1.35826, 103.98958",holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,9,33.10899229518802,"1.357472, 103.989909","1.35777, 103.98988",holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,8,31.140462073224935,"1.35733, 103.98983","1.35761, 103.98986",holiday
122,02.01.00,7,31.140462073224935,"1.35733, 103.98983","1.35761, 103.98986",holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,7,28.983092254176366,"1.35737, 103.989847","1.35763, 103.98988",holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,8,31.154439333698278,"1.35748, 103.98984","1.35775, 103.98992",holiday
132,02.11.00,9,31.046050018920564,"1.35748, 103.98984","1.35771, 103.99",holiday
133,02.12.00,9,31.602816609371253,"1.3574772, 103.989835266667","1.35771, 103.99",holiday
134,02.13.00,10,29.02870388446585,"1.35752, 103.98982","1.35771, 103.99",holiday
135,02.14.00,9,30.44762943337212,"1.35748643333333, 103.989840283333","1.35771, 103.99",holiday
136,02.15.00,10,39.03433584964496,"1.35742, 103.9898","1.35771, 103.99",holiday
137,02.16.00,11,38.1882536182339,"1.35741, 103.98983","1.35771, 103.99",holiday
138,02.17.00,10,29.02870388446585,"1.35752, 103.98982","1.35771, 103.99",holiday
