id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,39.82251707234666,"1.35731, 103.98985","1.35767, 103.98986",weekend
2,00.01.00,10,39.82251707234666,"1.35731, 103.98985","1.35767, 103.98986",weekend
3,00.02.00,10,39.82251707234666,"1.35731, 103.98985","1.35767, 103.98986",weekend
4,00.03.00,8,39.82251707234666,"1.35731, 103.98985","1.35767, 103.98986",weekend
5,00.04.00,8,39.82251707234666,"1.35731, 103.98985","1.35767, 103.98986",weekend
6,00.05.00,10,39.82251707234666,"1.35731, 103.98985","1.35767, 103.98986",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,7,25.977178223747,"1.35747, 103.98993","1.35765, 103.98978",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,20.181555859680003,"1.35747, 103.98975","1.35765, 103.98978",weekend
25,00.24.00,7,20.181555859680003,"1.35747, 103.98975","1.35765, 103.98978",weekend
26,00.25.00,9,20.190368326256166,"1.35745, 103.99002","1.35763226666667, 103.990030866667",weekend
27,00.26.00,7,24.95476551700495,"1.35743, 103.98983","1.35765, 103.98978",weekend
28,00.27.00,9,29.283016248335265,"1.35747, 103.98975","1.35773, 103.9898",weekend
29,00.28.00,10,43.195724276100826,"1.35727, 103.98987","1.35765, 103.98978",weekend
30,00.29.00,8,22.803503869573436,"1.35747, 103.98988","1.35765, 103.98978",weekend
31,00.30.00,8,25.977178223747,"1.35747, 103.98993","1.35765, 103.98978",weekend
32,00.31.00,7,25.977178223747,"1.35747, 103.98993","1.35765, 103.98978",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,8,34.13873777951904,"1.3574, 103.98996","1.35765, 103.98978",weekend
39,00.38.00,8,39.365891629611546,"1.35742, 103.99005","1.35765, 103.98978",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
