id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,32,128.2268967668245,"1.35734, 103.99018","1.35833, 103.98958",weekday
3,00.02.00,29,87.59765393973461,"1.35748, 103.9898","1.35815, 103.98938",weekday
4,00.03.00,38,145.90792404254498,"1.3575, 103.98976","1.35875, 103.99018",weekday
5,00.04.00,36,103.96423385953507,"1.35743, 103.98968","1.35837, 103.98966",weekday
6,00.05.00,36,86.65625915423435,"1.3574, 103.9898","1.35816, 103.98961",weekday
7,00.06.00,42,132.83978885832326,"1.35735, 103.98986","1.3584, 103.98928",weekday
8,00.07.00,57,175.11588523809507,"1.35728, 103.98962","1.35876, 103.99018",weekday
9,00.08.00,18,97.57422025024695,"1.35741, 103.9898","1.35819, 103.98939",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,46,146.72630802615996,"1.35739, 103.98995","1.3587, 103.99016",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,58,167.7174080905291,"1.35724, 103.98974","1.35874341666667, 103.989939583333",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,22,47.75513635104872,"1.3574, 103.98993","1.35783, 103.98997",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,39,100.01813750977824,"1.35735, 103.99","1.35816, 103.9896",weekday
21,00.20.00,23,88.80095785841016,"1.35735, 103.99","1.35809, 103.98969",weekday
22,00.21.00,14,131.55962140619476,"1.3574, 103.98977","1.35853, 103.9894",weekday
23,00.22.00,37,98.02009432061547,"1.35735, 103.98985","1.3582, 103.9896",weekday
24,00.23.00,15,92.16248748924508,"1.35741, 103.98984","1.35817, 103.9895",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,22,104.76757290175529,"1.35745, 103.98978","1.35838, 103.9896",weekday
27,00.26.00,16,98.341765902899,"1.35748, 103.98982","1.35833, 103.98956",weekday
28,00.27.00,24,89.501645448249,"1.35744, 103.98961","1.35822783333333, 103.9894255",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,13,34.27821868788231,"1.35734, 103.9898","1.35765, 103.9898",weekday
31,00.30.00,22,144.87530851898774,"1.35745, 103.98986","1.35872, 103.99018",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,7,43.13856840387201,"1.35835, 103.99005","1.35874, 103.99004",weekday
41,00.40.00,16,66.18159231916219,"1.3575, 103.98993","1.35809, 103.98983",weekday
42,00.41.00,20,104.56049165979847,"1.35752, 103.98984","1.35845, 103.98967",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,24,55.177508246116574,"1.35743, 103.98958","1.35766, 103.99002",weekday
46,00.45.00,8,20.901136216670036,"1.35745, 103.99","1.35761, 103.9899",weekday
47,00.46.00,37,97.40768224147969,"1.35726, 103.98971","1.35814, 103.98967",weekday
48,00.47.00,28,153.65422199212998,"1.35726, 103.98971","1.35859, 103.99011",weekday
49,00.48.00,47,132.15234857804998,"1.35726, 103.98971","1.35845, 103.9896",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,51,138.1719213207292,"1.35728, 103.99002","1.35849, 103.98971",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,58,144.72757668365045,"1.35722, 103.9899","1.35851, 103.98968",weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,33,146.26311800558435,"1.35721, 103.98995","1.35847, 103.98955",weekday
56,00.55.00,60,173.63460739033457,"1.35717, 103.98993","1.35872, 103.99018",weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,48,155.87570650848727,"1.35713, 103.98998","1.3585, 103.98965",weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,48,127.98149294899284,"1.35732, 103.98966","1.35847, 103.98953",weekday
61,01.00.00,7,22.122675840494633,"1.35734566666667, 103.989815166667","1.35754433333333, 103.989838666667",weekday
62,01.01.00,72,158.2881416128675,"1.35739, 103.99007","1.35878, 103.98973",weekday
63,01.02.00,67,128.0607245994248,"1.35739, 103.99007","1.35849, 103.98971",weekday
64,01.03.00,48,122.73813834114162,"1.35739, 103.98971","1.3585, 103.98971",weekday
65,01.04.00,8,42.54571126294294,"1.35787, 103.98945","1.35825, 103.98939",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,39,152.7353509565152,"1.35741, 103.98988","1.35877, 103.98964",weekday
69,01.08.00,44,160.76176785155897,"1.35735, 103.98985","1.35877, 103.99016",weekday
70,01.09.00,43,151.05697915391622,"1.35735, 103.98985","1.35868, 103.99016",weekday
71,01.10.00,35,109.33380871281169,"1.35742, 103.99001","1.35834, 103.98965",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,36,121.54234925514865,"1.35742, 103.99001","1.35849, 103.98976",weekday
74,01.13.00,55,159.7019949313438,"1.35717, 103.98993","1.35852, 103.98942",weekday
75,01.14.00,59,142.9466806736097,"1.35734, 103.98988","1.358586, 103.989537666667",weekday
76,01.15.00,20,78.73918896080775,"1.35742, 103.99001","1.3581, 103.9898",weekday
77,01.16.00,55,129.93090403136407,"1.35742, 103.99001","1.3585, 103.98955",weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,81,256.22413887282505,"1.3565, 103.98958","1.3588, 103.98986",weekday
80,01.19.00,70,257.5982531810381,"1.3565, 103.98958","1.35875, 103.99018",weekday
81,01.20.00,7,38.8791012744197,"1.35734233333333, 103.989922166667","1.35769, 103.98987",weekday
82,01.21.00,67,137.9696178792098,"1.35728, 103.98985","1.3585, 103.99011",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,60,149.3134452380842,"1.35742, 103.98971","1.35877, 103.98974",weekday
85,01.24.00,45,122.2468733574383,"1.35742, 103.98971","1.35852, 103.9896",weekday
86,01.25.00,41,134.41055121759723,"1.3573, 103.99","1.35848, 103.98971",weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,65,160.7193697292862,"1.35731, 103.9901","1.35876, 103.9902",weekday
90,01.29.00,13,44.99322257642328,"1.35792733333333, 103.989378333333","1.35828, 103.98958",weekday
91,01.30.00,57,149.22606042046246,"1.35739, 103.9898","1.35869, 103.99016",weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,60,146.50638950934498,"1.35742, 103.98981","1.3587, 103.99015",weekday
94,01.33.00,45,119.65487900304234,"1.35745, 103.98987","1.3585, 103.98961",weekday
95,01.34.00,44,105.53309379796694,"1.35738326666667, 103.989650283333","1.35831566666667, 103.989447833333",weekday
96,01.35.00,54,149.72859218138325,"1.35737, 103.98989","1.35869, 103.99019",weekday
97,01.36.00,16,46.773622794864636,"1.35785, 103.98955","1.35827, 103.9896",weekday
98,01.37.00,61,132.78344142132786,"1.35733, 103.98973","1.35852, 103.98957",weekday
99,01.38.00,47,132.958718341198,"1.35733, 103.98973","1.358516, 103.989533166667",weekday
100,01.39.00,56,122.48978161486454,"1.3574, 103.98975","1.3585, 103.98962",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,43,123.9512196714403,"1.35745, 103.98986","1.35854, 103.9896",weekday
103,01.42.00,41,116.56426446584126,"1.35733, 103.98973","1.35834, 103.98943",weekday
104,01.43.00,37,136.77971555730718,"1.3574, 103.99011","1.35853, 103.98961",weekday
105,01.44.00,9,41.870213846900334,"1.35782, 103.9895","1.35819, 103.98958",weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,55,136.55838444618502,"1.35728, 103.98991","1.35848, 103.98962",weekday
108,01.47.00,40,117.56405279743885,"1.35728, 103.98991","1.35829, 103.98958",weekday
109,01.48.00,40,149.51834296128766,"1.35718, 103.98993","1.35852, 103.98975",weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,15,45.45847663159856,"1.35793, 103.98965","1.35834, 103.98962",weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,40,86.79143049723787,"1.35744, 103.9898","1.35819, 103.98957",weekday
115,01.54.00,38,90.91071036290232,"1.35744, 103.9898","1.35825, 103.98966",weekday
116,01.55.00,37,88.80255027555435,"1.35744, 103.9898","1.35822, 103.98961",weekday
117,01.56.00,16,29.03878853760533,"1.35797, 103.98939","1.35815, 103.98958",weekday
118,01.57.00,37,99.3464552968018,"1.35744, 103.9898","1.35832, 103.98962",weekday
119,01.58.00,34,84.33532649073385,"1.35744, 103.9898","1.35816, 103.98955",weekday
120,01.59.00,28,84.33532649073385,"1.35744, 103.9898","1.35816, 103.98955",weekday
121,02.00.00,30,84.33532649073385,"1.35744, 103.9898","1.35816, 103.98955",weekday
122,02.01.00,24,81.82459624191269,"1.35748, 103.98996","1.35816, 103.98967",weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,18,94.18338342317921,"1.35748, 103.98996","1.35826, 103.98962",weekday
125,02.04.00,20,94.18338342317921,"1.35748, 103.98996","1.35826, 103.98962",weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,9,22.281563247731636,"1.35747, 103.9898","1.35765, 103.98971",weekday
129,02.08.00,13,20.99369002506295,"1.35747, 103.9898","1.35765, 103.98974",weekday
130,02.09.00,14,54.434839105218494,"1.35728, 103.99016","1.35772058333333, 103.989941783333",weekday
131,02.10.00,11,51.66748288568936,"1.35726, 103.99002","1.35772058333333, 103.989941783333",weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,9,38.18825383488585,"1.35735, 103.98991","1.35765, 103.98974",weekday
136,02.15.00,8,38.18825383488585,"1.35735, 103.98991","1.35765, 103.98974",weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,7,29.938906559581746,"1.35744, 103.98987","1.35754, 103.98962",weekday
150,02.29.00,7,29.938906559581746,"1.35744, 103.98987","1.35754, 103.98962",weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,7,22.407027214625472,"1.35744, 103.98987","1.35763, 103.9898",weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,8,32.98072371590227,"1.35805, 103.98971","1.358162, 103.989984666667",weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,16,72.59584983525366,"1.35744, 103.98987","1.35809215, 103.989945233333",weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,9,23.247381740209278,"1.35742, 103.98979","1.35763, 103.9898",weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,10,48.675323994121484,"1.35736, 103.98944","1.35761, 103.9898",weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,8,23.77475392471598,"1.35805, 103.98971","1.35824, 103.98961",weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,21,91.54200593558643,"1.35742, 103.98988","1.35823, 103.98971",weekday
199,03.18.00,27,93.28297494273342,"1.35741, 103.98975","1.35824, 103.9896",weekday
200,03.19.00,23,77.27053252223716,"1.35742, 103.98988","1.3581, 103.98972",weekday
201,03.20.00,7,23.446949071586815,"1.35744, 103.98987","1.35764, 103.98994",weekday
202,03.21.00,23,98.51228897638948,"1.35734, 103.98975","1.35823, 103.98971",weekday
203,03.22.00,24,88.4599194406834,"1.35743, 103.98971","1.35823, 103.98971",weekday
204,03.23.00,21,79.67223834591528,"1.35738, 103.98992","1.3580985, 103.989866333333",weekday
205,03.24.00,28,114.11126506985653,"1.35737, 103.98993","1.35834, 103.98958",weekday
206,03.25.00,35,92.83991151870843,"1.35738, 103.98966","1.35816866666667, 103.989946166667",weekday
207,03.26.00,41,107.40189374711238,"1.35738, 103.98966","1.35835, 103.98961",weekday
208,03.27.00,35,94.15323588075213,"1.35738, 103.98966","1.35823, 103.98961",weekday
209,03.28.00,53,108.02548019543283,"1.3574, 103.98976","1.35836, 103.98958",weekday
210,03.29.00,29,119.19639829954387,"1.3573, 103.98971","1.35837, 103.98958",weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,15,43.46725521166456,"1.35796, 103.98948","1.35834, 103.98958",weekday
214,03.33.00,54,117.75937813627637,"1.35738, 103.99005","1.35837, 103.98966",weekday
215,03.34.00,43,133.66179921987157,"1.35728, 103.98997","1.35843, 103.9896",weekday
216,03.35.00,43,120.601229455426,"1.35734, 103.98987","1.35841, 103.98966",weekday
217,03.36.00,8,47.09169242439714,"1.35742, 103.98988","1.35781, 103.99005",weekday
218,03.37.00,8,47.09169242439714,"1.35742, 103.98988","1.35781, 103.99005",weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,57,109.46053766020306,"1.35742, 103.98988","1.35838, 103.98964",weekday
221,03.40.00,48,108.95837935955494,"1.35742, 103.98988","1.35837, 103.98962",weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,42,118.65705151250211,"1.35735, 103.9898","1.3584, 103.98958",weekday
224,03.43.00,7,40.26953172636601,"1.35779, 103.98944","1.35814, 103.98934",weekday
225,03.44.00,52,122.07107711680716,"1.35742, 103.98988","1.35849, 103.98961",weekday
226,03.45.00,50,122.77155473033248,"1.35741, 103.98982","1.3585, 103.98961",weekday
227,03.46.00,35,127.70396053966762,"1.35737, 103.98988","1.35849, 103.9896",weekday
228,03.47.00,8,34.92672696692381,"1.35778916666667, 103.989501166667","1.35810333333333, 103.989468666667",weekday
229,03.48.00,12,43.16123060398461,"1.35798133333333, 103.989622833333","1.35832, 103.98943",weekday
230,03.49.00,40,124.77382694300407,"1.3574, 103.99","1.3585, 103.98975",weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,53,126.73860508413439,"1.3574, 103.99","1.3585, 103.98968",weekday
233,03.52.00,54,129.4922421412467,"1.35734, 103.98971","1.35851, 103.98966",weekday
234,03.53.00,27,121.81504883436793,"1.35731, 103.98993","1.35829, 103.98943",weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,45,125.15906239302215,"1.3573, 103.9899","1.35835, 103.98948",weekday
238,03.57.00,8,29.50326665279927,"1.35735, 103.9899","1.35757, 103.98975",weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,56,121.52949976054211,"1.35746, 103.9898","1.35855, 103.98966",weekday
242,04.01.00,47,147.0646162350172,"1.3573, 103.98971","1.35863, 103.98971",weekday
243,04.02.00,25,133.0673645039874,"1.3573, 103.98971","1.3585, 103.98962",weekday
244,04.03.00,39,133.8792853156561,"1.35735, 103.99014","1.35855, 103.98998",weekday
245,04.04.00,51,145.2301132653362,"1.35729626666667, 103.990183933333","1.35852, 103.98971",weekday
246,04.05.00,52,114.23959794991544,"1.35735, 103.98978","1.35838, 103.98986",weekday
247,04.06.00,10,41.357385488393895,"1.35737, 103.99006","1.35755016666667, 103.989734333333",weekday
248,04.07.00,24,85.09749660649568,"1.35745, 103.98985","1.35819, 103.98964",weekday
249,04.08.00,19,136.23004609754997,"1.35731, 103.98965","1.35854, 103.98958",weekday
250,04.09.00,53,140.41210190048483,"1.35728, 103.98997","1.3585, 103.98962",weekday
251,04.10.00,50,124.13400277071135,"1.35728, 103.98997","1.35832, 103.98955",weekday
252,04.11.00,45,104.65701598666598,"1.35728, 103.98997","1.35817, 103.98965",weekday
253,04.12.00,49,122.828258768537,"1.35728, 103.98997","1.35834, 103.98964",weekday
254,04.13.00,37,133.58628156362863,"1.35728, 103.98997","1.3584, 103.98952",weekday
255,04.14.00,22,80.21522503949859,"1.35737, 103.99005","1.35792, 103.98958",weekday
256,04.15.00,56,137.92094969812848,"1.35728, 103.98997","1.35836, 103.98935",weekday
257,04.16.00,9,42.10425156936894,"1.357938, 103.989663833333","1.35831683333333, 103.989625666667",weekday
258,04.17.00,17,108.93093017777005,"1.35728, 103.98997","1.3582, 103.98962",weekday
259,04.18.00,57,122.11378213524226,"1.35728, 103.98997","1.35833, 103.98963",weekday
260,04.19.00,38,115.98690110282142,"1.35737, 103.99005","1.35833, 103.98963",weekday
261,04.20.00,41,124.13400277071135,"1.35728, 103.98997","1.35832, 103.98955",weekday
262,04.21.00,56,124.13400277071135,"1.35728, 103.98997","1.35832, 103.98955",weekday
263,04.22.00,41,117.39296327934842,"1.35737, 103.99005","1.35835716666667, 103.989661833333",weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,33,86.67337182497872,"1.35745, 103.98985","1.35816, 103.98952",weekday
266,04.25.00,37,113.24234706764032,"1.35739, 103.98995","1.35836533333333, 103.989639666667",weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,75,129.92554602978808,"1.35737, 103.98989","1.3585, 103.98957",weekday
270,04.29.00,54,140.19153512507182,"1.35739, 103.98997","1.358588, 103.989557666667",weekday
271,04.30.00,16,120.01308423239311,"1.35747, 103.98991","1.3585, 103.98957",weekday
272,04.31.00,54,152.49377498063117,"1.35718, 103.98998","1.35853, 103.9897",weekday
273,04.32.00,57,147.71479188529872,"1.35718, 103.98993","1.35849, 103.98967",weekday
274,04.33.00,37,135.19342486894823,"1.35743, 103.99007","1.358606, 103.989737666667",weekday
275,04.34.00,17,131.26720942067192,"1.35777, 103.98945","1.35874, 103.99013",weekday
276,04.35.00,45,147.71479188529872,"1.35718, 103.98993","1.35849, 103.98967",weekday
277,04.36.00,54,129.4491953041271,"1.35732, 103.98969","1.35849, 103.98965",weekday
278,04.37.00,40,117.3414022995366,"1.35746, 103.98975","1.35852, 103.9897",weekday
279,04.38.00,40,117.3414022995366,"1.35746, 103.98975","1.35852, 103.9897",weekday
280,04.39.00,35,134.8331122261604,"1.35736, 103.99005","1.3585, 103.98962",weekday
281,04.40.00,29,124.29646324962835,"1.3574, 103.98992","1.3585, 103.98969",weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,59,100.69657031500799,"1.35742, 103.98964","1.35832966666667, 103.989597666667",weekday
289,04.48.00,47,129.14416106218223,"1.35736, 103.98989","1.35846, 103.9895",weekday
290,04.49.00,50,112.68042229789552,"1.35747, 103.98974","1.35846, 103.9895",weekday
291,04.50.00,40,116.72957513430758,"1.35735, 103.9898","1.35839, 103.98962",weekday
292,04.51.00,28,96.11192511535984,"1.35745, 103.99006","1.35793, 103.98934",weekday
293,04.52.00,35,70.36244167688939,"1.35748, 103.98988","1.35809, 103.9897",weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
296,04.55.00,25,90.2342304989663,"1.35739, 103.98978","1.35819, 103.98962",weekday
297,04.56.00,37,80.95448445276071,"1.35739, 103.98978","1.35812083333333, 103.989823166667",weekday
298,04.57.00,12,47.27288038150034,"1.35742, 103.99006","1.35763, 103.98969",weekday
299,04.58.00,11,32.14387384475253,"1.35739, 103.98978","1.35768, 103.9898",weekday
300,04.59.00,25,78.78714923961455,"1.35751, 103.98987","1.35816, 103.98958",weekday
301,05.00.00,29,78.78714923961455,"1.35751, 103.98987","1.35816, 103.98958",weekday
302,05.01.00,32,87.6707642089749,"1.35733, 103.98985","1.35812283333333, 103.989843166667",weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,8,30.23301965863555,"1.35737, 103.98996","1.35762, 103.98985",weekday
305,05.04.00,17,88.57784643320905,"1.35744083333333, 103.989787666667","1.35822083333333, 103.989606333333",weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,7,24.492638433107384,"1.35737, 103.98996","1.35758, 103.98989",weekday
308,05.07.00,43,109.7742576841481,"1.35735, 103.98971","1.35832, 103.9895",weekday
309,05.08.00,41,115.4132188201738,"1.35735, 103.9898","1.35837, 103.98958",weekday
310,05.09.00,41,120.73330997944595,"1.35735, 103.9898","1.35838, 103.98944",weekday
311,05.10.00,43,113.75496077186175,"1.35735, 103.9898","1.35835, 103.98956",weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
314,05.13.00,47,113.05511262487832,"1.35734, 103.98967","1.35836, 103.9896",weekday
315,05.14.00,54,127.7305051318737,"1.35728, 103.98993","1.35837, 103.98955",weekday
316,05.15.00,44,133.29705465201025,"1.35727, 103.99004","1.35837, 103.98955",weekday
317,05.16.00,40,106.75539854638693,"1.35733, 103.98983","1.35816, 103.98934",weekday
318,05.17.00,29,86.984675035945,"1.35733, 103.98983","1.3581, 103.98967",weekday
319,05.18.00,27,107.95398975410474,"1.3574, 103.98967","1.35837, 103.98956",weekday
320,05.19.00,0,0,0,0,weekday
321,05.20.00,38,112.34715774434474,"1.3574, 103.98998","1.35816, 103.98931",weekday
322,05.21.00,29,91.80415190674499,"1.3573, 103.98971","1.35813, 103.98969",weekday
323,05.22.00,23,94.18338420653588,"1.35734, 103.98998","1.35812, 103.98964",weekday
324,05.23.00,21,83.97475952684755,"1.3574, 103.98988","1.35812, 103.98964",weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,20,55.566760532715335,"1.35735, 103.98979","1.35785, 103.98984",weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,11,27.052184380828972,"1.35748, 103.99006","1.35768, 103.98992",weekday
329,05.28.00,15,33.826693132510734,"1.35748, 103.99015","1.35768, 103.98992",weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,9,37.61193365003928,"1.35745, 103.98988","1.35779, 103.98987",weekday
333,05.32.00,8,29.855222767861413,"1.35752, 103.98987","1.35779, 103.98987",weekday
334,05.33.00,12,18.546403760378563,"1.35748, 103.98993","1.35764, 103.98998",weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,10,27.963379428436646,"1.3575, 103.98985","1.35771, 103.98971",weekday
338,05.37.00,16,44.27207944297248,"1.35729, 103.98984","1.35768, 103.98993",weekday
339,05.38.00,20,62.39852312615943,"1.35742, 103.98991","1.35793, 103.98967",weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,22,55.31281835236499,"1.35729, 103.98984","1.35778, 103.98974",weekday
342,05.41.00,26,59.876151268206485,"1.35725, 103.98993","1.35779, 103.98989",weekday
343,05.42.00,29,80.56618553005161,"1.35725, 103.98993","1.35793, 103.98967",weekday
