id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,15,30.1469168528225,"1.35744, 103.99002","1.35766, 103.98986",weekday
2,00.01.00,13,30.867370860869613,"1.35744, 103.99002","1.35761, 103.9898",weekday
3,00.02.00,15,26.705948177018744,"1.35744, 103.99002","1.35762, 103.98986",weekday
4,00.03.00,15,31.777043510495222,"1.35744, 103.99002","1.35770103333333, 103.989900566667",weekday
5,00.04.00,15,31.777043510495222,"1.35744, 103.99002","1.35770103333333, 103.989900566667",weekday
6,00.05.00,13,26.705948177018744,"1.35744, 103.99002","1.35762, 103.98986",weekday
7,00.06.00,12,26.705948177018744,"1.35744, 103.99002","1.35762, 103.98986",weekday
8,00.07.00,15,24.4926383751731,"1.35744, 103.99002","1.35765, 103.98995",weekday
9,00.08.00,12,23.366825669276103,"1.35746, 103.98977","1.35764, 103.98988",weekday
10,00.09.00,11,32.693318155627836,"1.35746, 103.98977","1.35773163333333, 103.989886016667",weekday
11,00.10.00,9,20.330414798070027,"1.35746, 103.98977","1.35762, 103.98986",weekday
12,00.11.00,9,30.06500094366963,"1.35746291666667, 103.989927216667","1.35773163333333, 103.989886016667",weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,11,42.78909155049581,"1.357486, 103.98986","1.35778, 103.98961",weekday
16,00.15.00,11,32.585126227269065,"1.357486, 103.98986","1.35778, 103.98988",weekday
17,00.16.00,19,94.57693834806818,"1.35741, 103.99007","1.35818, 103.9897",weekday
18,00.17.00,19,71.30281638038436,"1.3574, 103.98998","1.35798, 103.9897",weekday
19,00.18.00,12,40.927845891073034,"1.35741, 103.98989","1.35778, 103.98988",weekday
20,00.19.00,15,46.053804139182475,"1.35741, 103.99007","1.35778, 103.98988",weekday
21,00.20.00,10,28.59838204314835,"1.35741, 103.99007","1.35762, 103.98992",weekday
22,00.21.00,20,94.65473035280782,"1.35741, 103.99007","1.35816, 103.98966",weekday
23,00.22.00,18,88.03741834343899,"1.35741, 103.99007","1.35801, 103.98955",weekday
24,00.23.00,18,102.30855634680677,"1.357404, 103.99004","1.35816, 103.98951",weekday
25,00.24.00,18,102.30855634680677,"1.357404, 103.99004","1.35816, 103.98951",weekday
26,00.25.00,22,88.80095751674445,"1.35742, 103.98989","1.35816, 103.98958",weekday
27,00.26.00,11,21.963464765280932,"1.35754, 103.98991","1.35768, 103.98977",weekday
28,00.27.00,14,35.35919530301169,"1.35747, 103.98975","1.35777, 103.98986",weekday
29,00.28.00,10,19.903481834459566,"1.3575, 103.98977","1.35768, 103.98977",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,14,20.90113610194551,"1.3575, 103.98993","1.35766, 103.98983",weekday
32,00.31.00,12,19.331150495568703,"1.3575, 103.98976","1.35766, 103.98983",weekday
33,00.32.00,11,20.99369001790275,"1.35748, 103.98989","1.35766, 103.98983",weekday
34,00.33.00,11,29.514719579883803,"1.35748, 103.98986","1.35774, 103.9898",weekday
35,00.34.00,13,30.773568513843895,"1.35739, 103.99002","1.35763, 103.98988",weekday
36,00.35.00,9,18.9101222736,"1.35748, 103.98986","1.35764, 103.9898",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,7,22.80427880458536,"1.35747, 103.98971","1.35767, 103.98966",weekday
39,00.38.00,7,15.503262370338014,"1.35755016666667, 103.98984985","1.35769, 103.98986",weekday
40,00.39.00,8,22.80427880458536,"1.35747, 103.98971","1.35767, 103.98966",weekday
41,00.40.00,11,15.073458311576044,"1.35755, 103.98987","1.35766, 103.98979",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,9,33.83783650781915,"1.35738, 103.98992","1.35768, 103.98998",weekday
57,00.56.00,7,27.751094734926436,"1.35738, 103.98992","1.3576, 103.9898",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,16,59.645844124982574,"1.35743, 103.99018","1.3578, 103.98979",weekday
61,01.00.00,19,42.58867945914299,"1.35748, 103.99007","1.35778, 103.98983",weekday
62,01.01.00,23,109.01987606962491,"1.35748, 103.99007","1.35838, 103.98967",weekday
63,01.02.00,19,97.53474668675315,"1.35738, 103.98989","1.35826, 103.98983",weekday
64,01.03.00,18,51.95435730254101,"1.35728, 103.98997","1.35764, 103.98967",weekday
65,01.04.00,15,38.14905804462326,"1.35732, 103.98982","1.35765, 103.98992",weekday
66,01.05.00,10,24.954765523210586,"1.35741, 103.98986","1.35763, 103.98991",weekday
67,01.06.00,13,32.70596359692331,"1.35741, 103.98986","1.35768, 103.98998",weekday
68,01.07.00,14,34.35040502583132,"1.35739, 103.98984","1.3577, 103.98986",weekday
69,01.08.00,13,32.70596359692331,"1.35741, 103.98986","1.35768, 103.98998",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,8,23.878129059968554,"1.35737, 103.98991","1.35758, 103.98986",weekday
72,01.11.00,17,85.90263974866036,"1.35739, 103.98989","1.35815, 103.98973",weekday
73,01.12.00,17,82.30835318385931,"1.35742, 103.98977","1.35816, 103.98969",weekday
74,01.13.00,7,24.492637948654217,"1.35795, 103.98953","1.35816, 103.9896",weekday
75,01.14.00,11,32.374000143296065,"1.35795, 103.98953","1.35818, 103.98971",weekday
76,01.15.00,10,24.60603811267868,"1.3575, 103.98978","1.35768, 103.98991",weekday
77,01.16.00,18,83.99955587116037,"1.3575, 103.98992","1.35825, 103.9898",weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,11,28.776993520853562,"1.35746, 103.98995","1.3577, 103.99005",weekday
84,01.23.00,10,21.803975697295712,"1.35748, 103.98983","1.35766, 103.98991",weekday
85,01.24.00,15,34.92252438132447,"1.35743, 103.98976","1.35774, 103.98982",weekday
86,01.25.00,16,33.635926439284056,"1.35735, 103.98989","1.35765, 103.98984",weekday
87,01.26.00,17,39.82251705007712,"1.35724, 103.98985","1.3576, 103.98986",weekday
88,01.27.00,18,45.55357235403587,"1.35734, 103.98977","1.35771, 103.98995",weekday
89,01.28.00,16,48.027793478519996,"1.35723, 103.98971","1.35765, 103.98982",weekday
90,01.29.00,18,43.13856804038133,"1.3573, 103.9899","1.35769, 103.98989",weekday
91,01.30.00,15,45.63562395577681,"1.35744, 103.98976","1.35782, 103.98992",weekday
92,01.31.00,16,54.181700565201105,"1.35738, 103.98993","1.35787, 103.98993",weekday
93,01.32.00,16,57.96319093959676,"1.35737, 103.98949","1.35768, 103.98991",weekday
94,01.33.00,15,57.96319093959676,"1.35737, 103.98949","1.35768, 103.98991",weekday
95,01.34.00,13,35.36167344919668,"1.35744, 103.9897","1.35768, 103.98991",weekday
96,01.35.00,13,27.733185297208216,"1.35743, 103.98989","1.35768, 103.98991",weekday
97,01.36.00,11,26.747163701781375,"1.35744, 103.98988","1.35768, 103.98991",weekday
98,01.37.00,9,19.934570493772828,"1.35744, 103.9897","1.35762, 103.98971",weekday
99,01.38.00,15,44.28592753676696,"1.35742, 103.98986","1.35782, 103.98988",weekday
100,01.39.00,11,35.36167344919668,"1.35744, 103.9897","1.35768, 103.98991",weekday
101,01.40.00,11,44.187274965725194,"1.35731, 103.98976","1.35768, 103.98991",weekday
102,01.41.00,10,44.187274965725194,"1.35731, 103.98976","1.35768, 103.98991",weekday
103,01.42.00,7,21.324428222221258,"1.3575, 103.98986","1.35762, 103.98971",weekday
104,01.43.00,10,38.18825358212897,"1.35742, 103.98997","1.35772, 103.9898",weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,8,32.99941925352408,"1.35726, 103.9898","1.35755, 103.98973",weekday
112,01.51.00,9,23.247381743613065,"1.35744, 103.98988","1.35765, 103.98987",weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,9,26.561300227771,"1.35741, 103.98989","1.35765, 103.98988",weekday
115,01.54.00,8,38.90679271068729,"1.35726, 103.9898","1.3576, 103.98989",weekday
116,01.55.00,7,23.594586814298,"1.35744, 103.98988","1.35758, 103.99004",weekday
117,01.56.00,9,29.2830162542847,"1.35744, 103.98988","1.3577, 103.98993",weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,8,40.34494340945995,"1.35726, 103.9898","1.35755, 103.99002",weekday
120,01.59.00,7,29.875957501423073,"1.35739, 103.98987","1.35766, 103.98988",weekday
121,02.00.00,10,45.11711532185574,"1.35739, 103.98987","1.35779, 103.98995",weekday
122,02.01.00,11,33.71835547333645,"1.35744, 103.98988","1.35772, 103.99",weekday
123,02.02.00,9,35.17929973319477,"1.35726, 103.9898","1.35755, 103.98993",weekday
124,02.03.00,9,23.878129035790792,"1.35744, 103.98988","1.35765, 103.98993",weekday
125,02.04.00,9,26.873891313280716,"1.35744, 103.98988","1.35759, 103.98969",weekday
126,02.05.00,10,27.64372476441394,"1.35744, 103.98988","1.35769, 103.98988",weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,7,21.12680353396897,"1.35744, 103.98988","1.35763, 103.98986",weekday
129,02.08.00,9,26.0338425900369,"1.35738, 103.98989","1.35761, 103.98984",weekday
130,02.09.00,12,31.040873353070367,"1.3574, 103.98987","1.35768, 103.98989",weekday
131,02.10.00,12,32.540762804785054,"1.3574, 103.98987","1.35768, 103.98996",weekday
132,02.11.00,13,38.662301107398854,"1.35737, 103.98998","1.35769, 103.98984",weekday
133,02.12.00,10,21.299629912051966,"1.35744, 103.98988","1.35761, 103.98979",weekday
134,02.13.00,8,18.830647140129773,"1.35744, 103.98988","1.35761, 103.98989",weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,9,23.220728796320927,"1.35743, 103.98989","1.35764, 103.98989",weekday
137,02.16.00,7,27.23302174685329,"1.35745, 103.98985","1.35767, 103.98996",weekday
138,02.17.00,10,23.247381731677542,"1.35737, 103.98998","1.35758, 103.98997",weekday
139,02.18.00,9,27.751094734926436,"1.35738, 103.98976","1.3576, 103.98988",weekday
140,02.19.00,12,25.288766656032603,"1.35744, 103.98988","1.35765, 103.98979",weekday
141,02.20.00,9,23.720524727095782,"1.35744, 103.98988","1.35761, 103.98975",weekday
142,02.21.00,9,17.879866334336022,"1.35744, 103.98988","1.35759, 103.98982",weekday
143,02.22.00,15,45.82480667761041,"1.35744, 103.98988","1.35785, 103.98982",weekday
144,02.23.00,11,18.92904666957934,"1.35744, 103.98988","1.35761, 103.98986",weekday
145,02.24.00,15,45.82480667761041,"1.35744, 103.98988","1.35785, 103.98982",weekday
146,02.25.00,11,14.854375532046939,"1.35747, 103.98986","1.35759, 103.9898",weekday
147,02.26.00,12,42.25360708708898,"1.35747, 103.98986","1.35785, 103.98982",weekday
148,02.27.00,10,40.59118078190561,"1.3575, 103.98993","1.35785, 103.98982",weekday
149,02.28.00,10,40.59118078190561,"1.3575, 103.98993","1.35785, 103.98982",weekday
150,02.29.00,11,52.01784312928683,"1.35738, 103.9898","1.35785, 103.98982",weekday
151,02.30.00,11,52.01784312928683,"1.35738, 103.9898","1.35785, 103.98982",weekday
152,02.31.00,9,24.49263842476495,"1.35738, 103.98991","1.35759, 103.98984",weekday
153,02.32.00,13,24.868997059619467,"1.35744, 103.9898","1.35765, 103.98988",weekday
154,02.33.00,15,42.70491783838954,"1.35738, 103.9898","1.35775, 103.98991",weekday
155,02.34.00,8,15.776473092568407,"1.35748, 103.98997","1.35757, 103.98986",weekday
156,02.35.00,10,37.23176820196862,"1.35735, 103.98992","1.35764, 103.98975",weekday
157,02.36.00,8,25.2262552979003,"1.35735, 103.98992","1.35757, 103.98986",weekday
158,02.37.00,8,36.00849347999334,"1.35735, 103.98992","1.35767, 103.98998",weekday
159,02.38.00,7,25.2262552979003,"1.35735, 103.98992","1.35757, 103.98986",weekday
160,02.39.00,7,25.2262552979003,"1.35735, 103.98992","1.35757, 103.98986",weekday
161,02.40.00,9,25.65043404949639,"1.35735, 103.98992","1.35758, 103.98989",weekday
162,02.41.00,11,34.34643384962435,"1.35734, 103.98992","1.35764, 103.99",weekday
163,02.42.00,12,26.294193156429778,"1.35734, 103.98992","1.35757, 103.98986",weekday
164,02.43.00,7,25.456564380877307,"1.35734, 103.98992","1.35757, 103.98993",weekday
165,02.44.00,9,39.86914094843366,"1.35721, 103.98988","1.35757, 103.98986",weekday
166,02.45.00,7,20.398436895288604,"1.35748, 103.99002","1.35757, 103.98986",weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,0,0,0,0,weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,0,0,0,0,weekday
293,04.52.00,0,0,0,0,weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
296,04.55.00,0,0,0,0,weekday
297,04.56.00,0,0,0,0,weekday
298,04.57.00,0,0,0,0,weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,0,0,0,0,weekday
302,05.01.00,0,0,0,0,weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,0,0,0,0,weekday
309,05.08.00,0,0,0,0,weekday
310,05.09.00,0,0,0,0,weekday
311,05.10.00,0,0,0,0,weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
