id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,10,16.62484615754555,"1.35752, 103.98985","1.35764, 103.98976",weekend
2,00.01.00,12,35.68802446148671,"1.35738, 103.98995","1.35764, 103.98976",weekend
3,00.02.00,11,57.27230814861118,"1.35738, 103.98995","1.35774, 103.98958",weekend
4,00.03.00,13,57.27230814861118,"1.35738, 103.98995","1.35774, 103.98958",weekend
5,00.04.00,14,67.48754159105384,"1.35732, 103.99002","1.35774, 103.98958",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,10,51.24629738563024,"1.35732, 103.99002","1.35768, 103.98973",weekend
8,00.07.00,7,22.804278800783493,"1.35748, 103.98978","1.35768, 103.98973",weekend
9,00.08.00,10,51.24629738563024,"1.35732, 103.99002","1.35768, 103.98973",weekend
10,00.09.00,13,51.24629738563024,"1.35732, 103.99002","1.35768, 103.98973",weekend
11,00.10.00,7,36.127005237761104,"1.35732, 103.99002","1.35754, 103.98978",weekend
12,00.11.00,10,34.053871593166306,"1.35738, 103.98995","1.35768751666667, 103.989933383333",weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,7,21.845044314787796,"1.35746, 103.98988","1.35763, 103.98978",weekend
32,00.31.00,8,22.026644227110893,"1.357437, 103.989829","1.35763, 103.98978",weekend
33,00.32.00,9,51.6688707602546,"1.35742, 103.98965","1.35782, 103.98989",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,9,36.568960935794614,"1.357414, 103.989965","1.3577, 103.9898",weekend
39,00.38.00,10,28.78733756129705,"1.357437, 103.989829","1.35769, 103.98989",weekend
40,00.39.00,8,28.78733756129705,"1.357437, 103.989829","1.35769, 103.98989",weekend
41,00.40.00,14,61.33813528246025,"1.35739, 103.99014","1.357856, 103.989841",weekend
42,00.41.00,18,61.33813528246025,"1.35739, 103.99014","1.357856, 103.989841",weekend
43,00.42.00,12,56.47567087783886,"1.35734, 103.98966","1.35769651666667, 103.990023383333",weekend
44,00.43.00,18,137.74052178975816,"1.35734, 103.98989","1.35856, 103.99014",weekend
45,00.44.00,21,142.64596154397276,"1.35733, 103.99005","1.35862, 103.99004",weekend
46,00.45.00,14,39.124038416264305,"1.35734, 103.98989","1.35766, 103.98974",weekend
47,00.46.00,16,33.46982131588067,"1.35736, 103.98978","1.35766, 103.98974",weekend
48,00.47.00,16,42.59925994985364,"1.35732, 103.98992","1.35766, 103.98974",weekend
49,00.48.00,19,53.20423875681369,"1.35727, 103.99002","1.35766, 103.98974",weekend
50,00.49.00,21,39.86914098467572,"1.35734, 103.98989","1.3577, 103.98987",weekend
51,00.50.00,24,68.02692761137429,"1.35724, 103.98992","1.35781, 103.98969",weekend
52,00.51.00,17,58.450803658337996,"1.3573, 103.98995","1.35778, 103.98973",weekend
53,00.52.00,16,58.450803658337996,"1.3573, 103.98995","1.35778, 103.98973",weekend
54,00.53.00,24,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
55,00.54.00,26,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
56,00.55.00,25,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
57,00.56.00,23,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
58,00.57.00,27,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
59,00.58.00,27,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
60,00.59.00,27,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
61,01.00.00,24,56.55437750821564,"1.3573, 103.98995","1.35772, 103.98966",weekend
62,01.01.00,23,39.47747592080892,"1.35737, 103.98973","1.35772, 103.98966",weekend
63,01.02.00,21,45.213010496188154,"1.35737, 103.98973","1.35775, 103.98988",weekend
64,01.03.00,20,39.47747592080892,"1.35737, 103.98973","1.35772, 103.98966",weekend
65,01.04.00,22,48.98527680829181,"1.3573, 103.9898","1.35772, 103.98966",weekend
66,01.05.00,16,48.98527680829181,"1.3573, 103.9898","1.35772, 103.98966",weekend
67,01.06.00,11,40.790429380396034,"1.35724, 103.98988","1.3576, 103.9898",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,7,38.85672615130696,"1.35727, 103.98985","1.3576, 103.98973",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,8,40.43610886011182,"1.357391, 103.989847","1.357533, 103.990181833333",weekend
79,01.18.00,9,21.05482243175636,"1.357391, 103.989847","1.35758, 103.98987",weekend
80,01.19.00,8,23.61408934308932,"1.357391, 103.989847","1.35759, 103.98977",weekend
81,01.20.00,9,22.804278831132397,"1.3574, 103.98982","1.3576, 103.98977",weekend
82,01.21.00,8,21.733627878803482,"1.3574, 103.98982","1.35759, 103.98977",weekend
83,01.22.00,7,16.34992812861798,"1.35746, 103.98984","1.35759, 103.98977",weekend
84,01.23.00,7,16.34992812861798,"1.35746, 103.98984","1.35759, 103.98977",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,8,42.64885824759704,"1.35727, 103.98997","1.35751, 103.98967",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,8,42.253607056226514,"1.35727, 103.98997","1.35765, 103.98993",weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,7,47.54789005741085,"1.35746146666667, 103.9900376","1.35777, 103.98974",weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,8,30.23301984192299,"1.35727, 103.98997","1.35752, 103.98986",weekend
136,02.15.00,8,50.16941348675342,"1.35721, 103.99004","1.35765, 103.98993",weekend
137,02.16.00,10,29.799777403089628,"1.35727, 103.98997","1.35752, 103.99007",weekend
138,02.17.00,11,29.799777403089628,"1.35727, 103.98997","1.35752, 103.99007",weekend
139,02.18.00,7,31.73206424389872,"1.35727, 103.98997","1.35752, 103.98983",weekend
140,02.19.00,8,31.73206424389872,"1.35727, 103.98997","1.35752, 103.98983",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,8,42.253607056226514,"1.35727, 103.98997","1.35765, 103.98993",weekend
143,02.22.00,10,42.253607056226514,"1.35727, 103.98997","1.35765, 103.98993",weekend
144,02.23.00,10,42.253607056226514,"1.35727, 103.98997","1.35765, 103.98993",weekend
145,02.24.00,13,28.7340976047976,"1.357391, 103.989909","1.35765, 103.98993",weekend
146,02.25.00,9,35.28063800114662,"1.357391, 103.989909","1.3577, 103.98983",weekend
147,02.26.00,10,38.881571977698364,"1.35735743333333, 103.989751183333","1.3577, 103.98983",weekend
148,02.27.00,13,37.095631228228775,"1.35737, 103.98989","1.3577, 103.98983",weekend
149,02.28.00,14,47.903359021641755,"1.35726815, 103.989864216667","1.3577, 103.98983",weekend
150,02.29.00,14,52.48422521443583,"1.35725, 103.98985","1.3577, 103.9897",weekend
151,02.30.00,7,46.23648723131618,"1.3572848, 103.989879233333","1.3577, 103.98983",weekend
152,02.31.00,8,44.411911030609645,"1.35730158333333, 103.9898805","1.3577, 103.98983",weekend
153,02.32.00,8,52.69262628193622,"1.35735, 103.98998","1.35757, 103.98956",weekend
154,02.33.00,12,42.14794447525271,"1.35735, 103.98998","1.3577, 103.98983",weekend
155,02.34.00,9,52.92656633940501,"1.35735, 103.98998","1.35782, 103.98989",weekend
156,02.35.00,7,29.87595751066278,"1.35743, 103.98984","1.3577, 103.98983",weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,7,26.610107637095393,"1.35740983333333, 103.989914816667","1.35765, 103.98993",weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,0,0,0,0,weekend
197,03.16.00,0,0,0,0,weekend
198,03.17.00,11,46.95398746355845,"1.35731655, 103.9899415","1.35774, 103.98991",weekend
199,03.18.00,9,40.86880055919684,"1.357352, 103.989898","1.35763, 103.99014",weekend
