id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,8,43.99231472449098,"1.35807, 103.98963","1.3584295, 103.989799333333",weekday
11,00.10.00,9,32.85497845178642,"1.35737, 103.98977","1.35764833333333, 103.989666666667",weekday
12,00.11.00,10,17.948765152346155,"1.35744, 103.98993","1.35759783333333, 103.989967666667",weekday
13,00.12.00,7,28.19819710900537,"1.35732, 103.9898","1.35757, 103.98985",weekday
14,00.13.00,7,28.19819710900537,"1.35732, 103.9898","1.35757, 103.98985",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,7,32.945197648043084,"1.35743, 103.99006","1.35764, 103.98985",weekday
22,00.21.00,7,32.945197648043084,"1.35743, 103.99006","1.35764, 103.98985",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,7,51.1739721950208,"1.35841566666667, 103.989543833333","1.3588, 103.9898",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,7,29.50725134997453,"1.35750016666667, 103.989910333333","1.35759, 103.99016",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,8,26.722603651717662,"1.35741, 103.98973","1.35758, 103.989900666667",weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,19,85.09554944721181,"1.35741, 103.98973","1.35813, 103.98946",weekday
48,00.47.00,15,77.9018718553251,"1.35741, 103.98973","1.35806, 103.98946",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,7,26.63042035891718,"1.35786, 103.9893","1.35804233333333, 103.989456333333",weekday
53,00.52.00,8,34.25499489376222,"1.35784298333333, 103.989373533333","1.358106, 103.989536166667",weekday
54,00.53.00,9,42.44797892416157,"1.357297, 103.989806333333","1.357605, 103.990034",weekday
55,00.54.00,9,26.784250085034834,"1.3574105, 103.989761333333","1.35765225, 103.989776433333",weekday
56,00.55.00,8,26.784250085034834,"1.3574105, 103.989761333333","1.35765225, 103.989776433333",weekday
57,00.56.00,8,33.14540058827302,"1.35731, 103.989936333333","1.35759, 103.98983",weekday
58,00.57.00,7,16.34992812861798,"1.35746, 103.9899","1.35759, 103.98983",weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,7,27.85527738386558,"1.35747, 103.98991","1.35769235, 103.98979235",weekday
64,01.03.00,9,30.41623429026222,"1.357434, 103.9899","1.35769, 103.9898",weekday
65,01.04.00,8,31.052544761184574,"1.35743, 103.98987","1.357708, 103.9899095",weekday
66,01.05.00,7,28.001769295999818,"1.35748, 103.9898","1.357708, 103.9899095",weekday
67,01.06.00,9,22.85420811277972,"1.35743, 103.98987","1.35759, 103.98974",weekday
68,01.07.00,9,21.0092308261554,"1.3575, 103.9898","1.35769, 103.9898",weekday
69,01.08.00,7,31.040873347207253,"1.35737, 103.98976","1.35765, 103.98978",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,10,34.48776432795379,"1.35746, 103.9899","1.35769773333333, 103.9896994",weekday
72,01.11.00,13,29.592620003462205,"1.35746, 103.9899","1.35770773333333, 103.9897994",weekday
73,01.12.00,13,21.396698151648998,"1.35746, 103.9899","1.35765083333333, 103.989931833333",weekday
74,01.13.00,10,17.05048322637936,"1.3575, 103.9899","1.35765083333333, 103.989931833333",weekday
75,01.14.00,14,43.965019653990645,"1.35738, 103.99007","1.35765, 103.98978",weekday
76,01.15.00,12,24.89444733389445,"1.35746, 103.9899","1.35765, 103.98978",weekday
77,01.16.00,11,42.53350039340525,"1.35746, 103.9899","1.35783, 103.9897955",weekday
78,01.17.00,12,41.938943060082686,"1.35746, 103.9899","1.357839, 103.9898855",weekday
79,01.18.00,8,35.46781921424514,"1.35753, 103.9898","1.357839, 103.9898855",weekday
80,01.19.00,7,45.70264225081985,"1.35743766666667, 103.989845166667","1.357843, 103.9899255",weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,9,41.117912345753936,"1.35747, 103.9899","1.357832, 103.9898155",weekday
84,01.23.00,12,39.099192021966694,"1.35738, 103.98994","1.35773, 103.98989",weekday
85,01.24.00,10,39.099192021966694,"1.35738, 103.98994","1.35773, 103.98989",weekday
86,01.25.00,9,41.16578507305266,"1.3573632, 103.989953283333","1.35773, 103.98989",weekday
87,01.26.00,7,28.365183348588666,"1.35749, 103.9898","1.35773, 103.98989",weekday
88,01.27.00,15,102.200511240567,"1.35737116666667, 103.989903666667","1.35815933333333, 103.989424",weekday
89,01.28.00,9,21.242217096377534,"1.35737916666667, 103.989983666667","1.3575455, 103.989888166667",weekday
90,01.29.00,7,24.283359474822014,"1.357807, 103.9895655","1.35802228333333, 103.9896086",weekday
91,01.30.00,10,17.208656162482686,"1.35743146666667, 103.9898272","1.3575825, 103.9898645",weekday
92,01.31.00,13,27.65775203308424,"1.3574, 103.98978","1.35764, 103.98971",weekday
93,01.32.00,9,38.66073898525994,"1.35749, 103.98987","1.35771, 103.9896",weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,9,68.5654699013729,"1.35777, 103.98949","1.35839, 103.9895",weekday
96,01.35.00,11,58.858134605536904,"1.35797, 103.9897","1.35848583333333, 103.9895695",weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,17,93.41846030931744,"1.35737, 103.98987","1.35807, 103.9894",weekday
99,01.38.00,11,31.27547414764516,"1.35736, 103.98987","1.35760471666667, 103.990010916667",weekday
100,01.39.00,12,16.624846253186046,"1.35748, 103.98982","1.3576, 103.98991",weekday
101,01.40.00,8,23.58150469399429,"1.35741, 103.98987","1.35760283333333, 103.9897795",weekday
102,01.41.00,18,100.73755599936094,"1.35741, 103.98987","1.35831033333333, 103.989731666667",weekday
103,01.42.00,15,88.19649992342151,"1.35741, 103.98987","1.35808, 103.98944",weekday
104,01.43.00,7,21.475659992290854,"1.35741, 103.98987","1.3576, 103.98991",weekday
105,01.44.00,10,24.00834177223143,"1.35741, 103.98987","1.35761913333333, 103.989812016667",weekday
106,01.45.00,15,51.88191531507661,"1.35741, 103.98987","1.35765183333333, 103.9902695",weekday
107,01.46.00,14,30.225365019282847,"1.35741, 103.98987","1.35765, 103.99",weekday
108,01.47.00,11,30.225365019282847,"1.35741, 103.98987","1.35765, 103.99",weekday
109,01.48.00,7,23.774755096017785,"1.35746, 103.9899","1.35765, 103.99",weekday
110,01.49.00,9,20.032234938359984,"1.357469, 103.990007666667","1.35765, 103.99",weekday
111,01.50.00,13,44.791632583444006,"1.357372, 103.989744","1.35772, 103.98995",weekday
112,01.51.00,10,27.53991380406096,"1.35746, 103.98984","1.35765, 103.99",weekday
113,01.52.00,11,34.34505159971655,"1.357382, 103.989844","1.35765, 103.99",weekday
114,01.53.00,10,29.56579292750152,"1.357391, 103.989934","1.35765, 103.99",weekday
115,01.54.00,10,27.53991380406096,"1.35746, 103.98984","1.35765, 103.99",weekday
116,01.55.00,8,27.53991380406096,"1.35746, 103.98984","1.35765, 103.99",weekday
117,01.56.00,7,27.53991380406096,"1.35746, 103.98984","1.35765, 103.99",weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,7,26.669922014817804,"1.35743, 103.98973","1.3576, 103.9899",weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,9,23.268339690618305,"1.35745, 103.98984","1.3576435, 103.989757833333",weekday
149,02.28.00,7,13.45437057429882,"1.35747, 103.98989","1.35759, 103.98991",weekday
150,02.29.00,10,45.075262940204965,"1.3573855, 103.989749216667","1.3576715, 103.990037833333",weekday
151,02.30.00,11,45.075262940204965,"1.3573855, 103.989749216667","1.3576715, 103.990037833333",weekday
152,02.31.00,10,21.90690008737941,"1.35747, 103.98981","1.35761211666667, 103.98994715",weekday
153,02.32.00,9,12.112376098972373,"1.35748178333333, 103.989893133333","1.35759, 103.98991",weekday
154,02.33.00,7,28.98939724253073,"1.35746, 103.98976","1.3576605, 103.989927833333",weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,9,19.431650043980504,"1.35748131666667, 103.98989275","1.3576535, 103.989857833333",weekday
157,02.36.00,9,22.776780545068398,"1.35748155, 103.989892666667","1.357664, 103.989797666667",weekday
158,02.37.00,8,23.70495763742629,"1.35749255, 103.990002666667","1.357673, 103.989887666667",weekday
159,02.38.00,7,11.083230818863285,"1.35751, 103.98985","1.35759, 103.98991",weekday
160,02.39.00,7,14.444646943214293,"1.35746183333333, 103.989865333333","1.35758, 103.98981",weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,8,21.757040748132606,"1.35747633333333, 103.989976166667","1.35758, 103.98981",weekday
164,02.43.00,16,81.82874645967355,"1.35747633333333, 103.989976166667","1.35817, 103.98972",weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,8,32.69264814648147,"1.35733983333333, 103.989981333333","1.35758, 103.98981",weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,9,37.057637170543806,"1.35744433333333, 103.9897405","1.35775365, 103.989868666667",weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,7,23.642504242596644,"1.35729, 103.98996","1.3574955, 103.989901333333",weekday
179,02.58.00,8,27.991586842849333,"1.35729, 103.98996","1.35753, 103.98988",weekday
180,02.59.00,9,27.991586842849333,"1.35729, 103.98996","1.35753, 103.98988",weekday
181,03.00.00,10,27.991586842849333,"1.35729, 103.98996","1.35753, 103.98988",weekday
182,03.01.00,10,36.787797161609824,"1.35729, 103.98996","1.3576, 103.99008",weekday
183,03.02.00,8,27.991586842849333,"1.35729, 103.98996","1.35753, 103.98988",weekday
184,03.03.00,10,36.54073255399089,"1.35729, 103.98996","1.357618, 103.99",weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,8,33.24451038484205,"1.35729, 103.98996","1.35755, 103.98981",weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,7,33.24451038484205,"1.35729, 103.98996","1.35755, 103.98981",weekday
190,03.09.00,7,33.24451038484205,"1.35729, 103.98996","1.35755, 103.98981",weekday
191,03.10.00,8,33.24451038484205,"1.35729, 103.98996","1.35755, 103.98981",weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,7,33.4012796595477,"1.35729, 103.98996","1.35756043333333, 103.989826283333",weekday
