id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,14,48.63117265022501,"1.35731, 103.99011","1.35769, 103.98989",weekday
2,00.01.00,10,32.70596357614885,"1.35742, 103.99001","1.35769, 103.98989",weekday
3,00.02.00,14,33.4178388947953,"1.35741031666667, 103.990051183333","1.35771, 103.99009",weekday
4,00.03.00,20,131.0182277763277,"1.35746, 103.98989","1.35862, 103.99013",weekday
5,00.04.00,16,43.35335899514512,"1.35748, 103.9898","1.35787, 103.98976",weekday
6,00.05.00,9,37.29187573991334,"1.35741, 103.99002","1.357639, 103.989774",weekday
7,00.06.00,13,43.14460597157878,"1.35741, 103.9898","1.35769, 103.99007",weekday
8,00.07.00,17,47.100792061084704,"1.35741, 103.99002","1.3577, 103.98971",weekday
9,00.08.00,13,36.48684604462234,"1.35748, 103.98982","1.3578, 103.98974",weekday
10,00.09.00,13,37.85809333847214,"1.35735, 103.98993","1.35769, 103.98989",weekday
11,00.10.00,9,29.50326642912546,"1.35741, 103.98995","1.35763, 103.9898",weekday
12,00.11.00,12,41.487106974231715,"1.35746, 103.9901","1.35777, 103.98989",weekday
13,00.12.00,13,50.45494846476178,"1.35736, 103.98969","1.357768, 103.989893",weekday
14,00.13.00,10,28.823956996601456,"1.35751, 103.98993","1.357768, 103.989893",weekday
15,00.14.00,11,49.53867982277432,"1.35732, 103.98989","1.357768, 103.989893",weekday
16,00.15.00,8,33.743770616472894,"1.35745, 103.98976","1.35766, 103.98998",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
