id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
52,00.51.00,18,21.126803534752153,"1.35745, 103.98991","1.35764, 103.98993",weekday
53,00.52.00,16,30.41021708226331,"1.35743958333333, 103.989803083333","1.35768651666667, 103.989923383333",weekday
54,00.53.00,18,19.33115055341145,"1.35745, 103.98991","1.35761, 103.98984",weekday
55,00.54.00,18,28.438740308513076,"1.35745, 103.98991","1.3577, 103.98985",weekday
56,00.55.00,20,50.20778228605313,"1.35748, 103.9898","1.35769, 103.9902",weekday
57,00.56.00,19,39.05905286324455,"1.35748, 103.9898","1.35770151666667, 103.990073383333",weekday
58,00.57.00,24,53.994955691708626,"1.3574495, 103.989753333333","1.35771051666667, 103.990163383333",weekday
59,00.58.00,17,27.10542274334772,"1.35741366666667, 103.9899115","1.35762, 103.98978",weekday
60,00.59.00,14,31.15639393553114,"1.35738966666667, 103.9896715","1.35764, 103.9898",weekday
61,01.00.00,14,13.315575522205489,"1.35748, 103.9898","1.3576, 103.98979",weekday
62,01.01.00,15,13.315575522205489,"1.35748, 103.9898","1.3576, 103.98979",weekday
63,01.02.00,15,14.44408077826988,"1.35748, 103.9898","1.35759, 103.98973",weekday
64,01.03.00,15,46.390140610033974,"1.35747, 103.98963","1.35769251666667, 103.989983383333",weekday
65,01.04.00,14,38.610544961335016,"1.35732, 103.98995","1.35759, 103.98973",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,10,24.326477797702236,"1.35748, 103.9898","1.3577, 103.9898",weekday
68,01.07.00,12,45.21301060598283,"1.35732, 103.98995","1.3577, 103.9898",weekday
69,01.08.00,13,45.21301060598283,"1.35732, 103.98995","1.3577, 103.9898",weekday
70,01.09.00,11,28.860906916243167,"1.357379, 103.989792","1.35764, 103.98979",weekday
71,01.10.00,13,35.503090352244506,"1.357379, 103.989793","1.3577, 103.9898",weekday
72,01.11.00,13,35.503090352244506,"1.357379, 103.989793","1.3577, 103.9898",weekday
73,01.12.00,8,23.34430557081448,"1.357379, 103.989793","1.35759, 103.9898",weekday
74,01.13.00,9,23.34430557081448,"1.357379, 103.989793","1.35759, 103.9898",weekday
75,01.14.00,8,33.28471908194559,"1.357379, 103.989793","1.35768, 103.98979",weekday
76,01.15.00,7,18.243423061832654,"1.35743, 103.98976","1.35759, 103.9898",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,9,31.1404620765159,"1.35736, 103.98986","1.35764, 103.98983",weekday
94,01.33.00,10,38.18383783550666,"1.35736, 103.98986","1.3577, 103.9898",weekday
95,01.34.00,12,28.365183385953802,"1.35746, 103.98989","1.3577, 103.9898",weekday
96,01.35.00,15,61.67414246597434,"1.35747801666667, 103.989675283333","1.35793, 103.99",weekday
97,01.36.00,15,29.87595752679397,"1.3575, 103.99","1.35777, 103.99001",weekday
98,01.37.00,13,40.61681541715363,"1.357471, 103.989798","1.35777, 103.99001",weekday
99,01.38.00,10,33.17593768002665,"1.3575, 103.98988","1.35777, 103.99001",weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,11,35.573270669416175,"1.357477, 103.989878","1.35777, 103.99001",weekday
102,01.41.00,8,35.573270669416175,"1.357477, 103.989878","1.35777, 103.99001",weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,9,27.73318529270041,"1.3574, 103.98977","1.35765, 103.98979",weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,7,24.078422646825008,"1.35744333333333, 103.989721833333","1.35765, 103.98979",weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,11,45.22037481000732,"1.35746, 103.99","1.35779, 103.98976",weekday
139,02.18.00,10,41.719688113107516,"1.35734, 103.98992","1.35769, 103.98978",weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,8,23.532283747721266,"1.35752, 103.99","1.35767, 103.98985",weekday
142,02.21.00,10,18.82466340994359,"1.35752, 103.98993","1.35767, 103.98985",weekday
143,02.22.00,9,36.55753643765947,"1.35731, 103.98989","1.35764, 103.98987",weekday
144,02.23.00,9,40.26898411861166,"1.35744, 103.98951","1.35761, 103.98983",weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,9,41.58614511699129,"1.35746, 103.99007","1.35772, 103.9898",weekday
147,02.26.00,9,24.492638308300965,"1.35752, 103.99","1.35773, 103.99007",weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,8,36.35845233246792,"1.35739, 103.99007","1.35765, 103.98987",weekday
150,02.29.00,11,53.12260040738039,"1.35717, 103.98989","1.35765, 103.98987",weekday
151,02.30.00,13,53.12260040738039,"1.35717, 103.98989","1.35765, 103.98987",weekday
152,02.31.00,12,53.12260040738039,"1.35717, 103.98989","1.35765, 103.98987",weekday
153,02.32.00,12,44.12348199964873,"1.35734, 103.98986","1.35772, 103.989739",weekday
154,02.33.00,13,45.34936588859837,"1.35733, 103.98992","1.35774, 103.98991",weekday
155,02.34.00,14,44.57860616818186,"1.35734, 103.98986","1.35774, 103.98991",weekday
156,02.35.00,15,46.68166316798999,"1.35734, 103.98986","1.35775, 103.98996",weekday
157,02.36.00,14,44.57860616818186,"1.35734, 103.98986","1.35774, 103.98991",weekday
158,02.37.00,15,44.57860616818186,"1.35734, 103.98986","1.35774, 103.98991",weekday
159,02.38.00,12,44.57860616818186,"1.35734, 103.98986","1.35774, 103.98991",weekday
160,02.39.00,12,44.57860616818186,"1.35734, 103.98986","1.35774, 103.98991",weekday
161,02.40.00,10,44.57860616818186,"1.35734, 103.98986","1.35774, 103.98991",weekday
162,02.41.00,7,28.569250557346557,"1.357492, 103.989838","1.35774, 103.98991",weekday
163,02.42.00,7,28.569250557346557,"1.357492, 103.989838","1.35774, 103.98991",weekday
164,02.43.00,7,28.569250557346557,"1.357492, 103.989838","1.35774, 103.98991",weekday
165,02.44.00,7,28.569250557346557,"1.357492, 103.989838","1.35774, 103.98991",weekday
166,02.45.00,8,28.569250557346557,"1.357492, 103.989838","1.35774, 103.98991",weekday
167,02.46.00,8,28.569250557346557,"1.357492, 103.989838","1.35774, 103.98991",weekday
168,02.47.00,9,28.569250557346557,"1.357492, 103.989838","1.35774, 103.98991",weekday
169,02.48.00,8,26.03384255335293,"1.35751, 103.98986","1.35774, 103.98991",weekday
170,02.49.00,7,26.03384255335293,"1.35751, 103.98986","1.35774, 103.98991",weekday
171,02.50.00,9,26.03384255335293,"1.35751, 103.98986","1.35774, 103.98991",weekday
172,02.51.00,9,26.03384255335293,"1.35751, 103.98986","1.35774, 103.98991",weekday
173,02.52.00,11,26.03384255335293,"1.35751, 103.98986","1.35774, 103.98991",weekday
174,02.53.00,11,45.635624158454924,"1.35736, 103.98975","1.35774, 103.98991",weekday
175,02.54.00,8,26.03384255335293,"1.35751, 103.98986","1.35774, 103.98991",weekday
176,02.55.00,9,26.03384255335293,"1.35751, 103.98986","1.35774, 103.98991",weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,8,27.996223771841954,"1.357489, 103.989877","1.35774, 103.98991",weekday
179,02.58.00,8,27.996223771841954,"1.357489, 103.989877","1.35774, 103.98991",weekday
180,02.59.00,9,45.635624158454924,"1.35736, 103.98975","1.35774, 103.98991",weekday
181,03.00.00,9,27.996223771841954,"1.357489, 103.989877","1.35774, 103.98991",weekday
182,03.01.00,11,45.635624158454924,"1.35736, 103.98975","1.35774, 103.98991",weekday
183,03.02.00,10,45.635624158454924,"1.35736, 103.98975","1.35774, 103.98991",weekday
184,03.03.00,10,36.157763693452864,"1.35741823333333, 103.989967883333","1.35774, 103.98991",weekday
185,03.04.00,10,38.18383782888248,"1.3574, 103.98997","1.35774, 103.98991",weekday
186,03.05.00,11,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
187,03.06.00,14,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
188,03.07.00,14,48.76866854984798,"1.357489, 103.989877","1.35792, 103.98997",weekday
189,03.08.00,12,33.62150106624313,"1.357489, 103.989877","1.35776, 103.98974",weekday
190,03.09.00,8,31.166976141925392,"1.357489, 103.989877","1.35776, 103.9898",weekday
191,03.10.00,10,31.166976141925392,"1.357489, 103.989877","1.35776, 103.9898",weekday
192,03.11.00,11,45.380871231380276,"1.35737995, 103.989953916667","1.35776, 103.9898",weekday
193,03.12.00,13,55.2986490310162,"1.35726, 103.98979","1.35776, 103.9898",weekday
194,03.13.00,9,22.75951479920696,"1.357489, 103.989877","1.35768886666667, 103.989925866667",weekday
195,03.14.00,8,27.996223771841954,"1.357489, 103.989877","1.35774, 103.98991",weekday
196,03.15.00,11,33.62150106624313,"1.357489, 103.989877","1.35776, 103.98974",weekday
197,03.16.00,13,31.166976141925392,"1.357489, 103.989877","1.35776, 103.9898",weekday
198,03.17.00,14,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
199,03.18.00,15,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
200,03.19.00,10,45.635624158454924,"1.35736, 103.98975","1.35774, 103.98991",weekday
201,03.20.00,13,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
202,03.21.00,13,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
203,03.22.00,15,54.59160287380077,"1.35727, 103.98986","1.35776, 103.9898",weekday
204,03.23.00,13,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
205,03.24.00,11,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
206,03.25.00,14,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
207,03.26.00,11,44.578606169788976,"1.35736, 103.98975","1.35776, 103.9898",weekday
208,03.27.00,12,40.59118089044839,"1.35741, 103.98991","1.35776, 103.9898",weekday
209,03.28.00,9,37.560140977956706,"1.35743, 103.98988","1.35776, 103.9898",weekday
210,03.29.00,9,34.44042517044074,"1.35743, 103.98988","1.35774, 103.98991",weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,14,34.44042517044074,"1.35743, 103.98988","1.35774, 103.98991",weekday
213,03.32.00,12,32.54076273328069,"1.35747, 103.98997","1.35775, 103.98988",weekday
214,03.33.00,10,27.14535296578325,"1.357508, 103.989839","1.35775, 103.98988",weekday
215,03.34.00,9,39.67944498079698,"1.35745, 103.9897","1.35774, 103.98991",weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,9,25.30916627894777,"1.35750381666667, 103.989866383333","1.35767, 103.98971",weekday
218,03.37.00,9,30.42239389364307,"1.35745115, 103.989875666667","1.35767, 103.98971",weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,8,25.529438037868932,"1.35736, 103.98978","1.35759, 103.9898",weekday
250,04.09.00,7,19.576818914387736,"1.357413, 103.989796","1.35759, 103.9898",weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,8,19.242928930948302,"1.357416, 103.989803","1.35759, 103.9898",weekday
255,04.14.00,7,19.242928930948302,"1.357416, 103.989803","1.35759, 103.9898",weekday
256,04.15.00,8,19.242928930948302,"1.357416, 103.989803","1.35759, 103.9898",weekday
257,04.16.00,8,19.132370772256362,"1.357417, 103.989803","1.35759, 103.9898",weekday
258,04.17.00,8,7.819838404416553,"1.35752, 103.98979","1.35759, 103.9898",weekday
259,04.18.00,9,13.87554732485266,"1.35747, 103.9898","1.35758, 103.98974",weekday
260,04.19.00,7,16.018654820231006,"1.35751, 103.98975","1.35759, 103.98987",weekday
261,04.20.00,12,17.726951354521567,"1.35744, 103.98987","1.3576, 103.98986",weekday
262,04.21.00,11,43.1278770236727,"1.35748, 103.98975","1.3577, 103.99007",weekday
263,04.22.00,12,13.315575522205489,"1.35748, 103.9898","1.3576, 103.98979",weekday
264,04.23.00,12,45.238250509560594,"1.35748, 103.9898","1.35767, 103.99016",weekday
265,04.24.00,10,13.470261916227361,"1.3574873, 103.9897949","1.35759, 103.98986",weekday
266,04.25.00,9,32.42408785178818,"1.3574, 103.98973","1.35758, 103.98996",weekday
267,04.26.00,8,11.113352103424896,"1.35748, 103.98973","1.35758, 103.98974",weekday
268,04.27.00,11,27.233021809256144,"1.35742, 103.98971","1.35764, 103.98982",weekday
269,04.28.00,12,22.81781206086203,"1.35747, 103.98985","1.35766, 103.98977",weekday
270,04.29.00,10,13.31557552155027,"1.35747, 103.98983","1.35759, 103.98984",weekday
271,04.30.00,14,36.391594882347576,"1.35746, 103.98995","1.35763, 103.99023",weekday
272,04.31.00,12,23.288772753178975,"1.357385, 103.989792","1.35759, 103.98984",weekday
273,04.32.00,13,19.56857637509191,"1.35744, 103.98988","1.35759086666667, 103.989788083333",weekday
274,04.33.00,18,29.807559837779827,"1.35743, 103.98997","1.35762, 103.98978",weekday
275,04.34.00,7,20.44116787636197,"1.35747, 103.98993","1.35754, 103.98976",weekday
276,04.35.00,16,36.91154594156505,"1.35742, 103.98983","1.35775, 103.98978",weekday
277,04.36.00,18,36.91154594156505,"1.35742, 103.98983","1.35775, 103.98978",weekday
278,04.37.00,17,37.09563121845283,"1.35742, 103.98984","1.35775, 103.98978",weekday
279,04.38.00,10,17.902243016219554,"1.35749, 103.989913","1.35754, 103.98976",weekday
280,04.39.00,16,26.426896643462424,"1.35742, 103.98983","1.35762, 103.9897",weekday
281,04.40.00,22,55.889744424152546,"1.35742, 103.98983","1.357903, 103.989978",weekday
282,04.41.00,23,55.889744424152546,"1.35742, 103.98983","1.357903, 103.989978",weekday
283,04.42.00,27,55.889744424152546,"1.35742, 103.98983","1.357903, 103.989978",weekday
284,04.43.00,23,23.871949265259676,"1.35742, 103.98983","1.3576281, 103.9898871",weekday
285,04.44.00,27,53.86089467503992,"1.35741591666667, 103.98998185","1.357903, 103.989978",weekday
286,04.45.00,28,65.0786917428355,"1.35737, 103.98973","1.357903, 103.989978",weekday
287,04.46.00,26,65.0786917428355,"1.35737, 103.98973","1.357903, 103.989978",weekday
288,04.47.00,27,65.0786917428355,"1.35737, 103.98973","1.357903, 103.989978",weekday
289,04.48.00,17,46.85460194180863,"1.35747926666667, 103.989976416667","1.357903, 103.989978",weekday
290,04.49.00,20,38.49292297875528,"1.35737, 103.98973","1.35763, 103.98996",weekday
291,04.50.00,26,61.185643913661956,"1.35737, 103.98973","1.35791, 103.98961",weekday
292,04.51.00,24,47.87169993239783,"1.35732, 103.98983","1.35775, 103.98978",weekday
293,04.52.00,20,33.73566627532403,"1.35732, 103.98983","1.357614, 103.989911",weekday
294,04.53.00,22,47.26174147161952,"1.35732, 103.98983","1.35773, 103.98995",weekday
295,04.54.00,22,54.90830029000842,"1.35732, 103.98983","1.35781, 103.98975",weekday
296,04.55.00,21,54.90830029000842,"1.35732, 103.98983","1.35781, 103.98975",weekday
297,04.56.00,18,37.74341858547422,"1.35732, 103.98983","1.35766, 103.98986",weekday
298,04.57.00,19,43.19990492324443,"1.35725, 103.98977","1.357614, 103.989911",weekday
299,04.58.00,19,55.803247280362974,"1.35725, 103.98977","1.35774, 103.98989",weekday
300,04.59.00,14,57.993451800002276,"1.35725, 103.98977","1.35773, 103.98998",weekday
301,05.00.00,14,43.19990492324443,"1.35725, 103.98977","1.357614, 103.989911",weekday
302,05.01.00,17,43.19990492324443,"1.35725, 103.98977","1.357614, 103.989911",weekday
303,05.02.00,18,43.19990492324443,"1.35725, 103.98977","1.357614, 103.989911",weekday
304,05.03.00,14,34.32396440510628,"1.35739, 103.98985","1.35768, 103.98974",weekday
305,05.04.00,13,32.32627252808401,"1.35745, 103.990095","1.35759, 103.98984",weekday
306,05.05.00,12,13.454370576272082,"1.35743, 103.98989","1.35755, 103.98987",weekday
307,05.06.00,9,26.032506691207008,"1.35747, 103.98965","1.35755, 103.98987",weekday
308,05.07.00,17,73.51369305674139,"1.3573, 103.99","1.35771, 103.98948",weekday
309,05.08.00,0,0,0,0,weekday
310,05.09.00,8,34.53957170598627,"1.3573, 103.99","1.35753, 103.98979",weekday
311,05.10.00,7,17.70213672875329,"1.357403, 103.989907","1.35755, 103.98997",weekday
312,05.11.00,8,18.64256380277323,"1.357403, 103.989907","1.35757, 103.98993",weekday
313,05.12.00,10,31.73843200109573,"1.357403, 103.989907","1.35766, 103.98978",weekday
314,05.13.00,12,17.31442289977932,"1.357403, 103.989907","1.35755758333333, 103.9898822",weekday
315,05.14.00,12,31.865750895819147,"1.357419, 103.989937","1.35766, 103.98978",weekday
316,05.15.00,10,29.225401829510297,"1.35742, 103.98989","1.35766, 103.98978",weekday
317,05.16.00,11,21.801987930563843,"1.35742, 103.98989","1.35755583333333, 103.990032",weekday
318,05.17.00,12,38.21080728828815,"1.35739, 103.98998","1.35759, 103.9897",weekday
319,05.18.00,10,40.79687423335061,"1.3574, 103.9901","1.35758, 103.98978",weekday
320,05.19.00,0,0,0,0,weekday
321,05.20.00,8,37.82024478051942,"1.35726, 103.98966","1.35758, 103.98978",weekday
322,05.21.00,9,30.966267696667188,"1.35738, 103.98974","1.35754883333333, 103.989962",weekday
323,05.22.00,11,25.456564388480718,"1.35738, 103.98974","1.35761, 103.98975",weekday
324,05.23.00,19,68.36261087137537,"1.35738, 103.98974","1.35799, 103.98964",weekday
325,05.24.00,13,30.233019640990562,"1.35738, 103.98974","1.35763, 103.98985",weekday
326,05.25.00,12,30.233019640990562,"1.35738, 103.98974","1.35763, 103.98985",weekday
327,05.26.00,18,51.84122014624763,"1.35738, 103.98974","1.35784, 103.98983",weekday
328,05.27.00,15,35.68051505531731,"1.35732306666667, 103.9899555","1.35762, 103.98983",weekday
329,05.28.00,11,36.519681380740195,"1.3573606, 103.990033116667","1.35762, 103.98983",weekday
330,05.29.00,16,72.62504974445261,"1.35738, 103.98974","1.3577547, 103.990275966667",weekday
331,05.30.00,17,51.84122014624763,"1.35738, 103.98974","1.35784, 103.98983",weekday
332,05.31.00,12,28.942682129802012,"1.35738, 103.98974","1.35764, 103.98971",weekday
333,05.32.00,10,28.942682129802012,"1.35738, 103.98974","1.35764, 103.98971",weekday
334,05.33.00,11,67.79063947608873,"1.35725, 103.99018","1.35764, 103.98971",weekday
335,05.34.00,10,18.881022488196784,"1.35751, 103.98982","1.35764, 103.98971",weekday
336,05.35.00,13,48.1980731816803,"1.35737, 103.99005","1.35764, 103.98971",weekday
337,05.36.00,16,45.58367634785556,"1.35737, 103.99005","1.35768, 103.98978",weekday
338,05.37.00,14,30.867370624317765,"1.35747, 103.98993","1.35764, 103.98971",weekday
339,05.38.00,18,65.66282194008537,"1.35742223333333, 103.990185283333","1.35776, 103.9897",weekday
340,05.39.00,16,48.1980731816803,"1.35737, 103.99005","1.35764, 103.98971",weekday
341,05.40.00,18,54.43718998276557,"1.35737, 103.99005","1.35768, 103.98967",weekday
342,05.41.00,14,54.43718998276557,"1.35737, 103.99005","1.35768, 103.98967",weekday
343,05.42.00,13,47.82572924309116,"1.3575, 103.99007","1.35772, 103.9897",weekday
344,05.43.00,12,32.37400260705477,"1.35745, 103.98985","1.35768, 103.98967",weekday
345,05.44.00,10,34.17441003897759,"1.3574, 103.9898","1.35768, 103.98967",weekday
346,05.45.00,15,31.84732098408117,"1.357422, 103.989823","1.35771, 103.98982",weekday
347,05.46.00,15,31.84732098408117,"1.357422, 103.989823","1.35771, 103.98982",weekday
348,05.47.00,16,31.84732098408117,"1.357422, 103.989823","1.35771, 103.98982",weekday
349,05.48.00,16,32.687872878003965,"1.357417, 103.989859","1.35771, 103.98982",weekday
350,05.49.00,16,32.99941917402828,"1.35742, 103.98989","1.35771, 103.98982",weekday
351,05.50.00,15,32.99941917402828,"1.35742, 103.98989","1.35771, 103.98982",weekday
352,05.51.00,16,31.84732098408117,"1.357422, 103.989823","1.35771, 103.98982",weekday
353,05.52.00,11,17.831442467449065,"1.35747, 103.98975","1.35763, 103.98977",weekday
354,05.53.00,10,19.26251810306213,"1.357475, 103.989849","1.35763, 103.98977",weekday
355,05.54.00,14,25.07228672699624,"1.35740836666667, 103.989817566667","1.35763, 103.98977",weekday
356,05.55.00,16,31.18646271906674,"1.35741236666667, 103.989857566667","1.35768651666667, 103.989923383333",weekday
357,05.56.00,17,42.55268932473054,"1.35741636666667, 103.989897566667","1.35767, 103.98961",weekday
358,05.57.00,22,47.380995399877825,"1.35742536666667, 103.989987566667","1.357752, 103.989712",weekday
359,05.58.00,20,53.54885009332014,"1.35742936666667, 103.990027566667","1.35767, 103.98961",weekday
360,05.59.00,11,19.0716118916619,"1.357459, 103.989671","1.357607, 103.989759",weekday
