id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,38.126913028889305,"1.35731, 103.98987","1.35762, 103.99002",weekend
2,00.01.00,8,37.36738522760481,"1.35734, 103.989832","1.35762, 103.99002",weekend
3,00.02.00,13,38.126913028889305,"1.35731, 103.98987","1.35762, 103.99002",weekend
4,00.03.00,11,38.126913028889305,"1.35731, 103.98987","1.35762, 103.99002",weekend
5,00.04.00,11,38.126913028889305,"1.35731, 103.98987","1.35762, 103.99002",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,10,25.57075717778558,"1.35737, 103.99004","1.35760083333333, 103.990026166667",weekend
12,00.11.00,12,43.806522090889125,"1.35733, 103.98962","1.35759, 103.989917",weekend
13,00.12.00,12,48.39753229673694,"1.35741, 103.98958","1.35764, 103.98995",weekend
14,00.13.00,12,71.16600923133421,"1.35741, 103.98958","1.35765335, 103.990172",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,12,48.39753229673694,"1.35741, 103.98958","1.35764, 103.98995",weekend
17,00.16.00,7,27.83523663953374,"1.35737211666667, 103.989816033333","1.357607, 103.989906",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,13,28.39245337215356,"1.35744, 103.98979","1.35764, 103.98995",weekend
20,00.19.00,13,28.39245337215356,"1.35744, 103.98979","1.35764, 103.98995",weekend
21,00.20.00,8,21.37371465480121,"1.35744, 103.98984","1.35762, 103.98977",weekend
22,00.21.00,8,34.372982370260296,"1.35732126666667, 103.989874583333","1.35762, 103.98996",weekend
23,00.22.00,8,28.340337554248283,"1.3573775, 103.989802833333","1.35761, 103.98991",weekend
24,00.23.00,8,21.450573544552245,"1.35743066666667, 103.9898365","1.35761, 103.98991",weekend
25,00.24.00,8,21.590277375652256,"1.35737983333333, 103.989974","1.35757, 103.98993",weekend
26,00.25.00,11,27.05218459304437,"1.35742, 103.98975","1.35762, 103.98989",weekend
27,00.26.00,14,23.366825768184146,"1.35742, 103.98975","1.3576, 103.98986",weekend
28,00.27.00,12,19.02499570274831,"1.357428, 103.989825666667","1.3576, 103.98983",weekend
29,00.28.00,9,18.004246738724436,"1.35744, 103.98984","1.3576, 103.98987",weekend
30,00.29.00,9,23.327157863074863,"1.35744, 103.98991","1.35765, 103.98989",weekend
31,00.30.00,13,34.41601670259835,"1.35744, 103.98984","1.3577, 103.99001",weekend
32,00.31.00,10,26.833803023808745,"1.35744, 103.98978","1.35763, 103.98993",weekend
33,00.32.00,12,28.598381927707628,"1.35744, 103.98978","1.35765, 103.98993",weekend
34,00.33.00,10,18.004246736522838,"1.35746, 103.98989","1.35762, 103.98992",weekend
35,00.34.00,9,23.058631839913776,"1.35737, 103.9898","1.35754, 103.98992",weekend
36,00.35.00,10,19.97384283834615,"1.35737, 103.9898","1.35752, 103.9897",weekend
37,00.36.00,10,23.96010031669572,"1.35734, 103.98993","1.357551, 103.989881",weekend
38,00.37.00,11,32.46799902029265,"1.35733, 103.99007","1.357524, 103.989851",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,11,21.803975844995577,"1.35737, 103.9898","1.35755, 103.98988",weekend
41,00.40.00,12,39.94672656877189,"1.35737, 103.9898","1.35773, 103.98983",weekend
42,00.41.00,14,47.871699929902576,"1.3573, 103.98978","1.35773, 103.98983",weekend
43,00.42.00,15,39.94672656877189,"1.35737, 103.9898","1.35773, 103.98983",weekend
44,00.43.00,15,39.94672656877189,"1.35737, 103.9898","1.35773, 103.98983",weekend
45,00.44.00,15,39.94672656877189,"1.35737, 103.9898","1.35773, 103.98983",weekend
46,00.45.00,14,39.94672656877189,"1.35737, 103.9898","1.35773, 103.98983",weekend
47,00.46.00,9,23.327157856952248,"1.35738, 103.98978","1.35759, 103.9898",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
