id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,40,108.83563884500289,"1.35727, 103.98989","1.35821, 103.9896",weekday
2,00.01.00,36,162.33095669788767,"1.35736, 103.98982","1.35879, 103.99015",weekday
3,00.02.00,30,37.85809333938746,"1.35736, 103.98982","1.3577, 103.98978",weekday
4,00.03.00,18,49.476459388870744,"1.35741, 103.98983","1.35778, 103.98958",weekday
5,00.04.00,17,36.77423876668622,"1.35748, 103.98986","1.3578, 103.98977",weekday
6,00.05.00,15,30.854844258569315,"1.35739, 103.98994","1.35766, 103.99001",weekday
7,00.06.00,9,32.08602640024579,"1.35742, 103.98983","1.35771, 103.98982",weekday
8,00.07.00,9,36.642134641279945,"1.35733, 103.98979","1.35766, 103.98982",weekday
9,00.08.00,8,26.75123786020456,"1.35739, 103.98994","1.35761, 103.98984",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,8,45.07527048303311,"1.35743, 103.9899","1.3578, 103.98973",weekday
65,01.04.00,7,13.682567285247304,"1.3575, 103.98976","1.35762, 103.98973",weekday
66,01.05.00,13,39.26191880968594,"1.35744, 103.98944","1.35768, 103.9897",weekday
67,01.06.00,10,33.59455386777728,"1.35742, 103.98975","1.35771, 103.98966",weekday
68,01.07.00,11,57.931639389922495,"1.35724, 103.98989","1.35771, 103.98966",weekday
69,01.08.00,9,43.822193381828555,"1.35724, 103.98989","1.35763, 103.98982",weekday
70,01.09.00,12,65.09185446320272,"1.35711, 103.98989","1.35769, 103.98979",weekday
71,01.10.00,8,13.621985506993731,"1.35748405, 103.98990135","1.3576, 103.98986",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,7,22.865199512413945,"1.35739, 103.98993","1.35759351666667, 103.989893616667",weekday
76,01.15.00,9,30.225364886661236,"1.35746, 103.98987","1.3577, 103.98974",weekday
77,01.16.00,15,52.7267265285856,"1.35751, 103.9898","1.35782, 103.98944",weekday
78,01.17.00,15,27.36513453821234,"1.35751, 103.98989","1.35775, 103.98983",weekday
79,01.18.00,10,25.818875859511373,"1.35752, 103.98987","1.35775, 103.98983",weekday
80,01.19.00,8,36.66419244576223,"1.35749, 103.98973","1.35768, 103.99",weekday
81,01.20.00,16,55.46637062093858,"1.35739, 103.98973","1.35789, 103.98977",weekday
82,01.21.00,12,58.98386970066674,"1.35736, 103.98971","1.35789, 103.98977",weekday
83,01.22.00,14,55.85616065913694,"1.35744, 103.99","1.35777, 103.98962",weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,7,28.598381926803494,"1.35744, 103.99","1.35765, 103.98985",weekday
86,01.25.00,8,51.24629641346183,"1.35744, 103.98996","1.3578, 103.98967",weekday
87,01.26.00,10,50.58061735777322,"1.35731, 103.98991","1.35765983333333, 103.989617166667",weekday
88,01.27.00,11,49.957430603025465,"1.35732, 103.98992","1.35777, 103.98988",weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,7,33.796493371456904,"1.35743, 103.99006","1.35766, 103.98986",weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,8,28.658104730538604,"1.35751, 103.99007","1.35766, 103.98986",weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,10,46.86038093164043,"1.35751, 103.99007","1.35776, 103.98973",weekday
154,02.33.00,10,43.45548445199223,"1.35751, 103.99007","1.35782, 103.98983",weekday
155,02.34.00,11,59.076796306535684,"1.35736, 103.9901","1.35782, 103.98983",weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,7,13.315575522205489,"1.35748, 103.98982","1.3576, 103.98983",weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,8,13.315575522205489,"1.35748, 103.98982","1.3576, 103.98983",weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,7,20.027546949284282,"1.35742, 103.98985","1.3576, 103.98983",weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,8,46.16035263320097,"1.35736, 103.9901","1.35772, 103.98989",weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,8,40.089143953642306,"1.35736, 103.9901","1.3576, 103.98983",weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,9,40.089143953642306,"1.35736, 103.9901","1.3576, 103.98983",weekday
189,03.08.00,7,28.65810519426099,"1.35745, 103.98962","1.3576, 103.98983",weekday
190,03.09.00,7,22.009355289234374,"1.35745, 103.98996","1.3576, 103.98983",weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,7,21.96346503233045,"1.35748, 103.98982","1.35762, 103.98996",weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,7,18.54640378216655,"1.35744, 103.98979","1.3576, 103.98984",weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,8,13.682567289386132,"1.35748, 103.9898","1.3576, 103.98983",weekday
199,03.18.00,14,33.81702721811439,"1.35736, 103.98995","1.35762, 103.99011",weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,7,22.804278831132397,"1.3574, 103.98978","1.3576, 103.98983",weekday
202,03.21.00,13,40.089143953642306,"1.35736, 103.9901","1.3576, 103.98983",weekday
203,03.22.00,11,29.708751178276508,"1.35736, 103.98995","1.3576, 103.98983",weekday
204,03.23.00,12,38.449111911035175,"1.35736, 103.98995","1.3576, 103.9902",weekday
205,03.24.00,13,61.545046487527515,"1.35736, 103.9901","1.35771, 103.98967",weekday
206,03.25.00,10,27.365134606182913,"1.35736, 103.98995","1.3576, 103.98989",weekday
207,03.26.00,10,39.27302444457225,"1.35736, 103.98995","1.35771, 103.98989",weekday
208,03.27.00,13,27.999851982131677,"1.35736, 103.98995","1.35761, 103.98991",weekday
209,03.28.00,14,29.708751178276508,"1.35736, 103.98995","1.3576, 103.98983",weekday
210,03.29.00,9,23.59458670546395,"1.35746, 103.98967","1.3576, 103.98983",weekday
211,03.30.00,7,13.315575522205489,"1.35748, 103.98982","1.3576, 103.98983",weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,8,27.358924862041132,"1.35748, 103.98982","1.35769, 103.98995",weekday
215,03.34.00,8,13.315575522205489,"1.35748, 103.98982","1.3576, 103.98983",weekday
216,03.35.00,8,13.315575522205489,"1.35748, 103.98982","1.3576, 103.98983",weekday
217,03.36.00,12,27.84460677581705,"1.35736, 103.98995","1.35761, 103.98992",weekday
218,03.37.00,7,30.421429140336638,"1.35748, 103.98982","1.35771, 103.98967",weekday
219,03.38.00,10,27.358924862041132,"1.35748, 103.98982","1.35769, 103.98995",weekday
220,03.39.00,15,61.545046487527515,"1.35736, 103.9901","1.35771, 103.98967",weekday
221,03.40.00,14,27.84460677581705,"1.35736, 103.98995","1.35761, 103.98992",weekday
222,03.41.00,14,27.84460677581705,"1.35736, 103.98995","1.35761, 103.98992",weekday
223,03.42.00,12,30.421429140336638,"1.35748, 103.98982","1.35771, 103.98967",weekday
224,03.43.00,12,27.84460677581705,"1.35736, 103.98995","1.35761, 103.98992",weekday
225,03.44.00,11,27.84460677581705,"1.35736, 103.98995","1.35761, 103.98992",weekday
226,03.45.00,15,27.84460677581705,"1.35736, 103.98995","1.35761, 103.98992",weekday
227,03.46.00,14,27.84460677581705,"1.35736, 103.98995","1.35761, 103.98992",weekday
228,03.47.00,13,49.68679344017917,"1.35736, 103.98995","1.35771, 103.98967",weekday
229,03.48.00,14,48.76737321968466,"1.3572, 103.98993","1.35764, 103.9899",weekday
230,03.49.00,7,31.457027374941443,"1.35736, 103.98995","1.35764, 103.9899",weekday
