id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,9.951740915161592,"1.35752, 103.98988","1.35761, 103.98988",holiday
2,00.01.00,10,23.32715786529223,"1.35746, 103.98984","1.35767, 103.98982",holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,10,34.41601662111529,"1.35746, 103.9897","1.35772, 103.98987",holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,10,34.41601662111529,"1.35746, 103.9897","1.35772, 103.98987",holiday
32,00.31.00,10,34.41601662111529,"1.35746, 103.9897","1.35772, 103.98987",holiday
33,00.32.00,11,34.41601662111529,"1.35746, 103.9897","1.35772, 103.98987",holiday
34,00.33.00,11,34.41601662111529,"1.35746, 103.9897","1.35772, 103.98987",holiday
35,00.34.00,10,34.41601662111529,"1.35746, 103.9897","1.35772, 103.98987",holiday
36,00.35.00,12,34.41601662111529,"1.35746, 103.9897","1.35772, 103.98987",holiday
37,00.36.00,12,36.48684609329041,"1.3574, 103.98979","1.35772, 103.98987",holiday
38,00.37.00,12,36.48684609329041,"1.3574, 103.98979","1.35772, 103.98987",holiday
39,00.38.00,12,36.48684609329041,"1.3574, 103.98979","1.35772, 103.98987",holiday
40,00.39.00,13,36.48684609329041,"1.3574, 103.98979","1.35772, 103.98987",holiday
41,00.40.00,13,43.77897216283314,"1.3574, 103.98979","1.35777, 103.98993",holiday
42,00.41.00,15,58.56460060465251,"1.35726966666667, 103.989757383333","1.35777, 103.98993",holiday
43,00.42.00,14,55.98317355214404,"1.35724, 103.98971","1.35772, 103.98987",holiday
44,00.43.00,9,39.33847457352725,"1.3574, 103.98979","1.3577, 103.98998",holiday
45,00.44.00,8,19.772563491510645,"1.3574, 103.98979","1.35756016666667, 103.989869",holiday
46,00.45.00,9,28.392453549923445,"1.3574, 103.98979","1.3576, 103.98995",holiday
47,00.46.00,12,28.392453549923445,"1.3574, 103.98979","1.3576, 103.98995",holiday
48,00.47.00,9,28.392453549923445,"1.3574, 103.98979","1.3576, 103.98995",holiday
49,00.48.00,9,28.392453549923445,"1.3574, 103.98979","1.3576, 103.98995",holiday
50,00.49.00,10,22.142963749085446,"1.3574, 103.98979","1.3576, 103.9898",holiday
51,00.50.00,8,22.28156336689855,"1.3574, 103.98979","1.35758, 103.98988",holiday
52,00.51.00,8,22.342110545431126,"1.357452, 103.989935","1.35763, 103.98984",holiday
53,00.52.00,7,17.023704712108437,"1.357452, 103.989935","1.35758, 103.98985",holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,9,32.872335031545155,"1.35741, 103.98991","1.35768093333333, 103.989788416667",holiday
56,00.55.00,9,32.872335031545155,"1.35741, 103.98991","1.35768093333333, 103.989788416667",holiday
57,00.56.00,7,24.161719316660353,"1.35737, 103.98979","1.35758, 103.98985",holiday
58,00.57.00,7,30.310008495463176,"1.35739, 103.98989","1.35763783333333, 103.989773633333",holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,7,21.373714694735845,"1.3574, 103.98992","1.35758, 103.98985",holiday
62,01.01.00,8,16.19417874734653,"1.35744096666667, 103.989895733333","1.35758, 103.98985",holiday
63,01.02.00,11,17.023704712108437,"1.357452, 103.989935","1.35758, 103.98985",holiday
64,01.03.00,10,17.023704712108437,"1.357452, 103.989935","1.35758, 103.98985",holiday
65,01.04.00,8,30.20672315564682,"1.35743, 103.99002","1.35759, 103.9898",holiday
