id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,8,31.242331661557138,"1.357952, 103.98988","1.35816, 103.98969",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,10,55.079823793143696,"1.35778, 103.98938","1.35816, 103.9897",weekday
5,00.04.00,11,47.59927433257039,"1.35777, 103.98949","1.3582, 103.98951",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,7,36.39857389020916,"1.35787, 103.98956","1.35818, 103.98967",weekday
8,00.07.00,8,53.667602287711475,"1.3578, 103.98953","1.35818, 103.98983",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,7,33.24705703423721,"1.35786, 103.9896","1.35816, 103.98962",weekday
12,00.11.00,10,52.55082339669877,"1.35769, 103.98955","1.35816, 103.98962",weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,8,46.24243358409124,"1.35776, 103.98952","1.35815, 103.98967",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,10,48.12789225515497,"1.35777, 103.9894","1.35811, 103.98967",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,9,35.818821424625284,"1.35776, 103.98967","1.35808, 103.98962",weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,10,54.137590736649145,"1.35777, 103.98942","1.35819, 103.98967",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,10,65.4083037497213,"1.35767496666667, 103.989274","1.35818, 103.98958",weekday
29,00.28.00,7,32.16530615109688,"1.35777, 103.98942","1.35798, 103.98962",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,8,54.291433964221135,"1.35770293333333, 103.98924615","1.35803, 103.98961",weekday
32,00.31.00,8,55.95624470367449,"1.35775, 103.98939","1.3582, 103.98962",weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,9,51.01749672614388,"1.35776, 103.98944","1.35814, 103.9897",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,7,53.9991622046659,"1.35771, 103.98952","1.35814, 103.98975",weekday
42,00.41.00,10,64.88245133124991,"1.35768495, 103.989503866667","1.3582146, 103.989754783333",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
