id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,18,67.78039405806,"1.35772, 103.98953","1.35833, 103.98947",weekend
2,00.01.00,13,57.70660927887986,"1.35782, 103.98955","1.35833, 103.98944",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,7,12.386008800808082,"1.35796265, 103.989601783333","1.35807, 103.98957",weekend
6,00.05.00,13,36.66776655636476,"1.35774856666667, 103.989429","1.35807, 103.98951",weekend
7,00.06.00,14,40.82541114856173,"1.35774856666667, 103.989429","1.35806368333333, 103.989620166667",weekend
8,00.07.00,7,25.27640956935335,"1.35778, 103.9894","1.35796, 103.98926",weekend
9,00.08.00,7,34.86341329482412,"1.35777, 103.9895","1.35796, 103.98925",weekend
10,00.09.00,7,39.12403727206134,"1.35777, 103.98952","1.35809, 103.98967",weekend
11,00.10.00,7,37.6529489120076,"1.35778, 103.98953","1.35809, 103.98967",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,8,23.27460455723203,"1.35792, 103.98956","1.35811, 103.98965",weekend
14,00.13.00,7,23.446948652574,"1.35791, 103.98958","1.35811, 103.98965",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,11,47.03885445152182,"1.35773, 103.98946","1.35811, 103.98965",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,9,31.672830520187635,"1.35788, 103.98952","1.35816, 103.98946",weekend
27,00.26.00,9,32.086026512834735,"1.35787, 103.98952","1.35816, 103.98951",weekend
28,00.27.00,16,83.97475941230879,"1.35744, 103.98975","1.35816, 103.98951",weekend
29,00.28.00,10,51.81927414094023,"1.35761, 103.98953","1.35806, 103.98966",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,7,29.727656521610026,"1.35779213333333, 103.989597216667","1.35806, 103.98962",weekend
33,00.32.00,7,31.040873444703866,"1.35788, 103.98953","1.35816, 103.98951",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,7,35.00159686682414,"1.35788, 103.98953","1.35812515, 103.989331033333",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,9,52.31198893855142,"1.35781, 103.98951","1.35819, 103.98979",weekend
55,00.54.00,11,44.67640084998063,"1.35774, 103.98949","1.35810623333333, 103.98932045",weekend
56,00.55.00,11,39.340414697695905,"1.35772, 103.98951","1.35807341666667, 103.989469316667",weekend
57,00.56.00,11,37.914614153118805,"1.35777, 103.98944","1.35804, 103.98965",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,8,31.494019509418763,"1.35779866666667, 103.989507466667","1.35806, 103.98962",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,8,46.44631976604555,"1.35783086666667, 103.989502533333","1.35825, 103.98953",weekend
75,01.14.00,8,42.94003401268797,"1.35783043333333, 103.9895015","1.3582, 103.98962",weekend
76,01.15.00,9,39.69320316969762,"1.35772683333333, 103.989455333333","1.35807, 103.98956",weekend
77,01.16.00,10,51.555079427891904,"1.35772683333333, 103.989455333333","1.35814, 103.98967",weekend
78,01.17.00,9,47.997953140453646,"1.35772966666667, 103.989462333333","1.35815, 103.98957",weekend
79,01.18.00,8,47.79982148715415,"1.35774, 103.989448333333","1.35816, 103.98955",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
