id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,36,75.97415049303234,"1.35742, 103.98967","1.35808866666667, 103.989827",holiday
2,00.01.00,22,33.074174311369696,"1.3574, 103.98965","1.35763, 103.98984",holiday
3,00.02.00,23,135.5607876251913,"1.35656, 103.98962","1.35778, 103.98974",holiday
4,00.03.00,15,37.13593877477731,"1.3574, 103.98965","1.3577, 103.9898",holiday
5,00.04.00,14,37.13593877477731,"1.3574, 103.98965","1.3577, 103.9898",holiday
6,00.05.00,15,56.848309720804714,"1.35727, 103.98952","1.3577, 103.9898",holiday
7,00.06.00,23,100.62315831778027,"1.35732, 103.98962","1.35823, 103.98962",holiday
8,00.07.00,20,47.89168779751233,"1.3574, 103.99009","1.35772, 103.9898",holiday
9,00.08.00,45,260.065400848688,"1.35649, 103.98949","1.35874883333333, 103.990141",holiday
10,00.09.00,41,238.02642712089346,"1.35649, 103.9894","1.35851566666667, 103.990123666667",holiday
11,00.10.00,29,68.56546971596377,"1.35744, 103.98975","1.35806, 103.98976",holiday
12,00.11.00,34,98.95291638100628,"1.35742, 103.98989","1.35816, 103.98939",holiday
13,00.12.00,19,45.22037543464637,"1.35736, 103.98956","1.35769, 103.9898",holiday
14,00.13.00,24,55.740131498125486,"1.357336, 103.989730333333","1.35784, 103.98974",holiday
15,00.14.00,23,58.812056832088125,"1.35736, 103.98956","1.35787, 103.98971",holiday
16,00.15.00,20,139.5311144077028,"1.35653, 103.98946","1.35776, 103.98974",holiday
17,00.16.00,19,59.9691595827871,"1.35731, 103.98984","1.35785, 103.98979",holiday
18,00.17.00,28,170.7386693364028,"1.35657, 103.98962","1.35809, 103.98989",holiday
19,00.18.00,26,131.6077209075055,"1.35655, 103.98957","1.357733, 103.9897",holiday
20,00.19.00,8,30.36934516851124,"1.35734, 103.98993","1.35761, 103.98988",holiday
21,00.20.00,29,151.5389201261325,"1.35738, 103.98976","1.35869, 103.99016",holiday
22,00.21.00,25,223.69787895299595,"1.35665, 103.98961","1.35859, 103.99018",holiday
23,00.22.00,9,36.082832083075964,"1.35789, 103.98957","1.35812, 103.9898",holiday
24,00.23.00,18,116.32299269027034,"1.35659, 103.98937","1.35757, 103.98975",holiday
25,00.24.00,11,36.78779836986027,"1.35659, 103.98937","1.3569, 103.98949",holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,9,35.41554863317309,"1.35654, 103.98949","1.35685, 103.98957",holiday
30,00.29.00,11,35.41554863317309,"1.35654, 103.98949","1.35685, 103.98957",holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,22,125.28891845086704,"1.35742, 103.98983","1.35852, 103.9901",holiday
37,00.36.00,17,43.18161175303939,"1.35748, 103.98977","1.35787, 103.98975",holiday
38,00.37.00,20,70.84664638620377,"1.35746, 103.98975","1.3581, 103.98978",holiday
39,00.38.00,14,23.643570750549287,"1.35748, 103.99","1.35769, 103.98996",holiday
40,00.39.00,18,63.81856693630386,"1.35745, 103.98973","1.35802, 103.98964",holiday
41,00.40.00,10,20.654529695781903,"1.35743, 103.98998","1.35754, 103.98983",holiday
42,00.41.00,12,36.58465779952052,"1.35734, 103.99005","1.35761, 103.98986",holiday
43,00.42.00,13,31.200706157518535,"1.35732, 103.98996","1.35757, 103.98983",holiday
44,00.43.00,9,31.247275159130922,"1.35732, 103.98996","1.35758, 103.98985",holiday
45,00.44.00,10,15.52043668132703,"1.35752, 103.98984","1.35766, 103.98983",holiday
46,00.45.00,9,19.317633180463773,"1.35749, 103.98987","1.35766, 103.98983",holiday
47,00.46.00,17,40.36311172568994,"1.35733, 103.98971","1.35769, 103.98977",holiday
48,00.47.00,18,51.24244952212347,"1.35733, 103.98971","1.35778, 103.9896",holiday
49,00.48.00,22,47.66427868255547,"1.35733, 103.98971","1.35776, 103.98974",holiday
50,00.49.00,25,55.76800499845869,"1.35747, 103.98982","1.35785216666667, 103.990147",holiday
51,00.50.00,19,74.4569346715124,"1.35738, 103.98967","1.35785216666667, 103.990147",holiday
52,00.51.00,11,39.61166787460174,"1.35744, 103.98991","1.35776, 103.98975",holiday
53,00.52.00,16,143.81835012964038,"1.35642, 103.98938","1.35766, 103.98977",holiday
54,00.53.00,7,26.294193146548963,"1.35736, 103.98988","1.35759, 103.98982",holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,7,30.773565462029307,"1.35839, 103.99","1.35863, 103.99014",holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,8,31.041835409908412,"1.35845083333333, 103.9900515","1.3587, 103.99018",holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,8,26.033842400811828,"1.35805, 103.98965","1.35828, 103.9897",holiday
93,01.32.00,8,29.133474980401513,"1.35796, 103.9896","1.35813, 103.9898",holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,9,34.13873369211678,"1.35828, 103.98989","1.35853, 103.99007",holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,8,19.80583274158683,"1.35831, 103.98998","1.35847, 103.99006",holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,10,55.99970383251844,"1.35826, 103.99008","1.35876, 103.99016",holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,10,36.00849328411495,"1.35824, 103.99005","1.35856, 103.99011",holiday
183,03.02.00,10,40.26953129652183,"1.35824, 103.99005","1.35859, 103.99015",holiday
184,03.03.00,11,28.749473947176963,"1.35824, 103.99005","1.3585, 103.99005",holiday
185,03.04.00,9,33.17246994457078,"1.35824, 103.99005","1.35854, 103.99005",holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,8,51.84586886338155,"1.35731, 103.99007","1.35766, 103.98976",holiday
189,03.08.00,15,131.4962636234247,"1.35731, 103.99007","1.35848033333333, 103.989860333333",holiday
190,03.09.00,19,131.4962636234247,"1.35731, 103.99007","1.35848033333333, 103.989860333333",holiday
191,03.10.00,18,122.1328571483641,"1.35731, 103.99007","1.35841433333333, 103.9900905",holiday
192,03.11.00,15,139.09985038578066,"1.35733, 103.98973","1.358504, 103.990179",holiday
193,03.12.00,17,133.64820159506536,"1.35746, 103.98997","1.35864, 103.99023",holiday
194,03.13.00,18,136.38056809080376,"1.35728, 103.98989","1.3585, 103.99007",holiday
195,03.14.00,12,44.43939309970817,"1.35728, 103.98989","1.35766, 103.98976",holiday
196,03.15.00,12,44.43939309970817,"1.35728, 103.98989","1.35766, 103.98976",holiday
197,03.16.00,21,44.43939309970817,"1.35728, 103.98989","1.35766, 103.98976",holiday
198,03.17.00,26,55.95624679217786,"1.35728, 103.98989","1.35773, 103.98966",holiday
199,03.18.00,25,46.53299871582148,"1.35735, 103.98984","1.35768466666667, 103.9900935",holiday
200,03.19.00,24,35.81882145124636,"1.35735, 103.98984","1.35767, 103.98989",holiday
201,03.20.00,20,33.817027034823354,"1.35741, 103.99005","1.35767, 103.98989",holiday
202,03.21.00,21,35.81882145124636,"1.35735, 103.98984","1.35767, 103.98989",holiday
203,03.22.00,19,38.41064189855694,"1.35741, 103.99005","1.3577, 103.98986",holiday
204,03.23.00,23,30.263303812614414,"1.35741, 103.99005","1.35768266666667, 103.9900735",holiday
205,03.24.00,17,45.07435202925576,"1.35731, 103.9897","1.35767, 103.98989",holiday
206,03.25.00,18,45.07435202925576,"1.35731, 103.9897","1.35767, 103.98989",holiday
207,03.26.00,21,42.25360706853579,"1.35735, 103.98984","1.35773, 103.9898",holiday
208,03.27.00,22,71.84575119363163,"1.35735, 103.98984","1.35786, 103.98944",holiday
209,03.28.00,16,32.37423002927094,"1.35735, 103.98984","1.35764, 103.9898",holiday
210,03.29.00,17,38.95638854514796,"1.35735, 103.98984","1.3577, 103.98988",holiday
211,03.30.00,24,68.53736194626296,"1.35735, 103.98984","1.35786, 103.98949",holiday
212,03.31.00,31,96.05558635733682,"1.35735, 103.98984","1.35819, 103.98962",holiday
213,03.32.00,33,96.05558635733682,"1.35735, 103.98984","1.35819, 103.98962",holiday
214,03.33.00,26,36.557536447528285,"1.35735, 103.98984","1.35768, 103.98982",holiday
215,03.34.00,34,83.67059274259677,"1.35735, 103.98984","1.35806, 103.98958",holiday
216,03.35.00,36,87.67620451532343,"1.35735, 103.98984","1.35807, 103.98951",holiday
217,03.36.00,38,87.16808688319007,"1.35735, 103.98984","1.35809, 103.98957",holiday
218,03.37.00,38,87.16808688319007,"1.35735, 103.98984","1.35809, 103.98957",holiday
219,03.38.00,20,39.15260221424101,"1.35735, 103.98984","1.35766, 103.98967",holiday
220,03.39.00,42,102.22079064348813,"1.35735, 103.98984","1.35827, 103.98975",holiday
221,03.40.00,38,88.80227708500585,"1.35735, 103.98984","1.35815, 103.98977",holiday
222,03.41.00,40,88.80227708500585,"1.35735, 103.98984","1.35815, 103.98977",holiday
223,03.42.00,39,103.21933585903513,"1.35735, 103.98984","1.35828, 103.98976",holiday
224,03.43.00,40,115.53241071787212,"1.35735, 103.98984","1.35833, 103.98948",holiday
225,03.44.00,42,116.51415175112054,"1.3574, 103.98991","1.3584, 103.98958",holiday
226,03.45.00,39,117.48951745134832,"1.35735, 103.99002","1.35821, 103.9894",holiday
227,03.46.00,31,116.5963477433401,"1.35735, 103.99002","1.3582, 103.9894",holiday
228,03.47.00,41,133.64189983235227,"1.35735, 103.99002","1.35851683333333, 103.989707",holiday
229,03.48.00,35,82.9983511863038,"1.3574, 103.9898","1.35815, 103.98977",holiday
230,03.49.00,35,82.57875893505062,"1.35741, 103.98987","1.35815, 103.98977",holiday
231,03.50.00,43,91.70487130554103,"1.3574, 103.98978","1.35818, 103.9895",holiday
232,03.51.00,35,86.82804644875219,"1.35737, 103.98986","1.35815, 103.98977",holiday
233,03.52.00,36,91.81837736854968,"1.35733, 103.9899","1.35815, 103.98977",holiday
234,03.53.00,35,90.6803536309573,"1.35736, 103.9898","1.35815633333333, 103.989605333333",holiday
235,03.54.00,26,50.55421975496078,"1.35736, 103.9898","1.35776, 103.99002",holiday
236,03.55.00,27,49.758704584167624,"1.35736, 103.9898","1.35781, 103.9898",holiday
237,03.56.00,26,34.350405019230344,"1.35736, 103.9898","1.35767, 103.98978",holiday
238,03.57.00,18,35.401464379245255,"1.35731, 103.98986","1.35763, 103.98987",holiday
239,03.58.00,22,35.401464379245255,"1.35731, 103.98986","1.35763, 103.98987",holiday
240,03.59.00,17,23.3668256934187,"1.35745, 103.98976","1.35763, 103.98987",holiday
241,04.00.00,19,38.977903168486655,"1.35731, 103.98986","1.35763616666667, 103.989727166667",holiday
242,04.01.00,12,39.82251711688693,"1.35745, 103.98976","1.35781, 103.98975",holiday
243,04.02.00,24,105.18493459841197,"1.35726, 103.9902","1.357995, 103.9896",holiday
244,04.03.00,16,37.135938462741706,"1.35751, 103.9899","1.35781, 103.98975",holiday
245,04.04.00,14,56.62651346194267,"1.35731, 103.98986","1.35781, 103.98975",holiday
246,04.05.00,15,46.20211100662826,"1.35731, 103.98986","1.35771, 103.98974",holiday
247,04.06.00,7,21.874334263283806,"1.3566325, 103.989627333333","1.35682, 103.98969",holiday
248,04.07.00,0,0,0,0,holiday
249,04.08.00,0,0,0,0,holiday
250,04.09.00,0,0,0,0,holiday
251,04.10.00,8,49.56414414465422,"1.35728, 103.99","1.35769, 103.98982",holiday
252,04.11.00,0,0,0,0,holiday
253,04.12.00,0,0,0,0,holiday
254,04.13.00,0,0,0,0,holiday
255,04.14.00,0,0,0,0,holiday
256,04.15.00,0,0,0,0,holiday
257,04.16.00,0,0,0,0,holiday
258,04.17.00,0,0,0,0,holiday
259,04.18.00,0,0,0,0,holiday
260,04.19.00,12,52.62321269536274,"1.35728, 103.99006","1.3576, 103.98971",holiday
261,04.20.00,11,21.126803527858566,"1.35736, 103.98989","1.35755, 103.98987",holiday
262,04.21.00,9,30.96097171946202,"1.35736, 103.98989","1.35764, 103.98989",holiday
263,04.22.00,10,41.870214043426536,"1.35738, 103.98994","1.35775, 103.98986",holiday
264,04.23.00,15,64.17205274786267,"1.35717, 103.98984","1.35775, 103.98986",holiday
265,04.24.00,17,64.59187139199484,"1.3572715, 103.9899805","1.35785, 103.9899",holiday
266,04.25.00,19,64.17205274786267,"1.35717, 103.98984","1.35775, 103.98986",holiday
267,04.26.00,20,41.80227238873945,"1.35738, 103.98994","1.3577, 103.98974",holiday
268,04.27.00,25,63.91629603100113,"1.35734, 103.99006","1.35782, 103.98974",holiday
269,04.28.00,28,78.60970613560615,"1.35717, 103.98984","1.357844, 103.989615333333",holiday
270,04.29.00,21,49.759112884746415,"1.35738, 103.98994","1.35781833333333, 103.989838833333",holiday
271,04.30.00,29,75.32044821719695,"1.3572535, 103.9898005","1.35791, 103.98962",holiday
272,04.31.00,37,107.2791973322412,"1.35719, 103.99007","1.35809, 103.98971",holiday
273,04.32.00,34,109.17082274504462,"1.35719, 103.99007","1.35813, 103.98977",holiday
274,04.33.00,36,106.46799773768096,"1.35716, 103.99001","1.35806, 103.98967",holiday
275,04.34.00,30,59.0767973121279,"1.35719, 103.99007","1.35765, 103.9898",holiday
276,04.35.00,30,59.579442949532265,"1.35719, 103.99007","1.3576945, 103.989882",holiday
277,04.36.00,30,59.11381908315753,"1.35719, 103.99007","1.35770983333333, 103.989946",holiday
278,04.37.00,27,49.70253645084328,"1.35726, 103.98997","1.3577075, 103.990012",holiday
279,04.38.00,21,56.694990081792,"1.35716, 103.98995","1.35765, 103.9898",holiday
280,04.39.00,19,43.48172423674013,"1.35739, 103.9898","1.35778, 103.98985",holiday
281,04.40.00,39,99.1282864103603,"1.35739, 103.9898","1.35821, 103.98944",holiday
282,04.41.00,35,86.36308909737556,"1.35738, 103.98984","1.35815, 103.98971",holiday
283,04.42.00,40,106.66419012535,"1.3573, 103.99013","1.35809, 103.98958",holiday
