id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,7,19.6040193832727,"1.35665, 103.98949","1.35682, 103.98944",holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,10,41.3333458975021,"1.35834, 103.99002","1.3587, 103.98992",holiday
8,00.07.00,10,30.960971971355043,"1.35834, 103.99002","1.35862, 103.99002",holiday
9,00.08.00,12,44.578606245629366,"1.35832, 103.98993","1.35872, 103.98998",holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,7,28.379438756757803,"1.35834266666667, 103.990062933333","1.35858, 103.99016",holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,9,40.69603430335247,"1.35843, 103.99006","1.35877, 103.9902",holiday
26,00.25.00,10,32.5407617722274,"1.35841, 103.99002","1.35869, 103.98993",holiday
27,00.26.00,10,32.5407617722274,"1.35841, 103.99002","1.35869, 103.98993",holiday
28,00.27.00,12,44.91758087845657,"1.35841, 103.99002","1.35877433333333, 103.9901985",holiday
29,00.28.00,12,41.75086880668024,"1.35841, 103.9901","1.35877433333333, 103.9901985",holiday
30,00.29.00,13,51.058876361662435,"1.35834, 103.99006","1.3588, 103.9901",holiday
31,00.30.00,13,49.10902688440529,"1.35832, 103.98996","1.35876, 103.99002",holiday
32,00.31.00,7,17.49474117719865,"1.35834, 103.99006","1.35849, 103.99011",holiday
33,00.32.00,11,51.637751518172735,"1.35834, 103.99006","1.3588, 103.99014",holiday
34,00.33.00,12,48.8322433503965,"1.35834, 103.99006","1.35877, 103.99016",holiday
35,00.34.00,11,49.0403029119569,"1.35834, 103.99006","1.3587815, 103.990101833333",holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,8,51.519649674019114,"1.35834, 103.99006","1.35879, 103.99018",holiday
38,00.37.00,23,111.28689349065363,"1.35737, 103.98985","1.35836, 103.98967",holiday
39,00.38.00,16,35.152288178781745,"1.35745, 103.98978","1.35776, 103.98971",holiday
40,00.39.00,18,33.24969236291494,"1.35745, 103.98978","1.35769, 103.9896",holiday
41,00.40.00,20,33.34005632651111,"1.3575, 103.98977","1.3578, 103.9898",holiday
42,00.41.00,25,59.61511913086671,"1.35738, 103.98944","1.35776, 103.98982",holiday
43,00.42.00,19,43.82219334931527,"1.35739, 103.98985","1.35778, 103.98978",holiday
44,00.43.00,9,40.979047605238456,"1.35748, 103.98986","1.35768, 103.99017",holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,32,68.62221079913866,"1.35734, 103.98931","1.35780233333333, 103.989721333333",holiday
47,00.46.00,28,72.70042052765153,"1.35734, 103.98931","1.35771, 103.98985",holiday
48,00.47.00,28,72.70042052765153,"1.35734, 103.98931","1.35771, 103.98985",holiday
49,00.48.00,14,26.908741146260592,"1.35744, 103.98989","1.35768, 103.98993",holiday
50,00.49.00,12,32.086026400223844,"1.35742, 103.98986","1.35771, 103.98985",holiday
51,00.50.00,27,51.9702025354364,"1.35728, 103.99002","1.35775, 103.99002",holiday
52,00.51.00,30,44.97888016754856,"1.35736733333333, 103.989878","1.35774, 103.99004",holiday
53,00.52.00,27,44.97888016754856,"1.35736733333333, 103.989878","1.35774, 103.99004",holiday
54,00.53.00,22,56.544416470940185,"1.35733, 103.98951","1.35771, 103.98985",holiday
55,00.54.00,24,48.566081906653636,"1.35745, 103.98977","1.35781, 103.99002",holiday
56,00.55.00,26,48.566081906653636,"1.35745, 103.98977","1.35781, 103.99002",holiday
57,00.56.00,23,48.566081906653636,"1.35745, 103.98977","1.35781, 103.99002",holiday
58,00.57.00,27,69.99282309039715,"1.35733, 103.98961","1.35781, 103.99002",holiday
59,00.58.00,30,65.89897923769533,"1.35738, 103.98961","1.35781, 103.99002",holiday
60,00.59.00,30,65.89897923769533,"1.35738, 103.98961","1.35781, 103.99002",holiday
61,01.00.00,26,56.84830898519245,"1.35738, 103.98974","1.35781, 103.99002",holiday
62,01.01.00,27,53.946366692440236,"1.35734, 103.98989","1.35781, 103.99002",holiday
63,01.02.00,25,55.01199744190355,"1.35738, 103.98974","1.35779, 103.99002",holiday
64,01.03.00,22,55.01199744190355,"1.35738, 103.98974","1.35779, 103.99002",holiday
65,01.04.00,26,51.93199043010056,"1.3574, 103.98976","1.35779, 103.99002",holiday
66,01.05.00,21,44.91076057363304,"1.3574, 103.98967","1.3578, 103.9896",holiday
67,01.06.00,20,38.00502386988697,"1.35746, 103.98965","1.3578, 103.9896",holiday
68,01.07.00,17,41.28937946195819,"1.3574, 103.98989","1.35777, 103.98984",holiday
69,01.08.00,14,32.945198115302986,"1.35736, 103.98996","1.35757, 103.98975",holiday
70,01.09.00,15,27.64372475058322,"1.35738, 103.99","1.35763, 103.99",holiday
71,01.10.00,11,46.49476350256864,"1.35738, 103.98995","1.3578, 103.98993",holiday
72,01.11.00,13,42.54571131113041,"1.35731, 103.98982","1.35769, 103.98988",holiday
73,01.12.00,11,24.546917844023817,"1.35735, 103.98986","1.35755983333333, 103.989788",holiday
74,01.13.00,8,29.259301037589346,"1.35738, 103.98987","1.35761, 103.98974",holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,7,48.25995046578891,"1.35754, 103.98985","1.35791, 103.98962",holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,8,21.299629804191518,"1.3575, 103.98988","1.35767, 103.98979",holiday
187,03.06.00,9,46.739653862972304,"1.35747, 103.99016","1.35767, 103.98979",holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,10,28.776993380013657,"1.35755, 103.98985","1.35779, 103.98975",holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,11,40.57827688909123,"1.35737, 103.99","1.35767, 103.98979",holiday
192,03.11.00,13,41.229267884313465,"1.35746, 103.9898","1.35776, 103.98958",holiday
193,03.12.00,11,36.10684083986897,"1.35746, 103.98989","1.3577, 103.98967",holiday
194,03.13.00,10,53.43181659632274,"1.35753, 103.98975","1.35796983333333, 103.989551166667",holiday
195,03.14.00,9,30.225364886661236,"1.35746, 103.98989","1.3577, 103.98976",holiday
196,03.15.00,13,25.74982418154793,"1.35746, 103.98989","1.35767, 103.98979",holiday
197,03.16.00,7,16.107812829878487,"1.35753, 103.98975","1.35767, 103.98979",holiday
