id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,10,23.366825793142887,"1.35741, 103.98996","1.35759, 103.98985",weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,18,53.20423789186202,"1.35739, 103.98952","1.35778, 103.9898",weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,27,114.29804143235847,"1.35734, 103.98996","1.35834, 103.9897",weekday
110,01.49.00,10,71.39060523043439,"1.35807, 103.98931","1.35852, 103.98977",weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,15,100.06967891150046,"1.35742, 103.98977","1.35828, 103.98949",weekday
115,01.54.00,12,49.35052225166626,"1.35806, 103.98949","1.35848, 103.98964",weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,10,54.012740038296144,"1.35782, 103.98953","1.3583, 103.98944",weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,12,49.42905992561612,"1.35799, 103.98926","1.3583, 103.98958",weekday
141,02.20.00,24,113.38997747716961,"1.35776, 103.98943","1.35874, 103.98973",weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,31,83.05056243207018,"1.35779, 103.98965","1.35854, 103.98969",weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,13,34.566059540872075,"1.35819, 103.98962","1.3585, 103.98966",weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,23,141.66995580524625,"1.35782, 103.98929","1.3588, 103.99011",weekday
173,02.52.00,47,144.5395556577671,"1.35773, 103.98944","1.35879, 103.9902",weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,46,133.3659835132752,"1.35777, 103.98944","1.35877, 103.99011",weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,25,79.14451053727717,"1.35781, 103.98944","1.35852, 103.98953",weekday
180,02.59.00,31,91.10714036556551,"1.35781, 103.98944","1.35855, 103.9898",weekday
181,03.00.00,38,89.73835185914331,"1.35779, 103.98943","1.3586, 103.98938",weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,27,77.32459921011942,"1.35786, 103.98934","1.3585, 103.98962",weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,48,130.3366629609918,"1.35779, 103.98951","1.35879, 103.99013",weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,34,82.2698999524278,"1.35785, 103.98931","1.35853, 103.98961",weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,43,122.29992237748647,"1.35784, 103.98953","1.35876, 103.99014",weekday
197,03.16.00,20,55.83358454768789,"1.35778, 103.98947","1.35828, 103.9894",weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,25,78.41607472734236,"1.3578, 103.98942","1.35848, 103.98962",weekday
202,03.21.00,36,79.07664473038282,"1.35778, 103.98948","1.35846, 103.9897",weekday
203,03.22.00,23,64.60484045181734,"1.35779, 103.98946","1.35837, 103.98953",weekday
204,03.23.00,13,61.31310304388005,"1.35781, 103.98939","1.35836, 103.98946",weekday
205,03.24.00,21,60.45072669673587,"1.35792, 103.98975","1.3584, 103.98949",weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,8,32.90034859892286,"1.3578, 103.98944","1.35808, 103.98934",weekday
208,03.27.00,36,78.1015272194229,"1.3578, 103.98943","1.35849, 103.98958",weekday
209,03.28.00,40,78.5397235149073,"1.35779, 103.98953","1.3585, 103.98955",weekday
210,03.29.00,44,78.5397235149073,"1.35779, 103.98953","1.3585, 103.98955",weekday
211,03.30.00,46,84.06639390780173,"1.35773, 103.98953","1.35849, 103.98955",weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,44,144.67805203292235,"1.3578, 103.98922","1.35879, 103.99007",weekday
214,03.33.00,51,131.82734907781904,"1.3578, 103.9894","1.35879, 103.99006",weekday
215,03.34.00,56,136.80607628632953,"1.35779, 103.98939","1.3588, 103.9901",weekday
216,03.35.00,45,83.11764265752056,"1.35777, 103.98948","1.35852, 103.98953",weekday
217,03.36.00,48,130.21748801919765,"1.35777, 103.98948","1.35875783333333, 103.990117",weekday
218,03.37.00,49,136.96463174145114,"1.35773, 103.98949","1.3588, 103.99011",weekday
219,03.38.00,57,128.6129574308293,"1.35778, 103.98946","1.35873233333333, 103.9901235",weekday
220,03.39.00,57,128.6004126215171,"1.35779, 103.98948","1.35879, 103.99007",weekday
221,03.40.00,59,130.119974632266,"1.35779, 103.98948","1.3588, 103.99008",weekday
222,03.41.00,57,136.74171692475085,"1.35777, 103.9894","1.3588, 103.99008",weekday
223,03.42.00,57,131.8643941681386,"1.35779, 103.98944","1.3588, 103.99007",weekday
224,03.43.00,49,106.85544687537548,"1.35779, 103.98944","1.35875, 103.98955",weekday
225,03.44.00,50,104.65881618880272,"1.3578, 103.98944","1.35874, 103.98955",weekday
226,03.45.00,52,106.85544687537548,"1.35779, 103.98944","1.35875, 103.98955",weekday
227,03.46.00,52,114.88168379910367,"1.35779, 103.98947","1.35879, 103.98975",weekday
228,03.47.00,54,108.383357926683,"1.3578, 103.98948","1.35877, 103.98962",weekday
229,03.48.00,53,116.51415019712591,"1.3578, 103.98942","1.3588, 103.98975",weekday
230,03.49.00,56,108.7256315208959,"1.35782, 103.98944","1.35879, 103.9896",weekday
231,03.50.00,56,111.09196510931712,"1.35781, 103.98944","1.3588, 103.98961",weekday
232,03.51.00,55,112.76220778520529,"1.35779, 103.98948","1.3588, 103.98962",weekday
233,03.52.00,56,114.58482950848766,"1.35779, 103.98948","1.35879, 103.98975",weekday
234,03.53.00,54,114.88168379910367,"1.35779, 103.98947","1.35879, 103.98975",weekday
235,03.54.00,54,117.24116435619034,"1.35777, 103.98948","1.3588, 103.98973",weekday
236,03.55.00,60,123.09495512654286,"1.3577, 103.98958","1.3588, 103.98975",weekday
237,03.56.00,57,108.46027460936219,"1.35781, 103.98942","1.35877, 103.98962",weekday
238,03.57.00,54,112.15997698585372,"1.35781, 103.98949","1.35879, 103.98975",weekday
239,03.58.00,57,115.94636742597004,"1.35779, 103.98945","1.3588, 103.98973",weekday
240,03.59.00,56,113.75496003014385,"1.35779, 103.9895","1.35879, 103.98974",weekday
241,04.00.00,63,115.36811045171967,"1.35778, 103.98949","1.35879, 103.98975",weekday
242,04.01.00,49,109.51628761573745,"1.35783, 103.98935","1.35877, 103.98966",weekday
243,04.02.00,43,93.09026021963008,"1.35785, 103.98932","1.35868, 103.98946",weekday
244,04.03.00,46,96.51506806060796,"1.35782, 103.9894","1.35869, 103.98947",weekday
245,04.04.00,58,108.1965000706301,"1.35786, 103.98949","1.3588, 103.98976",weekday
246,04.05.00,44,94.83143875924655,"1.35799, 103.98948","1.3588, 103.98976",weekday
