id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,19,33.63592642544878,"1.35748, 103.98982","1.35778, 103.98977",weekend
2,00.01.00,19,40.94056343227713,"1.35747, 103.99001","1.35782, 103.98989",weekend
3,00.02.00,20,49.51458503306452,"1.35735, 103.99011","1.35775, 103.98991",weekend
4,00.03.00,21,50.76145506796539,"1.35735, 103.99011","1.35772, 103.98984",weekend
5,00.04.00,17,32.545927218101625,"1.35736, 103.9898","1.35765, 103.98985",weekend
6,00.05.00,9,16.297238240934895,"1.357513, 103.989904","1.35765, 103.98985",weekend
7,00.06.00,16,84.27342947507118,"1.35735, 103.99011","1.35784, 103.98953",weekend
8,00.07.00,10,9.121711515897855,"1.35757, 103.98983","1.35765, 103.98985",weekend
9,00.08.00,14,47.59909428683342,"1.35749, 103.989779","1.35784, 103.98953",weekend
10,00.09.00,15,34.35040503483849,"1.35743, 103.98984","1.35774, 103.98986",weekend
11,00.10.00,13,32.9994191690529,"1.35743, 103.98984","1.35772, 103.98977",weekend
12,00.11.00,15,36.28239433722046,"1.357392, 103.989761","1.35772, 103.98977",weekend
13,00.12.00,15,36.28239433722046,"1.357392, 103.989761","1.35772, 103.98977",weekend
14,00.13.00,13,38.131175826683766,"1.35742, 103.99002","1.3577, 103.98982",weekend
15,00.14.00,7,15.940306230056555,"1.35751765, 103.989842616667","1.35766, 103.98982",weekend
16,00.15.00,7,28.88816176905176,"1.35736, 103.98991","1.35758, 103.98977",weekend
17,00.16.00,9,28.88816176905176,"1.35736, 103.98991","1.35758, 103.98977",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,8,36.66419374803269,"1.35736, 103.98991","1.35755, 103.98964",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,8,28.72531816616136,"1.35732, 103.98974","1.35755, 103.98986",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,8,27.73318529562469,"1.35742, 103.98993","1.35767, 103.98995",weekend
34,00.33.00,8,24.954765523210586,"1.35741, 103.98966","1.35763, 103.98971",weekend
35,00.34.00,8,32.97244808664302,"1.35742, 103.98993","1.35764, 103.98973",weekend
36,00.35.00,8,36.08283551977124,"1.35742, 103.98993","1.35765, 103.9897",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,8,20.799507893901257,"1.35746, 103.98979","1.35763, 103.98971",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,7,43.195724233081116,"1.35734, 103.9898","1.35772, 103.98989",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,8,37.82024454833784,"1.3574, 103.98977","1.35772, 103.98989",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,8,18.92904667027415,"1.35746, 103.98971","1.35763, 103.98973",weekend
66,01.05.00,7,30.444239495160254,"1.35735, 103.98977","1.35761, 103.98986",weekend
67,01.06.00,11,38.126913001361764,"1.35732, 103.98988","1.35763, 103.98973",weekend
68,01.07.00,11,37.56014105235361,"1.3573, 103.98965","1.35763, 103.98973",weekend
69,01.08.00,11,37.56014105235361,"1.3573, 103.98965","1.35763, 103.98973",weekend
70,01.09.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
71,01.10.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
72,01.11.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
73,01.12.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
74,01.13.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
75,01.14.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
76,01.15.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
77,01.16.00,9,25.818875872352184,"1.3574, 103.98977","1.35763, 103.98973",weekend
78,01.17.00,10,37.649326965356174,"1.3574, 103.98977","1.3577, 103.98993",weekend
79,01.18.00,11,37.649326965356174,"1.3574, 103.98977","1.3577, 103.98993",weekend
80,01.19.00,11,43.690088519849475,"1.3574, 103.98977","1.35774, 103.98997",weekend
81,01.20.00,8,29.938075636722516,"1.3574, 103.98977","1.35767, 103.98975",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,10,36.664192245419905,"1.35751, 103.98966","1.3577, 103.98993",weekend
85,01.24.00,10,36.664192245419905,"1.35751, 103.98966","1.3577, 103.98993",weekend
86,01.25.00,9,15.386784059037224,"1.35758, 103.98986","1.3577, 103.98993",weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
