id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,29,112.57846629150801,"1.35742, 103.98977","1.35842, 103.98958",weekday
2,00.01.00,30,110.2673139287435,"1.35746, 103.989699","1.35845, 103.98958",weekday
3,00.02.00,20,78.10152723635889,"1.35778, 103.98942","1.35847, 103.98957",weekday
4,00.03.00,20,78.10152723635889,"1.35778, 103.98942","1.35847, 103.98957",weekday
5,00.04.00,8,22.009353691654937,"1.35787, 103.98931","1.35802, 103.98944",weekday
6,00.05.00,14,36.76024508749589,"1.35791, 103.98952","1.35824, 103.98948",weekday
7,00.06.00,15,67.67982120550651,"1.35785, 103.98948","1.35846, 103.98953",weekday
8,00.07.00,7,25.28876661243532,"1.35747, 103.98993","1.35768, 103.98984",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,8,34.76195196438418,"1.3578, 103.98944","1.35807, 103.9896",weekday
14,00.13.00,9,34.989482921365045,"1.35779, 103.98957","1.35809, 103.98967",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,7,36.486845935214355,"1.35766, 103.98952","1.35798, 103.98944",weekday
33,00.32.00,9,42.354490108874955,"1.35773, 103.98953","1.35809, 103.98966",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,7,26.294193116642173,"1.35742, 103.98991","1.35765, 103.98985",weekday
38,00.37.00,7,32.14387392765266,"1.3578, 103.98951","1.35809, 103.98953",weekday
39,00.38.00,9,33.469821328586285,"1.35779, 103.98949","1.35809, 103.98953",weekday
40,00.39.00,9,54.18170075414145,"1.3578, 103.98949","1.35829, 103.98949",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,12,45.21300943615463,"1.35785, 103.98943","1.35823, 103.98958",weekday
63,01.02.00,14,65.19881963045965,"1.35784, 103.98944","1.35828, 103.98983",weekday
64,01.03.00,11,47.6796423017993,"1.35784, 103.98944","1.35824, 103.9896",weekday
65,01.04.00,12,61.65657764021907,"1.35786, 103.98944","1.35838, 103.98964",weekday
66,01.05.00,12,47.9382388777837,"1.35784, 103.98944","1.35825, 103.98958",weekday
67,01.06.00,22,97.1252218140377,"1.3574, 103.9898","1.35825, 103.98958",weekday
68,01.07.00,14,50.75843329845733,"1.35782, 103.98947","1.35826, 103.9896",weekday
69,01.08.00,7,33.07417204666904,"1.35782, 103.98947","1.35805, 103.98966",weekday
70,01.09.00,13,42.73450826699994,"1.35784, 103.98944","1.35822, 103.98951",weekday
71,01.10.00,15,44.91076049203736,"1.35782, 103.98944","1.35822, 103.98951",weekday
72,01.11.00,20,58.78765924351205,"1.35784, 103.98946","1.35836, 103.98935",weekday
73,01.12.00,17,44.57860620764353,"1.35784, 103.98943","1.35824, 103.98948",weekday
74,01.13.00,15,53.63959765705758,"1.35779, 103.98958","1.35824, 103.9894",weekday
75,01.14.00,13,52.848724227590786,"1.35779, 103.98958","1.35824, 103.98942",weekday
76,01.15.00,22,101.60097704693304,"1.3574, 103.9898","1.35824, 103.98943",weekday
77,01.16.00,24,97.1252218140377,"1.3574, 103.9898","1.35825, 103.98958",weekday
78,01.17.00,15,45.11711515540296,"1.35785, 103.98947","1.35825, 103.98939",weekday
79,01.18.00,13,53.14840662627293,"1.35779, 103.98948","1.35826, 103.98938",weekday
80,01.19.00,9,45.495743786269884,"1.35797, 103.98967","1.35826, 103.98938",weekday
81,01.20.00,14,48.027792960228666,"1.3578, 103.98949","1.35822, 103.9896",weekday
82,01.21.00,21,96.58816516061131,"1.3577, 103.98953","1.35855, 103.98973",weekday
83,01.22.00,19,58.98386977170587,"1.35777, 103.98949","1.3583, 103.98943",weekday
84,01.23.00,22,60.08264094715158,"1.35777, 103.98946","1.35831, 103.9894",weekday
85,01.24.00,20,57.09165964245215,"1.3578, 103.98948","1.35831, 103.9894",weekday
86,01.25.00,26,79.83008548846557,"1.35782, 103.98952","1.35853, 103.98965",weekday
87,01.26.00,27,79.83008548846557,"1.35782, 103.98952","1.35853, 103.98965",weekday
88,01.27.00,7,33.175936945518316,"1.35781, 103.98953","1.35808, 103.98966",weekday
89,01.28.00,19,58.98386977508191,"1.35779, 103.98948","1.35832, 103.98942",weekday
90,01.29.00,25,82.73608746903513,"1.35781, 103.98949","1.35855, 103.9896",weekday
91,01.30.00,25,87.46743627369479,"1.35775, 103.98962","1.35852, 103.9898",weekday
92,01.31.00,19,74.477886561514,"1.35787, 103.98931","1.35841, 103.98971",weekday
93,01.32.00,23,83.73406126913751,"1.35772, 103.9894","1.35841, 103.98971",weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,23,85.86608343849629,"1.35781, 103.98949","1.35856, 103.98969",weekday
96,01.35.00,24,77.32459953378023,"1.35779, 103.98948","1.35843, 103.98976",weekday
97,01.36.00,24,75.43244643845284,"1.35782, 103.98949","1.35845, 103.98975",weekday
98,01.37.00,20,74.39963833301175,"1.3577, 103.9894","1.35836, 103.98953",weekday
99,01.38.00,16,50.75675456008898,"1.3578, 103.98951","1.35825, 103.98942",weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,17,54.181700763118016,"1.35782, 103.98952","1.35831, 103.98952",weekday
102,01.41.00,18,52.84872408173063,"1.35786, 103.98948","1.35831, 103.98964",weekday
103,01.42.00,17,52.140933513904095,"1.35787, 103.98947","1.35832, 103.98961",weekday
104,01.43.00,13,62.09209597474852,"1.35787, 103.98929","1.35833, 103.98961",weekday
105,01.44.00,16,57.9528991449021,"1.35781, 103.98949","1.35832, 103.98961",weekday
106,01.45.00,16,57.27575661512589,"1.35781, 103.98949","1.35832, 103.98958",weekday
107,01.46.00,21,80.72622328525064,"1.3578, 103.98948","1.35852, 103.9896",weekday
108,01.47.00,15,75.48683743659767,"1.35785, 103.98956","1.35853, 103.98962",weekday
109,01.48.00,19,80.23863617387376,"1.35782, 103.98934","1.35852, 103.98953",weekday
110,01.49.00,13,57.595794968616325,"1.35786, 103.98958","1.35838, 103.98961",weekday
111,01.50.00,15,59.876151479677326,"1.35784, 103.98957","1.35838, 103.98961",weekday
112,01.51.00,20,76.18094309922535,"1.35785, 103.9896","1.35853, 103.98971",weekday
113,01.52.00,17,79.01138434776712,"1.35786, 103.98956","1.35857, 103.98964",weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,13,53.658621122277445,"1.35792, 103.98948","1.35839, 103.9896",weekday
116,01.55.00,8,42.150892475297255,"1.35786, 103.98955","1.35824, 103.98958",weekday
117,01.56.00,14,60.73869012142655,"1.35782, 103.98953","1.35836, 103.98943",weekday
118,01.57.00,11,52.25283777106358,"1.35781, 103.98953","1.35821, 103.98928",weekday
119,01.58.00,11,39.89692612580464,"1.35782, 103.98946","1.35816, 103.98934",weekday
120,01.59.00,8,31.67283054636552,"1.3578, 103.98947","1.35808, 103.98953",weekday
121,02.00.00,16,69.69773529291695,"1.3578, 103.98947","1.35843, 103.98949",weekday
122,02.01.00,17,71.5194632380035,"1.3578, 103.98952","1.3584, 103.98976",weekday
123,02.02.00,17,72.08876016577179,"1.35782, 103.98947","1.35847, 103.98952",weekday
124,02.03.00,18,58.812056142937806,"1.35782, 103.98947","1.35833, 103.98962",weekday
125,02.04.00,17,52.267243695616436,"1.35784, 103.98944","1.35831, 103.98949",weekday
126,02.05.00,7,30.444238716425524,"1.35804, 103.9894","1.3583, 103.98949",weekday
127,02.06.00,9,30.225363427988007,"1.35801, 103.98953","1.35825, 103.9894",weekday
128,02.07.00,11,51.59471499045887,"1.35778, 103.98949","1.35821, 103.98931",weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,8,50.76145133935954,"1.35788, 103.98926","1.35825, 103.98953",weekday
133,02.12.00,9,51.0588762832535,"1.35804, 103.98953","1.3585, 103.98957",weekday
134,02.13.00,15,66.35187291932631,"1.35788, 103.98935","1.35842, 103.98961",weekday
135,02.14.00,8,34.13873415674643,"1.35818, 103.9894","1.35843, 103.98958",weekday
136,02.15.00,15,69.45002138526047,"1.35788, 103.98922","1.3584, 103.98957",weekday
137,02.16.00,16,72.04099421160394,"1.35788, 103.98922","1.3584, 103.98961",weekday
138,02.17.00,17,75.98092096818912,"1.35786, 103.98939","1.35852, 103.98958",weekday
