id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,86,164.21187442572233,"1.35721, 103.98989","1.35867, 103.99016",weekday
2,00.01.00,88,176.95160929942085,"1.35721, 103.98989","1.3588, 103.99007",weekday
3,00.02.00,80,253.70824634597815,"1.3566, 103.98948","1.35879, 103.99016",weekday
4,00.03.00,53,161.163251129013,"1.35733, 103.98988","1.35876, 103.99016",weekday
5,00.04.00,51,113.73620113912175,"1.35743, 103.98983","1.3584, 103.98949",weekday
6,00.05.00,59,116.36827279523928,"1.35743, 103.98983","1.35847, 103.98967",weekday
7,00.06.00,61,155.81588205108227,"1.35731, 103.98993","1.3587, 103.99016",weekday
8,00.07.00,68,170.93803319366535,"1.35714, 103.98979","1.35866, 103.99007",weekday
9,00.08.00,64,135.4111125845469,"1.35744, 103.98979","1.3586, 103.99018",weekday
10,00.09.00,55,159.55087798207933,"1.35725, 103.98974","1.35862, 103.99019",weekday
11,00.10.00,32,140.07351447110844,"1.3574, 103.98993","1.35866, 103.99006",weekday
12,00.11.00,76,187.28560180504465,"1.35704, 103.98978","1.35869, 103.99016",weekday
13,00.12.00,57,121.26424325341347,"1.35725, 103.98974","1.35834, 103.98962",weekday
14,00.13.00,78,167.14690230732128,"1.3572, 103.98988","1.35867, 103.99023",weekday
15,00.14.00,81,178.60590434905916,"1.3572, 103.98988","1.3588, 103.9901",weekday
16,00.15.00,81,172.02537262395953,"1.3572, 103.98988","1.35873, 103.99016",weekday
17,00.16.00,90,145.77210579615965,"1.35719, 103.98985","1.35848, 103.98958",weekday
18,00.17.00,101,183.29922667682558,"1.35713, 103.98992","1.35877, 103.99016",weekday
19,00.18.00,103,178.92459902321087,"1.35713, 103.98992","1.35873, 103.99016",weekday
20,00.19.00,100,195.91996502515775,"1.35703, 103.98987","1.3588, 103.98979",weekday
21,00.20.00,98,157.58726170635106,"1.35725, 103.98975","1.35865183333333, 103.989494833333",weekday
22,00.21.00,103,174.7402387650936,"1.35716, 103.98967","1.35874, 103.98964",weekday
23,00.22.00,97,187.83764860807094,"1.35716, 103.98967","1.3588, 103.99011",weekday
24,00.23.00,97,147.09695365829592,"1.35742, 103.9898","1.3587, 103.99016",weekday
25,00.24.00,74,134.6997342732807,"1.35725, 103.98974","1.35846, 103.9896",weekday
26,00.25.00,88,169.1320331700223,"1.35725, 103.98974","1.35872, 103.99016",weekday
27,00.26.00,89,167.76353210677752,"1.35725, 103.98974","1.35871, 103.99015",weekday
28,00.27.00,98,175.76075426648597,"1.35727, 103.98976","1.3587875, 103.99023",weekday
29,00.28.00,91,163.7870188310925,"1.35732, 103.98974","1.3588, 103.9898",weekday
30,00.29.00,86,146.34254887742108,"1.35732, 103.98974","1.35859, 103.99011",weekday
31,00.30.00,92,164.88582353349554,"1.35732, 103.98974","1.35875, 103.99016",weekday
32,00.31.00,85,161.44318904327884,"1.3573, 103.98978","1.35876, 103.98977",weekday
33,00.32.00,75,138.1692641084922,"1.35724, 103.9897","1.3584895, 103.9897115",weekday
34,00.33.00,76,137.29952593156304,"1.35724, 103.98971","1.3584685, 103.989530666667",weekday
35,00.34.00,78,131.28616853874766,"1.35733, 103.98987","1.3584835, 103.9895905",weekday
36,00.35.00,84,174.00029936177899,"1.35724, 103.98971","1.35875, 103.99015",weekday
37,00.36.00,82,174.00029936177899,"1.35724, 103.98971","1.35875, 103.99015",weekday
38,00.37.00,72,167.32265968656245,"1.35731, 103.98967","1.35876, 103.9901",weekday
39,00.38.00,51,122.36737196668128,"1.35742, 103.98979","1.35851, 103.9896",weekday
40,00.39.00,53,155.30235384237648,"1.35738, 103.98949","1.35877, 103.98969",weekday
41,00.40.00,51,108.38854774902872,"1.35738, 103.9898","1.35833, 103.98956",weekday
42,00.41.00,50,137.87403313397033,"1.35724, 103.98971","1.35848, 103.98958",weekday
43,00.42.00,70,175.376178521,"1.35724, 103.98971","1.35876, 103.99016",weekday
44,00.43.00,66,175.376178521,"1.35724, 103.98971","1.35876, 103.99016",weekday
45,00.44.00,75,177.4654826149648,"1.35721, 103.98988","1.35879, 103.99016",weekday
46,00.45.00,95,172.830297620439,"1.35721, 103.9898","1.35876, 103.9896",weekday
47,00.46.00,91,172.52914970175217,"1.35721, 103.98967","1.35877, 103.9897",weekday
48,00.47.00,75,183.70998800334357,"1.35721, 103.98956","1.35878, 103.9901",weekday
49,00.48.00,82,178.71736145325326,"1.35721, 103.98973","1.35877, 103.99015",weekday
50,00.49.00,83,174.28797493801463,"1.35721, 103.98973","1.35872533333333, 103.990161",weekday
51,00.50.00,67,172.16933209099153,"1.35721, 103.98973","1.35868, 103.99024",weekday
52,00.51.00,74,167.08921878311145,"1.35721, 103.98973","1.3587, 103.98998",weekday
53,00.52.00,69,137.1677708718454,"1.3573, 103.98989","1.35853, 103.98973",weekday
54,00.53.00,70,141.55450612596786,"1.3573, 103.98989","1.35857, 103.98973",weekday
55,00.54.00,76,165.21076591083724,"1.35716, 103.98989","1.35865, 103.99",weekday
56,00.55.00,60,128.0010891169053,"1.35738016666667, 103.989840666667","1.35851716666667, 103.989624666667",weekday
57,00.56.00,75,170.95810971875537,"1.35721, 103.98973","1.3587, 103.99014",weekday
58,00.57.00,78,170.95810971875537,"1.35721, 103.98973","1.3587, 103.99014",weekday
59,00.58.00,71,147.40529421253385,"1.35721, 103.98973","1.35854, 103.98964",weekday
60,00.59.00,61,126.43040744649353,"1.35721, 103.98973","1.35831, 103.98942",weekday
61,01.00.00,68,147.2586334000931,"1.35731, 103.99022","1.35847, 103.98957",weekday
62,01.01.00,68,128.87439267937026,"1.35737, 103.98996","1.35846, 103.98955",weekday
63,01.02.00,52,108.54892502625668,"1.35721, 103.98973","1.35818, 103.98958",weekday
64,01.03.00,50,121.6857131904521,"1.35737, 103.99013","1.35829, 103.98953",weekday
65,01.04.00,46,112.43880751055868,"1.3573875, 103.990085833333","1.3583, 103.98964",weekday
66,01.05.00,61,178.14819524291744,"1.35714, 103.98969","1.3587, 103.99009",weekday
67,01.06.00,43,104.20932032706392,"1.35739, 103.98998","1.35826, 103.98962",weekday
68,01.07.00,52,117.94482253749821,"1.35734, 103.98989","1.35836, 103.98958",weekday
69,01.08.00,52,131.75797416275188,"1.35734, 103.98989","1.35849, 103.98958",weekday
70,01.09.00,42,77.79346472662095,"1.35719, 103.98965","1.35789, 103.98958",weekday
71,01.10.00,24,62.06715644580207,"1.35735, 103.98985","1.35777, 103.98948",weekday
72,01.11.00,18,52.72728630358755,"1.35735, 103.98985","1.35782, 103.98993",weekday
73,01.12.00,18,40.927845871419585,"1.35735, 103.98985","1.35772, 103.98986",weekday
74,01.13.00,17,46.07454496205115,"1.3573885, 103.9897875","1.35776, 103.9896",weekday
75,01.14.00,15,43.942453655011334,"1.35739, 103.98964","1.35772, 103.98986",weekday
76,01.15.00,13,66.23508468408203,"1.35735, 103.99016","1.35769, 103.98967",weekday
77,01.16.00,13,38.119784052875666,"1.35735, 103.99016","1.35753185, 103.989869",weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,14,34.63623763062031,"1.35744, 103.98986","1.35768, 103.98966",weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,7,31.27935361764961,"1.35739, 103.9897","1.35767, 103.98974",weekday
91,01.30.00,9,30.96097171946202,"1.35736, 103.98974","1.35764, 103.98974",weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,12,55.92675909539107,"1.35736, 103.98974","1.35778, 103.99002",weekday
94,01.33.00,15,67.22108144501142,"1.35732, 103.98989","1.35789, 103.9901",weekday
95,01.34.00,24,70.92405761259208,"1.3573, 103.98985","1.35789, 103.9901",weekday
96,01.35.00,20,60.37053973786999,"1.3573, 103.98985","1.35784, 103.98993",weekday
97,01.36.00,21,53.65862179561661,"1.35721, 103.98973","1.35768, 103.98985",weekday
98,01.37.00,28,74.19126245431666,"1.35721, 103.98973","1.35787, 103.98961",weekday
99,01.38.00,29,54.26898397187367,"1.35726, 103.98996","1.35772, 103.98979",weekday
