id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,8,33.19113233908739,"1.35781, 103.98944","1.35811, 103.98943",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,7,32.54076238569122,"1.35781, 103.98946","1.35809, 103.98955",weekday
6,00.05.00,10,38.00502386108006,"1.3578, 103.98953","1.35814, 103.98958",weekday
7,00.06.00,8,32.54076238569122,"1.35781, 103.98944","1.35809, 103.98953",weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,9,47.588180663222396,"1.35782, 103.98947","1.35823, 103.9896",weekday
11,00.10.00,9,44.81405352788671,"1.35782, 103.98946","1.3582, 103.9896",weekday
12,00.11.00,13,57.03258405306772,"1.35779, 103.98949","1.35828, 103.98965",weekday
13,00.12.00,10,56.53588748238157,"1.35782, 103.98946","1.35829, 103.98966",weekday
14,00.13.00,11,55.97656856681934,"1.35782, 103.98944","1.35828, 103.98965",weekday
15,00.14.00,11,61.04405325578971,"1.35779, 103.98944","1.3583, 103.98965",weekday
16,00.15.00,10,37.649325709700435,"1.35779, 103.98944","1.35809, 103.9896",weekday
17,00.16.00,7,40.17156238309338,"1.35779, 103.98943","1.35807, 103.98966",weekday
18,00.17.00,9,43.942451352885655,"1.35782, 103.98943","1.35815, 103.98965",weekday
19,00.18.00,9,38.13117382511539,"1.35781, 103.98949","1.35809, 103.98969",weekday
20,00.19.00,9,39.47177968860806,"1.35781, 103.98949","1.35809, 103.98971",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,7,31.140462138303718,"1.35793, 103.98944","1.35821, 103.98947",weekday
42,00.41.00,7,40.59118033393401,"1.35787, 103.98967","1.35822, 103.98956",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
