id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,23.8673175488604,"1.35744, 103.98988","1.357654, 103.989908",weekend
2,00.01.00,20,72.47819484478255,"1.35745, 103.98993","1.35787, 103.98943",weekend
3,00.02.00,17,42.58867965916969,"1.35745, 103.98993","1.35775, 103.98969",weekend
4,00.03.00,21,56.64306680087884,"1.35745, 103.98993","1.35784, 103.9896",weekend
5,00.04.00,29,81.57360961559998,"1.35745, 103.98993","1.3581517, 103.98970375",weekend
6,00.05.00,33,101.89714300709802,"1.35727, 103.98997","1.3581517, 103.98970375",weekend
7,00.06.00,21,57.18378545838742,"1.35736, 103.99","1.3578, 103.98973",weekend
8,00.07.00,24,69.63299371378291,"1.35728, 103.98989","1.35788, 103.9897",weekend
9,00.08.00,23,61.656579297499476,"1.35728, 103.98993","1.3578, 103.98973",weekend
10,00.09.00,24,58.450803582000546,"1.35732, 103.98995","1.3578, 103.98973",weekend
11,00.10.00,30,98.57754127076153,"1.35732, 103.98995","1.35813, 103.98958",weekend
12,00.11.00,37,74.09354075156777,"1.35748, 103.98967","1.35815, 103.98966",weekend
13,00.12.00,36,113.37082195515272,"1.35732, 103.98995","1.35829, 103.98962",weekend
14,00.13.00,39,125.5511167254432,"1.357324, 103.99019","1.35823, 103.98951",weekend
15,00.14.00,34,74.6182217663323,"1.35744, 103.98973","1.35811, 103.98965",weekend
16,00.15.00,40,117.20501423692686,"1.357324, 103.99019","1.35815, 103.98953",weekend
17,00.16.00,27,66.37350096322245,"1.35732, 103.98995","1.35782, 103.98962",weekend
18,00.17.00,33,87.95234231843537,"1.35741, 103.99007","1.35809, 103.98966",weekend
19,00.18.00,27,91.0541768665772,"1.35732, 103.98995","1.35809, 103.98966",weekend
20,00.19.00,37,94.79011487003407,"1.35732, 103.98995","1.35816, 103.98978",weekend
21,00.20.00,27,78.35769672988316,"1.35732, 103.98995","1.35791, 103.98956",weekend
22,00.21.00,38,103.91739146506059,"1.35732, 103.98995","1.35812, 103.98946",weekend
23,00.22.00,29,98.67494161986332,"1.35737, 103.98976","1.35822, 103.98949",weekend
24,00.23.00,43,111.95313909155028,"1.35732, 103.98995","1.35824, 103.98953",weekend
25,00.24.00,41,104.07381271554299,"1.35732, 103.98995","1.35818, 103.98957",weekend
26,00.25.00,30,110.94933431216425,"1.35731, 103.98988","1.35822, 103.98946",weekend
27,00.26.00,40,124.47223484832837,"1.35721, 103.98995","1.35816, 103.98935",weekend
28,00.27.00,36,99.04756448420773,"1.35732, 103.98995","1.35813, 103.98957",weekend
29,00.28.00,36,101.81661816530429,"1.35732, 103.98995","1.35811, 103.98948",weekend
30,00.29.00,42,90.39838980526028,"1.35732, 103.98978","1.35813, 103.98967",weekend
31,00.30.00,34,101.12042049224834,"1.35728, 103.98967","1.35819, 103.98958",weekend
32,00.31.00,34,91.77846577965974,"1.35732, 103.98978","1.35813, 103.9896",weekend
33,00.32.00,35,91.0541768665772,"1.35732, 103.98978","1.35809, 103.98949",weekend
34,00.33.00,16,38.18383784268224,"1.35732, 103.98978","1.35766, 103.98984",weekend
35,00.34.00,16,38.18383784268224,"1.35732, 103.98978","1.35766, 103.98984",weekend
36,00.35.00,32,92.37762827267872,"1.35733, 103.98991","1.35812, 103.98964",weekend
37,00.36.00,34,90.0000584957589,"1.35745893333333, 103.9898332","1.35826, 103.98969",weekend
38,00.37.00,39,112.21416466761157,"1.35739, 103.98991","1.35833, 103.98953",weekend
39,00.38.00,12,29.370561570072642,"1.357468, 103.989821","1.35768, 103.98998",weekend
40,00.39.00,26,107.94549476457594,"1.35745, 103.98996","1.35832, 103.98952",weekend
41,00.40.00,34,102.20493322725754,"1.35732, 103.99007","1.35812, 103.98961",weekend
42,00.41.00,34,81.2048876095821,"1.35745, 103.98996","1.35811, 103.98964",weekend
43,00.42.00,27,84.79446986110652,"1.35745, 103.98996","1.35797, 103.9894",weekend
44,00.43.00,29,94.33666594518647,"1.35745, 103.98996","1.35816, 103.98949",weekend
45,00.44.00,23,78.41607542614139,"1.35745, 103.98996","1.35813, 103.98976",weekend
46,00.45.00,28,115.68359694415919,"1.35723, 103.99019","1.35813, 103.98966",weekend
47,00.46.00,27,124.6480990863381,"1.35723, 103.99019","1.35811, 103.98949",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,13,27.610977532932644,"1.357492, 103.990004","1.35767, 103.98983",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,19,43.48172423795578,"1.35741, 103.98967","1.3578, 103.98962",weekend
52,00.51.00,16,24.95476551075534,"1.35745, 103.98988","1.35767, 103.98983",weekend
53,00.52.00,19,72.26978530725548,"1.35723, 103.99002","1.35776, 103.98964",weekend
54,00.53.00,12,41.134951950266014,"1.35723, 103.99002","1.35757, 103.98987",weekend
55,00.54.00,15,51.02576989641134,"1.35726, 103.98997","1.3576, 103.98966",weekend
56,00.55.00,12,23.64357076914121,"1.35736, 103.98997","1.35757, 103.98993",weekend
57,00.56.00,13,44.56312697198603,"1.35724, 103.98997","1.3576, 103.98979",weekend
58,00.57.00,15,39.15260186360325,"1.35745, 103.98997","1.35776, 103.9898",weekend
59,00.58.00,11,25.16015026502708,"1.35746, 103.98983","1.35761, 103.99",weekend
60,00.59.00,9,37.206246746022934,"1.35746, 103.98983","1.35777, 103.98996",weekend
61,01.00.00,8,48.59070200596678,"1.35746, 103.98983","1.35789, 103.98992",weekend
62,01.01.00,8,31.247274826460426,"1.35751, 103.98985","1.35777, 103.98996",weekend
63,01.02.00,8,12.95224197551518,"1.35752, 103.98971","1.35763, 103.98967",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,10,37.97469624328476,"1.35737, 103.98958","1.35758, 103.98985",weekend
67,01.06.00,17,134.49331973586126,"1.35748, 103.98982","1.35867, 103.99007",weekend
68,01.07.00,8,28.217417358000027,"1.35739551666667, 103.989761166667","1.35765, 103.98978",weekend
69,01.08.00,13,59.4566770939706,"1.35738, 103.98991","1.35787, 103.98969",weekend
70,01.09.00,15,43.39537497053684,"1.35748, 103.98982","1.35785, 103.98995",weekend
71,01.10.00,12,43.39537497053684,"1.35748, 103.98982","1.35785, 103.98995",weekend
72,01.11.00,10,33.676144180197504,"1.35737, 103.9898","1.35764, 103.98966",weekend
73,01.12.00,13,54.01274018680096,"1.35737, 103.99004","1.35785, 103.98995",weekend
74,01.13.00,14,44.355788102205466,"1.35745, 103.98992","1.35785, 103.98995",weekend
75,01.14.00,12,26.787086014896033,"1.35743, 103.98978","1.35764, 103.98966",weekend
76,01.15.00,16,58.49514721787182,"1.3574515, 103.990151116667","1.35764, 103.98966",weekend
77,01.16.00,15,46.24243422627223,"1.35746, 103.9898","1.35785, 103.98995",weekend
78,01.17.00,12,32.16530825442173,"1.35743, 103.98986","1.35764, 103.98966",weekend
79,01.18.00,7,18.881022616007552,"1.35747, 103.98989","1.3576, 103.98978",weekend
80,01.19.00,7,13.995793359368822,"1.35748, 103.98982","1.3576, 103.98978",weekend
81,01.20.00,10,29.514719580236658,"1.35748, 103.98982","1.35774, 103.98988",weekend
82,01.21.00,7,7.819838404464872,"1.35751, 103.98984","1.35758, 103.98985",weekend
83,01.22.00,18,53.08761765766236,"1.35741, 103.98977","1.35789, 103.98976",weekend
84,01.23.00,10,22.80427883875827,"1.35738, 103.9898","1.35758, 103.98985",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,11,58.15118787469274,"1.35746, 103.99005","1.35781, 103.98966",weekend
88,01.27.00,12,58.15118787469274,"1.35746, 103.99005","1.35781, 103.98966",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,8,51.93199030349324,"1.35742, 103.98992","1.35781, 103.98966",weekend
94,01.33.00,13,41.98737993499916,"1.35746, 103.98971","1.35782, 103.98983",weekend
95,01.34.00,12,42.1208917897667,"1.35743, 103.99007","1.3578, 103.98998",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,9,51.162388465439186,"1.35737, 103.99009","1.35767, 103.98974",weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,8,38.53744032356049,"1.35735, 103.9898","1.35769801666667, 103.989818583333",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
