id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,40.2752917810425,"1.35735, 103.98998","1.35766, 103.98979",weekend
2,00.01.00,10,47.26917285857235,"1.35735, 103.98998","1.35768, 103.98971",weekend
3,00.02.00,12,47.26917285857235,"1.35735, 103.98998","1.35768, 103.98971",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,14,63.51338626311823,"1.35735, 103.98998","1.35788, 103.98976",weekend
6,00.05.00,16,50.55282074142302,"1.35748, 103.98984","1.35784, 103.98956",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,14,45.607007988758504,"1.35732, 103.98967","1.35768, 103.98987",weekend
9,00.08.00,16,55.68921356231309,"1.35732, 103.98967","1.35782, 103.98973",weekend
10,00.09.00,13,55.68921356231309,"1.35732, 103.98967","1.35782, 103.98973",weekend
11,00.10.00,17,68.45343618129391,"1.35728, 103.98956","1.35785, 103.9898",weekend
12,00.11.00,18,47.27530585132871,"1.35728, 103.98956","1.35768, 103.98971",weekend
13,00.12.00,16,49.12490673967018,"1.35728, 103.98956","1.35769, 103.98973",weekend
14,00.13.00,23,62.898806570093235,"1.35728, 103.98956","1.35771, 103.98993",weekend
15,00.14.00,21,63.51464767611459,"1.35737, 103.9894","1.35771, 103.98986",weekend
16,00.15.00,20,27.844606782309487,"1.35746, 103.98989","1.35771, 103.98986",weekend
17,00.16.00,19,37.49246055427554,"1.35743, 103.98967","1.35771, 103.98986",weekend
18,00.17.00,19,37.560140977956706,"1.35743, 103.98967","1.35776, 103.98975",weekend
19,00.18.00,13,30.700508841262913,"1.35746, 103.98974","1.35771, 103.98986",weekend
20,00.19.00,16,43.69008865073246,"1.35737, 103.98966","1.35771, 103.98986",weekend
21,00.20.00,12,24.894447361060212,"1.35745, 103.98967","1.35764, 103.98979",weekend
22,00.21.00,13,24.894447361060212,"1.35745, 103.98967","1.35764, 103.98979",weekend
23,00.22.00,10,24.894447361060212,"1.35745, 103.98967","1.35764, 103.98979",weekend
24,00.23.00,8,30.70050886306325,"1.35745, 103.98967","1.3577, 103.98979",weekend
25,00.24.00,7,25.277109899837146,"1.35745, 103.98967","1.35765, 103.98978",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,7,30.041320423341467,"1.35737, 103.98976","1.35764, 103.98979",weekend
28,00.27.00,7,48.10633318834236,"1.35737, 103.98976","1.35777, 103.98993",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,8,23.968610952958304,"1.35751, 103.98984","1.35769, 103.98996",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
