date,time,cluster_size,address,day_type
2023-05-29,20:00:00,1,Universal Studios Singapore,weekday
2023-05-29,20:00:00,1,Sentosa Gateway,weekday
2023-05-29,20:00:00,1,Sentosa Boardwalk,weekday
2023-05-29,20:00:00,1,Gateway Avenue,weekday
2023-05-29,20:00:00,1,Gateway Avenue,weekday
2023-05-29,20:00:00,1,Universal Studios Singapore,weekday
2023-05-29,20:00:00,1,Serapong Course,weekday
2023-05-29,20:00:00,1,Allanbrooke Road,weekday
2023-05-29,20:01:00,1,Gateway Avenue,weekday
2023-05-29,20:01:00,1,Universal Studios Singapore,weekday
2023-05-29,20:01:00,1,Gateway Avenue,weekday
2023-05-29,20:01:00,1,Allanbrooke Road,weekday
2023-05-29,20:02:00,1,Gateway Avenue,weekday
2023-05-29,20:02:00,1,Southern Islands,weekday
2023-05-29,20:02:00,1,Gateway Avenue,weekday
2023-05-29,20:02:00,1,Gateway Avenue,weekday
2023-05-29,20:02:00,1,Gateway Avenue,weekday
2023-05-29,20:02:00,1,Universal Studios Singapore,weekday
2023-05-29,20:03:00,1,Artillery Avenue,weekday
2023-05-29,20:03:00,1,Resorts World Sentosa,weekday
2023-05-29,20:03:00,1,Sentosa Gateway,weekday
2023-05-29,20:03:00,1,Sentosa Gateway,weekday
2023-05-29,20:03:00,1,Gateway Avenue,weekday
2023-05-29,20:03:00,1,Universal Studios Singapore,weekday
2023-05-29,20:03:00,1,Gateway Avenue,weekday
2023-05-29,20:03:00,1,Sentosa Gateway,weekday
2023-05-29,20:03:00,1,Sentosa Gateway,weekday
2023-05-29,20:03:00,1,Sentosa Gateway,weekday
2023-05-29,20:04:00,1,Resorts World Sentosa,weekday
2023-05-29,20:04:00,1,Resorts World Sentosa,weekday
2023-05-29,20:04:00,1,Sentosa Boardwalk,weekday
2023-05-29,20:04:00,2,Gateway Avenue,weekday
2023-05-29,20:04:00,1,Resorts World Sentosa,weekday
2023-05-29,20:04:00,1,Gateway Avenue,weekday
2023-05-29,20:04:00,1,Universal Studios Singapore,weekday
2023-05-29,20:04:00,1,Ocean Drive,weekday
2023-05-29,20:04:00,1,Sentosa Gateway,weekday
2023-05-29,20:05:00,1,Resorts World Sentosa,weekday
2023-05-29,20:05:00,1,Universal Studios Singapore,weekday
2023-05-29,20:05:00,1,Resorts World Sentosa,weekday
2023-05-29,20:05:00,1,Resorts World Sentosa,weekday
2023-05-29,20:05:00,2,Gateway Avenue,weekday
2023-05-29,20:05:00,1,Serapong Course,weekday
