date,time,cluster_size,address,day_type
2023-05-29,01:00:00,1,Ironside Road,weekday
2023-05-29,01:00:00,2,Serapong Course,weekday
2023-05-29,01:00:00,1,Ironside Link,weekday
2023-05-29,01:01:00,1,Sentosa Gateway,weekday
2023-05-29,01:01:00,2,Ironside Link,weekday
2023-05-29,01:01:00,2,Serapong Course,weekday
2023-05-29,01:01:00,1,Gateway Avenue,weekday
2023-05-29,01:02:00,1,Gateway Avenue,weekday
2023-05-29,01:02:00,2,Ironside Link,weekday
2023-05-29,01:03:00,1,Sentosa Gateway,weekday
2023-05-29,01:04:00,1,Sentosa Gateway,weekday
2023-05-29,01:04:00,1,Sentosa Gateway,weekday
2023-05-29,01:04:00,1,Ironside Road,weekday
2023-05-29,01:04:00,1,Serapong Course,weekday
2023-05-29,01:04:00,1,Sentosa Gateway,weekday
2023-05-29,01:05:00,1,Sentosa Gateway,weekday
2023-05-29,01:05:00,1,Ironside Road,weekday
2023-05-29,01:05:00,1,Universal Studios Singapore,weekday
2023-05-29,01:05:00,1,Gateway Avenue,weekday
2023-05-29,01:05:00,1,Serapong Course,weekday
2023-05-29,01:05:00,1,Sentosa Gateway,weekday
2023-05-29,01:06:00,1,Sentosa Gateway,weekday
2023-05-29,01:06:00,1,Ironside Road,weekday
2023-05-29,01:06:00,1,Gateway Avenue,weekday
2023-05-29,01:06:00,1,Serapong Course,weekday
2023-05-29,01:06:00,1,Sentosa Gateway,weekday
2023-05-29,01:07:00,1,Gateway Avenue,weekday
2023-05-29,01:07:00,1,Gateway Avenue,weekday
2023-05-29,01:08:00,1,Resorts World Sentosa,weekday
2023-05-29,01:08:00,1,Gateway Avenue,weekday
2023-05-29,01:08:00,1,Gateway Avenue,weekday
2023-05-29,01:08:00,1,Ocean Drive,weekday
2023-05-29,01:09:00,1,Resorts World Sentosa,weekday
2023-05-29,01:09:00,1,Southern Islands,weekday
2023-05-29,01:09:00,1,Gateway Avenue,weekday
2023-05-29,01:09:00,1,Gateway Avenue,weekday
2023-05-29,01:09:00,1,Serapong Course,weekday
2023-05-29,01:09:00,1,Ocean Drive,weekday
2023-05-29,01:10:00,1,Sentosa Nature Discovery,weekday
2023-05-29,01:10:00,1,Resorts World Sentosa,weekday
2023-05-29,01:10:00,1,Sentosa Boardwalk,weekday
2023-05-29,01:10:00,1,Gateway Avenue,weekday
2023-05-29,01:10:00,1,Gateway Avenue,weekday
2023-05-29,01:10:00,1,Ocean Drive,weekday
2023-05-29,01:11:00,1,Siloso Road,weekday
2023-05-29,01:11:00,1,Gateway Avenue,weekday
2023-05-29,01:11:00,1,Sentosa Gateway,weekday
2023-05-29,01:11:00,1,Gateway Avenue,weekday
2023-05-29,01:11:00,1,Gateway Avenue,weekday
2023-05-29,01:11:00,1,Gateway Avenue,weekday
2023-05-29,01:11:00,1,Serapong Course,weekday
2023-05-29,01:11:00,1,Allanbrooke Road,weekday
2023-05-29,01:11:00,1,Ocean Way,weekday
2023-05-29,01:11:00,1,Sentosa Gateway,weekday
2023-05-29,01:12:00,1,Shangri-La's Rasa Sentosa Resort & Spa,weekday
2023-05-29,01:12:00,1,Resorts World Sentosa,weekday
2023-05-29,01:12:00,1,Gateway Avenue,weekday
2023-05-29,01:12:00,1,Ironside Link,weekday
2023-05-29,01:12:00,1,Gateway Avenue,weekday
2023-05-29,01:12:00,1,Gateway Avenue,weekday
2023-05-29,01:12:00,1,Woolwich Road,weekday
2023-05-29,01:12:00,1,Cove Way,weekday
2023-05-29,01:12:00,1,Ocean Way,weekday
2023-05-29,01:12:00,1,Sentosa Gateway,weekday
2023-05-29,01:13:00,1,Shangri-La's Rasa Sentosa Resort & Spa,weekday
2023-05-29,01:13:00,1,Resorts World Sentosa,weekday
2023-05-29,01:13:00,1,Gateway Avenue,weekday
2023-05-29,01:13:00,1,Ironside Link,weekday
2023-05-29,01:13:00,1,Gateway Avenue,weekday
2023-05-29,01:13:00,1,Ironside Link,weekday
2023-05-29,01:13:00,1,Woolwich Road,weekday
2023-05-29,01:13:00,1,Cove Way,weekday
2023-05-29,01:13:00,1,Ocean Way,weekday
