date,time,cluster_size,address,day_type
2023-05-28,02:00:00,1,Ironside Link,weekend
2023-05-28,02:01:00,1,Ironside Link,weekend
2023-05-28,02:02:00,1,Resorts World Sentosa,weekend
2023-05-28,02:03:00,1,Resorts World Sentosa,weekend
2023-05-28,02:03:00,1,Sentosa Gateway,weekend
2023-05-28,02:03:00,1,Ironside Link,weekend
2023-05-28,02:04:00,1,Sentosa Gateway,weekend
2023-05-28,02:04:00,1,Ironside Link,weekend
2023-05-28,02:08:00,2,Ironside Link,weekend
2023-05-28,02:09:00,1,Ironside Link,weekend
2023-05-28,02:09:00,1,Ocean Drive,weekend
2023-05-28,02:10:00,1,Ironside Link,weekend
2023-05-28,02:11:00,1,Sentosa Boardwalk,weekend
2023-05-28,02:11:00,2,Ironside Link,weekend
2023-05-28,02:12:00,1,Ironside Link,weekend
2023-05-28,02:12:00,1,Ironside Link,weekend
2023-05-28,02:12:00,1,Artillery Avenue,weekend
2023-05-28,02:13:00,1,Ironside Link,weekend
2023-05-28,02:13:00,1,Ironside Link,weekend
2023-05-28,02:13:00,1,Artillery Avenue,weekend
2023-05-28,02:14:00,1,Bukit Manis Road,weekend
2023-05-28,02:15:00,1,Sentosa Gateway,weekend
2023-05-28,02:15:00,1,Ironside Road,weekend
2023-05-28,02:15:00,1,Ironside Link,weekend
2023-05-28,02:15:00,1,Bukit Manis Road,weekend
2023-05-28,02:16:00,2,Ironside Link,weekend
2023-05-28,02:16:00,1,Bukit Manis Road,weekend
2023-05-28,02:16:00,1,Allanbrooke Road,weekend
2023-05-28,02:17:00,1,Bukit Manis Road,weekend
2023-05-28,02:17:00,1,Allanbrooke Road,weekend
2023-05-28,02:17:00,1,Sentosa Gateway,weekend
2023-05-28,02:18:00,1,Sentosa Gateway,weekend
2023-05-28,02:18:00,1,Ironside Link,weekend
2023-05-28,02:18:00,1,Artillery Avenue,weekend
2023-05-28,02:18:00,1,Bukit Manis Road,weekend
2023-05-28,02:18:00,1,Allanbrooke Road,weekend
2023-05-28,02:19:00,1,Ironside Road,weekend
2023-05-28,02:19:00,2,Ironside Link,weekend
2023-05-28,02:20:00,1,Ironside Road,weekend
2023-05-28,02:20:00,2,Ironside Link,weekend
2023-05-28,02:21:00,1,Sentosa Boardwalk,weekend
2023-05-28,02:21:00,2,Ironside Link,weekend
2023-05-28,02:21:00,1,Allanbrooke Road,weekend
2023-05-28,02:22:00,1,Sentosa Gateway,weekend
2023-05-28,02:22:00,1,Gateway Avenue,weekend
2023-05-28,02:22:00,1,Serapong Course,weekend
2023-05-28,02:22:00,1,Allanbrooke Road,weekend
2023-05-28,02:23:00,1,Gateway Avenue,weekend
2023-05-28,02:23:00,1,Serapong Course,weekend
2023-05-28,02:23:00,1,Allanbrooke Road,weekend
2023-05-28,02:24:00,1,Serapong Course,weekend
2023-05-28,02:24:00,1,Ironside Link,weekend
2023-05-28,02:24:00,1,Allanbrooke Road,weekend
2023-05-28,02:25:00,1,Serapong Course,weekend
2023-05-28,02:25:00,1,Ironside Link,weekend
2023-05-28,02:26:00,1,Serapong Course,weekend
2023-05-28,02:26:00,1,Ironside Link,weekend
2023-05-28,02:26:00,1,Allanbrooke Road,weekend
2023-05-28,02:27:00,1,Serapong Course,weekend
2023-05-28,02:27:00,1,Ironside Link,weekend
2023-05-28,02:27:00,1,Sentosa Gateway,weekend
2023-05-28,02:28:00,1,Sentosa Gateway,weekend
2023-05-28,02:28:00,1,Serapong Course,weekend
2023-05-28,02:28:00,1,Allanbrooke Road,weekend
2023-05-28,02:29:00,1,Serapong Course,weekend
2023-05-28,02:29:00,1,Ironside Link,weekend
2023-05-28,02:30:00,2,Serapong Course,weekend
2023-05-28,02:30:00,1,Ironside Link,weekend
2023-05-28,02:30:00,1,Gateway Avenue,weekend
2023-05-28,02:31:00,1,Sentosa Gateway,weekend
2023-05-28,02:31:00,1,Ironside Link,weekend
