date,time,cluster_size,address,day_type
2023-05-28,14:00:00,1,Fort Siloso,weekend
2023-05-28,14:00:00,1,Southern Islands,weekend
2023-05-28,14:00:00,1,Resorts World Sentosa,weekend
2023-05-28,14:00:00,1,Universal Studios Singapore,weekend
2023-05-28,14:00:00,1,Gateway Avenue,weekend
2023-05-28,14:00:00,1,Southern Islands,weekend
2023-05-28,14:00:00,1,Ironside Link,weekend
2023-05-28,14:00:00,1,Artillery Avenue,weekend
2023-05-28,14:00:00,1,Artillery Avenue,weekend
2023-05-28,14:00:00,1,Allanbrooke Road,weekend
2023-05-28,14:01:00,1,Imbiah Road,weekend
2023-05-28,14:01:00,1,Resorts World Sentosa,weekend
2023-05-28,14:01:00,1,Resorts World Sentosa,weekend
2023-05-28,14:01:00,1,Resorts World Sentosa,weekend
2023-05-28,14:01:00,1,Universal Studios Singapore,weekend
2023-05-28,14:01:00,1,Sentosa Boardwalk,weekend
2023-05-28,14:01:00,1,Sentosa Gateway,weekend
2023-05-28,14:01:00,1,Resorts World Sentosa,weekend
2023-05-28,14:01:00,1,Universal Studios Singapore,weekend
2023-05-28,14:01:00,1,Artillery Avenue,weekend
2023-05-28,14:01:00,1,Ironside Link,weekend
2023-05-28,14:01:00,1,Artillery Avenue,weekend
2023-05-28,14:01:00,1,Gateway Avenue,weekend
2023-05-28,14:01:00,1,Artillery Avenue,weekend
2023-05-28,14:01:00,1,Cove Drive,weekend
2023-05-28,14:02:00,1,Resorts World Sentosa,weekend
2023-05-28,14:02:00,1,Siloso Road,weekend
2023-05-28,14:02:00,1,Resorts World Sentosa,weekend
2023-05-28,14:02:00,2,Resorts World Sentosa,weekend
2023-05-28,14:02:00,1,Artillery Avenue,weekend
2023-05-28,14:02:00,1,Sentosa Boardwalk,weekend
2023-05-28,14:02:00,1,Sentosa Boardwalk,weekend
2023-05-28,14:02:00,1,Gateway Avenue,weekend
2023-05-28,14:02:00,2,Resorts World Sentosa,weekend
2023-05-28,14:02:00,1,Resorts World Sentosa,weekend
2023-05-28,14:02:00,1,Artillery Avenue,weekend
2023-05-28,14:02:00,1,Cove Drive,weekend
2023-05-28,14:02:00,1,Ocean Way,weekend
2023-05-28,14:02:00,1,Sentosa Gateway,weekend
2023-05-28,14:03:00,1,Resorts World Sentosa,weekend
2023-05-28,14:03:00,1,Siloso Beach View,weekend
2023-05-28,14:03:00,1,Resorts World Sentosa,weekend
2023-05-28,14:03:00,1,Sentosa Gateway,weekend
2023-05-28,14:03:00,1,Sentosa Boardwalk,weekend
2023-05-28,14:03:00,1,Resorts World Sentosa,weekend
2023-05-28,14:03:00,2,Ironside Link,weekend
2023-05-28,14:03:00,1,Gateway Avenue,weekend
2023-05-28,14:03:00,1,Gateway Avenue,weekend
2023-05-28,14:03:00,1,Sentosa Gateway,weekend
2023-05-28,14:03:00,1,Sentosa Cove,weekend
2023-05-28,14:03:00,1,Quayside Isle,weekend
2023-05-28,14:04:00,1,Siloso Beach View,weekend
2023-05-28,14:04:00,1,Resorts World Sentosa,weekend
2023-05-28,14:04:00,1,Resorts World Sentosa,weekend
2023-05-28,14:04:00,1,Sentosa Gateway,weekend
2023-05-28,14:04:00,1,Resorts World Sentosa,weekend
2023-05-28,14:04:00,2,Ironside Link,weekend
2023-05-28,14:04:00,1,Gateway Avenue,weekend
